Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-09 06:59:35,OOCL CHONGQING,477832400,15.1,14.1,1200.0,157.0,Post-Panamax,70,121,119,Outbound,2,199,303.0,11.41,19.69,Nearshore,32.6975,-79.75675,One-way Transit,24.88
2021-01-09 06:05:02,APL HOLLAND,563754000,14.4,13.4,909.0,131.0,Panamax,79,298,300,Inbound,2,163,289.0,10.29,221.46,Nearshore,32.71196,-79.7872,One-way Transit,16.3
2021-01-09 06:41:38,SEROJA LIMA,357988000,13.8,13.6,1036.0,151.0,Post-Panamax,70,302,302,Inbound,0,151,298.0,10.29,221.46,Nearshore,32.71752,-79.79868,One-way Transit,18.88
2021-01-08 20:55:57,CMA CGM TOSCA,228335900,18.0,17.2,1096.0,144.0,Post-Panamax,70,120,120,Outbound,0,144,280.0,17.9,24.61,Offshore,32.644,-79.6455,One-way Transit,18.0
2021-01-08 06:13:20,HYUNDAI  SMART,241312000,17.0,15.4,1200.0,157.0,Post-Panamax,70,121,120,Outbound,1,178,198.0,6.93,221.46,Nearshore,32.69146,-79.74518,One-way Transit,22.25
2021-01-08 09:24:53,MAERSK MONTANA,367759000,16.3,16.0,958.0,105.0,Panamax,70,299,300,Inbound,1,122,270.0,15.66,22.37,Offshore,32.679,-79.7185,One-way Transit,12.2
2021-01-09 00:00:00,ATHENIAN,636018028,15.9,15.1,1145.0,148.0,Post-Panamax,71,121,120,Outbound,1,168,306.0,8.05,221.46,Nearshore,32.69396,-79.74943,One-way Transit,21.0
2021-01-08 00:37:34,PALENA,636092681,15.3,15.0,997.0,131.0,Post-Panamax,79,117,114,Outbound,3,183,46.0,26.4,221.46,Nearshore,32.7196,-79.8061,One-way Transit,22.88
2021-01-08 19:19:57,KOTA PETANI,477202900,15.2,14.3,1082.0,157.0,Post-Panamax,70,299,298,Inbound,1,176,291.0,6.93,221.46,Nearshore,32.69791,-79.76013,One-way Transit,22.0
2021-01-08 04:43:39,OOCL CHONGQING,477832400,13.8,11.2,1200.0,157.0,Post-Panamax,70,301,302,Inbound,1,178,150.0,24.61,33.56,Offshore,32.65992,-79.67877,One-way Transit,22.25
2021-01-08 23:01:43,ROTTERDAM STAR,538006564,12.3,10.1,961.0,131.0,Panamax,72,300,299,Inbound,1,148,293.0,8.05,16.11,Nearshore,32.712579999999996,-79.78973,One-way Transit,14.8
2021-01-07 06:21:32,HYUNDAI  SMART,241312000,17.5,17.1,1200.0,157.0,Post-Panamax,70,299,300,Inbound,1,178,20.0,8.95,13.42,Offshore,32.655570000000004,-79.67031,One-way Transit,22.25
2021-01-07 23:38:54,CMA CGM TOSCA,228335900,17.3,15.6,1096.0,144.0,Post-Panamax,70,299,304,Inbound,5,239,120.0,17.9,24.61,Offshore,32.673159999999996,-79.7075,Two-way Transit,59.75
2021-01-07 23:44:33,MSC JUDITH,356093000,16.4,16.2,1066.0,141.0,Post-Panamax,71,119,114,Outbound,5,233,49.0,26.4,221.46,Nearshore,32.716570000000004,-79.79994,Two-way Transit,58.25
2021-01-07 12:01:39,MSC KATYA R.,636016435,16.4,15.3,922.0,105.0,Panamax,74,121,121,Outbound,0,105,14.0,9.17,12.75,Nearshore,32.72172,-79.81,One-way Transit,10.5
2021-01-07 07:36:33,ARTHUR MAERSK,220221000,16.1,15.3,1155.0,141.0,Post-Panamax,70,120,119,Outbound,1,161,29.0,9.17,221.46,Nearshore,32.69777,-79.7589,One-way Transit,20.12
2021-01-07 23:26:43,ATHENIAN,636018028,15.4,14.6,1145.0,148.0,Post-Panamax,71,299,301,Inbound,2,188,47.0,26.4,221.46,Nearshore,32.68972,-79.74245,One-way Transit,23.5
2021-01-07 00:00:49,AGIOS DIMITRIOS,636015975,13.1,11.9,981.0,131.0,Post-Panamax,70,120,116,Outbound,4,199,360.0,8.95,13.42,Offshore,32.65896,-79.67622,One-way Transit,24.88
2021-01-06 01:26:53,MAERSK GATESHEAD,563076200,17.1,15.1,958.0,105.0,Panamax,71,120,122,Outbound,2,138,312.0,4.7,221.46,Nearshore,32.70407,-79.7713,One-way Transit,13.8
2021-01-06 23:40:00,AGIOS DIMITRIOS,636015975,16.8,13.5,981.0,131.0,Post-Panamax,70,119,116,Outbound,3,182,358.0,2.24,221.46,Nearshore,32.70449,-79.77298,One-way Transit,22.75
2021-01-06 23:00:28,NORTHERN MAGNUM,255806078,16.8,16.1,984.0,131.0,Post-Panamax,71,121,120,Outbound,1,148,2.0,2.24,8.05,Nearshore,32.71888,-79.8047,One-way Transit,18.5
2021-01-06 14:35:47,MADRID BRIDGE,431981000,16.0,14.5,1200.0,167.0,Post-Panamax,74,119,117,Outbound,2,209,15.0,8.05,221.46,Nearshore,32.693979999999996,-79.75218000000001,One-way Transit,26.12
2021-01-06 15:27:42,CMA CGM T.JEFFERSON,215126000,15.6,14.6,1200.0,157.0,Post-Panamax,71,119,119,Outbound,0,157,10.0,13.42,17.9,Offshore,32.688309999999994,-79.73831,One-way Transit,19.62
2021-01-06 20:08:40,MSC KATYA R.,636016435,14.9,14.8,922.0,105.0,Panamax,74,298,299,Inbound,1,121,360.0,8.95,15.66,Offshore,32.65671,-79.67258000000001,One-way Transit,12.1
2021-01-06 14:37:52,ARTHUR MAERSK,220221000,13.1,11.6,1155.0,141.0,Post-Panamax,70,296,296,Inbound,0,141,15.0,8.05,221.46,Nearshore,32.71929,-79.80368,One-way Transit,17.62
2021-01-06 21:56:34,MSC JUDITH,356093000,13.1,11.5,1066.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,105.0,5.82,8.05,Nearshore,32.699259999999995,-79.76133,One-way Transit,20.0
2021-01-06 22:18:59,PALENA,636092681,12.4,11.7,997.0,131.0,Post-Panamax,79,301,303,Inbound,2,166,350.0,8.95,15.66,Offshore,32.68522,-79.73295999999999,One-way Transit,20.75
2021-01-05 09:54:28,MAERSK KLEVEN,636018912,17.4,15.7,1043.0,138.0,Post-Panamax,71,120,118,Outbound,2,174,280.0,15.66,20.13,Offshore,32.647490000000005,-79.65348,One-way Transit,21.75
2021-01-05 10:06:50,HUMEN BRIDGE,372665000,17.2,16.5,1102.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,258.0,3.36,221.46,Nearshore,32.69511,-79.75435,Two-way Transit,42.5
2021-01-05 22:56:49,MAERSK PITTSBURGH,338071000,16.4,8.7,984.0,131.0,Post-Panamax,71,114,118,Outbound,4,199,319.0,5.82,11.41,Nearshore,32.7024,-79.76807,One-way Transit,24.88
2021-01-05 10:26:40,ARC INTEGRITY,338058000,15.3,14.5,748.0,105.0,Panamax,70,298,299,Inbound,1,118,262.0,4.7,221.46,Nearshore,32.69162,-79.74646,One-way Transit,11.8
2021-01-05 07:08:41,SANTA LORETTA,218643000,15.3,15.0,1105.0,151.0,Post-Panamax,71,120,120,Outbound,0,151,263.0,2.24,221.46,Nearshore,32.70398,-79.77194,One-way Transit,18.88
2021-01-05 00:36:44,ATHENA,357231000,14.6,14.1,768.0,105.0,Panamax,0,118,117,Outbound,1,118,247.0,5.82,221.46,Nearshore,32.7051,-79.7754,One-way Transit,11.8
2021-01-05 01:02:40,MAERSK NEWBURY,566278000,14.6,14.2,692.0,102.0,Panamax,70,121,119,Outbound,2,126,248.0,4.7,8.05,Nearshore,32.70613,-79.77723,One-way Transit,12.6
2021-01-05 05:53:38,CMA CGM T.JEFFERSON,215126000,14.5,14.3,1200.0,157.0,Post-Panamax,71,299,299,Inbound,0,157,290.0,15.66,20.13,Offshore,32.65466,-79.66892,One-way Transit,19.62
2021-01-05 15:29:11,NORD KITAN,563008700,12.8,12.4,656.0,105.0,Panamax,70,118,117,Outbound,1,116,250.0,9.17,221.46,Nearshore,32.70105,-79.76671999999999,One-way Transit,11.6
2021-01-05 08:03:35,MAERSK GATESHEAD,563076200,12.0,8.5,958.0,105.0,Panamax,71,299,301,Inbound,2,138,300.0,15.66,20.13,Offshore,32.67476,-79.70936999999999,One-way Transit,13.8
2021-01-05 10:11:46,MADRID BRIDGE,431981000,9.1,7.4,1200.0,167.0,Post-Panamax,74,295,297,Inbound,2,209,258.0,3.36,221.46,Nearshore,32.71774,-79.80074,One-way Transit,26.12
2021-01-04 11:08:54,HUMEN BRIDGE,372665000,17.6,16.6,1102.0,151.0,Post-Panamax,71,300,301,Inbound,1,170,320.0,13.42,17.9,Offshore,32.68125,-79.72301,One-way Transit,21.25
2021-01-04 09:07:35,SANTA LORETTA,218643000,16.7,15.9,1105.0,151.0,Post-Panamax,71,297,297,Inbound,0,151,293.0,5.82,221.46,Nearshore,32.69627,-79.75429,One-way Transit,18.88
2021-01-04 07:43:53,MAERSK NEWBURY,566278000,16.3,15.4,692.0,102.0,Panamax,70,301,300,Inbound,1,114,273.0,4.7,221.46,Nearshore,32.697759999999995,-79.75839,One-way Transit,11.4
2021-01-04 19:29:27,SUNRISE ACE,311013600,15.7,13.1,656.0,105.0,Panamax,70,118,119,Outbound,1,116,186.0,9.17,221.46,Nearshore,32.722409999999996,-79.81125,One-way Transit,11.6
2021-01-04 12:17:02,MSC ANTONIA,636018660,15.2,14.6,997.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,306.0,6.93,221.46,Nearshore,32.70645,-79.77658000000001,One-way Transit,16.38
2021-01-04 08:51:49,ATHENA,357231000,14.8,13.7,768.0,105.0,Panamax,0,298,298,Inbound,0,105,283.0,4.7,221.46,Nearshore,32.7007,-79.7623,One-way Transit,10.5
2021-01-03 13:28:48,MAERSK STOCKHOLM,477770200,18.2,17.3,1096.0,141.0,Post-Panamax,71,118,118,Outbound,0,141,220.0,9.17,221.46,Nearshore,32.69332,-79.7481,One-way Transit,17.62
2021-01-03 16:06:51,MAERSK DAKAR,563035200,17.9,15.9,672.0,98.0,Panamax,70,117,118,Outbound,1,110,249.0,9.17,221.46,Nearshore,32.700379999999996,-79.76276999999999,One-way Transit,11.0
2021-01-03 23:47:41,MAERSK KLEVEN,636018912,16.7,16.3,1043.0,138.0,Post-Panamax,71,298,297,Inbound,1,156,270.0,4.7,221.46,Nearshore,32.69559,-79.75404,One-way Transit,19.5
2021-01-03 22:07:52,PLATINUM RAY,308726000,16.7,14.0,656.0,105.0,Panamax,70,120,120,Outbound,0,105,247.0,8.05,221.46,Nearshore,32.69876,-79.75965,One-way Transit,10.5
2021-01-03 19:19:39,NORWEGIAN GEM,309951000,16.0,15.1,964.0,105.0,Panamax,69,118,121,Outbound,3,155,223.0,12.75,221.46,Nearshore,32.691790000000005,-79.74633,One-way Transit,15.5
2021-01-03 17:56:56,MSC ILONA,636092932,15.7,13.4,984.0,131.0,Post-Panamax,79,119,119,Outbound,0,131,220.0,14.99,18.34,Nearshore,32.70358,-79.77096999999999,One-way Transit,16.38
2021-01-03 03:05:35,OLUF MAERSK,220207000,15.6,13.8,777.0,105.0,Panamax,71,117,120,Outbound,3,146,202.0,8.05,221.46,Nearshore,32.70689,-79.77734,One-way Transit,14.6
2021-01-03 14:51:36,MSC ANTONIA,636018660,15.2,14.5,997.0,131.0,Post-Panamax,70,299,298,Inbound,1,148,240.0,5.82,221.46,Nearshore,32.71733,-79.80086999999999,One-way Transit,18.5
2021-01-03 02:58:57,WASHINGTON EXPRESS,367136710,14.0,13.6,797.0,105.0,Panamax,71,118,120,Outbound,2,133,217.0,9.17,12.75,Nearshore,32.70734,-79.77928,One-way Transit,13.3
2021-01-02 06:57:45,MAERSK STOCKHOLM,477770200,17.9,16.4,1096.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,210.0,17.9,22.37,Offshore,32.67855,-79.71844,One-way Transit,20.0
2021-01-02 13:36:45,MSC ILONA,636092932,16.5,16.0,981.0,131.0,Post-Panamax,79,299,297,Inbound,2,165,213.0,11.41,221.46,Nearshore,32.72222,-79.80904,One-way Transit,20.62
2021-01-02 21:26:56,MSC SILVANA,371908000,16.4,14.5,1089.0,141.0,Post-Panamax,70,301,300,Inbound,1,160,225.0,6.93,221.46,Nearshore,32.69806,-79.75901,One-way Transit,20.0
2021-01-02 09:28:47,OLUF MAERSK,220207000,15.7,14.8,777.0,105.0,Panamax,71,299,298,Inbound,1,119,230.0,17.9,24.61,Offshore,32.68829,-79.73816,One-way Transit,11.9
2021-01-02 08:20:46,WASHINGTON EXPRESS,367136710,15.6,14.8,797.0,105.0,Panamax,71,300,300,Inbound,0,105,225.0,12.75,221.46,Nearshore,32.70629,-79.77750999999999,One-way Transit,10.5
2021-01-02 22:34:32,AMERICA,209550000,14.8,14.4,1096.0,141.0,Post-Panamax,71,118,120,Outbound,2,179,238.0,5.82,221.46,Nearshore,32.69931,-79.7611,One-way Transit,22.38
2021-01-01 18:30:42,AMERICA,209550000,15.8,15.1,1096.0,141.0,Post-Panamax,71,300,301,Inbound,1,160,180.0,15.66,17.9,Offshore,32.6796,-79.72038,One-way Transit,20.0
2020-12-31 13:45:44,CAPE CHRONOS,210562000,17.4,16.7,889.0,141.0,Panamax,70,119,118,Outbound,1,156,170.0,22.37,26.84,Offshore,32.679559999999995,-79.71862,One-way Transit,15.6
2020-12-31 07:20:59,MSC ARUSHI R,636016432,17.2,16.2,922.0,105.0,Panamax,71,300,302,Inbound,2,137,160.0,22.37,26.84,Offshore,32.6739,-79.70851,Two-way Transit,27.4
2020-12-31 16:30:27,EXPRESS ROME,636015019,16.3,15.9,1145.0,151.0,Post-Panamax,71,119,120,Outbound,1,171,155.0,8.05,221.46,Nearshore,32.71942,-79.80468,One-way Transit,21.38
2020-12-31 09:14:29,EVER LASTING,235093618,15.6,14.8,1099.0,151.0,Post-Panamax,74,119,120,Outbound,1,170,154.0,13.87,221.46,Nearshore,32.69771,-79.7593,One-way Transit,21.25
2020-12-31 07:26:57,APL NEW JERSEY,636013522,13.7,13.5,961.0,131.0,Panamax,71,119,118,Outbound,1,148,159.0,11.41,221.46,Nearshore,32.716609999999996,-79.79975,Two-way Transit,29.6
2020-12-31 12:05:17,NORD KITAN,563008700,12.4,11.2,656.0,105.0,Panamax,70,298,295,Inbound,3,139,170.0,22.37,29.08,Offshore,32.65713,-79.67316,One-way Transit,13.9
2020-12-30 15:26:54,CAPE CHRONOS,210562000,17.6,17.0,889.0,141.0,Panamax,70,300,302,Inbound,2,172,130.0,17.9,22.37,Offshore,32.68958,-79.7416,One-way Transit,17.2
2020-12-30 09:59:33,EXPRESS ROME,636015019,17.1,16.7,1145.0,151.0,Post-Panamax,71,299,300,Inbound,1,171,46.0,26.4,33.33,Nearshore,32.690979999999996,-79.74355,One-way Transit,21.38
2020-12-30 02:12:40,SAFMARINE MAFADI,369390000,16.9,16.5,958.0,105.0,Panamax,70,120,118,Outbound,2,138,44.0,17.22,221.46,Nearshore,32.70477,-79.77195999999999,One-way Transit,13.8
2020-12-30 15:35:23,LIBERTY,367125000,16.6,15.5,656.0,108.0,Panamax,79,299,303,Inbound,4,153,130.0,20.13,24.61,Offshore,32.68978,-79.74121,One-way Transit,15.3
2020-12-30 10:29:58,APL NEW JERSEY,636013522,16.4,16.0,961.0,131.0,Panamax,71,297,300,Inbound,3,181,47.0,25.28,221.46,Nearshore,32.7223,-79.80933,One-way Transit,18.1
2020-12-30 14:51:56,CAPE AKRITAS,249202000,16.0,15.7,1082.0,157.0,Post-Panamax,70,120,117,Outbound,3,213,22.0,17.22,221.46,Nearshore,32.70199,-79.76693,One-way Transit,26.62
2020-12-30 01:56:49,COSCO EXCELLENCE,477135600,15.9,15.3,1200.0,157.0,Post-Panamax,71,120,117,Outbound,3,220,45.0,18.34,21.92,Nearshore,32.6911,-79.74325999999999,One-way Transit,27.5
2020-12-30 07:26:52,EVER LASTING,235093618,15.0,13.7,1099.0,151.0,Post-Panamax,74,296,301,Inbound,5,246,42.0,21.92,221.46,Nearshore,32.72011,-79.80633,One-way Transit,30.75
2020-12-30 00:00:42,NORTHERN MAJESTIC,211779000,14.6,14.0,984.0,131.0,Post-Panamax,79,122,119,Outbound,3,182,52.0,17.22,20.8,Nearshore,32.69208,-79.7474,One-way Transit,22.75
2020-12-30 07:21:08,SPIRIT OF SYDNEY,232013525,14.3,14.2,833.0,105.0,Panamax,71,118,115,Outbound,3,148,41.0,21.92,221.46,Nearshore,32.71709,-79.80065,Two-way Transit,29.6
2020-12-29 08:10:16,SAFMARINE MAFADI,369390000,17.0,15.9,958.0,105.0,Panamax,70,300,299,Inbound,1,122,300.0,13.42,15.66,Offshore,32.65775,-79.67342,Two-way Transit,24.4
2020-12-29 09:34:41,SPIRIT OF SYDNEY,232013525,16.7,13.9,833.0,105.0,Panamax,71,298,299,Inbound,1,120,313.0,4.7,221.46,Nearshore,32.72316,-79.81014,One-way Transit,12.0
2020-12-29 08:38:26,PRAGUE EXPRESS,218361000,16.5,15.7,1099.0,138.0,Post-Panamax,70,119,118,Outbound,1,157,310.0,15.66,20.13,Offshore,32.6786,-79.71956999999999,One-way Transit,19.62
2020-12-29 22:04:57,CAPE AKRITAS,249202000,15.6,12.4,1082.0,157.0,Post-Panamax,70,300,302,Inbound,2,195,60.0,20.13,24.61,Offshore,32.66775,-79.69633,One-way Transit,24.38
2020-12-29 10:20:00,SPIRIT OF HAMBURG,232013520,15.3,15.0,833.0,105.0,Panamax,72,117,116,Outbound,1,120,306.0,3.36,221.46,Nearshore,32.71182,-79.78881,One-way Transit,12.0
2020-12-29 18:56:45,US GOV VESSEL,367370000,15.0,14.8,672.0,105.0,Panamax,70,301,302,Inbound,1,117,55.0,18.34,21.92,Nearshore,32.69249,-79.74566,One-way Transit,11.7
2020-12-29 23:54:48,NORTHERN MAJESTIC,211779000,14.8,13.4,984.0,131.0,Post-Panamax,79,119,117,Outbound,2,165,52.0,17.22,221.46,Nearshore,32.70466,-79.77161,One-way Transit,20.62
2020-12-28 09:38:44,PRAGUE EXPRESS,218361000,17.6,16.8,1099.0,138.0,Post-Panamax,70,299,301,Inbound,2,176,310.0,8.95,13.42,Offshore,32.687870000000004,-79.7388,One-way Transit,22.0
2020-12-28 01:04:40,RIO GRANDE EXPRESS,303672000,17.2,13.4,853.0,105.0,Panamax,73,121,119,Outbound,2,135,76.0,8.05,10.29,Nearshore,32.70407,-79.7718,One-way Transit,13.5
2020-12-28 20:23:00,COSCO EXCELLENCE,477135600,16.7,14.2,1200.0,157.0,Post-Panamax,71,299,299,Inbound,0,157,300.0,6.71,11.18,Offshore,32.65051,-79.6589,One-way Transit,19.62
2020-12-28 19:13:38,SPIRIT OF HAMBURG,232013520,16.5,15.9,833.0,105.0,Panamax,72,288,294,Inbound,6,191,310.0,8.95,11.18,Offshore,32.6608,-79.67984,One-way Transit,19.1
2020-12-27 04:54:56,MAERSK ATLANTA,338078000,16.8,16.1,981.0,131.0,Post-Panamax,71,120,118,Outbound,2,165,273.0,3.36,221.46,Nearshore,32.69827,-79.76004,One-way Transit,20.62
2020-12-27 00:09:50,NORTHERN JAVELIN,255806169,16.5,15.8,1092.0,141.0,Post-Panamax,71,119,119,Outbound,0,141,274.0,2.24,221.46,Nearshore,32.695840000000004,-79.75471999999999,One-way Transit,17.62
2020-12-27 19:38:40,HYUNDAI DREAM,441981000,16.4,13.6,1197.0,157.0,Post-Panamax,70,122,121,Outbound,1,178,180.0,2.24,6.71,Offshore,32.68693,-79.73619000000001,One-way Transit,22.25
2020-12-27 00:37:36,MSC CORUNA,636092275,16.4,15.0,886.0,131.0,Panamax,79,120,120,Outbound,0,131,268.0,3.36,221.46,Nearshore,32.70136,-79.76590999999999,One-way Transit,13.1
2020-12-27 08:13:37,MAERSK SARNIA,563000800,16.0,15.6,1089.0,138.0,Post-Panamax,71,119,118,Outbound,1,157,301.0,2.24,221.46,Nearshore,32.70952,-79.78277,One-way Transit,19.62
2020-12-27 02:35:52,RIO GRANDE EXPRESS,303672000,15.7,15.0,853.0,105.0,Panamax,73,299,298,Inbound,1,120,310.0,8.95,11.18,Offshore,32.68884,-79.73952,One-way Transit,12.0
2020-12-26 06:38:39,MAERSK SARNIA,563000800,16.7,16.2,1089.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,303.0,6.93,221.46,Nearshore,32.69493,-79.7515,One-way Transit,17.25
2020-12-26 03:33:32,MORNING CHANT,538005333,16.7,15.9,656.0,105.0,Panamax,70,296,295,Inbound,1,116,259.0,4.7,221.46,Nearshore,32.69055,-79.74212,One-way Transit,11.6
2020-12-26 09:44:46,MAERSK ATLANTA,338078000,16.3,15.7,981.0,131.0,Post-Panamax,71,302,297,Inbound,5,216,302.0,5.82,221.46,Nearshore,32.72201,-79.80803,One-way Transit,27.0
2020-12-26 13:23:33,HYUNDAI DREAM,441981000,16.2,15.9,1197.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,330.0,8.95,15.66,Offshore,32.64611,-79.65003,One-way Transit,19.62
2020-12-26 23:59:51,NORTHERN JAVELIN,255806169,15.0,14.8,1092.0,141.0,Post-Panamax,71,120,120,Outbound,0,141,271.0,3.36,221.46,Nearshore,32.71739,-79.79975999999999,One-way Transit,17.62
2020-12-24 18:46:21,NORTHERN JAVELIN,255806169,18.0,15.2,1092.0,141.0,Post-Panamax,71,301,299,Inbound,2,179,170.0,29.08,35.79,Offshore,32.67991,-79.72029,One-way Transit,22.38
2020-12-24 00:42:29,HSL PARATY,636018193,17.7,16.0,679.0,98.0,Panamax,79,300,302,Inbound,2,122,140.0,20.13,24.61,Offshore,32.6812,-79.72317,One-way Transit,12.2
2020-12-24 17:45:37,SEALAND ILLINOIS,477318700,16.9,16.4,997.0,131.0,Post-Panamax,70,118,121,Outbound,3,183,180.0,10.29,221.46,Nearshore,32.69453,-79.75113,One-way Transit,22.88
2020-12-24 02:19:42,MAERSK OHIO,367775000,16.8,16.2,958.0,105.0,Panamax,79,121,119,Outbound,2,138,134.0,12.75,221.46,Nearshore,32.69883,-79.75966,One-way Transit,13.8
2020-12-24 22:40:35,CARMEN,266339000,16.5,16.1,758.0,105.0,Panamax,70,118,120,Outbound,2,131,183.0,20.8,221.46,Nearshore,32.69534,-79.75338,One-way Transit,13.1
2020-12-24 10:08:59,OOCL CHONGQING,477832400,15.2,14.6,1200.0,157.0,Post-Panamax,70,302,300,Inbound,2,199,153.0,14.99,221.46,Nearshore,32.69515,-79.75187,One-way Transit,24.88
2020-12-24 22:28:43,MSC CORUNA,636092275,15.1,14.7,886.0,131.0,Panamax,79,301,301,Inbound,0,131,186.0,19.69,221.46,Nearshore,32.69549,-79.75363,Two-way Transit,26.2
2020-12-24 16:09:59,HAMBURG BAY,636016199,14.5,14.2,961.0,131.0,Panamax,70,119,119,Outbound,0,131,158.0,17.22,221.46,Nearshore,32.70203,-79.76853,One-way Transit,13.1
2020-12-24 10:29:57,MEHUIN,636092682,14.3,13.6,1004.0,131.0,Post-Panamax,70,119,120,Outbound,1,149,156.0,13.87,221.46,Nearshore,32.72097,-79.80911,Two-way Transit,37.25
2020-12-23 14:12:51,LANA,636015503,17.5,17.1,853.0,105.0,Panamax,71,121,120,Outbound,1,120,33.0,16.11,221.46,Nearshore,32.6979,-79.76014,Two-way Transit,24.0
2020-12-23 14:34:56,SEALAND ILLINOIS,477318700,17.4,16.9,997.0,131.0,Post-Panamax,70,298,302,Inbound,4,200,35.0,16.11,221.46,Nearshore,32.69078,-79.74398000000001,One-way Transit,25.0
2020-12-23 17:24:38,MSC BILBAO,255805571,17.3,16.8,1096.0,141.0,Post-Panamax,70,119,115,Outbound,4,217,42.0,18.34,221.46,Nearshore,32.69801,-79.75922,One-way Transit,27.12
