Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-25 07:55:47,OOCL POLAND,477182200,15.2,14.8,1200.0,157.0,Post-Panamax,70,319,319,Inbound,0,157,131.0,5.37,221.46,41008.0,Nearshore,32.02757,-80.81503,One-way Transit,26.17
2021-01-25 09:35:35,CMA CGM MEDEA,228342900,14.8,14.3,1141.0,141.0,Post-Panamax,79,323,322,Inbound,1,161,184.0,4.03,221.46,41008.0,Nearshore,32.01671,-80.8048,One-way Transit,26.83
2021-01-25 06:18:35,ZIM ROTTERDAM,636014222,14.3,13.6,1145.0,151.0,Post-Panamax,70,118,118,Outbound,0,151,90.0,6.93,221.46,41008.0,Offshore,31.97856,-80.74963,One-way Transit,25.17
2021-01-25 03:04:41,ONE MARVEL,538003993,14.0,13.5,991.0,141.0,Post-Panamax,71,118,116,Outbound,2,175,19.0,4.92,221.46,41008.0,Offshore,31.97818,-80.74835,One-way Transit,29.17
2021-01-25 14:29:35,NYK REMUS,357175000,13.8,13.3,961.0,105.0,Panamax,70,298,298,Inbound,0,105,214.0,4.92,221.46,41008.0,Offshore,31.98959,-80.7736,One-way Transit,17.5
2021-01-25 21:28:39,MONACO BRIDGE,353997000,11.1,10.0,1197.0,167.0,Post-Panamax,70,118,118,Outbound,0,167,189.0,17.22,221.46,41008.0,Offshore,31.9768,-80.74581,One-way Transit,27.83
2021-01-24 21:04:47,OOCL KOREA,477293100,14.6,14.2,1200.0,157.0,Post-Panamax,74,119,118,Outbound,1,178,33.0,10.29,221.46,41008.0,Offshore,31.98787,-80.76934,One-way Transit,29.67
2021-01-24 15:08:45,CHARLESTON EXPRESS,367168640,14.3,13.6,797.0,105.0,Panamax,0,125,127,Outbound,2,133,58.0,11.86,221.46,41008.0,Nearshore,32.03035,-80.81878,One-way Transit,22.17
2021-01-24 05:18:45,MONACO BRIDGE,353997000,13.8,13.1,1197.0,167.0,Post-Panamax,70,322,322,Inbound,0,167,61.0,15.88,221.46,41008.0,Nearshore,32.02552,-80.81254,One-way Transit,27.83
2021-01-23 18:49:57,MAERSK SOFIA,563001200,17.4,16.0,1099.0,138.0,Post-Panamax,71,302,300,Inbound,2,176,41.0,18.12,22.37,41008.0,Offshore,31.97728,-80.74664,Two-way Transit,58.67
2021-01-23 05:42:54,ZIM ROTTERDAM,636014222,17.2,16.6,1145.0,151.0,Post-Panamax,70,296,297,Inbound,1,171,350.0,9.17,221.46,41008.0,Offshore,31.97685,-80.7462,One-way Transit,28.5
2021-01-23 19:11:51,MAERSK SYDNEY,563000500,17.0,14.5,1099.0,141.0,Post-Panamax,70,120,117,Outbound,3,198,43.0,18.12,221.46,41008.0,Offshore,31.97364,-80.73898,One-way Transit,33.0
2021-01-23 18:32:49,MAERSK SEMBAWANG,565448000,16.8,15.5,1046.0,131.0,Post-Panamax,71,118,118,Outbound,0,131,38.0,18.57,221.46,41008.0,Offshore,31.97584,-80.74315,One-way Transit,21.83
2021-01-23 19:22:55,MSC ELBE,255805922,15.5,15.2,682.0,98.0,Panamax,71,298,298,Inbound,0,98,44.0,18.12,221.46,41008.0,Offshore,31.97893,-80.74916,One-way Transit,16.33
2021-01-23 21:05:42,CHARLESTON EXPRESS,367168640,14.9,14.5,797.0,105.0,Panamax,0,299,298,Inbound,1,119,50.0,18.12,221.46,41008.0,Offshore,31.97417,-80.73929,Two-way Transit,39.67
2021-01-23 21:28:44,CMA CGM ARGENTINA,215331000,14.8,13.0,1200.0,167.0,Post-Panamax,70,118,117,Outbound,1,188,50.0,18.34,221.46,41008.0,Offshore,31.98081,-80.75438,One-way Transit,31.33
2021-01-23 20:11:45,ONE MARVEL,538003993,14.2,13.8,991.0,141.0,Post-Panamax,71,298,299,Inbound,1,158,48.0,19.69,221.46,41008.0,Offshore,31.99238,-80.78007,One-way Transit,26.33
2021-01-23 04:29:48,YM WELLHEAD,477454100,14.2,13.8,1207.0,167.0,Post-Panamax,74,142,143,Outbound,1,188,353.0,8.05,221.46,41008.0,Nearshore,32.01324,-80.80176,One-way Transit,31.33
2021-01-23 02:02:49,HANOI BRIDGE,353592000,12.9,11.7,1099.0,151.0,Post-Panamax,73,140,140,Outbound,0,151,340.0,4.7,221.46,41008.0,Nearshore,32.00818,-80.79723,One-way Transit,25.17
2021-01-22 15:56:32,OOCL KOREA,477293100,15.3,13.7,1200.0,157.0,Post-Panamax,74,317,315,Inbound,2,199,49.0,9.84,221.46,41008.0,Nearshore,32.02878,-80.81618,One-way Transit,33.17
2021-01-22 09:15:48,EVER FOREVER,351571000,14.0,12.7,1096.0,157.0,Post-Panamax,70,120,122,Outbound,2,195,245.0,9.4,221.46,41008.0,Offshore,31.98157,-80.75565,One-way Transit,32.5
2021-01-21 20:56:56,MAERSK SEMBAWANG,565448000,16.4,15.8,1046.0,131.0,Post-Panamax,71,322,322,Inbound,0,131,217.0,14.54,221.46,41008.0,Nearshore,32.02783,-80.81509,One-way Transit,21.83
2021-01-21 18:54:32,YM WELLHEAD,477454100,15.3,13.0,1207.0,167.0,Post-Panamax,74,319,315,Inbound,4,251,205.0,12.75,15.66,41008.0,Nearshore,32.02926,-80.81611,One-way Transit,41.83
2021-01-21 14:49:33,CMA CGM ARGENTINA,215331000,15.2,14.6,1200.0,167.0,Post-Panamax,70,321,321,Inbound,0,167,242.0,9.4,13.42,41008.0,Nearshore,32.02754,-80.81455,One-way Transit,27.83
2021-01-21 03:39:51,AL BAHIA,636017669,15.0,14.1,1004.0,131.0,Post-Panamax,79,142,140,Outbound,2,166,270.0,4.03,221.46,41008.0,Nearshore,32.01617,-80.80439,Two-way Transit,55.33
2021-01-21 20:07:59,MSC HEIDI,372008000,15.0,14.0,1089.0,141.0,Post-Panamax,74,119,121,Outbound,2,179,202.0,14.76,221.46,41008.0,Offshore,31.98943,-80.77245,One-way Transit,29.83
2021-01-21 20:57:41,OOCL ATLANTA,477920300,15.0,14.0,1059.0,141.0,Post-Panamax,70,118,120,Outbound,2,178,217.0,14.54,221.46,41008.0,Offshore,31.983,-80.75916,One-way Transit,29.67
2021-01-21 09:50:49,EVER LUCENT,564345000,14.9,14.2,1096.0,151.0,Post-Panamax,74,126,130,Outbound,4,227,290.0,7.38,8.95,41008.0,Nearshore,32.03102,-80.81908,One-way Transit,37.83
2021-01-21 18:45:53,MAERSK SYDNEY,563000500,13.8,13.0,1099.0,141.0,Post-Panamax,70,299,296,Inbound,3,198,205.0,12.75,15.66,41008.0,Offshore,31.97807,-80.74762,One-way Transit,33.0
2021-01-21 05:20:31,SANTA LINEA,218650000,13.7,13.3,1105.0,151.0,Post-Panamax,70,142,141,Outbound,1,170,285.0,3.36,221.46,41008.0,Nearshore,32.01031,-80.79909,One-way Transit,28.33
2021-01-21 04:08:27,HANOI BRIDGE,353592000,11.7,10.7,1099.0,151.0,Post-Panamax,73,321,321,Inbound,0,151,292.0,4.92,221.46,41008.0,Nearshore,32.01565,-80.8037,One-way Transit,25.17
2021-01-20 03:41:37,MSC HEIDI,372008000,16.4,15.8,1089.0,141.0,Post-Panamax,74,298,297,Inbound,1,160,197.0,9.62,221.46,41008.0,Offshore,31.97682,-80.74555,One-way Transit,26.67
2021-01-20 11:38:18,MAERSK COLUMBUS,338525000,15.1,14.6,981.0,131.0,Post-Panamax,71,129,131,Outbound,2,165,261.0,14.54,221.46,41008.0,Nearshore,32.031,-80.81883,One-way Transit,27.5
2021-01-20 07:54:45,AL BAHIA,636017669,14.5,14.1,1004.0,131.0,Post-Panamax,79,322,321,Inbound,1,149,244.0,10.96,13.42,41008.0,Nearshore,32.02635,-80.81359,One-way Transit,24.83
2021-01-20 07:44:41,OOCL ATLANTA,477920300,14.2,14.0,1059.0,141.0,Post-Panamax,70,297,296,Inbound,1,159,244.0,10.51,221.46,41008.0,Offshore,31.9775,-80.74616,One-way Transit,26.5
2021-01-20 15:45:39,EVER FOREVER,351571000,13.7,13.5,1096.0,157.0,Post-Panamax,70,318,315,Inbound,3,214,268.0,10.51,17.9,41008.0,Nearshore,32.02936,-80.81687,One-way Transit,35.67
2021-01-20 05:47:53,ARISTOMENIS,636018070,13.4,12.6,1148.0,151.0,Post-Panamax,74,120,120,Outbound,0,151,211.0,8.95,11.18,41008.0,Offshore,31.98547,-80.76412,One-way Transit,25.17
2021-01-20 09:28:56,VARNA BAY,636016201,12.2,11.8,1115.0,151.0,Post-Panamax,79,113,115,Outbound,2,190,257.0,13.65,221.46,41008.0,Offshore,31.97248,-80.73623,One-way Transit,31.67
2021-01-19 14:03:56,COSCO VIETNAM,477266900,15.1,13.9,1096.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,13.0,6.04,221.46,41008.0,Offshore,31.98218,-80.7567,One-way Transit,23.5
2021-01-19 22:16:26,MEISHAN BRIDGE,431989000,14.5,13.8,1197.0,167.0,Post-Panamax,73,144,145,Outbound,1,188,178.0,7.83,221.46,41008.0,Nearshore,32.01466,-80.80335,One-way Transit,31.33
2021-01-19 17:51:55,HYUNDAI AMBITION,636015607,13.9,12.7,1200.0,157.0,Post-Panamax,74,118,119,Outbound,1,178,107.0,2.01,2.24,41008.0,Offshore,31.98932,-80.77232,One-way Transit,29.67
2021-01-19 16:05:46,EVER LUCENT,564345000,13.3,12.6,1096.0,151.0,Post-Panamax,74,322,322,Inbound,0,151,26.0,3.36,221.46,41008.0,Nearshore,32.0252,-80.81231,One-way Transit,25.17
2021-01-19 14:56:37,CSL TACOMA,311057100,12.9,12.7,751.0,105.0,Panamax,70,141,140,Outbound,1,118,15.0,5.37,221.46,41008.0,Nearshore,32.00464,-80.79395,One-way Transit,19.67
2021-01-18 10:30:47,COSCO VIETNAM,477266900,17.3,12.7,1096.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,270.0,25.05,221.46,41008.0,Offshore,31.97653,-80.7449,One-way Transit,23.5
2021-01-18 19:15:45,MSC VIDHI,636016433,16.1,15.4,909.0,131.0,Panamax,79,118,117,Outbound,1,147,267.0,12.08,221.46,41008.0,Offshore,31.98587,-80.76598,One-way Transit,24.5
2021-01-18 04:24:34,MEISHAN BRIDGE,431989000,15.9,14.5,1197.0,167.0,Post-Panamax,73,320,318,Inbound,2,209,261.0,14.54,221.46,41008.0,Nearshore,32.02787,-80.81492,One-way Transit,34.83
2021-01-18 05:40:46,GSL KALLIOPI,636019536,15.7,14.1,981.0,138.0,Post-Panamax,71,136,141,Outbound,5,223,266.0,17.45,221.46,41008.0,Nearshore,32.02882,-80.81586,One-way Transit,37.17
2021-01-18 05:29:55,BUDAPEST EXPRESS,218352000,15.6,15.0,1099.0,138.0,Post-Panamax,70,125,131,Outbound,6,252,264.0,17.45,221.46,41008.0,Nearshore,32.03128,-80.81901,One-way Transit,42.0
2021-01-18 00:03:01,HYUNDAI AMBITION,636015607,15.6,15.3,1200.0,157.0,Post-Panamax,74,320,320,Inbound,0,157,259.0,11.86,221.46,41008.0,Nearshore,32.0274,-80.81445,One-way Transit,26.17
2021-01-18 13:00:46,ARISTOMENIS,636018070,14.8,14.4,1148.0,151.0,Post-Panamax,74,322,321,Inbound,1,171,292.0,21.48,221.46,41008.0,Nearshore,32.02597,-80.81324,One-way Transit,28.5
2021-01-18 13:20:00,YM MANDATE,636014557,13.8,13.1,981.0,131.0,Post-Panamax,71,142,142,Outbound,0,131,298.0,21.92,221.46,41008.0,Nearshore,32.01435,-80.80276,One-way Transit,21.83
2021-01-18 13:15:34,CSL TACOMA,311057100,13.4,12.7,751.0,105.0,Panamax,70,325,322,Inbound,3,144,298.0,21.92,221.46,41008.0,Nearshore,32.02257,-80.80912,Two-way Transit,48.0
2021-01-18 04:58:45,ZIM VANCOUVER,428404000,12.2,11.7,853.0,105.0,Panamax,71,322,321,Inbound,1,120,265.0,16.33,221.46,41008.0,Nearshore,32.02583,-80.81333,One-way Transit,20.0
2021-01-17 15:23:31,MSC VIDHI,636016433,17.4,16.2,909.0,131.0,Panamax,79,314,306,Inbound,8,256,260.0,5.15,221.46,41008.0,Nearshore,32.03141,-80.81866,One-way Transit,42.67
2021-01-17 23:45:37,HYUNDAI AMBITION,636015607,17.1,15.8,1200.0,157.0,Post-Panamax,74,297,297,Inbound,0,157,251.0,12.3,20.13,41008.0,Offshore,31.9785,-80.74932,One-way Transit,26.17
2021-01-17 07:29:38,NORTHERN JADE,211744000,16.4,14.8,1089.0,144.0,Post-Panamax,74,133,138,Outbound,5,238,311.0,12.3,221.46,41008.0,Nearshore,32.02981,-80.81704,Two-way Transit,79.33
2021-01-17 03:30:52,GRANDE MAROCCO,247281100,16.0,12.8,692.0,105.0,Panamax,70,127,129,Outbound,2,129,302.0,13.42,221.46,41008.0,Nearshore,32.03095,-80.81864,One-way Transit,21.5
2021-01-17 14:54:33,APL SOUTHAMPTON,566409000,15.8,15.4,1138.0,151.0,Post-Panamax,71,298,298,Inbound,0,151,286.0,3.58,8.95,41008.0,Offshore,31.97542,-80.74239,One-way Transit,25.17
2021-01-17 21:15:55,MAERSK TUKANG,565825000,15.5,14.8,1089.0,141.0,Post-Panamax,71,126,129,Outbound,3,198,232.0,13.2,221.46,41008.0,Nearshore,32.03013,-80.81781,One-way Transit,33.0
2021-01-17 17:06:51,EVER FAITH,355623000,15.2,14.7,1096.0,157.0,Post-Panamax,74,120,119,Outbound,1,176,255.0,8.5,221.46,41008.0,Offshore,31.98823,-80.7705,One-way Transit,29.33
2021-01-17 10:22:26,CAPE KORTIA,249783000,14.6,13.0,1082.0,157.0,Post-Panamax,70,125,128,Outbound,3,213,300.0,9.17,221.46,41008.0,Nearshore,32.03151,-80.81921,One-way Transit,35.5
2021-01-17 22:12:44,TONSBERG,249904000,14.6,13.7,869.0,105.0,Panamax,70,311,309,Inbound,2,135,233.0,15.21,221.46,41008.0,Nearshore,32.03142,-80.81875,One-way Transit,22.5
2021-01-17 07:32:41,GSL KALLIOPI,636019536,12.9,9.0,981.0,138.0,Post-Panamax,71,298,298,Inbound,0,138,311.0,12.3,221.46,41008.0,Offshore,31.97516,-80.74206,Two-way Transit,46.0
2021-01-17 01:50:29,WASHINGTON EXPRESS,367136710,12.5,11.6,797.0,105.0,Panamax,71,142,142,Outbound,0,105,286.0,18.12,24.61,41008.0,Nearshore,32.00266,-80.79214,One-way Transit,17.5
2021-01-17 08:07:57,YM MANDATE,636014557,9.7,7.3,981.0,131.0,Post-Panamax,71,297,298,Inbound,1,148,307.0,9.4,221.46,41008.0,Offshore,31.98078,-80.75437,One-way Transit,24.67
2021-01-16 13:27:41,GRANDE MAROCCO,247281100,17.2,16.1,692.0,105.0,Panamax,70,322,320,Inbound,2,129,273.0,19.24,221.46,41008.0,Nearshore,32.02613,-80.81345,One-way Transit,21.5
2021-01-16 01:35:40,BUDAPEST EXPRESS,218352000,16.4,14.8,1099.0,138.0,Post-Panamax,70,321,321,Inbound,0,138,236.0,10.29,221.46,41008.0,Nearshore,32.02634,-80.81351,One-way Transit,23.0
2021-01-16 23:52:38,BREMEN EXPRESS,218158000,16.3,15.7,1096.0,138.0,Post-Panamax,71,316,310,Inbound,6,252,292.0,21.7,29.08,41008.0,Nearshore,32.02902,-80.81627,One-way Transit,42.0
2021-01-16 01:20:48,CCNI ANGOL,636092896,16.1,15.0,984.0,161.0,Post-Panamax,79,120,119,Outbound,1,178,227.0,9.17,221.46,41008.0,Offshore,31.98545,-80.76568,Two-way Transit,59.33
2021-01-16 02:53:49,MORNING LENA,441115000,16.0,15.0,768.0,105.0,Panamax,71,117,117,Outbound,0,105,244.0,15.21,20.13,41008.0,Offshore,31.98244,-80.75816,One-way Transit,17.5
2021-01-16 02:33:32,MAERSK TUKANG,565825000,15.7,15.1,1089.0,141.0,Post-Panamax,71,318,310,Inbound,8,291,237.0,12.97,221.46,41008.0,Nearshore,32.02948,-80.81616,One-way Transit,48.5
2021-01-16 09:42:58,HAMMONIA HUSUM,636018561,13.7,12.4,689.0,98.0,Panamax,79,128,130,Outbound,2,122,299.0,17.67,221.46,41008.0,Nearshore,32.03119,-80.81898,One-way Transit,20.33
2021-01-16 10:37:56,ZIM YOKOHAMA,428403000,13.4,11.7,853.0,105.0,Panamax,71,141,138,Outbound,3,149,283.0,15.44,221.46,41008.0,Nearshore,32.02933,-80.817,One-way Transit,24.83
2021-01-16 08:02:02,WASHINGTON EXPRESS,367136710,13.0,12.6,797.0,105.0,Panamax,71,298,298,Inbound,0,105,306.0,21.7,221.46,41008.0,Offshore,31.99003,-80.77456,One-way Transit,17.5
2021-01-15 13:41:44,MORNING LENA,441115000,17.1,16.3,768.0,105.0,Panamax,71,320,317,Inbound,3,145,192.0,17.67,221.46,41008.0,Nearshore,32.02912,-80.81602,One-way Transit,24.17
2021-01-15 13:24:52,NORTHERN JADE,211744000,16.8,16.2,1089.0,144.0,Post-Panamax,74,300,298,Inbound,2,182,195.0,17.67,221.46,41008.0,Offshore,31.99075,-80.77602,Two-way Transit,60.67
2021-01-15 13:15:54,CAPE KORTIA,249783000,16.3,15.0,1082.0,157.0,Post-Panamax,70,318,317,Inbound,1,176,195.0,17.67,221.46,41008.0,Nearshore,32.02873,-80.81587,One-way Transit,29.33
2021-01-15 14:45:46,MSC PARIS,636019413,16.3,15.3,1096.0,138.0,Post-Panamax,71,116,120,Outbound,4,214,193.0,17.22,22.37,41008.0,Offshore,31.98283,-80.75833,One-way Transit,35.67
2021-01-15 00:52:31,EVER FAITH,355623000,15.7,14.8,1096.0,157.0,Post-Panamax,74,310,307,Inbound,3,214,215.0,10.74,13.42,41008.0,Nearshore,32.03104,-80.81916,One-way Transit,35.67
2021-01-15 02:24:48,APL GWANGYANG,566319000,15.4,14.4,1145.0,151.0,Post-Panamax,74,118,119,Outbound,1,171,229.0,14.54,221.46,41008.0,Offshore,31.98456,-80.76266,One-way Transit,28.5
2021-01-15 08:15:18,HAMMONIA HUSUM,636018561,15.4,14.6,689.0,98.0,Panamax,79,298,297,Inbound,1,110,254.0,17.9,221.46,41008.0,Offshore,31.98581,-80.76506,One-way Transit,18.33
2021-01-15 06:46:06,COSCO CAMELLIA,477286300,14.8,14.4,1200.0,157.0,Post-Panamax,71,128,128,Outbound,0,157,252.0,19.91,24.61,41008.0,Nearshore,32.03007,-80.81804,One-way Transit,26.17
2021-01-15 13:55:29,NYK NEBULA,354891000,14.1,12.8,968.0,105.0,Post-Panamax,71,117,120,Outbound,3,156,191.0,17.45,221.46,41008.0,Offshore,31.97456,-80.74034,One-way Transit,26.0
2021-01-15 07:12:01,ZIM YOKOHAMA,428403000,13.7,13.4,853.0,105.0,Panamax,71,304,300,Inbound,4,164,256.0,19.69,221.46,41008.0,Offshore,31.986,-80.76583,One-way Transit,27.33
2021-01-14 00:11:00,CCNI ANGOL,636092896,17.7,17.2,984.0,161.0,Post-Panamax,79,314,305,Inbound,9,313,268.0,7.61,221.46,41008.0,Nearshore,32.0307,-80.81781,One-way Transit,52.17
2021-01-14 00:07:12,MSC PARIS,636019413,17.5,14.1,1096.0,138.0,Post-Panamax,71,295,298,Inbound,3,195,268.0,7.61,221.46,41008.0,Offshore,31.97816,-80.74833,One-way Transit,32.5
2021-01-14 19:16:32,MSC WESER,255805923,17.1,14.3,686.0,98.0,Panamax,74,132,137,Outbound,5,157,275.0,12.53,221.46,41008.0,Nearshore,32.03011,-80.8173,One-way Transit,26.17
2021-01-14 12:07:30,NYK NEBULA,354891000,16.6,15.8,968.0,105.0,Post-Panamax,71,322,321,Inbound,1,122,290.0,14.09,221.46,41008.0,Nearshore,32.02512,-80.81264,One-way Transit,20.33
2021-01-14 05:49:26,YM EXPRESS,636016705,16.0,14.5,850.0,121.0,Panamax,71,297,296,Inbound,1,136,265.0,16.11,20.13,41008.0,Offshore,31.9775,-80.7465,One-way Transit,22.67
2021-01-14 08:00:51,MSC TORONTO,255806377,15.5,14.0,1066.0,141.0,Post-Panamax,72,135,136,Outbound,1,160,280.0,20.58,221.46,41008.0,Nearshore,32.02988,-80.81737,One-way Transit,26.67
2021-01-14 02:04:00,SEROJA LIMA,357988000,14.6,13.2,1036.0,151.0,Post-Panamax,70,136,132,Outbound,4,223,295.0,11.86,221.46,41008.0,Nearshore,31.99638,-80.78601,One-way Transit,37.17
2021-01-14 13:21:40,MOL MOTIVATOR,538004117,14.5,13.2,991.0,144.0,Post-Panamax,71,141,142,Outbound,1,161,293.0,14.54,221.46,41008.0,Nearshore,32.01644,-80.80439,One-way Transit,26.83
2021-01-13 23:54:56,CCNI ANGOL,636092896,17.8,17.6,984.0,161.0,Post-Panamax,79,299,299,Inbound,0,161,265.0,7.83,11.18,41008.0,Offshore,31.97976,-80.75204,One-way Transit,26.83
2021-01-13 09:29:34,APL GWANGYANG,566319000,17.3,16.9,1145.0,151.0,Post-Panamax,70,299,301,Inbound,2,191,303.0,6.93,221.46,41008.0,Offshore,31.98039,-80.75384,One-way Transit,31.83
2021-01-13 04:20:38,EVER LENIENT,235102677,16.5,15.9,1099.0,151.0,Post-Panamax,74,140,141,Outbound,1,170,327.0,11.63,221.46,41008.0,Nearshore,32.02647,-80.8139,One-way Transit,28.33
2021-01-13 14:12:55,MSC TORONTO,255806377,16.2,14.7,1066.0,141.0,Post-Panamax,72,321,320,Inbound,1,160,304.0,7.16,221.46,41008.0,Nearshore,32.02476,-80.81189,One-way Transit,26.67
2021-01-13 04:03:35,YM WIND,477002200,16.1,15.4,1207.0,167.0,Post-Panamax,71,127,130,Outbound,3,230,325.0,11.41,221.46,41008.0,Nearshore,32.03064,-80.81873,One-way Transit,38.33
2021-01-13 16:20:59,NYK RIGEL,371449000,16.0,13.1,964.0,105.0,Panamax,71,133,137,Outbound,4,172,276.0,5.37,221.46,41008.0,Nearshore,32.02906,-80.81608,One-way Transit,28.67
2021-01-13 02:03:45,TULANE,248265000,15.9,15.8,751.0,112.0,Panamax,70,135,134,Outbound,1,125,318.0,10.07,221.46,41008.0,Nearshore,31.9962,-80.78604,One-way Transit,20.83
2021-01-13 01:38:56,CMA CGM CHENNAI,477166300,15.5,15.2,1102.0,157.0,Post-Panamax,71,118,117,Outbound,1,176,335.0,9.62,221.46,41008.0,Offshore,31.99096,-80.77646,One-way Transit,29.33
2021-01-13 06:02:58,ROTTERDAM STAR,538006564,15.4,14.1,961.0,131.0,Panamax,72,143,140,Outbound,3,181,307.0,8.28,221.46,41008.0,Nearshore,32.02228,-80.81011,One-way Transit,30.17
