Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-14 00:08:50,LNGSHIPS MANHATTAN,215755000,11.8,11.0,981.0,151.0,Post-Panamax,80,139,131,Outbound,8,286,300,19.91,26.84,41008,Nearshore,31.99658,-80.78629,One-way Transit,47.67
2022-02-14 11:55:49,NORTHERN JUSTICE,255806105,9.8,9.6,1086.0,138.0,Post-Panamax,71,297,298,Inbound,1,157,332,24.16,31.32,41008,Offshore,31.98203,-80.75711,One-way Transit,26.17
2022-02-13 13:31:46,HYUNDAI HOPE,440176000,17.2,15.6,1200.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,257,6.04,6.71,41008,Offshore,31.97544,-80.74234,One-way Transit,26.17
2022-02-13 03:11:25,SEAMAX GREENWICH,538005518,17.1,15.7,1096.0,141.0,Post-Panamax,71,298,300,Inbound,2,179,327,7.61,8.95,41008,Offshore,31.97677,-80.74629,One-way Transit,29.83
2022-02-13 19:53:34,APL DUBLIN,566705000,15.3,14.8,1138.0,148.0,Post-Panamax,71,305,311,Inbound,6,266,246,4.47,11.18,41008,Offshore,31.99391,-80.78289,One-way Transit,44.33
2022-02-13 23:54:45,LNGSHIPS MANHATTAN,215755000,11.2,11.1,981.0,151.0,Post-Panamax,80,127,133,Outbound,6,253,302,13.65,17.9,41008,Nearshore,32.03155,-80.81898,One-way Transit,42.17
2022-02-12 12:02:57,WAN HAI 507,565536000,17.0,16.8,882.0,105.0,Panamax,70,125,131,Outbound,6,197,5,7.38,11.18,41008,Nearshore,32.03063,-80.81823,One-way Transit,32.83
2022-02-12 13:54:54,MSC VITTORIA,372051000,16.3,14.2,1066.0,141.0,Post-Panamax,71,296,298,Inbound,2,178,30,8.28,11.18,41008,Offshore,31.9775,-80.74732,Two-way Transit,59.33
2022-02-12 14:05:37,HSL SHEFFIELD,636017929,15.4,13.5,689.0,98.0,Panamax,71,132,138,Outbound,6,169,30,8.28,11.18,41008,Nearshore,32.03015,-80.81777,Two-way Transit,56.33
2022-02-12 17:34:33,MAERSK DENVER,338418000,15.3,14.9,981.0,131.0,Post-Panamax,70,318,315,Inbound,3,182,13,6.49,6.71,41008,Nearshore,32.02876,-80.81605,One-way Transit,30.33
2022-02-12 19:53:48,EVER LIVELY,563982000,14.5,14.0,1099.0,151.0,Post-Panamax,74,322,322,Inbound,0,151,355,5.15,8.95,41008,Nearshore,32.0249,-80.81226,One-way Transit,25.17
2022-02-12 00:30:55,CMA CGM C COLOMB,215965000,14.0,13.6,1200.0,171.0,Post-Panamax,71,138,139,Outbound,1,192,129,5.59,6.71,41008,Nearshore,32.02574,-80.81315,One-way Transit,32.0
2022-02-12 09:52:27,COSCO SHIPPING PEONY,477168400,13.9,12.0,1200.0,157.0,Post-Panamax,71,142,142,Outbound,0,157,341,7.16,8.95,41008,Nearshore,32.0144,-80.80264,One-way Transit,26.17
2022-02-12 07:41:26,CMA CGM PEGASUS,248013000,13.3,12.2,1194.0,148.0,Post-Panamax,79,322,323,Inbound,1,169,155,3.13,4.47,41008,Nearshore,32.02487,-80.81215,One-way Transit,28.17
2022-02-12 18:00:40,LNGSHIPS MANHATTAN,215755000,12.1,12.0,981.0,151.0,Post-Panamax,80,298,300,Inbound,2,185,13,6.49,6.71,41008,Offshore,31.99131,-80.77764,One-way Transit,30.83
2022-02-11 10:32:51,CMA CGM LIBRA,249819000,15.9,14.5,1194.0,151.0,Post-Panamax,71,114,118,Outbound,4,234,277,3.58,4.47,41008,Offshore,31.9855,-80.76419,One-way Transit,39.0
2022-02-11 01:00:50,GSL ARCADIA,636020772,15.9,13.6,909.0,131.0,Panamax,71,131,136,Outbound,5,210,186,6.93,8.95,41008,Nearshore,32.02992,-80.81705,One-way Transit,35.0
2022-02-11 11:17:32,HSL SHEFFIELD,636017929,15.8,15.3,689.0,98.0,Panamax,70,302,307,Inbound,5,158,277,3.58,4.47,41008,Offshore,31.99268,-80.7802,One-way Transit,26.33
2022-02-11 20:54:53,TANNHAUSER,265827240,14.7,13.3,656.0,118.0,Panamax,70,138,139,Outbound,1,129,93,2.91,4.47,41008,Nearshore,31.99727,-80.78707,One-way Transit,21.5
2022-02-11 08:08:49,COSCO SHIPPING PEONY,477168400,12.8,12.3,1200.0,157.0,Post-Panamax,71,322,321,Inbound,1,178,208,4.25,6.71,41008,Nearshore,32.0281,-80.81499,One-way Transit,29.67
2022-02-10 05:19:45,HYUNDAI HOPE,440176000,16.2,15.7,1200.0,157.0,Post-Panamax,70,298,297,Inbound,1,178,259,7.38,8.95,41008,Offshore,31.9782,-80.74887,One-way Transit,29.67
2022-02-10 07:43:26,TANNHAUSER,265827240,15.4,13.6,656.0,118.0,Panamax,70,320,320,Inbound,0,118,260,7.83,8.95,41008,Nearshore,32.02608,-80.81339,One-way Transit,19.67
2022-02-10 19:21:37,WAN HAI 507,565536000,15.2,14.7,882.0,105.0,Panamax,70,319,319,Inbound,0,105,197,4.7,6.71,41008,Nearshore,32.02841,-80.81593,One-way Transit,17.5
2022-02-10 16:01:51,MAERSK COLUMBUS,338525000,15.1,14.3,981.0,131.0,Post-Panamax,71,119,119,Outbound,0,131,288,5.15,8.95,41008,Offshore,31.9855,-80.76483,One-way Transit,21.83
2022-02-09 23:43:59,MEISHAN BRIDGE,431989000,16.1,15.1,1197.0,167.0,Post-Panamax,73,118,118,Outbound,0,167,220,2.91,4.47,41008,Offshore,31.97882,-80.75001,One-way Transit,27.83
2022-02-09 22:19:43,ZIM LUANDA,249830000,16.1,14.8,853.0,105.0,Panamax,71,142,141,Outbound,1,120,81,5.59,8.95,41008,Nearshore,32.0172,-80.80543,One-way Transit,20.0
2022-02-09 13:35:52,GSL ARCADIA,636020772,16.0,15.3,909.0,131.0,Panamax,71,297,296,Inbound,1,147,14,14.54,20.13,41008,Offshore,31.97694,-80.74568,One-way Transit,24.5
2022-02-09 08:34:34,MAERSK COLUMBUS,338525000,15.6,15.1,981.0,131.0,Post-Panamax,71,299,300,Inbound,1,148,6,13.65,15.66,41008,Offshore,31.97916,-80.75,Two-way Transit,49.33
2022-02-09 08:27:01,SANTA ROSA,219086000,14.4,13.8,984.0,141.0,Post-Panamax,74,142,142,Outbound,0,141,6,13.65,15.66,41008,Nearshore,32.00908,-80.79786,Two-way Transit,47.0
2022-02-09 17:03:35,MAERSK TAURUS,565762000,13.8,13.1,1089.0,141.0,Post-Panamax,71,118,118,Outbound,0,141,4,13.65,17.9,41008,Offshore,31.98376,-80.76109,One-way Transit,23.5
2022-02-08 15:34:47,ZIM LUANDA,249830000,16.8,16.4,853.0,105.0,Panamax,71,316,312,Inbound,4,164,340,5.82,15.66,41008,Nearshore,32.02936,-80.81668,One-way Transit,27.33
2022-02-08 15:56:55,CMA CGM C COLOMB,215965000,15.6,15.1,1200.0,171.0,Post-Panamax,71,298,298,Inbound,0,171,340,5.82,15.66,41008,Offshore,31.97724,-80.74652,One-way Transit,28.5
2022-02-08 08:27:38,EVER FRANK,477665400,15.4,14.8,1096.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,329,13.2,15.66,41008,Offshore,31.97859,-80.74898,One-way Transit,26.17
2022-02-08 01:56:30,MORNING POST,538005452,14.3,13.1,656.0,115.0,Panamax,70,142,142,Outbound,0,115,347,6.26,17.9,41008,Nearshore,32.01488,-80.80336,One-way Transit,19.17
2022-02-08 17:53:57,APL CALIFORNIA,248712000,14.1,11.9,961.0,131.0,Panamax,74,144,143,Outbound,1,148,315,8.5,11.18,41008,Nearshore,32.00499,-80.79455,One-way Transit,24.67
2022-02-08 04:57:53,METHANE PRINCESS,538004164,11.6,10.7,909.0,144.0,Panamax,81,118,119,Outbound,1,160,314,13.2,17.9,41008,Offshore,31.98753,-80.76894,One-way Transit,26.67
2022-02-07 16:57:35,CMA CGM LIBRA,249819000,16.2,15.7,1194.0,151.0,Post-Panamax,71,291,298,Inbound,7,295,314,14.09,20.13,41008,Offshore,31.98685,-80.76804,One-way Transit,49.17
2022-02-07 12:54:47,GSL DOROTHEA,636020769,15.9,15.2,909.0,131.0,Panamax,71,134,136,Outbound,2,163,339,17.9,24.61,41008,Nearshore,32.02931,-80.8169,Two-way Transit,54.33
2022-02-07 23:23:56,ZIM SHEKOU,636013144,14.7,12.1,853.0,105.0,Panamax,71,130,136,Outbound,6,194,310,16.55,20.13,41008,Nearshore,32.03006,-80.81723,One-way Transit,32.33
2022-02-07 15:21:39,ZIM WILMINGTON,538007097,14.6,13.8,984.0,157.0,Post-Panamax,71,119,118,Outbound,1,174,311,14.32,20.13,41008,Offshore,31.98441,-80.76217,One-way Transit,29.0
2022-02-07 13:27:48,SANTA ROSA,219086000,14.3,13.5,984.0,141.0,Post-Panamax,74,321,322,Inbound,1,158,341,14.32,22.37,41008,Nearshore,32.0268,-80.81408,One-way Transit,26.33
2022-02-07 09:23:42,MORNING POST,538005452,14.2,13.6,656.0,115.0,Panamax,70,298,300,Inbound,2,138,343,20.36,26.84,41008,Offshore,31.99144,-80.77721,One-way Transit,23.0
2022-02-07 21:29:53,MAERSK TAURUS,565762000,14.0,13.3,1089.0,141.0,Post-Panamax,71,297,298,Inbound,1,160,307,12.53,17.9,41008,Offshore,31.97444,-80.74098,One-way Transit,26.67
2022-02-07 00:39:43,METHANE PRINCESS,538004164,12.2,11.8,909.0,144.0,Panamax,81,298,303,Inbound,5,223,28,28.86,35.79,41008,Offshore,31.99218,-80.7792,One-way Transit,37.17
2022-02-06 14:45:55,TIANPING,636020495,16.0,15.0,1096.0,134.0,Post-Panamax,70,118,115,Outbound,3,191,30,31.77,40.27,41008,Offshore,31.97681,-80.74565,One-way Transit,31.83
2022-02-06 12:09:49,MEISHAN BRIDGE,431989000,15.1,14.5,1197.0,167.0,Post-Panamax,73,297,300,Inbound,3,229,25,30.65,38.03,41008,Offshore,31.97942,-80.75123,One-way Transit,38.17
2022-02-06 17:50:51,MAERSK TUKANG,565825000,14.6,14.4,1089.0,141.0,Post-Panamax,74,118,114,Outbound,4,217,26,30.65,38.03,41008,Offshore,31.97758,-80.7482,One-way Transit,36.17
2022-02-06 01:50:52,GSL DOROTHEA,636020769,14.4,14.1,909.0,131.0,Panamax,71,298,300,Inbound,2,163,41,25.05,31.32,41008,Offshore,31.98955,-80.77386,One-way Transit,27.17
2022-02-06 15:24:41,ZIM SHEKOU,636013144,14.4,14.0,853.0,105.0,Panamax,71,296,300,Inbound,4,164,24,31.99,38.03,41008,Offshore,31.9877,-80.76943,One-way Transit,27.33
2022-02-06 03:56:44,PORTO KAGIO,636020868,13.7,12.8,915.0,131.0,Panamax,71,143,139,Outbound,4,195,41,25.95,31.32,41008,Nearshore,31.9988,-80.78846,One-way Transit,32.5
2022-02-06 14:16:49,APL CALIFORNIA,248712000,13.5,13.0,961.0,131.0,Panamax,74,298,301,Inbound,3,181,23,29.3,40.27,41008,Offshore,31.99122,-80.77723,Two-way Transit,60.33
2022-02-06 23:17:47,ARACARI ARROW,311044300,12.7,11.9,656.0,102.0,Panamax,70,141,138,Outbound,3,136,32,29.3,35.79,41008,Nearshore,32.02133,-80.809,One-way Transit,22.67
2022-02-05 03:38:55,GSL GRANIA,636019493,16.6,15.3,984.0,138.0,Post-Panamax,71,118,117,Outbound,1,155,290,12.08,15.66,41008,Offshore,31.97592,-80.74366,One-way Transit,25.83
2022-02-05 22:12:25,GRANDE SIERRA LEONE,247310400,15.5,13.8,695.0,105.0,Panamax,70,124,127,Outbound,3,141,34,19.91,26.84,41008,Nearshore,32.0316,-80.8191,One-way Transit,23.5
2022-02-05 14:35:53,EVER FRANK,477665400,15.4,14.4,1096.0,157.0,Post-Panamax,74,316,314,Inbound,2,195,345,23.04,29.08,41008,Nearshore,32.03001,-80.81753,One-way Transit,32.5
2022-02-05 16:36:48,HUDSON EXPRESS,368359000,15.2,14.4,1007.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,6,20.36,26.84,41008,Offshore,31.98373,-80.76047,One-way Transit,21.83
2022-02-05 08:21:57,MADRID BRIDGE,431981000,14.7,13.6,1200.0,167.0,Post-Panamax,74,125,126,Outbound,1,188,323,23.26,29.08,41008,Nearshore,32.03127,-80.81967,One-way Transit,31.33
2022-02-05 10:19:39,SEAMAX BRIDGEPORT,538009191,14.4,13.7,1059.0,141.0,Post-Panamax,70,125,129,Outbound,4,215,316,22.59,31.32,41008,Nearshore,32.03105,-80.81978,Two-way Transit,71.67
2022-02-05 15:07:58,ZIM WILMINGTON,538007097,14.3,13.6,984.0,157.0,Post-Panamax,71,320,320,Inbound,0,157,345,23.04,29.08,41008,Nearshore,32.02672,-80.81411,One-way Transit,26.17
2022-02-05 01:18:41,TIANPING,636020495,14.0,13.5,1096.0,134.0,Post-Panamax,70,323,318,Inbound,5,229,240,4.47,8.95,41008,Nearshore,32.02766,-80.8145,One-way Transit,38.17
2022-02-05 01:29:26,MAERSK TUKANG,565825000,13.4,13.1,1089.0,141.0,Post-Panamax,74,322,321,Inbound,1,160,273,9.17,11.18,41008,Nearshore,32.0238,-80.81092,One-way Transit,26.67
2022-02-05 00:17:56,PORTO KAGIO,636020868,13.4,12.8,915.0,131.0,Panamax,71,321,321,Inbound,0,131,240,4.47,8.95,41008,Nearshore,32.02655,-80.81405,One-way Transit,21.83
2022-02-05 09:10:42,MAERSK NIAGARA,477170400,13.1,12.4,689.0,98.0,Panamax,70,126,127,Outbound,1,110,323,23.26,29.08,41008,Nearshore,32.03103,-80.81953,One-way Transit,18.33
2022-02-05 04:29:38,GASLOG GIBRALTAR,310757000,12.6,12.3,951.0,151.0,Panamax,81,117,119,Outbound,2,184,291,13.2,15.66,41008,Offshore,31.98713,-80.76803,One-way Transit,30.67
2022-02-04 01:39:48,HUDSON EXPRESS,368359000,17.5,16.5,1007.0,131.0,Post-Panamax,70,314,310,Inbound,4,201,164,14.54,15.66,41008,Nearshore,32.02919,-80.81662,One-way Transit,33.5
2022-02-04 11:40:00,MAERSK NIAGARA,477170400,17.0,16.4,689.0,98.0,Panamax,70,315,312,Inbound,3,134,182,13.65,15.66,41008,Nearshore,32.02885,-80.81636,One-way Transit,22.33
2022-02-04 03:26:54,YANTIAN,256930000,16.0,15.1,1148.0,141.0,Post-Panamax,74,117,119,Outbound,2,181,183,12.08,15.66,41008,Offshore,31.98128,-80.75501,One-way Transit,30.17
2022-02-04 01:29:33,ASIAN VISION,441992000,15.2,14.6,656.0,105.0,Panamax,70,116,119,Outbound,3,139,164,14.54,15.66,41008,Offshore,31.98154,-80.75718,One-way Transit,23.17
2022-02-04 08:58:45,TULANE,248265000,15.0,13.8,751.0,112.0,Panamax,70,299,298,Inbound,1,125,206,10.29,11.18,41008,Offshore,31.9773,-80.74594,One-way Transit,20.83
2022-02-04 02:39:44,MSC AMALFI,229626000,14.8,14.0,984.0,157.0,Post-Panamax,71,118,119,Outbound,1,174,175,14.54,15.66,41008,Offshore,31.98143,-80.7557,One-way Transit,29.0
2022-02-04 23:54:37,PORTO KAGIO,636020868,12.5,12.5,915.0,131.0,Panamax,71,301,300,Inbound,1,147,234,7.16,11.18,41008,Offshore,31.97446,-80.7407,One-way Transit,24.5
2022-02-04 22:49:50,ARACARI ARROW,311044300,12.2,11.0,656.0,102.0,Panamax,70,322,322,Inbound,0,102,220,8.5,29.08,41008,Nearshore,32.02516,-80.8125,One-way Transit,17.0
2022-02-04 21:47:58,ULSAN EXPRESS,211578000,12.2,11.8,1200.0,157.0,Post-Panamax,70,126,127,Outbound,1,178,187,12.53,17.9,41008,Nearshore,32.03152,-80.8196,One-way Transit,29.67
2022-02-03 03:52:51,ZIM NINGBO,636014219,16.9,15.8,1096.0,141.0,Post-Panamax,79,117,118,Outbound,1,160,131,11.41,15.66,41008,Offshore,31.98831,-80.77106,One-way Transit,26.67
2022-02-03 09:24:45,CONTI CORTESIA,255805889,16.4,15.0,1099.0,138.0,Post-Panamax,71,117,116,Outbound,1,157,139,9.84,13.42,41008,Offshore,31.97714,-80.74666,One-way Transit,26.17
2022-02-03 01:25:37,ASIAN VISION,441992000,16.1,15.9,656.0,105.0,Panamax,70,317,317,Inbound,0,105,153,8.28,13.42,41008,Nearshore,32.02976,-80.81696,One-way Transit,17.5
2022-02-03 02:27:40,GSL GRANIA,636019493,16.1,15.7,984.0,138.0,Post-Panamax,71,322,317,Inbound,5,223,164,9.62,11.18,41008,Nearshore,32.03037,-80.81756,One-way Transit,37.17
2022-02-03 13:51:54,SEAMAX BRIDGEPORT,538009191,15.4,14.9,1059.0,141.0,Post-Panamax,70,296,298,Inbound,2,178,146,8.72,13.42,41008,Offshore,31.99186,-80.77853,One-way Transit,29.67
2022-02-03 11:36:53,GASLOG GIBRALTAR,310757000,12.5,12.2,951.0,151.0,Panamax,81,321,321,Inbound,0,151,160,9.17,11.18,41008,Nearshore,32.02654,-80.81429,One-way Transit,25.17
2022-02-03 13:18:37,MADRID BRIDGE,431981000,11.7,10.9,1200.0,167.0,Post-Panamax,74,321,321,Inbound,0,167,166,7.38,8.95,41008,Nearshore,32.02724,-80.81427,One-way Transit,27.83
2022-02-02 04:08:55,EVER FAITH,355623000,15.8,14.8,1096.0,157.0,Post-Panamax,74,144,140,Outbound,4,233,59,17.9,22.37,41008,Nearshore,32.01554,-80.80361,One-way Transit,38.83
2022-02-02 09:11:54,MSC AMALFI,229626000,15.8,15.4,984.0,157.0,Post-Panamax,71,298,299,Inbound,1,174,65,10.51,13.42,41008,Offshore,31.99262,-80.77996,One-way Transit,29.0
2022-02-02 12:15:39,YANTIAN,256930000,15.6,14.8,1148.0,141.0,Post-Panamax,74,299,303,Inbound,4,221,66,13.2,15.66,41008,Offshore,31.99245,-80.77986,One-way Transit,36.83
2022-02-02 12:20:36,ULSAN EXPRESS,211578000,15.1,14.7,1200.0,157.0,Post-Panamax,70,315,312,Inbound,3,220,60,11.41,15.66,41008,Nearshore,32.02983,-80.81697,One-way Transit,36.67
2022-02-02 15:55:55,ALGOMA VICTORY,311000907,14.6,14.2,738.0,105.0,Panamax,70,144,142,Outbound,2,131,60,8.5,11.18,41008,Nearshore,32.01857,-80.80607,One-way Transit,21.83
2022-02-02 21:24:44,PAUL E MARTIN,311057300,12.1,11.6,751.0,105.0,Panamax,70,143,137,Outbound,6,183,58,7.38,11.18,41008,Nearshore,31.99846,-80.78809,One-way Transit,30.5
2022-02-01 18:15:39,CONTI CORTESIA,255805889,16.0,14.0,1099.0,138.0,Post-Panamax,71,300,302,Inbound,2,176,28,11.63,13.42,41008,Offshore,31.97585,-80.74352,One-way Transit,29.33
2022-02-01 02:05:42,LYON II,636019825,15.5,14.2,984.0,134.0,Post-Panamax,70,122,121,Outbound,1,151,224,8.28,11.18,41008,Offshore,31.99208,-80.77899,One-way Transit,25.17
2022-02-01 15:27:19,YM WIND,477002200,15.5,15.0,1207.0,167.0,Post-Panamax,71,119,118,Outbound,1,188,27,11.41,13.42,41008,Offshore,31.97898,-80.75007,One-way Transit,31.33
2022-02-01 11:15:48,MAERSK SAIGON,563032700,15.4,14.7,1089.0,144.0,Post-Panamax,71,118,116,Outbound,2,182,53,9.4,13.42,41008,Offshore,31.98464,-80.7634,One-way Transit,30.33
2022-02-01 08:22:47,PAUL E MARTIN,311057300,13.1,12.4,751.0,105.0,Panamax,70,323,322,Inbound,1,118,22,5.82,6.71,41008,Nearshore,32.02731,-80.81475,One-way Transit,19.67
2022-01-31 22:59:44,ZIM NINGBO,636014219,17.4,16.9,1096.0,141.0,Post-Panamax,79,297,298,Inbound,1,160,190,9.4,11.18,41008,Offshore,31.97716,-80.74675,One-way Transit,26.67
2022-01-31 10:30:36,EVER FAITH,355623000,16.2,15.4,1096.0,157.0,Post-Panamax,74,321,320,Inbound,1,176,257,17.22,22.37,41008,Nearshore,32.02716,-80.81482,One-way Transit,29.33
2022-01-31 20:24:49,ALGOMA VICTORY,311000907,13.3,13.0,738.0,105.0,Panamax,70,312,305,Inbound,7,194,161,7.38,8.95,41008,Nearshore,32.03124,-80.8186,One-way Transit,32.33
2022-01-30 07:57:55,LYON II,636019825,17.1,15.7,984.0,134.0,Post-Panamax,70,312,304,Inbound,8,270,328,15.44,22.37,41008,Nearshore,32.03107,-80.81806,One-way Transit,45.0
2022-01-30 10:35:59,YM WIND,477002200,15.8,15.1,1207.0,167.0,Post-Panamax,71,321,320,Inbound,1,188,322,14.76,20.13,41008,Nearshore,32.02705,-80.81411,One-way Transit,31.33
2022-01-30 06:23:48,GEORGE WASHINGTON BR,371799000,15.3,13.7,932.0,131.0,Panamax,73,129,135,Outbound,6,228,326,17.67,24.61,41008,Nearshore,32.03049,-80.81822,One-way Transit,38.0
2022-01-30 00:27:36,MAERSK SAIGON,563032700,15.2,14.9,1089.0,144.0,Post-Panamax,71,299,305,Inbound,6,257,313,22.59,31.32,41008,Offshore,31.99286,-80.78055,One-way Transit,42.83
2022-01-30 02:37:33,EVER LOVELY,563033000,15.1,14.6,1099.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,331,19.69,26.84,41008,Offshore,31.98229,-80.75805,One-way Transit,28.33
2022-01-30 08:06:43,MSC ANTIGUA,477305900,15.0,13.5,981.0,157.0,Post-Panamax,70,297,297,Inbound,0,157,328,15.44,22.37,41008,Offshore,31.97354,-80.73881,One-way Transit,26.17
2022-01-30 01:46:42,OOCL BRUSSELS,477182300,14.7,13.4,1200.0,157.0,Post-Panamax,70,136,137,Outbound,1,178,321,21.03,31.32,41008,Nearshore,32.02903,-80.81721,One-way Transit,29.67
2022-01-30 22:17:57,CMA CGM COLUMBA,215249000,14.0,12.8,1191.0,144.0,Post-Panamax,71,119,123,Outbound,4,227,205,23.71,26.84,41008,Offshore,31.97354,-80.73778,One-way Transit,37.83
2022-01-30 10:39:24,MAERSK HARTFORD,338403000,14.0,12.2,984.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,322,14.76,20.13,41008,Offshore,31.98151,-80.75566,One-way Transit,21.83
2022-01-30 06:02:41,TAMESIS,257565000,13.9,12.8,800.0,105.0,Panamax,70,142,140,Outbound,2,133,330,19.69,26.84,41008,Nearshore,32.01573,-80.80397,One-way Transit,22.17
2022-01-29 06:59:45,TAMESIS,257565000,17.2,16.6,800.0,105.0,Panamax,70,314,309,Inbound,5,174,296,32.66,42.5,41008,Nearshore,32.03061,-80.81813,One-way Transit,29.0
2022-01-29 05:41:56,GEORGE WASHINGTON BR,371799000,16.6,15.7,932.0,131.0,Panamax,73,310,304,Inbound,6,228,310,33.33,42.5,41008,Nearshore,32.0303,-80.8178,One-way Transit,38.0
2022-01-29 08:53:46,MAERSK HARTFORD,338403000,15.4,15.0,984.0,131.0,Post-Panamax,70,318,312,Inbound,6,233,301,34.45,42.5,41008,Nearshore,32.0289,-80.81618,One-way Transit,38.83
2022-01-29 04:28:47,MAERSK NIAMEY,477197100,14.0,13.0,689.0,98.0,Panamax,70,128,133,Outbound,5,158,307,31.77,40.27,41008,Nearshore,32.03023,-80.81776,One-way Transit,26.33
2022-01-28 13:48:47,TRF PARTICI,636017994,17.2,15.6,758.0,102.0,Panamax,71,133,135,Outbound,2,128,6,16.78,20.13,41008,Nearshore,32.02958,-80.81657,One-way Transit,21.33
2022-01-28 23:20:50,GLOVIS CARAVEL,311054300,15.8,14.5,656.0,105.0,Panamax,70,142,142,Outbound,0,105,302,19.46,26.84,41008,Nearshore,31.99736,-80.78709,One-way Transit,17.5
2022-01-28 00:03:00,TALISMAN,257613000,15.8,15.4,800.0,105.0,Panamax,79,118,117,Outbound,1,119,32,21.25,26.84,41008,Offshore,31.97818,-80.74875,One-way Transit,19.83
