Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-02 18:10:54,MAERSK SEMBAWANG,565448000,16.0,14.6,1046.0,131.0,Post-Panamax,71,297,300,Inbound,3,186,11,14.99,17.9,41008,Offshore,31.97272,-80.73721,One-way Transit,31.0
2021-11-02 03:30:53,WAN HAI 521,563123500,15.7,12.5,882.0,105.0,Panamax,70,133,137,Outbound,4,166,47,10.29,13.42,41008,Nearshore,32.02924,-80.81677,One-way Transit,27.67
2021-11-02 22:28:55,ZIM MONACO,249509000,15.3,13.2,853.0,105.0,Panamax,71,144,142,Outbound,2,135,36,8.72,11.18,41008,Nearshore,32.00489,-80.79425,One-way Transit,22.5
2021-11-02 12:14:56,GRANDE GABON,247304600,15.0,14.6,692.0,105.0,Panamax,70,299,298,Inbound,1,117,34,13.87,15.66,41008,Offshore,31.97387,-80.73912,One-way Transit,19.5
2021-11-02 06:48:36,EVER LENIENT,235102677,14.8,14.1,1099.0,151.0,Post-Panamax,74,308,301,Inbound,7,284,53,10.29,13.42,41008,Nearshore,32.03119,-80.81924,One-way Transit,47.33
2021-11-02 13:29:46,HYUNDAI FORWARD,538007482,14.5,13.1,964.0,105.0,Panamax,70,127,132,Outbound,5,189,42,11.41,15.66,41008,Nearshore,32.03021,-80.8182,One-way Transit,31.5
2021-11-02 02:12:50,SANTA LINEA,218650000,14.2,13.8,1105.0,151.0,Post-Panamax,70,132,133,Outbound,1,170,47,11.63,15.66,41008,Nearshore,32.03078,-80.81862,One-way Transit,28.33
2021-11-02 20:32:48,AS PAULINA,255806076,14.1,12.4,689.0,98.0,Panamax,70,142,141,Outbound,1,110,17,9.62,13.42,41008,Nearshore,32.00786,-80.79705,One-way Transit,18.33
2021-11-02 18:52:51,BOMAR CALAIS,255805683,13.4,12.2,689.0,98.0,Panamax,74,142,141,Outbound,1,110,12,14.99,17.9,41008,Nearshore,32.01153,-80.80042,One-way Transit,18.33
2021-11-02 04:52:00,TYSLA,249909000,12.4,11.6,869.0,105.0,Panamax,70,143,141,Outbound,2,135,49,10.29,13.42,41008,Nearshore,32.01426,-80.80258,One-way Transit,22.5
2021-11-01 00:31:31,TIGER,248223000,17.0,14.9,758.0,108.0,Panamax,70,129,129,Outbound,0,108,300,16.55,20.13,41008,Nearshore,32.03114,-80.81938,One-way Transit,18.0
2021-11-01 10:45:31,AS PAULINA,255806076,16.9,16.6,689.0,98.0,Panamax,70,296,299,Inbound,3,134,13,7.38,13.42,41008,Offshore,31.9922,-80.77945,One-way Transit,22.33
2021-11-01 06:56:38,HYUNDAI FORWARD,538007482,15.7,15.2,964.0,105.0,Panamax,70,322,321,Inbound,1,122,323,12.53,17.9,41008,Nearshore,32.02681,-80.81365,One-way Transit,20.33
2021-11-01 19:03:00,BOMAR CALAIS,255805683,15.2,14.8,689.0,98.0,Panamax,74,322,320,Inbound,2,122,33,8.5,13.42,41008,Nearshore,32.0277,-80.81487,One-way Transit,20.33
2021-11-01 17:27:55,MAERSK SALTORO,563062200,15.1,14.5,981.0,157.0,Post-Panamax,70,304,309,Inbound,5,242,34,6.04,11.18,41008,Offshore,31.99393,-80.78272,One-way Transit,40.33
2021-11-01 09:02:33,OOCL EUROPE,477214700,14.8,13.6,1059.0,141.0,Post-Panamax,70,141,142,Outbound,1,159,345,11.41,17.9,41008,Nearshore,32.01308,-80.8015,One-way Transit,26.5
2021-11-01 19:32:46,ZIM MONACO,249509000,14.8,14.3,853.0,105.0,Panamax,71,321,316,Inbound,5,179,35,7.83,11.18,41008,Nearshore,32.02858,-80.81544,One-way Transit,29.83
2021-11-01 19:50:53,CMA CGM CHILE,215346000,14.7,14.4,1200.0,167.0,Post-Panamax,74,295,296,Inbound,1,188,35,7.83,11.18,41008,Offshore,31.97323,-80.73748,One-way Transit,31.33
2021-11-01 12:59:38,MAERSK PITTSBURGH,338071000,14.5,13.2,984.0,131.0,Post-Panamax,71,134,136,Outbound,2,165,16,10.29,13.42,41008,Nearshore,32.02918,-80.816,One-way Transit,27.5
2021-11-01 14:21:58,COLUMBINE MAERSK,220129000,14.1,13.5,1138.0,141.0,Post-Panamax,71,143,142,Outbound,1,161,28,7.38,11.18,41008,Nearshore,32.01709,-80.80531,One-way Transit,26.83
2021-11-01 05:46:45,EVER LEGION,566970000,14.1,13.2,1099.0,151.0,Post-Panamax,70,140,140,Outbound,0,151,323,13.2,20.13,41008,Nearshore,32.02685,-80.81412,One-way Transit,25.17
