Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-19 09:45:25,ZIM CONSTANZA,428042000,13.2,12.7,856.0,105.0,Panamax,72,142,141,Outbound,1,120,89,4.7,6.71,41008,Nearshore,32.01889,-80.80691,One-way Transit,20.0
2022-01-19 21:32:44,GASLOG GLADSTONE,310779000,12.3,12.0,961.0,151.0,Panamax,84,324,320,Inbound,4,218,143,5.82,8.95,41008,Nearshore,32.02702,-80.81397,One-way Transit,36.33
2022-01-18 11:26:31,CMA CGM THALASSA,215657000,15.4,14.9,1138.0,151.0,Post-Panamax,71,322,319,Inbound,3,210,318,13.87,22.37,41008,Nearshore,32.02685,-80.814,One-way Transit,35.0
2022-01-18 08:51:40,NORDSPRING,255806458,15.3,14.5,810.0,105.0,Panamax,70,323,322,Inbound,1,119,319,20.58,29.08,41008,Nearshore,32.02799,-80.81446,One-way Transit,19.83
2022-01-18 03:20:35,WAN HAI 517,566942000,15.0,14.1,850.0,121.0,Panamax,70,298,298,Inbound,0,121,307,26.4,33.56,41008,Offshore,31.97891,-80.75011,One-way Transit,20.17
2022-01-18 05:56:58,ARNOLD MAERSK,220206000,14.9,14.0,1155.0,138.0,Post-Panamax,71,128,132,Outbound,4,218,315,25.28,33.56,41008,Nearshore,32.03041,-80.81836,One-way Transit,36.33
2022-01-18 13:12:57,EVER LENIENT,235102677,14.6,14.3,1099.0,151.0,Post-Panamax,74,128,132,Outbound,4,227,326,14.99,20.13,41008,Nearshore,32.03051,-80.81818,One-way Transit,37.83
2022-01-18 03:27:50,ZIM CONSTANZA,428042000,14.5,14.1,856.0,105.0,Panamax,72,325,324,Inbound,1,120,307,26.4,33.56,41008,Nearshore,32.02419,-80.81104,One-way Transit,20.0
2022-01-18 07:23:56,MAERSK PITTSBURGH,338071000,14.3,13.1,984.0,131.0,Post-Panamax,71,135,138,Outbound,3,182,328,19.01,26.84,41008,Nearshore,32.02962,-80.8167,One-way Transit,30.33
2022-01-18 05:37:34,ONE HANGZHOU BAY,373932000,13.5,13.1,1099.0,151.0,Post-Panamax,73,143,140,Outbound,3,208,315,25.28,33.56,41008,Nearshore,32.00685,-80.7968,One-way Transit,34.67
2022-01-17 23:16:33,MADRID EXPRESS,477624100,16.4,15.8,1200.0,157.0,Post-Panamax,74,298,296,Inbound,2,199,291,25.05,31.32,41008,Offshore,31.97871,-80.74933,One-way Transit,33.17
2022-01-17 00:38:33,YORK,636018964,15.8,15.6,997.0,131.0,Post-Panamax,71,128,135,Outbound,7,252,251,29.98,42.5,41008,Nearshore,32.03144,-80.81878,One-way Transit,42.0
2022-01-17 14:20:43,HYUNDAI AMBITION,636015607,15.1,14.9,1200.0,157.0,Post-Panamax,74,141,142,Outbound,1,178,268,27.74,35.79,41008,Nearshore,32.01392,-80.80202,One-way Transit,29.67
2022-01-17 03:57:24,MAERSK PITTSBURGH,338071000,13.1,12.5,984.0,131.0,Post-Panamax,71,299,297,Inbound,2,165,276,29.75,38.03,41008,Offshore,31.97313,-80.73772,One-way Transit,27.5
2022-01-16 02:16:42,MAERSK NIAGARA,477170400,16.5,16.3,689.0,98.0,Panamax,70,141,140,Outbound,1,110,72,17.9,22.37,41008,Nearshore,32.02056,-80.80806,One-way Transit,18.33
2022-01-16 07:52:48,ONE HANGZHOU BAY,373932000,16.3,15.2,1099.0,151.0,Post-Panamax,73,312,308,Inbound,4,227,57,10.29,15.66,41008,Nearshore,32.03101,-80.8182,One-way Transit,37.83
2022-01-16 02:59:31,CEZANNE,563062300,15.6,15.2,984.0,157.0,Post-Panamax,70,141,139,Outbound,2,191,73,13.87,22.37,41008,Nearshore,32.01061,-80.79899,One-way Transit,31.83
2022-01-16 09:02:50,EVER LENIENT,235102677,15.4,14.9,1099.0,151.0,Post-Panamax,74,298,300,Inbound,2,189,81,11.41,26.84,41008,Offshore,31.98541,-80.76495,One-way Transit,31.5
2022-01-16 05:43:56,SANTA LINEA,218650000,15.3,15.0,1105.0,151.0,Post-Panamax,71,143,140,Outbound,3,209,33,15.21,17.9,41008,Nearshore,32.02514,-80.81222,One-way Transit,34.83
2022-01-16 04:13:36,ARNOLD MAERSK,220206000,12.9,12.0,1155.0,138.0,Post-Panamax,71,298,302,Inbound,4,218,65,13.87,17.9,41008,Offshore,31.97468,-80.74124,One-way Transit,36.33
2022-01-15 15:20:39,DUBAI EXPRESS,538009375,15.4,12.8,859.0,105.0,Panamax,74,143,143,Outbound,0,105,203,1.79,4.47,41008,Nearshore,32.01618,-80.80469,One-way Transit,17.5
2022-01-15 21:06:44,COSCO JASMINE,477183900,15.2,14.8,1197.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,38,8.28,11.18,41008,Offshore,31.97771,-80.74731,One-way Transit,26.17
2022-01-15 16:35:26,YM WITNESS,477524100,14.5,13.9,1207.0,167.0,Post-Panamax,70,118,116,Outbound,2,209,276,1.57,6.71,41008,Offshore,31.98018,-80.75283,One-way Transit,34.83
2022-01-15 13:43:18,YORK,636018964,13.7,11.8,997.0,131.0,Post-Panamax,71,298,299,Inbound,1,148,141,4.03,6.71,41008,Offshore,31.98409,-80.76185,One-way Transit,24.67
2022-01-14 09:39:21,GRANDE TOGO,247304200,16.4,16.2,692.0,105.0,Panamax,79,119,118,Outbound,1,117,318,25.5,33.56,41008,Offshore,31.99183,-80.7795,One-way Transit,19.5
2022-01-14 10:06:44,SANTA LINEA,218650000,15.2,12.6,1105.0,151.0,Post-Panamax,71,318,316,Inbound,2,189,318,25.5,33.56,41008,Nearshore,32.02859,-80.81525,One-way Transit,31.5
2022-01-14 22:54:26,MSC JUDITH,356093000,15.1,14.9,1066.0,141.0,Post-Panamax,71,144,141,Outbound,3,197,208,4.92,6.71,41008,Nearshore,32.01589,-80.80425,One-way Transit,32.83
2022-01-14 20:44:53,MAERSK NIAGARA,477170400,14.8,14.6,689.0,98.0,Panamax,70,297,298,Inbound,1,110,208,2.68,4.47,41008,Offshore,31.98141,-80.75541,One-way Transit,18.33
2022-01-14 11:50:46,EVER LADEN,373721000,14.5,13.5,1099.0,151.0,Post-Panamax,73,142,142,Outbound,0,151,323,22.82,31.32,41008,Nearshore,32.01384,-80.80198,One-way Transit,25.17
2022-01-14 15:37:25,MSC ESTHI,354499000,14.5,14.2,1105.0,151.0,Post-Panamax,71,130,133,Outbound,3,209,338,18.79,24.61,41008,Nearshore,32.03004,-80.81754,One-way Transit,34.83
2022-01-14 13:40:31,DUBAI EXPRESS,538009375,14.4,14.1,859.0,105.0,Panamax,74,298,300,Inbound,2,135,329,20.13,29.08,41008,Offshore,31.99139,-80.77734,One-way Transit,22.5
