Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-21 05:20:31,SANTA LINEA,218650000,13.7,13.3,1105.0,151.0,Post-Panamax,70,142,141,Outbound,1,170,285,3.36,221.46,41008,Nearshore,32.01031,-80.79909,One-way Transit,28.33
2021-01-21 04:08:27,HANOI BRIDGE,353592000,11.7,10.7,1099.0,151.0,Post-Panamax,73,321,321,Inbound,0,151,292,4.92,221.46,41008,Nearshore,32.01565,-80.8037,One-way Transit,25.17
2021-01-20 03:41:37,MSC HEIDI,372008000,16.4,15.8,1089.0,141.0,Post-Panamax,74,298,297,Inbound,1,160,197,9.62,221.46,41008,Offshore,31.97682,-80.74555,One-way Transit,26.67
2021-01-20 11:38:18,MAERSK COLUMBUS,338525000,15.1,14.6,981.0,131.0,Post-Panamax,71,129,131,Outbound,2,165,261,14.54,221.46,41008,Nearshore,32.031,-80.81883,One-way Transit,27.5
2021-01-20 07:54:45,AL BAHIA,636017669,14.5,14.1,1004.0,131.0,Post-Panamax,79,322,321,Inbound,1,149,244,10.96,13.42,41008,Nearshore,32.02635,-80.81359,One-way Transit,24.83
2021-01-20 07:44:41,OOCL ATLANTA,477920300,14.2,14.0,1059.0,141.0,Post-Panamax,70,297,296,Inbound,1,159,244,10.51,221.46,41008,Offshore,31.9775,-80.74616,One-way Transit,26.5
2021-01-20 15:45:39,EVER FOREVER,351571000,13.7,13.5,1096.0,157.0,Post-Panamax,70,318,315,Inbound,3,214,268,10.51,17.9,41008,Nearshore,32.02936,-80.81687,One-way Transit,35.67
2021-01-20 05:47:53,ARISTOMENIS,636018070,13.4,12.6,1148.0,151.0,Post-Panamax,74,120,120,Outbound,0,151,211,8.95,11.18,41008,Offshore,31.98547,-80.76412,One-way Transit,25.17
2021-01-20 09:28:56,VARNA BAY,636016201,12.2,11.8,1115.0,151.0,Post-Panamax,79,113,115,Outbound,2,190,257,13.65,221.46,41008,Offshore,31.97248,-80.73623,One-way Transit,31.67
2021-01-19 14:03:56,COSCO VIETNAM,477266900,15.1,13.9,1096.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,13,6.04,221.46,41008,Offshore,31.98218,-80.7567,One-way Transit,23.5
2021-01-19 22:16:26,MEISHAN BRIDGE,431989000,14.5,13.8,1197.0,167.0,Post-Panamax,73,144,145,Outbound,1,188,178,7.83,221.46,41008,Nearshore,32.01466,-80.80335,One-way Transit,31.33
2021-01-19 17:51:55,HYUNDAI AMBITION,636015607,13.9,12.7,1200.0,157.0,Post-Panamax,74,118,119,Outbound,1,178,107,2.01,2.24,41008,Offshore,31.98932,-80.77232,One-way Transit,29.67
2021-01-19 16:05:46,EVER LUCENT,564345000,13.3,12.6,1096.0,151.0,Post-Panamax,74,322,322,Inbound,0,151,26,3.36,221.46,41008,Nearshore,32.0252,-80.81231,One-way Transit,25.17
2021-01-19 14:56:37,CSL TACOMA,311057100,12.9,12.7,751.0,105.0,Panamax,70,141,140,Outbound,1,118,15,5.37,221.46,41008,Nearshore,32.00464,-80.79395,One-way Transit,19.67
2021-01-18 10:30:47,COSCO VIETNAM,477266900,17.3,12.7,1096.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,270,25.05,221.46,41008,Offshore,31.97653,-80.7449,One-way Transit,23.5
2021-01-18 19:15:45,MSC VIDHI,636016433,16.1,15.4,909.0,131.0,Panamax,79,118,117,Outbound,1,147,267,12.08,221.46,41008,Offshore,31.98587,-80.76598,One-way Transit,24.5
2021-01-18 04:24:34,MEISHAN BRIDGE,431989000,15.9,14.5,1197.0,167.0,Post-Panamax,73,320,318,Inbound,2,209,261,14.54,221.46,41008,Nearshore,32.02787,-80.81492,One-way Transit,34.83
2021-01-18 05:40:46,GSL KALLIOPI,636019536,15.7,14.1,981.0,138.0,Post-Panamax,71,136,141,Outbound,5,223,266,17.45,221.46,41008,Nearshore,32.02882,-80.81586,One-way Transit,37.17
2021-01-18 05:29:55,BUDAPEST EXPRESS,218352000,15.6,15.0,1099.0,138.0,Post-Panamax,70,125,131,Outbound,6,252,264,17.45,221.46,41008,Nearshore,32.03128,-80.81901,One-way Transit,42.0
2021-01-18 00:03:01,HYUNDAI AMBITION,636015607,15.6,15.3,1200.0,157.0,Post-Panamax,74,320,320,Inbound,0,157,259,11.86,221.46,41008,Nearshore,32.0274,-80.81445,One-way Transit,26.17
2021-01-18 13:00:46,ARISTOMENIS,636018070,14.8,14.4,1148.0,151.0,Post-Panamax,74,322,321,Inbound,1,171,292,21.48,221.46,41008,Nearshore,32.02597,-80.81324,One-way Transit,28.5
2021-01-18 13:20:00,YM MANDATE,636014557,13.8,13.1,981.0,131.0,Post-Panamax,71,142,142,Outbound,0,131,298,21.92,221.46,41008,Nearshore,32.01435,-80.80276,One-way Transit,21.83
2021-01-18 13:15:34,CSL TACOMA,311057100,13.4,12.7,751.0,105.0,Panamax,70,325,322,Inbound,3,144,298,21.92,221.46,41008,Nearshore,32.02257,-80.80912,Two-way Transit,48.0
2021-01-18 04:58:45,ZIM VANCOUVER,428404000,12.2,11.7,853.0,105.0,Panamax,71,322,321,Inbound,1,120,265,16.33,221.46,41008,Nearshore,32.02583,-80.81333,One-way Transit,20.0
2021-01-17 15:23:31,MSC VIDHI,636016433,17.4,16.2,909.0,131.0,Panamax,79,314,306,Inbound,8,256,260,5.15,221.46,41008,Nearshore,32.03141,-80.81866,One-way Transit,42.67
2021-01-17 23:45:37,HYUNDAI AMBITION,636015607,17.1,15.8,1200.0,157.0,Post-Panamax,74,297,297,Inbound,0,157,251,12.3,20.13,41008,Offshore,31.9785,-80.74932,One-way Transit,26.17
2021-01-17 07:29:38,NORTHERN JADE,211744000,16.4,14.8,1089.0,144.0,Post-Panamax,74,133,138,Outbound,5,238,311,12.3,221.46,41008,Nearshore,32.02981,-80.81704,Two-way Transit,79.33
2021-01-17 03:30:52,GRANDE MAROCCO,247281100,16.0,12.8,692.0,105.0,Panamax,70,127,129,Outbound,2,129,302,13.42,221.46,41008,Nearshore,32.03095,-80.81864,One-way Transit,21.5
2021-01-17 14:54:33,APL SOUTHAMPTON,566409000,15.8,15.4,1138.0,151.0,Post-Panamax,71,298,298,Inbound,0,151,286,3.58,8.95,41008,Offshore,31.97542,-80.74239,One-way Transit,25.17
2021-01-17 21:15:55,MAERSK TUKANG,565825000,15.5,14.8,1089.0,141.0,Post-Panamax,71,126,129,Outbound,3,198,232,13.2,221.46,41008,Nearshore,32.03013,-80.81781,One-way Transit,33.0
2021-01-17 17:06:51,EVER FAITH,355623000,15.2,14.7,1096.0,157.0,Post-Panamax,74,120,119,Outbound,1,176,255,8.5,221.46,41008,Offshore,31.98823,-80.7705,One-way Transit,29.33
2021-01-17 10:22:26,CAPE KORTIA,249783000,14.6,13.0,1082.0,157.0,Post-Panamax,70,125,128,Outbound,3,213,300,9.17,221.46,41008,Nearshore,32.03151,-80.81921,One-way Transit,35.5
2021-01-17 22:12:44,TONSBERG,249904000,14.6,13.7,869.0,105.0,Panamax,70,311,309,Inbound,2,135,233,15.21,221.46,41008,Nearshore,32.03142,-80.81875,One-way Transit,22.5
2021-01-17 07:32:41,GSL KALLIOPI,636019536,12.9,9.0,981.0,138.0,Post-Panamax,71,298,298,Inbound,0,138,311,12.3,221.46,41008,Offshore,31.97516,-80.74206,Two-way Transit,46.0
2021-01-17 01:50:29,WASHINGTON EXPRESS,367136710,12.5,11.6,797.0,105.0,Panamax,71,142,142,Outbound,0,105,286,18.12,24.61,41008,Nearshore,32.00266,-80.79214,One-way Transit,17.5
2021-01-17 08:07:57,YM MANDATE,636014557,9.7,7.3,981.0,131.0,Post-Panamax,71,297,298,Inbound,1,148,307,9.4,221.46,41008,Offshore,31.98078,-80.75437,One-way Transit,24.67
2021-01-16 13:27:41,GRANDE MAROCCO,247281100,17.2,16.1,692.0,105.0,Panamax,70,322,320,Inbound,2,129,273,19.24,221.46,41008,Nearshore,32.02613,-80.81345,One-way Transit,21.5
2021-01-16 01:35:40,BUDAPEST EXPRESS,218352000,16.4,14.8,1099.0,138.0,Post-Panamax,70,321,321,Inbound,0,138,236,10.29,221.46,41008,Nearshore,32.02634,-80.81351,One-way Transit,23.0
2021-01-16 23:52:38,BREMEN EXPRESS,218158000,16.3,15.7,1096.0,138.0,Post-Panamax,71,316,310,Inbound,6,252,292,21.7,29.08,41008,Nearshore,32.02902,-80.81627,One-way Transit,42.0
2021-01-16 01:20:48,CCNI ANGOL,636092896,16.1,15.0,984.0,161.0,Post-Panamax,79,120,119,Outbound,1,178,227,9.17,221.46,41008,Offshore,31.98545,-80.76568,Two-way Transit,59.33
2021-01-16 02:53:49,MORNING LENA,441115000,16.0,15.0,768.0,105.0,Panamax,71,117,117,Outbound,0,105,244,15.21,20.13,41008,Offshore,31.98244,-80.75816,One-way Transit,17.5
2021-01-16 02:33:32,MAERSK TUKANG,565825000,15.7,15.1,1089.0,141.0,Post-Panamax,71,318,310,Inbound,8,291,237,12.97,221.46,41008,Nearshore,32.02948,-80.81616,One-way Transit,48.5
2021-01-16 09:42:58,HAMMONIA HUSUM,636018561,13.7,12.4,689.0,98.0,Panamax,79,128,130,Outbound,2,122,299,17.67,221.46,41008,Nearshore,32.03119,-80.81898,One-way Transit,20.33
2021-01-16 10:37:56,ZIM YOKOHAMA,428403000,13.4,11.7,853.0,105.0,Panamax,71,141,138,Outbound,3,149,283,15.44,221.46,41008,Nearshore,32.02933,-80.817,One-way Transit,24.83
2021-01-16 08:02:02,WASHINGTON EXPRESS,367136710,13.0,12.6,797.0,105.0,Panamax,71,298,298,Inbound,0,105,306,21.7,221.46,41008,Offshore,31.99003,-80.77456,One-way Transit,17.5
