Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-24 03:00:52,CAPE KORTIA,249783000,14.7,14.5,1082.0,157.0,Post-Panamax,70,132,135,Outbound,3,213,94,5.37,6.71,41008,Nearshore,32.02962,-80.8169,One-way Transit,35.5
2021-03-24 17:29:38,CAPE CHRONOS,210562000,14.6,14.4,889.0,141.0,Panamax,70,142,142,Outbound,0,141,167,5.59,8.95,41008,Nearshore,32.01455,-80.80284,One-way Transit,23.5
2021-03-24 07:47:00,EVER FAITH,355623000,14.6,14.2,1096.0,157.0,Post-Panamax,74,323,322,Inbound,1,176,69,3.58,4.47,41008,Nearshore,32.02535,-80.81283,One-way Transit,29.33
2021-03-24 16:56:53,MAERSK SKARSTIND,636017103,13.3,12.9,984.0,157.0,Post-Panamax,71,143,142,Outbound,1,174,185,5.37,6.71,41008,Nearshore,32.01287,-80.80156,Two-way Transit,58.0
2021-03-24 14:59:46,HAMBURG BAY,636016199,12.6,12.2,961.0,131.0,Panamax,70,297,299,Inbound,2,164,60,3.13,4.47,41008,Offshore,31.98938,-80.77286,One-way Transit,27.33
2021-03-24 22:28:50,MAERSK SERANGOON,565449000,12.4,11.4,1043.0,131.0,Post-Panamax,74,132,126,Outbound,6,239,134,9.62,11.18,41008,Offshore,31.99513,-80.78519,One-way Transit,39.83
2021-03-23 08:33:47,MAERSK SERANGOON,565449000,16.4,16.0,1043.0,131.0,Post-Panamax,74,298,299,Inbound,1,149,23,12.08,15.66,41008,Offshore,31.98958,-80.7737,One-way Transit,24.83
2021-03-23 21:20:04,SC MONTREUX,538008593,16.3,15.9,863.0,105.0,Panamax,71,298,298,Inbound,0,105,53,10.07,11.18,41008,Offshore,31.97963,-80.75155,One-way Transit,17.5
2021-03-23 20:42:04,ARISTOMENIS,636018070,15.5,14.4,1148.0,151.0,Post-Panamax,70,118,118,Outbound,0,151,59,9.4,13.42,41008,Offshore,31.97882,-80.74952,One-way Transit,25.17
2021-03-23 00:10:39,ZIM MONACO,249509000,15.2,14.8,853.0,105.0,Panamax,71,117,118,Outbound,1,120,52,9.4,11.18,41008,Offshore,31.98032,-80.7539,One-way Transit,20.0
2021-03-23 07:30:57,NORTHERN JUVENILE,255806037,14.9,14.7,1089.0,138.0,Post-Panamax,71,142,142,Outbound,0,138,19,10.74,13.42,41008,Nearshore,32.00906,-80.79804,One-way Transit,23.0
2021-03-23 05:31:50,CAPE CHRONOS,210562000,14.7,14.1,889.0,141.0,Panamax,70,321,322,Inbound,1,156,46,8.28,11.18,41008,Nearshore,32.02629,-80.81372,One-way Transit,26.0
2021-03-23 11:08:45,NYK DENEB,636018189,12.7,12.4,964.0,105.0,Panamax,71,132,127,Outbound,5,189,27,13.42,15.66,41008,Offshore,31.99513,-80.7849,One-way Transit,31.5
2021-03-22 16:52:50,CMA CGM MAGELLAN,215158000,16.8,16.0,1200.0,167.0,Post-Panamax,71,298,299,Inbound,1,188,27,17.0,29.08,41008,Offshore,31.97846,-80.7489,One-way Transit,31.33
2021-03-22 19:42:36,CSCL SYDNEY,477020200,16.2,15.9,853.0,105.0,Panamax,70,299,299,Inbound,0,105,31,8.72,11.18,41008,Offshore,31.99034,-80.77546,One-way Transit,17.5
2021-03-22 05:48:45,CAPE KORTIA,249783000,15.9,15.1,1082.0,157.0,Post-Panamax,70,319,319,Inbound,0,157,36,29.98,44.74,41008,Nearshore,32.02862,-80.816,One-way Transit,26.17
2021-03-22 00:26:45,NYK DENEB,636018189,15.1,14.5,964.0,105.0,Panamax,71,298,301,Inbound,3,155,30,32.88,40.27,41008,Offshore,31.99234,-80.77988,One-way Transit,25.83
2021-03-22 06:55:37,NORTHERN JAVELIN,255806169,14.8,14.5,1092.0,141.0,Post-Panamax,71,142,139,Outbound,3,198,33,29.53,38.03,41008,Nearshore,32.00674,-80.79614,One-way Transit,33.0
2021-03-22 05:51:57,MAERSK SKARSTIND,636017103,14.3,13.9,984.0,157.0,Post-Panamax,71,298,300,Inbound,2,191,36,29.98,44.74,41008,Offshore,31.99099,-80.77654,One-way Transit,31.83
2021-03-22 16:29:45,CMA CGM T.ROOSEVELT,215251000,14.2,13.2,1200.0,157.0,Post-Panamax,71,118,118,Outbound,0,157,27,17.0,29.08,41008,Offshore,31.97917,-80.75106,One-way Transit,26.17
2021-03-22 06:07:38,ARISTOMENIS,636018070,13.1,12.8,1148.0,151.0,Post-Panamax,70,299,299,Inbound,0,151,36,29.98,44.74,41008,Offshore,31.98962,-80.77373,One-way Transit,25.17
2021-03-21 14:34:59,PHILADELPHIA EXPRESS,338781000,16.5,15.8,800.0,105.0,Panamax,0,142,138,Outbound,4,161,35,33.78,44.74,41008,Nearshore,32.01506,-80.803,One-way Transit,26.83
2021-03-21 09:42:46,SEAMAX DARIEN,538009216,16.0,15.5,1059.0,141.0,Post-Panamax,71,127,135,Outbound,8,287,24,34.45,42.5,41008,Nearshore,32.02915,-80.81616,One-way Transit,47.83
2021-03-21 08:26:47,NORTHERN JAVELIN,255806169,15.7,14.9,1092.0,141.0,Post-Panamax,71,298,307,Inbound,9,310,18,34.45,42.5,41008,Offshore,31.99301,-80.78161,One-way Transit,51.67
2021-03-21 02:59:34,MAERSK ATLANTA,338078000,15.6,15.1,981.0,131.0,Post-Panamax,71,117,115,Outbound,2,165,12,29.53,35.79,41008,Offshore,31.98064,-80.75479,One-way Transit,27.5
2021-03-21 06:02:14,YM WITNESS,477524100,15.3,15.1,1207.0,167.0,Post-Panamax,79,143,141,Outbound,2,209,14,30.65,38.03,41008,Nearshore,32.01711,-80.80501,One-way Transit,34.83
2021-03-21 13:59:57,NORTHERN JUVENILE,255806037,15.2,14.1,1089.0,138.0,Post-Panamax,71,304,318,Inbound,14,397,32,33.56,42.5,41008,Nearshore,31.9959,-80.78584,One-way Transit,66.17
2021-03-21 13:36:25,ZIM MONACO,249509000,14.8,13.0,853.0,105.0,Panamax,71,298,303,Inbound,5,179,32,33.56,42.5,41008,Offshore,31.98104,-80.75547,One-way Transit,29.83
2021-03-20 06:01:14,GSL KALLIOPI,636019536,16.7,15.9,981.0,138.0,Post-Panamax,71,118,117,Outbound,1,155,37,27.52,35.79,41008,Offshore,31.97568,-80.74292,One-way Transit,25.83
2021-03-20 06:57:40,LUCIE SCHULTE,565213000,16.7,15.5,689.0,98.0,Panamax,73,321,325,Inbound,4,146,33,28.41,35.79,41008,Nearshore,32.02668,-80.81431,One-way Transit,24.33
2021-03-20 21:14:08,PHILADELPHIA EXPRESS,338781000,16.5,15.7,800.0,105.0,Panamax,0,298,299,Inbound,1,119,22,26.62,33.56,41008,Offshore,31.99255,-80.78001,One-way Transit,19.83
2021-03-20 03:00:51,MAERSK ATLANTA,338078000,16.4,15.9,981.0,131.0,Post-Panamax,71,298,302,Inbound,4,199,40,27.96,35.79,41008,Offshore,31.99184,-80.77872,One-way Transit,33.17
2021-03-20 04:14:13,GRANDE TOGO,247304200,16.2,15.8,692.0,105.0,Panamax,79,142,141,Outbound,1,117,35,31.32,38.03,41008,Nearshore,32.01416,-80.80216,One-way Transit,19.5
2021-03-20 17:26:42,MSC QINGDAO,636019331,15.9,15.0,1059.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,15,26.4,33.56,41008,Offshore,31.9762,-80.74435,One-way Transit,23.5
2021-03-20 16:36:45,ONE MAGNIFICENCE,538003648,15.0,13.7,991.0,141.0,Post-Panamax,70,300,302,Inbound,2,175,17,25.95,33.56,41008,Offshore,31.99208,-80.77908,One-way Transit,29.17
2021-03-20 07:39:40,SEAMAX DARIEN,538009216,14.9,14.2,1059.0,141.0,Post-Panamax,71,298,302,Inbound,4,215,30,29.3,35.79,41008,Offshore,31.98,-80.75191,One-way Transit,35.83
2021-03-20 00:33:44,SANTA LORETTA,218643000,14.3,14.1,1105.0,151.0,Post-Panamax,71,142,140,Outbound,2,189,46,25.73,33.56,41008,Nearshore,32.01727,-80.80508,One-way Transit,31.5
2021-03-20 18:11:57,EVER LADEN,373721000,14.1,13.8,1099.0,151.0,Post-Panamax,74,142,140,Outbound,2,189,15,26.4,33.56,41008,Nearshore,32.01563,-80.80386,One-way Transit,31.5
2021-03-20 08:45:39,ONE MODERN,538004203,13.9,13.8,991.0,144.0,Post-Panamax,71,120,115,Outbound,5,230,31,28.63,35.79,41008,Offshore,31.99124,-80.77806,One-way Transit,38.33
2021-03-19 03:02:38,GRANDE TOGO,247304200,17.7,17.1,692.0,105.0,Panamax,79,322,319,Inbound,3,141,212,20.8,26.84,41008,Nearshore,32.0275,-80.8145,One-way Transit,23.5
2021-03-19 05:05:36,GRAND URANUS,477142300,15.7,14.6,761.0,105.0,Panamax,70,141,143,Outbound,2,131,245,23.49,29.08,41008,Nearshore,32.01712,-80.80522,One-way Transit,21.83
2021-03-19 13:26:51,YM WITNESS,477524100,15.2,14.9,1207.0,167.0,Post-Panamax,79,296,296,Inbound,0,167,296,21.48,26.84,41008,Offshore,31.97925,-80.75082,One-way Transit,27.83
2021-03-19 08:23:40,NAVIOS INDIGO,538003035,15.1,14.8,856.0,105.0,Panamax,71,297,296,Inbound,1,120,300,26.4,33.56,41008,Offshore,31.98522,-80.76371,One-way Transit,20.0
2021-03-19 12:45:32,EVER LADEN,373721000,14.5,14.2,1099.0,151.0,Post-Panamax,74,322,320,Inbound,2,189,298,21.25,26.84,41008,Nearshore,32.02684,-80.81395,One-way Transit,31.5
2021-03-19 09:16:54,CMA CGM BUTTERFLY,218843000,13.9,13.1,1148.0,141.0,Post-Panamax,70,132,138,Outbound,6,260,300,26.4,33.56,41008,Nearshore,32.02795,-80.81518,One-way Transit,43.33
2021-03-19 22:25:25,CMA CGM T.ROOSEVELT,215251000,13.7,13.1,1200.0,157.0,Post-Panamax,71,298,301,Inbound,3,220,48,20.8,24.61,41008,Offshore,31.9909,-80.77684,One-way Transit,36.67
2021-03-19 00:12:39,SEROJA TIGA,355443000,13.1,12.6,1036.0,151.0,Post-Panamax,71,117,120,Outbound,3,205,214,23.04,26.84,41008,Offshore,31.98317,-80.75998,One-way Transit,34.17
