Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-10 16:01:51,MAERSK COLUMBUS,338525000,15.1,14.3,981.0,131.0,Post-Panamax,71,119,119,Outbound,0,131,288,5.15,8.95,41008,Offshore,31.9855,-80.76483,One-way Transit,21.83
2022-02-09 23:43:59,MEISHAN BRIDGE,431989000,16.1,15.1,1197.0,167.0,Post-Panamax,73,118,118,Outbound,0,167,220,2.91,4.47,41008,Offshore,31.97882,-80.75001,One-way Transit,27.83
2022-02-09 22:19:43,ZIM LUANDA,249830000,16.1,14.8,853.0,105.0,Panamax,71,142,141,Outbound,1,120,81,5.59,8.95,41008,Nearshore,32.0172,-80.80543,One-way Transit,20.0
2022-02-09 13:35:52,GSL ARCADIA,636020772,16.0,15.3,909.0,131.0,Panamax,71,297,296,Inbound,1,147,14,14.54,20.13,41008,Offshore,31.97694,-80.74568,One-way Transit,24.5
2022-02-09 08:34:34,MAERSK COLUMBUS,338525000,15.6,15.1,981.0,131.0,Post-Panamax,71,299,300,Inbound,1,148,6,13.65,15.66,41008,Offshore,31.97916,-80.75,Two-way Transit,49.33
2022-02-09 08:27:01,SANTA ROSA,219086000,14.4,13.8,984.0,141.0,Post-Panamax,74,142,142,Outbound,0,141,6,13.65,15.66,41008,Nearshore,32.00908,-80.79786,Two-way Transit,47.0
2022-02-09 17:03:35,MAERSK TAURUS,565762000,13.8,13.1,1089.0,141.0,Post-Panamax,71,118,118,Outbound,0,141,4,13.65,17.9,41008,Offshore,31.98376,-80.76109,One-way Transit,23.5
2022-02-08 15:34:47,ZIM LUANDA,249830000,16.8,16.4,853.0,105.0,Panamax,71,316,312,Inbound,4,164,340,5.82,15.66,41008,Nearshore,32.02936,-80.81668,One-way Transit,27.33
2022-02-08 15:56:55,CMA CGM C COLOMB,215965000,15.6,15.1,1200.0,171.0,Post-Panamax,71,298,298,Inbound,0,171,340,5.82,15.66,41008,Offshore,31.97724,-80.74652,One-way Transit,28.5
2022-02-08 08:27:38,EVER FRANK,477665400,15.4,14.8,1096.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,329,13.2,15.66,41008,Offshore,31.97859,-80.74898,One-way Transit,26.17
2022-02-08 01:56:30,MORNING POST,538005452,14.3,13.1,656.0,115.0,Panamax,70,142,142,Outbound,0,115,347,6.26,17.9,41008,Nearshore,32.01488,-80.80336,One-way Transit,19.17
2022-02-08 17:53:57,APL CALIFORNIA,248712000,14.1,11.9,961.0,131.0,Panamax,74,144,143,Outbound,1,148,315,8.5,11.18,41008,Nearshore,32.00499,-80.79455,One-way Transit,24.67
2022-02-08 04:57:53,METHANE PRINCESS,538004164,11.6,10.7,909.0,144.0,Panamax,81,118,119,Outbound,1,160,314,13.2,17.9,41008,Offshore,31.98753,-80.76894,One-way Transit,26.67
2022-02-07 16:57:35,CMA CGM LIBRA,249819000,16.2,15.7,1194.0,151.0,Post-Panamax,71,291,298,Inbound,7,295,314,14.09,20.13,41008,Offshore,31.98685,-80.76804,One-way Transit,49.17
2022-02-07 12:54:47,GSL DOROTHEA,636020769,15.9,15.2,909.0,131.0,Panamax,71,134,136,Outbound,2,163,339,17.9,24.61,41008,Nearshore,32.02931,-80.8169,Two-way Transit,54.33
2022-02-07 23:23:56,ZIM SHEKOU,636013144,14.7,12.1,853.0,105.0,Panamax,71,130,136,Outbound,6,194,310,16.55,20.13,41008,Nearshore,32.03006,-80.81723,One-way Transit,32.33
2022-02-07 15:21:39,ZIM WILMINGTON,538007097,14.6,13.8,984.0,157.0,Post-Panamax,71,119,118,Outbound,1,174,311,14.32,20.13,41008,Offshore,31.98441,-80.76217,One-way Transit,29.0
2022-02-07 13:27:48,SANTA ROSA,219086000,14.3,13.5,984.0,141.0,Post-Panamax,74,321,322,Inbound,1,158,341,14.32,22.37,41008,Nearshore,32.0268,-80.81408,One-way Transit,26.33
2022-02-07 09:23:42,MORNING POST,538005452,14.2,13.6,656.0,115.0,Panamax,70,298,300,Inbound,2,138,343,20.36,26.84,41008,Offshore,31.99144,-80.77721,One-way Transit,23.0
2022-02-07 21:29:53,MAERSK TAURUS,565762000,14.0,13.3,1089.0,141.0,Post-Panamax,71,297,298,Inbound,1,160,307,12.53,17.9,41008,Offshore,31.97444,-80.74098,One-way Transit,26.67
2022-02-07 00:39:43,METHANE PRINCESS,538004164,12.2,11.8,909.0,144.0,Panamax,81,298,303,Inbound,5,223,28,28.86,35.79,41008,Offshore,31.99218,-80.7792,One-way Transit,37.17
