Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-09 15:33:48,COSCO SHIPPING ALPS,477148700,13.5,13.2,1200.0,171.0,Post-Panamax,71,299,301,Inbound,2,213,48,15.66,20.13,41008,Offshore,31.99065,-80.77615,One-way Transit,35.5
2021-12-09 12:35:14,YM WARRANTY,356941000,12.4,10.5,1200.0,167.0,Post-Panamax,71,318,316,Inbound,2,209,51,17.45,20.13,41008,Nearshore,32.03005,-80.8172,One-way Transit,34.83
2021-12-08 05:32:20,CCNI ANGOL,636092896,16.8,16.2,984.0,161.0,Post-Panamax,79,128,131,Outbound,3,212,225,0.67,6.71,41008,Nearshore,32.03026,-80.81783,One-way Transit,35.33
2021-12-08 11:21:07,MAERSK STADELHORN,563001700,16.4,15.7,981.0,157.0,Post-Panamax,70,299,301,Inbound,2,191,216,14.99,17.9,41008,Offshore,31.97694,-80.74637,One-way Transit,31.83
2021-12-08 21:16:58,ELLA,255806053,14.8,13.6,656.0,105.0,Panamax,70,298,298,Inbound,0,105,141,2.91,13.42,41008,Offshore,31.98886,-80.77227,One-way Transit,17.5
2021-12-08 20:09:33,SEA POWER,369526000,14.8,13.4,682.0,79.0,Panamax,80,142,139,Outbound,3,115,323,6.71,15.66,41008,Nearshore,32.02305,-80.81075,One-way Transit,19.17
2021-12-08 12:12:52,TAMINA,636092392,14.3,14.0,905.0,131.0,Panamax,79,321,322,Inbound,1,147,216,14.99,17.9,41008,Nearshore,32.0272,-80.81441,One-way Transit,24.5
2021-12-07 01:39:43,HYUNDAI  SPEED,241313000,17.0,15.9,1200.0,157.0,Post-Panamax,71,298,296,Inbound,2,199,205,9.62,11.18,41008,Offshore,31.97886,-80.75013,Two-way Transit,66.33
2021-12-07 03:28:49,CONTI CORTESIA,255805889,16.8,15.4,1099.0,138.0,Post-Panamax,71,118,120,Outbound,2,176,230,12.53,13.42,41008,Offshore,31.98419,-80.76137,One-way Transit,29.33
2021-12-07 13:37:58,ARTHUR MAERSK,220221000,16.2,15.6,1155.0,141.0,Post-Panamax,70,321,315,Inbound,6,261,312,5.37,8.95,41008,Nearshore,32.0282,-80.81515,One-way Transit,43.5
2021-12-07 07:44:38,ZIM TARRAGONA,428041000,16.1,15.8,856.0,105.0,Panamax,72,126,133,Outbound,7,209,277,8.95,11.18,41008,Nearshore,32.03098,-80.81872,One-way Transit,34.83
2021-12-07 02:03:54,MAERSK SANTANA,563000900,15.8,14.9,1099.0,141.0,Post-Panamax,74,123,123,Outbound,0,141,205,9.62,11.18,41008,Offshore,31.99369,-80.78196,One-way Transit,23.5
2021-12-07 08:12:47,WAN HAI 515,566828000,15.6,15.2,850.0,121.0,Panamax,70,137,141,Outbound,4,180,277,8.95,11.18,41008,Nearshore,32.02805,-80.81546,One-way Transit,30.0
2021-12-07 01:56:46,TIANJIN,636014224,15.3,14.4,1145.0,151.0,Post-Panamax,71,300,305,Inbound,5,250,205,9.62,11.18,41008,Offshore,31.9932,-80.78106,Two-way Transit,83.33
2021-12-07 06:17:44,MSC MARIA ELENA,355919000,14.9,13.6,1102.0,151.0,Post-Panamax,71,298,297,Inbound,1,170,241,10.74,15.66,41008,Offshore,31.97559,-80.74268,One-way Transit,28.33
2021-12-07 06:10:48,NAVIOS INDIGO,538003035,14.9,14.2,856.0,105.0,Panamax,71,297,297,Inbound,0,105,241,10.74,15.66,41008,Offshore,31.98022,-80.75264,One-way Transit,17.5
2021-12-07 02:44:50,TRF PARTICI,636017994,14.7,12.8,758.0,102.0,Panamax,70,137,139,Outbound,2,128,203,10.07,11.18,41008,Nearshore,32.02818,-80.81515,One-way Transit,21.33
2021-12-07 02:15:00,TAMERLANE,257758000,14.4,12.6,804.0,105.0,Panamax,70,140,139,Outbound,1,119,205,9.62,11.18,41008,Nearshore,31.99779,-80.78766,One-way Transit,19.83
2021-12-06 06:00:51,EVER UTILE,351934000,16.2,15.1,935.0,131.0,Panamax,74,127,133,Outbound,6,228,63,3.58,6.71,41008,Nearshore,32.02942,-80.81696,One-way Transit,38.0
2021-12-06 02:10:28,COSCO AFRICA,370188000,14.8,14.2,1145.0,151.0,Post-Panamax,71,118,121,Outbound,3,211,76,5.37,6.71,41008,Offshore,31.98913,-80.77196,One-way Transit,35.17
2021-12-06 09:16:55,MAERSK KINLOSS,338241000,14.2,14.1,984.0,131.0,Post-Panamax,71,143,143,Outbound,0,131,98,4.7,6.71,41008,Nearshore,32.02254,-80.81011,One-way Transit,21.83
2021-12-06 00:01:46,CCNI ANGOL,636092896,14.1,13.9,984.0,161.0,Post-Panamax,79,323,322,Inbound,1,178,104,6.04,6.71,41008,Nearshore,32.01946,-80.80721,One-way Transit,29.67
2021-12-06 06:42:48,ZIM TARRAGONA,428041000,14.0,13.1,856.0,105.0,Panamax,72,298,297,Inbound,1,120,38,3.8,4.47,41008,Offshore,31.97432,-80.73986,One-way Transit,20.0
2021-12-06 03:47:42,TRF PARTICI,636017994,13.9,13.6,758.0,102.0,Panamax,70,299,300,Inbound,1,115,37,4.47,6.71,41008,Offshore,31.99194,-80.77833,One-way Transit,19.17
2021-12-06 01:00:38,MSC CORUNA,636092275,13.7,12.9,886.0,131.0,Panamax,72,118,118,Outbound,0,131,104,6.04,6.71,41008,Offshore,31.98732,-80.76838,One-way Transit,21.83
2021-12-05 12:26:27,CONTI CORTESIA,255805889,18.1,17.3,1099.0,138.0,Post-Panamax,71,317,311,Inbound,6,252,228,6.04,6.71,41008,Nearshore,32.03035,-80.81752,One-way Transit,42.0
2021-12-05 21:30:46,WAN HAI 515,566828000,17.5,16.7,850.0,121.0,Panamax,70,296,298,Inbound,2,151,111,6.26,6.71,41008,Offshore,31.97568,-80.74328,One-way Transit,25.17
2021-12-05 23:44:01,CCNI ANGOL,636092896,16.4,14.9,984.0,161.0,Post-Panamax,79,298,299,Inbound,1,178,105,6.49,6.71,41008,Offshore,31.97546,-80.74268,One-way Transit,29.67
2021-12-05 03:00:47,BREMEN,636020326,15.9,14.9,1096.0,141.0,Post-Panamax,71,118,119,Outbound,1,160,210,9.17,11.18,41008,Offshore,31.98917,-80.7727,One-way Transit,26.67
2021-12-05 14:29:35,ZIM LUANDA,249830000,15.9,13.9,853.0,105.0,Panamax,71,118,118,Outbound,0,105,249,5.82,8.95,41008,Offshore,31.99136,-80.77724,One-way Transit,17.5
2021-12-05 08:07:37,GRANDE SENEGAL,247285500,15.6,11.8,689.0,105.0,Panamax,70,132,133,Outbound,1,117,231,6.93,8.95,41008,Nearshore,32.0292,-80.81629,One-way Transit,19.5
2021-12-05 03:38:43,MAERSK KINLOSS,338241000,15.1,13.7,984.0,131.0,Post-Panamax,71,300,299,Inbound,1,148,215,8.72,11.18,41008,Offshore,31.97696,-80.74469,Two-way Transit,49.33
2021-12-05 03:21:36,VIENNA EXPRESS,218355000,14.9,13.4,1099.0,138.0,Post-Panamax,74,124,132,Outbound,8,290,215,8.72,11.18,41008,Nearshore,32.0311,-80.81829,Two-way Transit,96.67
2021-12-05 01:00:43,APL SENTOSA,215560000,14.7,13.9,1210.0,167.0,Post-Panamax,71,128,128,Outbound,0,167,200,9.62,13.42,41008,Offshore,31.99428,-80.7831,Two-way Transit,55.67
2021-12-05 01:24:57,MAERSK SANTANA,563000900,14.2,12.5,1099.0,141.0,Post-Panamax,74,321,319,Inbound,2,179,198,9.4,11.18,41008,Nearshore,32.02819,-80.8152,One-way Transit,29.83
2021-12-04 16:36:34,GRANDE SENEGAL,247285500,16.6,14.9,689.0,105.0,Panamax,70,298,296,Inbound,2,129,242,6.93,8.95,41008,Offshore,31.97635,-80.7444,One-way Transit,21.5
2021-12-04 10:52:35,COSCO AFRICA,370188000,16.5,15.8,1145.0,151.0,Post-Panamax,71,316,312,Inbound,4,231,251,9.4,11.18,41008,Nearshore,32.02951,-80.81706,One-way Transit,38.5
2021-12-04 11:02:58,MSC CORUNA,636092275,15.7,15.0,886.0,131.0,Panamax,72,321,320,Inbound,1,146,251,9.4,11.18,41008,Nearshore,32.02497,-80.81226,One-way Transit,24.33
2021-12-04 03:11:51,ZIM LUANDA,249830000,15.6,14.4,853.0,105.0,Panamax,71,299,298,Inbound,1,120,230,10.96,13.42,41008,Offshore,31.97418,-80.73959,One-way Transit,20.0
2021-12-04 19:04:57,MAERSK NIAGARA,477170400,15.5,13.4,689.0,98.0,Panamax,74,123,131,Outbound,8,193,216,6.93,8.95,41008,Nearshore,32.03065,-80.818,One-way Transit,32.17
2021-12-04 08:54:46,MSC TIANJIN,636019332,14.4,13.1,1059.0,141.0,Post-Panamax,74,116,120,Outbound,4,215,238,9.62,13.42,41008,Offshore,31.98683,-80.767,One-way Transit,35.83
2021-12-04 22:26:59,EVER UTILE,351934000,14.0,11.9,935.0,131.0,Panamax,74,298,299,Inbound,1,147,185,12.08,15.66,41008,Offshore,31.97281,-80.7362,One-way Transit,24.5
