Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-04 08:58:45,TULANE,248265000,15.0,13.8,751.0,112.0,Panamax,70,299,298,Inbound,1,125,206,10.29,11.18,41008,Offshore,31.9773,-80.74594,One-way Transit,20.83
2022-02-04 02:39:44,MSC AMALFI,229626000,14.8,14.0,984.0,157.0,Post-Panamax,71,118,119,Outbound,1,174,175,14.54,15.66,41008,Offshore,31.98143,-80.7557,One-way Transit,29.0
2022-02-04 23:54:37,PORTO KAGIO,636020868,12.5,12.5,915.0,131.0,Panamax,71,301,300,Inbound,1,147,234,7.16,11.18,41008,Offshore,31.97446,-80.7407,One-way Transit,24.5
2022-02-04 22:49:50,ARACARI ARROW,311044300,12.2,11.0,656.0,102.0,Panamax,70,322,322,Inbound,0,102,220,8.5,29.08,41008,Nearshore,32.02516,-80.8125,One-way Transit,17.0
2022-02-04 21:47:58,ULSAN EXPRESS,211578000,12.2,11.8,1200.0,157.0,Post-Panamax,70,126,127,Outbound,1,178,187,12.53,17.9,41008,Nearshore,32.03152,-80.8196,One-way Transit,29.67
2022-02-03 03:52:51,ZIM NINGBO,636014219,16.9,15.8,1096.0,141.0,Post-Panamax,79,117,118,Outbound,1,160,131,11.41,15.66,41008,Offshore,31.98831,-80.77106,One-way Transit,26.67
2022-02-03 09:24:45,CONTI CORTESIA,255805889,16.4,15.0,1099.0,138.0,Post-Panamax,71,117,116,Outbound,1,157,139,9.84,13.42,41008,Offshore,31.97714,-80.74666,One-way Transit,26.17
2022-02-03 01:25:37,ASIAN VISION,441992000,16.1,15.9,656.0,105.0,Panamax,70,317,317,Inbound,0,105,153,8.28,13.42,41008,Nearshore,32.02976,-80.81696,One-way Transit,17.5
2022-02-03 02:27:40,GSL GRANIA,636019493,16.1,15.7,984.0,138.0,Post-Panamax,71,322,317,Inbound,5,223,164,9.62,11.18,41008,Nearshore,32.03037,-80.81756,One-way Transit,37.17
2022-02-03 13:51:54,SEAMAX BRIDGEPORT,538009191,15.4,14.9,1059.0,141.0,Post-Panamax,70,296,298,Inbound,2,178,146,8.72,13.42,41008,Offshore,31.99186,-80.77853,One-way Transit,29.67
2022-02-03 11:36:53,GASLOG GIBRALTAR,310757000,12.5,12.2,951.0,151.0,Panamax,81,321,321,Inbound,0,151,160,9.17,11.18,41008,Nearshore,32.02654,-80.81429,One-way Transit,25.17
2022-02-03 13:18:37,MADRID BRIDGE,431981000,11.7,10.9,1200.0,167.0,Post-Panamax,74,321,321,Inbound,0,167,166,7.38,8.95,41008,Nearshore,32.02724,-80.81427,One-way Transit,27.83
