Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-23 07:58:39,EVER FORE,354022000,15.9,13.9,1096.0,157.0,Post-Panamax,70,126,126,Outbound,0,157,347,20.13,24.61,41008,Nearshore,32.03108,-80.81929,One-way Transit,26.17
2021-12-23 12:54:40,GRANDE GABON,247304600,15.6,14.3,692.0,105.0,Panamax,70,321,322,Inbound,1,117,48,18.34,24.61,41008,Nearshore,32.02464,-80.81218,One-way Transit,19.5
2021-12-23 12:43:55,NEW YORK EXPRESS,218776000,15.0,14.5,1200.0,157.0,Post-Panamax,70,319,319,Inbound,0,157,48,18.34,24.61,41008,Nearshore,32.02743,-80.81507,One-way Transit,26.17
2021-12-23 19:33:46,CMA CGM MELISANDE,256888000,14.5,13.6,1099.0,141.0,Post-Panamax,70,312,306,Inbound,6,255,28,18.79,24.61,41008,Nearshore,32.0317,-80.81931,One-way Transit,42.5
2021-12-23 03:21:55,TORRENS,248923000,14.3,13.5,656.0,105.0,Panamax,70,140,141,Outbound,1,116,306,16.33,20.13,41008,Nearshore,31.99922,-80.78888,One-way Transit,19.33
2021-12-23 18:50:00,OOCL CHONGQING,477832400,14.1,13.7,1200.0,157.0,Post-Panamax,70,126,125,Outbound,1,178,22,17.45,22.37,41008,Nearshore,32.03065,-80.81889,Two-way Transit,59.33
2021-12-23 20:12:25,ZIM CHARLESTON,477714100,13.7,12.7,1102.0,141.0,Post-Panamax,70,298,299,Inbound,1,160,28,18.79,24.61,41008,Offshore,31.97984,-80.75159,One-way Transit,26.67
2021-12-23 06:26:59,PARSIFAL,566085000,13.1,12.8,869.0,105.0,Panamax,70,297,299,Inbound,2,135,342,21.25,26.84,41008,Offshore,31.98765,-80.76959,One-way Transit,22.5
2021-12-22 11:54:43,EVER LIVING,563143000,15.1,14.6,1099.0,151.0,Post-Panamax,73,322,321,Inbound,1,170,308,19.91,29.08,41008,Nearshore,32.02714,-80.81451,One-way Transit,28.33
2021-12-22 23:15:36,ONE MINATO,431929000,14.3,13.9,1197.0,167.0,Post-Panamax,71,298,299,Inbound,1,188,300,14.32,20.13,41008,Offshore,31.98581,-80.76511,One-way Transit,31.33
2021-12-22 08:51:42,VARNA BAY,636016201,14.2,14.0,1115.0,151.0,Post-Panamax,79,132,138,Outbound,6,267,304,20.58,26.84,41008,Nearshore,32.03055,-80.81755,One-way Transit,44.5
2021-12-22 02:50:38,TOREADOR,248910000,14.1,12.8,656.0,108.0,Panamax,70,141,140,Outbound,1,119,323,20.8,24.61,41008,Nearshore,31.99671,-80.78665,One-way Transit,19.83
2021-12-22 01:12:36,TORRENS,248923000,14.0,13.2,656.0,105.0,Panamax,70,319,319,Inbound,0,105,332,21.92,26.84,41008,Nearshore,32.02521,-80.81181,Two-way Transit,35.0
2021-12-22 21:54:43,CSL TACOMA,311057100,13.6,13.2,751.0,105.0,Panamax,70,144,141,Outbound,3,144,293,13.2,17.9,41008,Nearshore,32.01807,-80.80633,One-way Transit,24.0
2021-12-22 01:13:13,CLEMENTINE MAERSK,220164000,13.0,12.8,1138.0,141.0,Post-Panamax,71,139,138,Outbound,1,161,332,21.92,26.84,41008,Nearshore,32.02215,-80.81051,Two-way Transit,53.67
2021-12-21 00:23:40,EVER FORE,354022000,16.3,15.7,1096.0,157.0,Post-Panamax,70,317,314,Inbound,3,214,28,25.05,31.32,41008,Nearshore,32.02908,-80.81612,One-way Transit,35.67
2021-12-21 16:54:36,ZIM VANCOUVER,428404000,16.1,14.4,853.0,105.0,Panamax,71,143,142,Outbound,1,120,48,23.26,33.56,41008,Nearshore,32.016,-80.804,One-way Transit,20.0
2021-12-21 09:51:55,OOCL CHONGQING,477832400,14.9,14.0,1200.0,157.0,Post-Panamax,70,307,305,Inbound,2,199,20,23.94,29.08,41008,Nearshore,32.03071,-80.81892,One-way Transit,33.17
2021-12-21 08:07:32,TOREADOR,248910000,14.9,13.5,656.0,108.0,Panamax,70,314,313,Inbound,1,119,32,22.37,29.08,41008,Nearshore,32.03011,-80.81768,One-way Transit,19.83
2021-12-21 22:11:49,CSL TACOMA,311057100,12.5,12.2,751.0,105.0,Panamax,70,298,299,Inbound,1,118,359,25.5,31.32,41008,Offshore,31.98835,-80.77059,One-way Transit,19.67
