Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-06 01:35:00,WAN HAI 721,563130400,15.1,14.4,997.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,289,8.5,13.42,41008,Offshore,31.98523,-80.76503,Two-way Transit,43.67
2022-01-06 10:44:30,BILBAO KNUTSEN,224606000,12.3,12.0,932.0,138.0,Panamax,81,297,297,Inbound,0,138,304,9.84,13.42,41008,Offshore,31.98948,-80.77342,One-way Transit,23.0
2022-01-05 04:50:23,GRANDE MAROCCO,247281100,17.0,16.7,692.0,105.0,Panamax,70,119,117,Outbound,2,129,45,14.76,20.13,41008,Offshore,31.97522,-80.74223,One-way Transit,21.5
2022-01-05 14:18:36,MSC MUMBAI,636021155,16.4,14.2,1089.0,144.0,Post-Panamax,74,298,303,Inbound,5,238,346,10.29,13.42,41008,Offshore,31.99292,-80.78047,One-way Transit,39.67
2022-01-05 03:37:48,TITANIA,248225000,16.3,15.4,758.0,105.0,Panamax,70,140,139,Outbound,1,118,56,17.45,22.37,41008,Nearshore,32.02622,-80.81338,One-way Transit,19.67
2022-01-05 13:03:49,TOKYO TRIUMPH,563020400,14.7,14.5,1197.0,167.0,Post-Panamax,70,299,300,Inbound,1,188,10,10.51,15.66,41008,Offshore,31.99139,-80.77714,One-way Transit,31.33
2022-01-05 02:57:55,CMA CGM CORTE REAL,215154000,14.6,14.1,1200.0,171.0,Post-Panamax,71,118,117,Outbound,1,192,56,18.57,24.61,41008,Offshore,31.97712,-80.74624,One-way Transit,32.0
2022-01-05 13:27:48,HAMBURG EXPRESS,218774000,14.4,12.4,1200.0,157.0,Post-Panamax,72,322,321,Inbound,1,178,346,10.29,13.42,41008,Nearshore,32.02751,-80.81468,One-way Transit,29.67
2022-01-05 11:24:02,OOCL KOREA,477293100,14.0,13.4,1200.0,157.0,Post-Panamax,74,120,118,Outbound,2,199,45,13.65,20.13,41008,Offshore,31.98997,-80.77405,One-way Transit,33.17
2022-01-05 09:03:53,HOEGH SEOUL,257496000,13.7,12.8,748.0,105.0,Panamax,70,297,301,Inbound,4,157,21,15.66,20.13,41008,Offshore,31.98146,-80.75581,One-way Transit,26.17
2022-01-05 05:38:44,SALOME,566086000,13.4,12.9,869.0,105.0,Panamax,70,298,299,Inbound,1,120,40,15.66,20.13,41008,Offshore,31.98389,-80.76068,One-way Transit,20.0
2022-01-05 20:26:38,ADAMS,636015952,12.8,11.4,902.0,26.0,Panamax,70,125,130,Outbound,5,105,304,15.44,22.37,41008,Nearshore,32.03085,-80.81835,One-way Transit,17.5
2022-01-04 12:53:00,GRANDE MAROCCO,247281100,16.5,16.0,692.0,105.0,Panamax,70,299,303,Inbound,4,153,63,15.21,20.13,41008,Offshore,31.99236,-80.77982,One-way Transit,25.5
2022-01-04 06:55:49,TOREADOR,248910000,16.4,15.9,656.0,108.0,Panamax,70,126,127,Outbound,1,119,51,17.0,22.37,41008,Nearshore,32.03025,-80.81735,One-way Transit,19.83
2022-01-04 04:29:41,WAN HAI 721,563130400,16.4,15.0,997.0,131.0,Post-Panamax,70,295,299,Inbound,4,200,31,16.11,24.61,41008,Offshore,31.97778,-80.74808,One-way Transit,33.33
2022-01-04 09:16:53,MSC GIULIA,255805869,16.1,15.5,981.0,157.0,Post-Panamax,74,297,299,Inbound,2,191,70,17.45,24.61,41008,Offshore,31.97774,-80.74845,One-way Transit,31.83
2022-01-04 03:02:37,MAERSK KOWLOON,636018018,15.6,15.6,984.0,138.0,Post-Panamax,79,121,128,Outbound,7,257,15,20.36,26.84,41008,Nearshore,32.03146,-80.81942,One-way Transit,42.83
2022-01-04 05:48:57,TITANIA,248225000,15.1,14.0,758.0,105.0,Panamax,70,299,299,Inbound,0,105,42,16.55,22.37,41008,Offshore,31.9774,-80.74695,One-way Transit,17.5
2022-01-04 01:08:59,COSCO PHILIPPINES,477738200,14.3,12.8,1096.0,141.0,Post-Panamax,71,118,118,Outbound,0,141,4,22.37,26.84,41008,Offshore,31.98691,-80.76767,One-way Transit,23.5
2022-01-03 16:44:57,CORNELIA MAERSK,220061000,15.9,15.0,1138.0,138.0,Post-Panamax,71,124,135,Outbound,11,353,287,27.07,38.03,41008,Nearshore,32.03043,-80.81764,One-way Transit,58.83
2022-01-03 17:22:38,MAERSK SANA,563000400,15.8,13.9,1096.0,138.0,Post-Panamax,71,296,296,Inbound,0,138,294,26.17,35.79,41008,Offshore,31.97499,-80.74096,One-way Transit,23.0
2022-01-03 14:32:44,TOREADOR,248910000,15.2,14.3,656.0,108.0,Panamax,70,322,320,Inbound,2,131,273,29.98,42.5,41008,Nearshore,32.0273,-80.8141,One-way Transit,21.83
2022-01-03 09:55:31,OOCL KOREA,477293100,14.9,13.7,1200.0,157.0,Post-Panamax,74,322,317,Inbound,5,261,257,35.12,46.98,41008,Nearshore,32.02668,-80.81386,One-way Transit,43.5
2022-01-03 09:20:48,ZIM MONACO,249509000,14.7,13.6,853.0,105.0,Panamax,71,118,120,Outbound,2,135,257,35.12,46.98,41008,Offshore,31.97863,-80.74947,One-way Transit,22.5
2022-01-03 06:45:53,PARSIFAL,566085000,14.2,13.6,869.0,105.0,Panamax,70,131,135,Outbound,4,165,182,30.87,38.03,41008,Nearshore,32.03052,-80.8184,One-way Transit,27.5
2022-01-03 22:54:46,ADAMS,636015952,14.0,12.8,902.0,26.0,Panamax,70,301,307,Inbound,6,120,340,18.34,26.84,41008,Offshore,31.99308,-80.78136,One-way Transit,20.0
2022-01-02 22:04:55,SEAMAX FAIRFIELD,538005888,15.4,14.0,1102.0,141.0,Post-Panamax,70,118,120,Outbound,2,179,177,21.03,24.61,41008,Offshore,31.9773,-80.74721,One-way Transit,29.83
2022-01-02 02:14:36,MAERSK KOWLOON,636018018,14.5,14.0,984.0,138.0,Post-Panamax,79,296,294,Inbound,2,172,195,15.88,17.9,41008,Offshore,31.97929,-80.75065,One-way Transit,28.67
2022-01-01 22:33:39,CMA CGM CORTE REAL,215154000,15.9,15.5,1200.0,171.0,Post-Panamax,71,321,321,Inbound,0,171,177,13.87,15.66,41008,Nearshore,32.02761,-80.81465,One-way Transit,28.5
2022-01-01 19:29:25,ZIM MONACO,249509000,14.6,12.7,853.0,105.0,Panamax,71,322,317,Inbound,5,179,180,11.86,15.66,41008,Nearshore,32.02625,-80.81328,One-way Transit,29.83
2022-01-01 20:48:55,PARSIFAL,566085000,10.0,9.5,869.0,105.0,Panamax,70,321,321,Inbound,0,105,169,11.86,15.66,41008,Nearshore,32.02634,-80.81353,One-way Transit,17.5
