Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-29 18:52:18,COSCO PHILIPPINES,477738200,15.4,13.8,1096.0,141.0,Post-Panamax,72,141,142,Outbound,1,160,47,10.96,15.66,41008,Nearshore,32.0232,-80.81073,One-way Transit,26.67
2021-01-29 12:16:38,OOCL ASIA,477105600,15.3,14.9,1059.0,141.0,Post-Panamax,79,320,317,Inbound,3,196,36,11.63,221.46,41008,Nearshore,32.0279,-80.81483,One-way Transit,32.67
2021-01-29 01:49:46,SEAMAX BRIDGEPORT,538009191,14.9,13.4,1059.0,141.0,Post-Panamax,70,141,142,Outbound,1,159,334,19.46,24.61,41008,Nearshore,32.01616,-80.8045,One-way Transit,26.5
2021-01-29 00:49:35,AEOLOS,636016600,13.5,12.9,656.0,105.0,Panamax,70,321,321,Inbound,0,105,331,15.88,20.13,41008,Nearshore,32.02572,-80.81311,One-way Transit,17.5
2021-01-28 02:05:37,ZIM MONACO,249509000,16.8,15.9,853.0,105.0,Panamax,71,117,118,Outbound,1,120,262,11.41,221.46,41008,Offshore,31.98339,-80.75991,One-way Transit,20.0
2021-01-28 02:49:58,HYUNDAI LOYALTY,566998000,16.5,15.9,1115.0,151.0,Post-Panamax,71,135,139,Outbound,4,228,284,15.66,17.9,41008,Nearshore,32.02898,-80.81591,One-way Transit,38.0
2021-01-28 10:53:37,APL SENTOSA,215560000,16.4,15.9,1210.0,167.0,Post-Panamax,71,299,297,Inbound,2,209,309,28.86,35.79,41008,Offshore,31.97736,-80.74694,One-way Transit,34.83
2021-01-28 14:19:52,COSCO PHILIPPINES,477738200,16.4,15.6,1096.0,141.0,Post-Panamax,72,297,299,Inbound,2,179,331,27.96,221.46,41008,Offshore,31.97848,-80.74886,One-way Transit,29.83
2021-01-28 09:58:38,ONE COSMOS,370181000,16.4,15.7,1050.0,151.0,Post-Panamax,71,318,312,Inbound,6,260,306,28.63,221.46,41008,Nearshore,32.02832,-80.8151,One-way Transit,43.33
2021-01-28 03:28:50,EVER LAWFUL,566732000,15.4,14.7,1099.0,151.0,Post-Panamax,71,127,134,Outbound,7,284,278,17.45,221.46,41008,Nearshore,32.0312,-80.81826,One-way Transit,47.33
2021-01-27 17:01:53,BILBAO BRIDGE,477866300,16.5,15.5,879.0,115.0,Panamax,74,132,139,Outbound,7,221,18,15.21,221.46,41008,Nearshore,32.02967,-80.81673,One-way Transit,36.83
2021-01-27 22:47:48,MAERSK DENVER,338418000,15.6,14.8,981.0,131.0,Post-Panamax,70,120,119,Outbound,1,148,94,9.17,17.9,41008,Offshore,31.98169,-80.75596,One-way Transit,24.67
2021-01-27 01:02:49,GRANDE TOGO,247304200,15.4,14.9,692.0,105.0,Panamax,79,128,126,Outbound,2,129,210,8.5,221.46,41008,Offshore,31.99416,-80.783,One-way Transit,21.5
2021-01-27 20:38:58,MSC ATHENS,256858000,15.4,14.2,984.0,157.0,Post-Panamax,72,299,301,Inbound,2,191,62,18.57,221.46,41008,Offshore,31.98963,-80.77389,One-way Transit,31.83
2021-01-27 20:00:47,COSCO SAKURA,477232200,15.0,14.2,1200.0,157.0,Post-Panamax,71,298,300,Inbound,2,199,51,23.04,221.46,41008,Offshore,31.97688,-80.74561,One-way Transit,33.17
2021-01-27 10:50:59,OOCL POLAND,477182200,11.2,10.2,1200.0,157.0,Post-Panamax,70,136,136,Outbound,0,157,209,10.74,13.42,41008,Nearshore,32.02946,-80.81685,One-way Transit,26.17
2021-01-26 20:40:48,ZIM MONACO,249509000,17.0,16.4,853.0,105.0,Panamax,71,320,318,Inbound,2,135,188,8.5,13.42,41008,Nearshore,32.02805,-80.81506,One-way Transit,22.5
2021-01-26 05:30:54,BILBAO BRIDGE,477866300,15.9,14.4,879.0,115.0,Panamax,74,313,307,Inbound,6,206,213,9.62,221.46,41008,Nearshore,32.03149,-80.81868,One-way Transit,34.33
2021-01-26 14:24:59,CMA CGM MEDEA,228342900,15.9,12.6,1141.0,141.0,Post-Panamax,79,132,136,Outbound,4,220,209,13.65,221.46,41008,Nearshore,32.02924,-80.81647,One-way Transit,36.67
2021-01-26 19:49:51,CEZANNE,563062300,15.6,13.9,984.0,157.0,Post-Panamax,70,117,118,Outbound,1,174,188,8.5,13.42,41008,Offshore,31.97552,-80.74275,One-way Transit,29.0
2021-01-26 21:20:47,SEAMAX BRIDGEPORT,538009191,15.4,14.3,1059.0,141.0,Post-Panamax,70,302,308,Inbound,6,251,188,8.5,13.42,41008,Offshore,31.99323,-80.78125,One-way Transit,41.83
2021-01-26 08:16:36,EVER LAWFUL,566732000,15.2,14.0,1099.0,151.0,Post-Panamax,71,321,320,Inbound,1,170,195,13.65,221.46,41008,Nearshore,32.02525,-80.8128,One-way Transit,28.33
2021-01-26 23:14:10,CMA CGM NABUCCO,209920000,15.1,14.7,1096.0,138.0,Post-Panamax,71,118,117,Outbound,1,157,230,17.9,22.37,41004,Offshore,31.99115,-80.77675,One-way Transit,26.17
2021-01-26 13:12:40,GRANDE TOGO,247304200,14.9,14.5,692.0,105.0,Panamax,79,299,297,Inbound,2,129,220,12.97,221.46,41008,Offshore,31.99183,-80.7785,One-way Transit,21.5
2021-01-26 05:53:00,TIGER,248223000,14.9,14.5,758.0,108.0,Panamax,70,118,119,Outbound,1,121,210,9.4,11.18,41008,Offshore,31.98594,-80.76537,One-way Transit,20.17
2021-01-26 12:37:55,MAERSK DENVER,338418000,14.2,13.8,981.0,131.0,Post-Panamax,70,314,320,Inbound,6,233,213,15.21,221.46,41008,Nearshore,32.02126,-80.80887,One-way Transit,38.83
2021-01-26 07:40:36,NYK REMUS,357175000,14.1,13.3,961.0,105.0,Panamax,70,117,119,Outbound,2,138,193,14.99,221.46,41008,Offshore,31.98177,-80.75577,One-way Transit,23.0
2021-01-26 06:59:32,HYUNDAI LOYALTY,566998000,13.4,11.9,1115.0,151.0,Post-Panamax,71,321,321,Inbound,0,151,192,14.76,221.46,41008,Nearshore,32.01845,-80.80636,One-way Transit,25.17
