Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-07 00:12:52,ZIM LUANDA,249830000,15.1,13.8,853.0,105.0,Panamax,71,298,298,Inbound,0,105,50,10.51,221.46,Offshore,31.98328,-80.75962,One-way Transit,17.5
2021-01-07 12:18:27,MAERSK PITTSBURGH,338071000,14.7,13.7,984.0,131.0,Post-Panamax,71,291,299,Inbound,8,267,55,13.2,221.46,Offshore,31.98123,-80.75508,One-way Transit,44.5
2021-01-07 15:11:58,CHICAGO EXPRESS,211839000,14.4,14.3,1105.0,144.0,Post-Panamax,79,142,141,Outbound,1,163,50,17.9,22.37,Nearshore,32.01477,-80.80327,One-way Transit,27.17
2021-01-07 00:56:57,ATHENIAN,636018028,14.2,13.3,1145.0,148.0,Post-Panamax,71,120,119,Outbound,1,168,63,10.29,221.46,Offshore,31.9876,-80.76982,One-way Transit,28.0
2021-01-07 13:47:52,EVER LEGION,566970000,13.9,13.7,1099.0,151.0,Post-Panamax,70,142,141,Outbound,1,170,40,15.66,20.13,Nearshore,32.0154,-80.80353,One-way Transit,28.33
2021-01-07 02:28:42,ONE HOUSTON,373485000,13.8,13.5,1099.0,151.0,Post-Panamax,93,144,144,Outbound,0,151,50,6.71,8.95,Nearshore,32.01713,-80.80538,One-way Transit,25.17
2021-01-07 13:35:55,CMA CGM DALILA,228337900,12.7,12.6,1096.0,141.0,Post-Panamax,71,323,324,Inbound,1,160,30,13.42,17.9,Nearshore,32.02323,-80.8108,One-way Transit,26.67
2021-01-06 12:01:22,CMA CGM TOSCA,228335900,16.9,15.9,1096.0,144.0,Post-Panamax,70,118,117,Outbound,1,163,27,20.13,221.46,Offshore,31.978,-80.74849,One-way Transit,27.17
2021-01-06 04:47:55,HYUNDAI  SMART,241312000,16.6,15.1,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,332,17.67,22.37,Offshore,31.97677,-80.74546,One-way Transit,26.17
2021-01-06 10:56:47,MSC JUDITH,356093000,15.9,15.4,1066.0,141.0,Post-Panamax,71,143,141,Outbound,2,178,50,15.66,22.37,Nearshore,32.01698,-80.80507,One-way Transit,29.67
2021-01-06 10:11:37,CHICAGO EXPRESS,211839000,15.0,14.2,1105.0,144.0,Post-Panamax,79,298,300,Inbound,2,182,12,20.13,221.46,Offshore,31.97883,-80.75017,One-way Transit,30.33
2021-01-06 05:29:48,KOTA PETANI,477202900,14.6,14.1,1082.0,157.0,Post-Panamax,70,319,320,Inbound,1,176,350,13.42,20.13,Nearshore,31.99819,-80.78789,One-way Transit,29.33
2021-01-06 02:31:29,EVER LEGION,566970000,14.5,14.1,1099.0,151.0,Post-Panamax,70,298,299,Inbound,1,170,304,10.96,221.46,Offshore,31.98822,-80.7707,Two-way Transit,56.67
2021-01-06 10:22:56,MSC ANTONIA,636018660,14.1,13.1,997.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,17,20.58,221.46,Offshore,31.98028,-80.75307,One-way Transit,24.67
2021-01-06 03:50:28,MSC LETIZIA,352684000,13.7,12.8,984.0,157.0,Post-Panamax,74,117,116,Outbound,1,174,314,12.97,15.66,Offshore,31.98494,-80.76351,One-way Transit,29.0
2021-01-06 02:51:22,BOMAR CALAIS,255805683,13.5,11.9,689.0,98.0,Panamax,79,118,119,Outbound,1,110,305,10.96,13.42,Offshore,31.98583,-80.76487,One-way Transit,18.33
2021-01-05 07:03:24,MSC JUDITH,356093000,16.8,16.0,1066.0,141.0,Post-Panamax,71,299,298,Inbound,1,160,282,12.08,221.46,Offshore,31.97593,-80.74368,One-way Transit,26.67
2021-01-05 03:19:37,ONE HOUSTON,373485000,16.0,15.2,1099.0,151.0,Post-Panamax,93,322,318,Inbound,4,227,260,6.71,8.95,Nearshore,32.02675,-80.81356,One-way Transit,37.83
2021-01-05 13:00:31,ATHENIAN,636018028,15.0,14.6,1145.0,148.0,Post-Panamax,71,315,311,Inbound,4,228,280,13.42,20.13,Nearshore,32.02954,-80.81667,One-way Transit,38.0
2021-01-05 13:12:47,MAERSK STOCKHOLM,477770200,14.8,13.5,1096.0,141.0,Post-Panamax,71,142,142,Outbound,0,141,280,13.42,20.13,Nearshore,32.0152,-80.80335,One-way Transit,23.5
2021-01-05 05:29:54,STAR LYSEFJORD,258005000,14.8,13.8,669.0,105.0,Panamax,70,321,314,Inbound,7,186,300,11.18,13.42,Nearshore,32.02889,-80.816,One-way Transit,31.0
2021-01-05 05:05:47,AMERICA,209550000,14.5,13.6,1096.0,141.0,Post-Panamax,71,143,144,Outbound,1,160,300,11.18,13.42,Nearshore,32.01411,-80.8023,Two-way Transit,53.33
2021-01-05 03:18:38,CMA CGM TOSCA,228335900,14.4,13.6,1096.0,144.0,Post-Panamax,70,299,299,Inbound,0,144,293,9.4,221.46,Offshore,31.98883,-80.77216,One-way Transit,24.0
2021-01-05 01:05:47,TYSLA,249909000,14.3,13.3,869.0,105.0,Panamax,74,142,141,Outbound,1,120,260,8.95,13.42,Nearshore,32.0154,-80.80373,One-way Transit,20.0
2021-01-05 00:19:58,ST LOUIS EXPRESS,367136680,13.2,12.1,797.0,105.0,Panamax,79,144,146,Outbound,2,133,250,6.71,11.18,Nearshore,32.01675,-80.80486,One-way Transit,22.17
2021-01-04 04:08:54,MAERSK STOCKHOLM,477770200,17.1,16.4,1096.0,141.0,Post-Panamax,71,318,311,Inbound,7,274,310,11.18,17.9,Nearshore,32.02893,-80.81629,One-way Transit,45.67
2021-01-04 20:55:48,EVER LASTING,235093618,16.7,14.8,1099.0,151.0,Post-Panamax,74,129,132,Outbound,3,208,220,6.71,8.95,Nearshore,32.03121,-80.81928,One-way Transit,34.67
2021-01-04 13:25:24,CMA CGM T.JEFFERSON,215126000,16.4,14.3,1200.0,157.0,Post-Panamax,71,118,118,Outbound,0,157,307,14.54,221.46,Offshore,31.97614,-80.74362,One-way Transit,26.17
2021-01-04 14:01:56,HYUNDAI  SMART,241312000,15.7,15.1,1200.0,157.0,Post-Panamax,70,314,316,Inbound,2,199,340,8.95,13.42,Nearshore,32.02916,-80.81679,One-way Transit,33.17
2021-01-04 22:15:47,BOMAR CALAIS,255805683,15.5,14.7,689.0,98.0,Panamax,79,299,299,Inbound,0,98,192,2.01,221.46,Offshore,31.9909,-80.77672,One-way Transit,16.33
2021-01-04 14:07:51,MSC LETIZIA,352684000,15.4,15.0,984.0,157.0,Post-Panamax,74,322,321,Inbound,1,174,340,8.95,13.42,Nearshore,32.02444,-80.81176,One-way Transit,29.0
2021-01-04 02:43:54,AMERICA,209550000,15.3,12.6,1096.0,141.0,Post-Panamax,71,321,320,Inbound,1,160,310,13.42,17.9,Nearshore,32.02748,-80.81456,One-way Transit,26.67
2021-01-04 01:16:55,ST LOUIS EXPRESS,367136680,14.8,14.3,797.0,105.0,Panamax,79,322,321,Inbound,1,119,290,13.42,20.13,Nearshore,32.02737,-80.81456,One-way Transit,19.83
2021-01-04 03:17:37,MADRID BRIDGE,431981000,14.3,13.1,1200.0,167.0,Post-Panamax,74,119,119,Outbound,0,167,300,19.46,221.46,Offshore,31.98422,-80.76223,One-way Transit,27.83
2021-01-04 01:28:49,SANTA LORETTA,218643000,14.0,13.9,1105.0,151.0,Post-Panamax,71,142,142,Outbound,0,151,290,13.42,20.13,Nearshore,32.01789,-80.80596,One-way Transit,25.17
2021-01-03 13:26:46,EVER LASTING,235093618,15.5,14.7,1099.0,151.0,Post-Panamax,74,322,320,Inbound,2,189,260,8.95,13.42,Nearshore,32.02681,-80.81395,One-way Transit,31.5
2021-01-03 14:31:32,YM MODESTY,636016242,15.1,14.9,958.0,131.0,Panamax,70,143,141,Outbound,2,164,250,8.95,13.42,Nearshore,32.01473,-80.80333,One-way Transit,27.33
2021-01-03 15:09:49,MAERSK KLEVEN,636018912,14.6,14.3,1043.0,138.0,Post-Panamax,71,142,141,Outbound,1,156,260,8.95,13.42,Nearshore,31.99934,-80.78913,One-way Transit,26.0
2021-01-03 13:34:55,ONE MAGNIFICENCE,538003648,13.8,12.8,991.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,253,8.95,221.46,Offshore,31.97799,-80.74792,One-way Transit,23.5
2021-01-02 01:27:35,MADRID BRIDGE,431981000,16.6,15.4,1200.0,167.0,Post-Panamax,74,318,315,Inbound,3,230,180,13.42,17.9,Nearshore,32.02915,-80.81628,One-way Transit,38.33
2021-01-02 02:01:40,MAERSK KLEVEN,636018912,14.9,14.7,1043.0,138.0,Post-Panamax,71,322,321,Inbound,1,156,200,13.42,20.13,Nearshore,32.01949,-80.80702,One-way Transit,26.0
