Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-08 17:45:48,SPARTEL TRADER,636021056,14.3,13.2,800.0,105.0,Panamax,0,141,141,Outbound,0,105,6,20.36,29.08,41008,Nearshore,31.99923,-80.78836,One-way Transit,17.5
2021-11-08 23:25:54,PAUL E MARTIN,311057300,12.7,12.4,751.0,105.0,Panamax,70,297,298,Inbound,1,118,355,10.96,13.42,41008,Offshore,31.98895,-80.77251,One-way Transit,19.67
2021-11-07 18:30:50,MONACO BRIDGE,353997000,16.8,15.8,1197.0,167.0,Post-Panamax,70,136,137,Outbound,1,188,341,26.62,33.56,41008,Nearshore,32.02875,-80.81589,One-way Transit,31.33
2021-11-07 17:32:43,SANTA ROSA,219086000,16.1,14.5,984.0,141.0,Post-Panamax,74,134,137,Outbound,3,192,345,26.4,33.56,41008,Nearshore,32.02961,-80.81719,Two-way Transit,64.0
2021-11-07 17:26:36,SPARTEL TRADER,636021056,12.3,11.9,800.0,105.0,Panamax,0,299,299,Inbound,0,105,345,26.4,33.56,41008,Offshore,31.98126,-80.75535,Two-way Transit,35.0
2021-11-06 06:25:01,DUBAI EXPRESS,538009375,16.8,14.5,859.0,105.0,Panamax,74,142,140,Outbound,2,135,10,36.02,44.74,41008,Nearshore,32.023,-80.81089,One-way Transit,22.5
2021-11-06 20:15:38,ALBERT MAERSK,220263000,16.5,15.4,1155.0,141.0,Post-Panamax,74,133,136,Outbound,3,201,350,36.91,44.74,41008,Nearshore,32.02885,-80.81646,One-way Transit,33.5
2021-11-06 15:28:52,CHICAGO EXPRESS,211839000,15.9,15.5,1102.0,141.0,Post-Panamax,79,142,141,Outbound,1,160,7,36.69,51.45,41008,Nearshore,32.0137,-80.80208,One-way Transit,26.67
2021-11-06 05:55:48,MSC VITTORIA,372051000,15.8,14.0,1066.0,141.0,Post-Panamax,71,300,303,Inbound,3,197,23,35.57,42.5,41008,Offshore,31.97408,-80.74003,One-way Transit,32.83
2021-11-06 22:37:58,MAERSK TUKANG,565825000,14.7,14.2,1089.0,141.0,Post-Panamax,71,320,316,Inbound,4,217,343,39.15,49.21,41008,Nearshore,32.02817,-80.81521,One-way Transit,36.17
2021-11-06 14:25:52,SANTA ROSA,219086000,14.7,12.6,984.0,141.0,Post-Panamax,74,298,304,Inbound,6,243,10,40.04,53.69,41008,Offshore,31.97711,-80.74736,One-way Transit,40.5
2021-11-06 13:53:00,MAERSK NIAMEY,477197100,13.3,12.2,689.0,98.0,Panamax,70,142,140,Outbound,2,122,8,42.5,53.69,41008,Nearshore,32.02086,-80.80883,One-way Transit,20.33
2021-11-05 00:06:57,DUBAI EXPRESS,538009375,15.6,15.3,859.0,105.0,Panamax,74,323,325,Inbound,2,135,18,22.37,26.84,41008,Nearshore,32.01626,-80.80439,One-way Transit,22.5
2021-11-05 21:09:47,ONE HELSINKI,373119000,15.6,15.1,1099.0,151.0,Post-Panamax,73,297,299,Inbound,2,189,35,33.78,44.74,41008,Offshore,31.982,-80.75686,One-way Transit,31.5
2021-11-05 08:14:47,MAERSK NIAMEY,477197100,14.7,14.1,689.0,98.0,Panamax,70,297,300,Inbound,3,134,32,25.73,35.79,41008,Offshore,31.97616,-80.74415,One-way Transit,22.33
2021-11-05 02:08:54,MAERSK HURON,636019088,14.6,14.1,997.0,131.0,Post-Panamax,71,141,142,Outbound,1,148,27,21.92,29.08,41008,Nearshore,32.01548,-80.80341,One-way Transit,24.67
2021-11-05 22:50:52,GSL TINOS,636020984,14.5,14.1,968.0,105.0,Post-Panamax,79,142,138,Outbound,4,172,38,34.67,44.74,41008,Nearshore,32.00795,-80.79652,One-way Transit,28.67
2021-11-04 02:53:38,MAERSK SALTORO,563062200,17.3,15.4,981.0,157.0,Post-Panamax,70,131,134,Outbound,3,208,28,21.03,26.84,41008,Nearshore,32.02975,-80.81705,One-way Transit,34.67
2021-11-04 09:54:30,CHICAGO EXPRESS,211839000,16.8,16.0,1102.0,141.0,Post-Panamax,79,317,311,Inbound,6,255,34,19.69,24.61,41008,Nearshore,32.02956,-80.8169,One-way Transit,42.5
2021-11-04 02:25:33,CMA CGM CHILE,215346000,15.8,15.3,1200.0,167.0,Post-Panamax,74,126,125,Outbound,1,188,28,21.03,26.84,41008,Nearshore,32.0315,-80.81939,One-way Transit,31.33
2021-11-04 23:56:58,DUBAI EXPRESS,538009375,15.6,15.5,859.0,105.0,Panamax,74,298,300,Inbound,2,135,18,20.13,24.61,41008,Offshore,31.98721,-80.7687,One-way Transit,22.5
2021-11-04 10:32:35,COSCO HOPE,477598800,15.5,14.7,1200.0,157.0,Post-Panamax,70,318,318,Inbound,0,157,34,19.91,24.61,41008,Nearshore,32.02944,-80.817,One-way Transit,26.17
2021-11-04 11:58:44,OOCL ATLANTA,477920300,15.5,14.6,1059.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,22,20.36,26.84,41008,Offshore,31.985,-80.7635,One-way Transit,23.5
2021-11-04 05:14:35,EVER LENIENT,235102677,15.1,13.5,1099.0,151.0,Post-Panamax,74,143,141,Outbound,2,189,32,21.92,26.84,41008,Nearshore,32.01668,-80.80481,Two-way Transit,63.0
2021-11-04 05:17:37,GSL TINOS,636020984,15.1,14.1,968.0,105.0,Post-Panamax,79,299,301,Inbound,2,139,32,21.92,26.84,41008,Offshore,31.97613,-80.74434,Two-way Transit,46.33
2021-11-04 09:14:53,MAERSK SEMBAWANG,565448000,14.5,13.5,1046.0,131.0,Post-Panamax,71,119,121,Outbound,2,167,24,21.92,29.08,41008,Offshore,31.98768,-80.7689,One-way Transit,27.83
2021-11-04 21:01:22,MONACO BRIDGE,353997000,13.7,13.3,1197.0,167.0,Post-Panamax,70,309,309,Inbound,0,167,21,18.79,24.61,41008,Nearshore,32.0311,-80.81921,One-way Transit,27.83
2021-11-04 10:36:38,ALBERT MAERSK,220263000,12.4,11.9,1155.0,141.0,Post-Panamax,74,296,298,Inbound,2,181,34,19.91,24.61,41008,Offshore,31.98895,-80.7725,One-way Transit,30.17
2021-11-03 08:01:32,GRANDE GABON,247304600,15.0,13.0,692.0,105.0,Panamax,70,143,141,Outbound,2,129,20,8.5,11.18,41008,Nearshore,32.00666,-80.79572,One-way Transit,21.5
2021-11-03 11:33:37,MAERSK HURON,636019088,14.2,13.8,997.0,131.0,Post-Panamax,71,297,301,Inbound,4,200,30,19.46,26.84,41008,Offshore,31.99266,-80.78006,One-way Transit,33.33
