Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-09 19:41:34,HOEGH JEDDAH,258975000,14.1,10.7,656.0,105.0,Panamax,70,299,300,Inbound,1,116,17.0,9.62,11.18,41008.0,Offshore,31.98798,-80.76985,One-way Transit,19.33
2021-03-09 08:56:47,BREMEN,636020326,13.5,13.1,1096.0,141.0,Post-Panamax,71,322,323,Inbound,1,160,47.0,2.24,4.47,41008.0,Nearshore,32.02631,-80.8132,One-way Transit,26.67
2021-03-09 13:29:48,MSC MADELEINE,353728000,13.1,12.5,1145.0,144.0,Post-Panamax,71,298,298,Inbound,0,144,20.0,8.95,11.18,41008.0,Offshore,31.97872,-80.74994,One-way Transit,24.0
2021-03-09 11:59:27,SOLARIS,310679000,12.2,11.5,935.0,148.0,Panamax,81,119,119,Outbound,0,148,24.0,4.7,6.71,41008.0,Offshore,31.98602,-80.76576,One-way Transit,24.67
2021-03-08 08:00:44,MSC TEXAS,636020494,16.1,15.1,1096.0,138.0,Post-Panamax,73,118,116,Outbound,2,176,44.0,13.65,17.9,41008.0,Offshore,31.98262,-80.75967,One-way Transit,29.33
2021-03-08 10:38:54,GRAND URANUS,477142300,15.7,15.4,761.0,105.0,Panamax,70,300,299,Inbound,1,118,39.0,12.97,15.66,41008.0,Offshore,31.99061,-80.77566,One-way Transit,19.67
2021-03-08 07:22:40,CMA CGM LYRA,215131000,15.5,15.2,1191.0,151.0,Post-Panamax,79,297,298,Inbound,1,172,44.0,13.65,17.9,41008.0,Offshore,31.98259,-80.75814,One-way Transit,28.67
2021-03-08 09:12:49,ZIM YOKOHAMA,428403000,15.3,14.3,853.0,105.0,Panamax,71,323,320,Inbound,3,149,52.0,12.3,15.66,41008.0,Nearshore,32.0265,-80.8135,One-way Transit,24.83
2021-03-08 08:47:42,BREMEN EXPRESS,218158000,15.0,14.8,1099.0,144.0,Post-Panamax,71,142,142,Outbound,0,144,52.0,12.3,15.66,41008.0,Nearshore,32.00873,-80.79746,Two-way Transit,48.0
2021-03-08 10:07:56,TITANIA,248225000,15.0,14.2,758.0,105.0,Panamax,70,117,117,Outbound,0,105,54.0,13.42,17.9,41008.0,Offshore,31.98362,-80.76031,One-way Transit,17.5
2021-03-08 10:01:32,CHARLESTON EXPRESS,367168640,14.9,13.8,797.0,105.0,Panamax,70,321,321,Inbound,0,105,54.0,13.42,17.9,41008.0,Nearshore,32.02527,-80.81204,One-way Transit,17.5
2021-03-08 09:47:33,COSCO SHIPPING PEONY,477168400,14.7,14.0,1200.0,157.0,Post-Panamax,71,116,115,Outbound,1,178,54.0,13.42,17.9,41008.0,Offshore,31.97925,-80.75149,One-way Transit,29.67
2021-03-08 08:17:51,YM EXPRESS,636016705,14.2,12.5,850.0,121.0,Panamax,71,118,116,Outbound,2,151,44.0,13.65,17.9,41008.0,Offshore,31.9815,-80.75616,One-way Transit,25.17
2021-03-08 13:21:34,NORD EVEREST,355673000,12.1,11.2,656.0,105.0,Panamax,70,298,300,Inbound,2,128,39.0,16.55,20.13,41008.0,Offshore,31.98913,-80.77273,One-way Transit,21.33
2021-03-08 08:18:59,MOL MAESTRO,373457000,11.9,10.0,991.0,141.0,Post-Panamax,71,317,312,Inbound,5,227,44.0,13.65,17.9,41008.0,Nearshore,32.02985,-80.817,One-way Transit,37.83
2021-03-07 07:00:50,ZIM ANTWERP,636014220,17.3,15.3,1145.0,151.0,Post-Panamax,79,300,302,Inbound,2,191,34.0,17.45,22.37,41008.0,Offshore,31.97483,-80.74038,Two-way Transit,63.67
2021-03-07 06:57:40,AL BAHIA,636017669,16.0,15.4,1004.0,131.0,Post-Panamax,79,120,119,Outbound,1,149,34.0,17.45,22.37,41008.0,Offshore,31.98741,-80.76927,Two-way Transit,49.67
2021-03-07 00:23:59,HYUNDAI VICTORY,441754000,15.5,14.8,1200.0,157.0,Post-Panamax,70,118,117,Outbound,1,178,39.0,18.57,26.84,41008.0,Offshore,31.98186,-80.75646,One-way Transit,29.67
2021-03-07 18:06:35,MSC AGADIR,477001100,15.5,14.4,981.0,157.0,Post-Panamax,74,300,299,Inbound,1,174,12.0,14.32,17.9,41008.0,Offshore,31.97397,-80.73907,One-way Transit,29.0
2021-03-07 08:19:59,MSC TEXAS,636020494,15.4,15.0,1096.0,138.0,Post-Panamax,73,300,299,Inbound,1,157,23.0,18.34,22.37,41008.0,Offshore,31.97813,-80.74808,One-way Transit,26.17
2021-03-07 17:03:49,MSC JUDITH,356093000,15.3,14.9,1066.0,141.0,Post-Panamax,71,118,117,Outbound,1,160,19.0,15.44,22.37,41008.0,Offshore,31.98852,-80.77171,One-way Transit,26.67
2021-03-07 17:42:55,ONE MINATO,431929000,15.0,14.7,1197.0,167.0,Post-Panamax,71,298,300,Inbound,2,209,12.0,14.32,17.9,41008.0,Offshore,31.99222,-80.77918,One-way Transit,34.83
2021-03-07 08:52:45,TITANIA,248225000,14.9,14.6,758.0,105.0,Panamax,70,306,306,Inbound,0,105,16.0,19.91,24.61,41008.0,Offshore,31.99393,-80.78265,One-way Transit,17.5
2021-03-07 20:11:33,ADRIAN MAERSK,220245000,14.2,13.9,1155.0,141.0,Post-Panamax,71,129,124,Outbound,5,241,40.0,14.09,17.9,41008.0,Offshore,31.99497,-80.78479,One-way Transit,40.17
2021-03-07 03:35:25,SOLARIS,310679000,12.7,12.3,935.0,148.0,Panamax,81,297,301,Inbound,4,213,28.0,18.12,24.61,41008.0,Offshore,31.9914,-80.77843,One-way Transit,35.5
2021-03-06 18:11:36,MSC JUDITH,356093000,16.5,16.0,1066.0,141.0,Post-Panamax,71,298,300,Inbound,2,178,43.0,26.4,33.56,41008.0,Offshore,31.97506,-80.7419,One-way Transit,29.67
2021-03-06 18:18:42,BREMEN EXPRESS,218158000,16.4,15.5,1099.0,144.0,Post-Panamax,71,299,300,Inbound,1,163,43.0,26.4,33.56,41008.0,Offshore,31.97483,-80.74048,One-way Transit,27.17
2021-03-06 22:11:42,GRANDE MAROCCO,247281100,16.3,15.5,692.0,105.0,Panamax,70,127,129,Outbound,2,129,37.0,23.71,31.32,41008.0,Nearshore,32.03071,-80.81811,Two-way Transit,43.0
2021-03-06 19:44:59,MSC GIULIA,255805869,16.1,15.4,981.0,157.0,Post-Panamax,74,117,116,Outbound,1,174,35.0,25.73,33.56,41008.0,Offshore,31.9828,-80.75858,One-way Transit,29.0
2021-03-06 14:14:50,MAERSK CHICAGO,338408000,15.8,15.0,981.0,131.0,Post-Panamax,71,118,115,Outbound,3,182,37.0,27.07,33.56,41008.0,Offshore,31.97483,-80.74183,One-way Transit,30.33
2021-03-06 05:46:36,MAERSK SEMBAWANG,565448000,15.8,15.0,1046.0,131.0,Post-Panamax,71,120,121,Outbound,1,149,68.0,17.0,20.13,41008.0,Offshore,31.98818,-80.7709,Two-way Transit,49.67
2021-03-06 22:13:47,YM EXPRESS,636016705,15.8,14.6,850.0,121.0,Panamax,71,310,312,Inbound,2,151,37.0,23.71,31.32,41008.0,Offshore,31.99466,-80.7835,Two-way Transit,50.33
2021-03-06 06:10:57,COSCO SHIPPING PEONY,477168400,15.7,14.1,1200.0,157.0,Post-Panamax,71,314,310,Inbound,4,240,68.0,17.0,20.13,41008.0,Nearshore,32.03099,-80.81835,One-way Transit,40.0
2021-03-06 00:19:30,AL BAHIA,636017669,14.9,14.4,1004.0,131.0,Post-Panamax,79,298,300,Inbound,2,166,78.0,15.21,20.13,41008.0,Offshore,31.97697,-80.74611,One-way Transit,27.67
2021-03-06 07:30:56,EVER LIVING,563143000,14.1,13.6,1099.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,74.0,19.24,24.61,41008.0,Offshore,31.98815,-80.77005,One-way Transit,25.17
2021-03-06 01:33:56,ADONIS,215493000,13.1,12.6,984.0,157.0,Post-Panamax,71,117,115,Outbound,2,191,77.0,14.76,17.9,41008.0,Offshore,31.97483,-80.74111,One-way Transit,31.83
2021-03-05 15:55:50,MSC GIULIA,255805869,16.9,16.2,981.0,157.0,Post-Panamax,74,322,319,Inbound,3,208,42.0,20.36,26.84,41008.0,Nearshore,32.02835,-80.81532,One-way Transit,34.67
2021-03-05 17:44:29,EXPRESS ROME,636015019,16.0,14.8,1145.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,36.0,21.03,24.61,41008.0,Offshore,31.97652,-80.74505,One-way Transit,25.17
2021-03-05 21:59:42,GRANDE MAROCCO,247281100,16.0,15.2,692.0,105.0,Panamax,70,299,299,Inbound,0,105,63.0,16.55,22.37,41008.0,Offshore,31.99052,-80.77583,One-way Transit,17.5
2021-03-05 00:34:49,HYUNDAI VICTORY,441754000,15.7,15.3,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,180.0,4.25,6.71,41008.0,Offshore,31.98254,-80.75861,One-way Transit,26.17
2021-03-05 17:18:34,MAERSK CHICAGO,338408000,15.4,15.1,981.0,131.0,Post-Panamax,71,320,316,Inbound,4,199,41.0,19.91,24.61,41008.0,Nearshore,32.02933,-80.81633,One-way Transit,33.17
2021-03-05 10:10:33,MAERSK SENTOSA,369246000,14.9,13.6,1046.0,131.0,Post-Panamax,70,123,129,Outbound,6,240,348.0,13.65,15.66,41008.0,Nearshore,32.031,-80.81866,One-way Transit,40.0
2021-03-05 23:30:50,ADRIAN MAERSK,220245000,14.8,14.0,1155.0,141.0,Post-Panamax,71,296,296,Inbound,0,141,81.0,16.78,20.13,41008.0,Offshore,31.97579,-80.74293,One-way Transit,23.5
2021-03-05 18:23:32,MSC WESER,255805923,14.0,13.6,686.0,98.0,Panamax,74,142,140,Outbound,2,122,43.0,19.46,24.61,41008.0,Nearshore,32.01581,-80.80399,One-way Transit,20.33
2021-03-04 01:45:43,EXPRESS ROME,636015019,16.7,16.1,1145.0,151.0,Post-Panamax,71,318,313,Inbound,5,250,,,,,Nearshore,32.02964,-80.81691,One-way Transit,41.67
2021-03-04 19:18:00,MAERSK SEMBAWANG,565448000,16.4,14.5,1046.0,131.0,Post-Panamax,71,299,301,Inbound,2,167,357.0,4.47,6.71,41008.0,Offshore,31.97407,-80.73968,One-way Transit,27.83
2021-03-04 22:08:48,YANTIAN EXPRESS,211367460,15.8,14.9,1053.0,141.0,Post-Panamax,79,122,125,Outbound,3,196,147.0,5.15,6.71,41008.0,Nearshore,32.03119,-80.81909,One-way Transit,32.67
2021-03-04 14:53:51,EVER LIVING,563143000,15.6,14.4,1099.0,151.0,Post-Panamax,71,313,306,Inbound,7,284,292.0,9.4,11.18,41008.0,Nearshore,32.03081,-80.81831,One-way Transit,47.33
2021-03-04 05:49:57,TAMESIS,257565000,15.6,13.8,800.0,105.0,Panamax,70,142,141,Outbound,1,119,334.0,7.38,13.42,41008.0,Nearshore,32.02165,-80.80918,One-way Transit,19.83
2021-03-04 12:49:27,ZIM LUANDA,249830000,15.3,12.4,853.0,105.0,Panamax,71,140,139,Outbound,1,120,297.0,7.16,11.18,41008.0,Nearshore,32.02625,-80.81379,One-way Transit,20.0
2021-03-04 17:02:36,OOCL SINGAPORE,477293200,14.6,13.6,1200.0,157.0,Post-Panamax,70,119,118,Outbound,1,178,313.0,5.15,6.71,41008.0,Offshore,31.98391,-80.76148,One-way Transit,29.67
2021-03-04 16:03:34,EVER LIVELY,563982000,13.6,13.0,1099.0,151.0,Post-Panamax,74,118,119,Outbound,1,170,295.0,5.37,8.95,41008.0,Offshore,31.98112,-80.75459,One-way Transit,28.33
2021-03-04 21:27:58,MSC WESER,255805923,13.4,13.2,686.0,98.0,Panamax,74,306,313,Inbound,7,181,147.0,5.15,6.71,41008.0,Offshore,31.99438,-80.78368,One-way Transit,30.17
2021-03-03 20:34:56,MAERSK SALTORO,563062200,17.5,16.6,981.0,157.0,Post-Panamax,70,118,115,Outbound,3,208,347.0,21.25,26.84,41008.0,Offshore,31.97518,-80.74206,One-way Transit,34.67
2021-03-03 13:24:33,MAERSK SENTOSA,369246000,16.4,15.4,1046.0,131.0,Post-Panamax,70,311,308,Inbound,3,186,332.0,25.05,33.56,41008.0,Nearshore,32.03016,-80.81783,One-way Transit,31.0
2021-03-03 19:52:32,CMA CGM PANAMA,215347000,16.3,15.2,1200.0,167.0,Post-Panamax,71,127,127,Outbound,0,167,347.0,21.25,26.84,41008.0,Nearshore,32.02971,-80.81763,One-way Transit,27.83
2021-03-03 12:33:12,CSCL BRISBANE,477070800,16.0,15.0,853.0,105.0,Panamax,71,118,114,Outbound,4,164,5.0,16.33,29.08,41008.0,Offshore,31.97763,-80.74794,One-way Transit,27.33
2021-03-03 13:38:35,YANTIAN EXPRESS,211367460,15.8,14.2,1053.0,141.0,Post-Panamax,79,318,312,Inbound,6,250,332.0,25.05,33.56,41008.0,Nearshore,32.03157,-80.81904,One-way Transit,41.67
2021-03-03 14:05:37,MSC BOSPHORUS,209470000,14.8,14.4,984.0,131.0,Post-Panamax,71,141,141,Outbound,0,131,332.0,25.05,33.56,41008.0,Nearshore,32.00383,-80.79353,One-way Transit,21.83
2021-03-03 15:29:33,CMA CGM DALILA,228337900,14.7,14.6,1096.0,141.0,Post-Panamax,71,141,141,Outbound,0,141,349.0,19.24,31.32,41008.0,Nearshore,32.02478,-80.81212,One-way Transit,23.5
2021-03-03 07:54:13,ZIM LUANDA,249830000,14.6,13.7,853.0,105.0,Panamax,71,296,298,Inbound,2,135,41.0,13.2,26.84,41008.0,Offshore,31.98138,-80.75532,One-way Transit,22.5
2021-03-03 23:58:45,ADONIS,215493000,14.0,13.6,984.0,157.0,Post-Panamax,71,322,317,Inbound,5,242,,,,,Nearshore,32.02716,-80.81397,One-way Transit,40.33
