Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-14 18:48:50,CSAV TOCONAO,636015980,16.6,15.5,984.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,67,17.22,22.37,41008,Offshore,31.97565,-80.74248,One-way Transit,26.17
2022-03-14 17:49:40,CSAV TRANCURA,636016177,15.6,15.0,984.0,157.0,Post-Panamax,70,136,141,Outbound,5,242,68,17.45,22.37,41008,Nearshore,32.02837,-80.81582,One-way Transit,40.33
2022-03-14 07:11:57,ZIM VANCOUVER,428404000,15.0,13.1,853.0,105.0,Panamax,71,121,120,Outbound,1,120,58,9.17,13.42,41008,Offshore,31.98545,-80.76432,One-way Transit,20.0
2022-03-14 19:14:55,MAERSK SARNIA,563000800,14.6,13.1,1089.0,138.0,Post-Panamax,71,142,138,Outbound,4,214,67,17.22,22.37,41008,Nearshore,32.02794,-80.81578,Two-way Transit,71.33
2022-03-14 22:29:38,RDO FORTUNE,636092878,14.4,14.2,840.0,121.0,Panamax,71,322,322,Inbound,0,121,62,14.99,20.13,41008,Nearshore,32.02554,-80.81274,One-way Transit,20.17
2022-03-14 18:58:55,SEROJA LIMA,357988000,14.3,12.3,1036.0,151.0,Post-Panamax,71,299,300,Inbound,1,169,67,17.22,22.37,41008,Offshore,31.97383,-80.73934,Two-way Transit,56.33
2022-03-14 13:18:37,YM WIDTH,477129300,14.2,13.8,1207.0,167.0,Post-Panamax,74,118,118,Outbound,0,167,72,15.88,20.13,41008,Offshore,31.98368,-80.761,One-way Transit,27.83
2022-03-13 04:29:59,MAERSK SELETAR,369309000,15.1,14.6,1046.0,131.0,Post-Panamax,70,322,322,Inbound,0,131,341,25.05,35.79,41008,Nearshore,32.02576,-80.81315,One-way Transit,21.83
2022-03-13 19:50:46,HYUNDAI RESPECT,636015516,14.9,14.5,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,57,6.71,15.66,41008,Offshore,31.97776,-80.74756,One-way Transit,26.17
2022-03-13 06:43:01,AL QIBLA,256576000,14.6,14.0,1200.0,157.0,Post-Panamax,71,118,117,Outbound,1,178,354,21.92,29.08,41008,Offshore,31.98069,-80.75365,One-way Transit,29.67
2022-03-12 06:00:57,YM WIDTH,477129300,15.9,15.5,1207.0,167.0,Post-Panamax,74,319,316,Inbound,3,230,180,16.11,20.13,41008,Nearshore,32.02892,-80.8159,One-way Transit,38.33
2022-03-12 19:28:51,ZIM VANCOUVER,428404000,15.4,15.0,853.0,105.0,Panamax,71,320,317,Inbound,3,149,294,36.24,46.98,41008,Nearshore,31.99666,-80.78638,One-way Transit,24.83
2022-03-12 19:45:54,OBERON,266283000,15.2,14.8,761.0,105.0,Panamax,70,320,317,Inbound,3,145,294,36.24,46.98,41008,Nearshore,32.02793,-80.81516,One-way Transit,24.17
2022-03-12 15:54:50,CSAV TRANCURA,636016177,15.1,14.7,984.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,297,26.84,40.27,41008,Offshore,31.98355,-80.76,One-way Transit,26.17
2022-03-12 23:27:39,MAERSK NIAMEY,477197100,14.0,13.8,689.0,98.0,Panamax,70,135,140,Outbound,5,158,312,32.88,42.5,41008,Nearshore,32.02983,-80.81731,One-way Transit,26.33
2022-03-12 15:43:47,BERGE TRONADOR,636019823,12.1,11.3,656.0,105.0,Panamax,70,320,312,Inbound,8,195,297,26.84,40.27,41008,Nearshore,32.02998,-80.81738,One-way Transit,32.5
2022-03-11 02:19:48,AL QIBLA,256576000,16.3,15.4,1200.0,157.0,Post-Panamax,71,300,298,Inbound,2,199,134,5.37,6.71,41008,Offshore,31.97825,-80.74883,One-way Transit,33.17
2022-03-11 14:28:55,ZIM ANTWERP,636014220,16.3,15.3,1145.0,151.0,Post-Panamax,77,118,117,Outbound,1,171,46,13.2,20.13,41008,Offshore,31.97985,-80.75265,One-way Transit,28.5
2022-03-11 20:54:14,MSC AGADIR,477001100,15.3,14.4,981.0,157.0,Post-Panamax,74,118,117,Outbound,1,174,147,6.04,11.18,41008,Offshore,31.97826,-80.74784,One-way Transit,29.0
2022-03-11 09:29:34,MAERSK NIAMEY,477197100,15.2,14.2,689.0,98.0,Panamax,70,299,302,Inbound,3,134,47,18.12,22.37,41008,Offshore,31.97844,-80.74895,Two-way Transit,44.67
2022-03-11 09:55:26,TIMON,636021306,14.9,14.2,997.0,131.0,Post-Panamax,79,142,140,Outbound,2,166,47,18.12,22.37,41008,Nearshore,32.02494,-80.81268,One-way Transit,27.67
2022-03-11 09:57:54,EVER FAIR,636020536,14.4,14.2,1092.0,157.0,Post-Panamax,71,117,118,Outbound,1,176,47,18.12,22.37,41008,Offshore,31.98122,-80.75515,One-way Transit,29.33
