Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-29 02:51:40,SANTA LORETTA,218643000,14.4,13.4,1105.0,151.0,Post-Panamax,71,323,318,Inbound,5,247,184,12.53,15.66,41008,Nearshore,32.02863,-80.81526,One-way Transit,41.17
2021-12-29 16:20:56,MARAN GAS PERICLES,241424000,13.6,13.1,951.0,151.0,Panamax,80,316,309,Inbound,7,266,213,10.07,13.42,41008,Nearshore,32.03016,-80.81747,One-way Transit,44.33
2021-12-29 11:11:47,PAUL E MARTIN,311057300,13.5,12.3,751.0,105.0,Panamax,70,142,142,Outbound,0,105,221,8.72,11.18,41008,Nearshore,32.01365,-80.80212,One-way Transit,17.5
2021-12-28 05:59:49,CCNI ANDES,636092898,15.4,14.4,984.0,161.0,Post-Panamax,79,117,118,Outbound,1,178,217,9.4,11.18,41008,Offshore,31.98676,-80.7671,One-way Transit,29.67
2021-12-28 18:50:52,RDO FORTUNE,636092878,15.1,14.4,840.0,121.0,Panamax,71,319,319,Inbound,0,121,202,10.51,13.42,41008,Nearshore,32.02704,-80.81426,One-way Transit,20.17
2021-12-28 06:59:43,SAN CHRISTOBAL,563051100,14.8,14.2,984.0,157.0,Post-Panamax,71,321,319,Inbound,2,191,221,8.72,11.18,41008,Nearshore,32.02567,-80.81296,One-way Transit,31.83
2021-12-28 17:15:40,APL CHONGQING,566318000,14.1,13.3,1145.0,151.0,Post-Panamax,71,324,318,Inbound,6,270,200,15.44,17.9,41008,Nearshore,32.02767,-80.8144,One-way Transit,45.0
2021-12-28 20:35:58,PAUL E MARTIN,311057300,13.4,12.7,751.0,105.0,Panamax,70,322,316,Inbound,6,183,192,12.3,15.66,41008,Nearshore,32.02883,-80.81571,One-way Transit,30.5
2021-12-28 19:42:24,EVER FORWARD,477624800,12.8,12.1,1096.0,157.0,Post-Panamax,74,118,120,Outbound,2,195,195,12.08,13.42,41008,Offshore,31.98675,-80.76642,One-way Transit,32.5
2021-12-27 05:22:21,PARSIFAL,566085000,15.1,14.9,869.0,105.0,Panamax,70,142,143,Outbound,1,120,232,6.71,8.95,41008,Nearshore,32.01408,-80.8028,One-way Transit,20.0
2021-12-27 16:23:41,EVER FIT,372733000,14.6,14.2,1092.0,157.0,Post-Panamax,71,299,298,Inbound,1,176,226,10.29,11.18,41008,Offshore,31.9913,-80.77747,One-way Transit,29.33
2021-12-27 14:51:33,ZIM CHARLESTON,477714100,13.5,12.3,1102.0,141.0,Post-Panamax,70,141,141,Outbound,0,141,243,7.38,8.95,41008,Nearshore,32.0131,-80.80166,One-way Transit,23.5
2021-12-27 09:38:52,NEW YORK EXPRESS,218776000,12.9,11.7,1200.0,157.0,Post-Panamax,70,130,133,Outbound,3,220,244,4.92,6.71,41008,Nearshore,32.0306,-80.81778,One-way Transit,36.67
2021-12-26 02:17:47,CCNI ANDES,636092898,15.7,15.1,984.0,161.0,Post-Panamax,79,322,316,Inbound,6,263,224,10.07,11.18,41008,Nearshore,32.02806,-80.815,One-way Transit,43.83
2021-12-26 06:24:54,MAERSK NIAGARA,477170400,14.3,13.8,689.0,98.0,Panamax,74,321,321,Inbound,0,98,244,14.99,20.13,41008,Nearshore,32.02225,-80.80995,One-way Transit,16.33
2021-12-26 04:32:46,EVER FORWARD,477624800,14.0,13.2,1096.0,157.0,Post-Panamax,74,322,320,Inbound,2,195,248,14.54,20.13,41008,Nearshore,32.02686,-80.81393,One-way Transit,32.5
2021-12-26 04:03:47,HYUNDAI DREAM,441981000,13.0,12.7,1197.0,157.0,Post-Panamax,70,322,321,Inbound,1,178,236,16.78,20.13,41008,Nearshore,32.02338,-80.8107,One-way Transit,29.67
