Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-05 01:18:41,TIANPING,636020495,14.0,13.5,1096.0,134.0,Post-Panamax,70,323,318,Inbound,5,229,240,4.47,8.95,41008,Nearshore,32.02766,-80.8145,One-way Transit,38.17
2022-02-05 01:29:26,MAERSK TUKANG,565825000,13.4,13.1,1089.0,141.0,Post-Panamax,74,322,321,Inbound,1,160,273,9.17,11.18,41008,Nearshore,32.0238,-80.81092,One-way Transit,26.67
2022-02-05 00:17:56,PORTO KAGIO,636020868,13.4,12.8,915.0,131.0,Panamax,71,321,321,Inbound,0,131,240,4.47,8.95,41008,Nearshore,32.02655,-80.81405,One-way Transit,21.83
2022-02-05 09:10:42,MAERSK NIAGARA,477170400,13.1,12.4,689.0,98.0,Panamax,70,126,127,Outbound,1,110,323,23.26,29.08,41008,Nearshore,32.03103,-80.81953,One-way Transit,18.33
2022-02-05 04:29:38,GASLOG GIBRALTAR,310757000,12.6,12.3,951.0,151.0,Panamax,81,117,119,Outbound,2,184,291,13.2,15.66,41008,Offshore,31.98713,-80.76803,One-way Transit,30.67
2022-02-04 01:39:48,HUDSON EXPRESS,368359000,17.5,16.5,1007.0,131.0,Post-Panamax,70,314,310,Inbound,4,201,164,14.54,15.66,41008,Nearshore,32.02919,-80.81662,One-way Transit,33.5
2022-02-04 11:40:00,MAERSK NIAGARA,477170400,17.0,16.4,689.0,98.0,Panamax,70,315,312,Inbound,3,134,182,13.65,15.66,41008,Nearshore,32.02885,-80.81636,One-way Transit,22.33
2022-02-04 03:26:54,YANTIAN,256930000,16.0,15.1,1148.0,141.0,Post-Panamax,74,117,119,Outbound,2,181,183,12.08,15.66,41008,Offshore,31.98128,-80.75501,One-way Transit,30.17
2022-02-04 01:29:33,ASIAN VISION,441992000,15.2,14.6,656.0,105.0,Panamax,70,116,119,Outbound,3,139,164,14.54,15.66,41008,Offshore,31.98154,-80.75718,One-way Transit,23.17
2022-02-04 08:58:45,TULANE,248265000,15.0,13.8,751.0,112.0,Panamax,70,299,298,Inbound,1,125,206,10.29,11.18,41008,Offshore,31.9773,-80.74594,One-way Transit,20.83
2022-02-04 02:39:44,MSC AMALFI,229626000,14.8,14.0,984.0,157.0,Post-Panamax,71,118,119,Outbound,1,174,175,14.54,15.66,41008,Offshore,31.98143,-80.7557,One-way Transit,29.0
2022-02-04 23:54:37,PORTO KAGIO,636020868,12.5,12.5,915.0,131.0,Panamax,71,301,300,Inbound,1,147,234,7.16,11.18,41008,Offshore,31.97446,-80.7407,One-way Transit,24.5
2022-02-04 22:49:50,ARACARI ARROW,311044300,12.2,11.0,656.0,102.0,Panamax,70,322,322,Inbound,0,102,220,8.5,29.08,41008,Nearshore,32.02516,-80.8125,One-way Transit,17.0
2022-02-04 21:47:58,ULSAN EXPRESS,211578000,12.2,11.8,1200.0,157.0,Post-Panamax,70,126,127,Outbound,1,178,187,12.53,17.9,41008,Nearshore,32.03152,-80.8196,One-way Transit,29.67
2022-02-03 03:52:51,ZIM NINGBO,636014219,16.9,15.8,1096.0,141.0,Post-Panamax,79,117,118,Outbound,1,160,131,11.41,15.66,41008,Offshore,31.98831,-80.77106,One-way Transit,26.67
2022-02-03 09:24:45,CONTI CORTESIA,255805889,16.4,15.0,1099.0,138.0,Post-Panamax,71,117,116,Outbound,1,157,139,9.84,13.42,41008,Offshore,31.97714,-80.74666,One-way Transit,26.17
2022-02-03 01:25:37,ASIAN VISION,441992000,16.1,15.9,656.0,105.0,Panamax,70,317,317,Inbound,0,105,153,8.28,13.42,41008,Nearshore,32.02976,-80.81696,One-way Transit,17.5
2022-02-03 02:27:40,GSL GRANIA,636019493,16.1,15.7,984.0,138.0,Post-Panamax,71,322,317,Inbound,5,223,164,9.62,11.18,41008,Nearshore,32.03037,-80.81756,One-way Transit,37.17
2022-02-03 13:51:54,SEAMAX BRIDGEPORT,538009191,15.4,14.9,1059.0,141.0,Post-Panamax,70,296,298,Inbound,2,178,146,8.72,13.42,41008,Offshore,31.99186,-80.77853,One-way Transit,29.67
2022-02-03 11:36:53,GASLOG GIBRALTAR,310757000,12.5,12.2,951.0,151.0,Panamax,81,321,321,Inbound,0,151,160,9.17,11.18,41008,Nearshore,32.02654,-80.81429,One-way Transit,25.17
2022-02-03 13:18:37,MADRID BRIDGE,431981000,11.7,10.9,1200.0,167.0,Post-Panamax,74,321,321,Inbound,0,167,166,7.38,8.95,41008,Nearshore,32.02724,-80.81427,One-way Transit,27.83
2022-02-02 04:08:55,EVER FAITH,355623000,15.8,14.8,1096.0,157.0,Post-Panamax,74,144,140,Outbound,4,233,59,17.9,22.37,41008,Nearshore,32.01554,-80.80361,One-way Transit,38.83
2022-02-02 09:11:54,MSC AMALFI,229626000,15.8,15.4,984.0,157.0,Post-Panamax,71,298,299,Inbound,1,174,65,10.51,13.42,41008,Offshore,31.99262,-80.77996,One-way Transit,29.0
2022-02-02 12:15:39,YANTIAN,256930000,15.6,14.8,1148.0,141.0,Post-Panamax,74,299,303,Inbound,4,221,66,13.2,15.66,41008,Offshore,31.99245,-80.77986,One-way Transit,36.83
2022-02-02 12:20:36,ULSAN EXPRESS,211578000,15.1,14.7,1200.0,157.0,Post-Panamax,70,315,312,Inbound,3,220,60,11.41,15.66,41008,Nearshore,32.02983,-80.81697,One-way Transit,36.67
2022-02-02 15:55:55,ALGOMA VICTORY,311000907,14.6,14.2,738.0,105.0,Panamax,70,144,142,Outbound,2,131,60,8.5,11.18,41008,Nearshore,32.01857,-80.80607,One-way Transit,21.83
2022-02-02 21:24:44,PAUL E MARTIN,311057300,12.1,11.6,751.0,105.0,Panamax,70,143,137,Outbound,6,183,58,7.38,11.18,41008,Nearshore,31.99846,-80.78809,One-way Transit,30.5
2022-02-01 18:15:39,CONTI CORTESIA,255805889,16.0,14.0,1099.0,138.0,Post-Panamax,71,300,302,Inbound,2,176,28,11.63,13.42,41008,Offshore,31.97585,-80.74352,One-way Transit,29.33
2022-02-01 02:05:42,LYON II,636019825,15.5,14.2,984.0,134.0,Post-Panamax,70,122,121,Outbound,1,151,224,8.28,11.18,41008,Offshore,31.99208,-80.77899,One-way Transit,25.17
2022-02-01 15:27:19,YM WIND,477002200,15.5,15.0,1207.0,167.0,Post-Panamax,71,119,118,Outbound,1,188,27,11.41,13.42,41008,Offshore,31.97898,-80.75007,One-way Transit,31.33
2022-02-01 11:15:48,MAERSK SAIGON,563032700,15.4,14.7,1089.0,144.0,Post-Panamax,71,118,116,Outbound,2,182,53,9.4,13.42,41008,Offshore,31.98464,-80.7634,One-way Transit,30.33
2022-02-01 08:22:47,PAUL E MARTIN,311057300,13.1,12.4,751.0,105.0,Panamax,70,323,322,Inbound,1,118,22,5.82,6.71,41008,Nearshore,32.02731,-80.81475,One-way Transit,19.67
2022-01-31 22:59:44,ZIM NINGBO,636014219,17.4,16.9,1096.0,141.0,Post-Panamax,79,297,298,Inbound,1,160,190,9.4,11.18,41008,Offshore,31.97716,-80.74675,One-way Transit,26.67
2022-01-31 10:30:36,EVER FAITH,355623000,16.2,15.4,1096.0,157.0,Post-Panamax,74,321,320,Inbound,1,176,257,17.22,22.37,41008,Nearshore,32.02716,-80.81482,One-way Transit,29.33
2022-01-31 20:24:49,ALGOMA VICTORY,311000907,13.3,13.0,738.0,105.0,Panamax,70,312,305,Inbound,7,194,161,7.38,8.95,41008,Nearshore,32.03124,-80.8186,One-way Transit,32.33
