Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-14 07:52:00,MAERSK HARTFORD,338403000,15.8,13.5,984.0,131.0,Post-Panamax,70,321,317,Inbound,4,199,353,14.76,20.13,41008,Nearshore,32.02814,-80.81498,One-way Transit,33.17
2021-11-14 19:28:59,EVER LOVELY,563033000,15.2,14.6,1099.0,151.0,Post-Panamax,71,323,323,Inbound,0,151,276,14.09,20.13,41008,Nearshore,32.02104,-80.80848,One-way Transit,25.17
2021-11-14 08:54:35,MSC QINGDAO,636019331,14.5,13.2,1059.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,342,13.65,17.9,41008,Offshore,31.99018,-80.77503,One-way Transit,23.5
2021-11-14 03:42:47,MSC VIGO,218853000,14.3,12.8,886.0,131.0,Panamax,74,128,133,Outbound,5,208,334,21.48,26.84,41008,Nearshore,32.03081,-80.81865,One-way Transit,34.67
2021-11-14 04:01:47,MAERSK NIAGARA,477170400,14.2,13.7,689.0,98.0,Panamax,74,128,133,Outbound,5,158,334,21.48,26.84,41008,Nearshore,32.0303,-80.81793,One-way Transit,26.33
2021-11-14 09:11:39,CMA CGM C COLOMB,215965000,14.1,13.3,1200.0,171.0,Post-Panamax,71,143,143,Outbound,0,171,342,13.65,17.9,41008,Nearshore,32.01414,-80.80259,One-way Transit,28.5
2021-11-14 23:57:34,SEAWAYS VISAYAS,538002947,13.9,13.5,748.0,118.0,Panamax,80,322,322,Inbound,0,118,277,17.9,22.37,41008,Nearshore,32.02469,-80.81242,One-way Transit,19.67
2021-11-14 19:05:51,BASLE EXPRESS,211549000,12.8,12.2,1200.0,157.0,Post-Panamax,71,321,321,Inbound,0,157,267,14.99,20.13,41008,Nearshore,32.02531,-80.81254,One-way Transit,26.17
2021-11-13 06:54:52,MAERSK SIRAC,563002100,15.5,13.7,981.0,157.0,Post-Panamax,72,309,302,Inbound,7,275,279,5.82,6.71,41008,Nearshore,32.03088,-80.81876,One-way Transit,45.83
2021-11-13 08:59:28,GSL GRANIA,636019493,15.1,14.2,984.0,138.0,Post-Panamax,71,118,118,Outbound,0,138,236,4.47,6.71,41008,Offshore,31.98407,-80.76197,One-way Transit,23.0
2021-11-13 09:36:58,TONSBERG,249904000,14.4,14.1,869.0,105.0,Panamax,70,322,321,Inbound,1,120,264,5.59,6.71,41008,Nearshore,32.02595,-80.81303,One-way Transit,20.0
2021-11-13 23:01:36,CMA CGM T.JEFFERSON,215126000,14.0,13.1,1200.0,157.0,Post-Panamax,71,142,142,Outbound,0,157,219,10.07,11.18,41008,Nearshore,32.01699,-80.80473,One-way Transit,26.17
2021-11-13 07:05:37,CMA CGM PEGASUS,248013000,13.8,13.4,1194.0,148.0,Post-Panamax,70,298,298,Inbound,0,148,279,5.82,6.71,41008,Offshore,31.98092,-80.75429,One-way Transit,24.67
2021-11-13 03:57:56,ULSAN EXPRESS,211578000,12.3,11.7,1200.0,157.0,Post-Panamax,70,118,117,Outbound,1,178,252,5.82,8.95,41008,Offshore,31.97962,-80.75223,One-way Transit,29.67
2021-11-12 00:06:35,GRANDE MAROCCO,247281100,16.7,15.7,692.0,105.0,Panamax,70,134,138,Outbound,4,153,171,7.83,11.18,41008,Nearshore,32.02831,-80.81542,One-way Transit,25.5
2021-11-12 07:19:30,MISSOURI EXPRESS,367781000,16.6,15.4,1004.0,131.0,Post-Panamax,70,118,119,Outbound,1,149,237,15.44,17.9,41008,Offshore,31.98081,-80.7544,One-way Transit,24.83
2021-11-12 16:02:26,ARGOLIKOS,636015754,15.8,15.0,850.0,105.0,Panamax,72,132,136,Outbound,4,164,342,6.49,11.18,41008,Nearshore,32.02996,-80.81759,One-way Transit,27.33
2021-11-12 04:23:52,MSC VIGO,218853000,15.8,14.3,886.0,131.0,Panamax,74,322,322,Inbound,0,131,215,15.66,20.13,41008,Nearshore,32.02738,-80.81461,One-way Transit,21.83
2021-11-12 20:32:39,MAERSK NIAGARA,477170400,15.6,15.1,689.0,98.0,Panamax,74,313,306,Inbound,7,181,275,6.04,6.71,41008,Nearshore,32.03125,-80.81876,One-way Transit,30.17
2021-11-12 17:19:54,CMA CGM T.JEFFERSON,215126000,15.1,14.6,1200.0,157.0,Post-Panamax,71,320,320,Inbound,0,157,351,3.36,8.95,41008,Nearshore,32.02689,-80.81417,One-way Transit,26.17
2021-11-12 18:08:47,MSC QINGDAO,636019331,14.3,13.8,1059.0,141.0,Post-Panamax,70,322,319,Inbound,3,196,2,1.79,6.71,41008,Nearshore,32.02753,-80.81455,One-way Transit,32.67
2021-11-12 06:51:57,YM WELLHEAD,477454100,10.7,10.0,1207.0,167.0,Post-Panamax,74,116,116,Outbound,0,167,237,15.44,17.9,41008,Offshore,31.97722,-80.74723,One-way Transit,27.83
2021-11-11 03:06:32,CMA CGM C COLOMB,215965000,15.5,15.2,1200.0,171.0,Post-Panamax,71,320,319,Inbound,1,192,71,6.71,8.95,41008,Nearshore,32.02819,-80.81554,One-way Transit,32.0
2021-11-11 12:03:42,MAERSK SAIGON,563032700,15.5,13.7,1086.0,138.0,Post-Panamax,71,134,137,Outbound,3,195,53,6.26,8.95,41008,Nearshore,32.02897,-80.81668,One-way Transit,32.5
2021-11-11 08:54:32,GRANDE MAROCCO,247281100,14.8,14.3,692.0,105.0,Panamax,70,302,307,Inbound,5,165,72,4.25,4.47,41008,Offshore,31.99284,-80.78156,One-way Transit,27.5
2021-11-11 16:13:57,ARGOLIKOS,636015754,14.1,13.5,850.0,105.0,Panamax,72,322,320,Inbound,2,135,134,4.47,6.71,41008,Nearshore,32.02767,-80.8146,One-way Transit,22.5
2021-11-11 09:33:55,CSL TACOMA,311057100,13.8,11.9,751.0,105.0,Panamax,70,122,130,Outbound,8,208,62,4.92,6.71,41008,Nearshore,32.03045,-80.81796,One-way Transit,34.67
2021-11-11 18:49:44,PORTO KAGIO,636020868,13.7,12.7,915.0,131.0,Panamax,71,141,141,Outbound,0,131,162,11.18,17.9,41008,Nearshore,32.0081,-80.79696,One-way Transit,21.83
2021-11-10 08:30:42,AS PAULINA,255806076,17.3,14.5,689.0,98.0,Panamax,70,126,131,Outbound,5,158,350,2.01,4.47,41008,Nearshore,32.03108,-80.81905,One-way Transit,26.33
2021-11-10 09:03:43,HOEGH TARGET,257864000,16.0,15.7,656.0,118.0,Panamax,70,138,137,Outbound,1,129,350,2.01,4.47,41008,Nearshore,32.02835,-80.81578,One-way Transit,21.5
2021-11-10 06:42:40,WAN HAI 523,563131800,15.8,14.0,882.0,108.0,Panamax,79,145,144,Outbound,1,123,272,2.46,4.47,41008,Nearshore,32.015,-80.80316,One-way Transit,20.5
2021-11-10 10:20:21,OOCL SINGAPORE,477293200,13.7,12.9,1200.0,157.0,Post-Panamax,70,129,128,Outbound,1,178,13,5.37,6.71,41008,Nearshore,32.03059,-80.81814,One-way Transit,29.67
2021-11-10 04:05:40,PORTO KAGIO,636020868,13.1,12.8,915.0,131.0,Panamax,71,321,319,Inbound,2,163,83,2.68,4.47,41008,Nearshore,32.0272,-80.81445,One-way Transit,27.17
2021-11-10 12:59:45,CSL TACOMA,311057100,12.5,12.1,751.0,105.0,Panamax,70,324,316,Inbound,8,208,48,4.7,6.71,41008,Nearshore,32.02929,-80.81626,One-way Transit,34.67
2021-11-10 13:48:21,ZIM CONSTANZA,428042000,12.3,10.9,856.0,105.0,Panamax,72,142,140,Outbound,2,135,47,6.04,6.71,41008,Nearshore,32.02414,-80.81238,One-way Transit,22.5
2021-11-10 13:19:56,YM WELLHEAD,477454100,10.3,9.6,1207.0,167.0,Post-Panamax,74,305,308,Inbound,3,230,48,4.7,6.71,41008,Offshore,31.99431,-80.78303,One-way Transit,38.33
2021-11-10 13:48:40,MISSOURI EXPRESS,367781000,10.1,9.5,1004.0,131.0,Post-Panamax,70,322,321,Inbound,1,149,47,6.04,6.71,41008,Nearshore,32.02651,-80.81334,One-way Transit,24.83
2021-11-10 21:22:35,ANTWERPEN EXPRESS,218791000,9.2,9.0,1200.0,157.0,Post-Panamax,79,143,141,Outbound,2,199,57,7.61,8.95,41008,Nearshore,32.01121,-80.79988,One-way Transit,33.17
2021-11-09 07:03:34,ZIM QINGDAO,428405000,16.9,14.2,856.0,105.0,Panamax,70,129,132,Outbound,3,150,16,12.08,15.66,41008,Nearshore,32.03117,-80.81881,One-way Transit,25.0
2021-11-09 13:15:32,ULSAN EXPRESS,211578000,15.9,15.4,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,27,12.97,15.66,41008,Offshore,31.97788,-80.74807,One-way Transit,29.67
2021-11-09 11:42:40,MAERSK SAIGON,563032700,15.7,15.1,1086.0,138.0,Post-Panamax,71,299,306,Inbound,7,269,23,12.97,15.66,41008,Offshore,31.99208,-80.77971,One-way Transit,44.83
2021-11-09 13:51:47,HOEGH TARGET,257864000,15.6,15.2,656.0,118.0,Panamax,70,322,321,Inbound,1,129,21,11.18,15.66,41008,Nearshore,32.02734,-80.81408,One-way Transit,21.5
2021-11-09 18:08:46,ZIM CONSTANZA,428042000,14.8,14.4,856.0,105.0,Panamax,72,321,320,Inbound,1,120,4,10.07,11.18,41008,Nearshore,32.0271,-80.81408,One-way Transit,20.0
2021-11-09 20:13:46,SEAMAX NORWALK,538007063,14.5,11.8,981.0,138.0,Post-Panamax,71,132,136,Outbound,4,206,22,9.84,13.42,41008,Nearshore,32.029,-80.81675,One-way Transit,34.33
2021-11-09 05:28:43,WAN HAI 523,563131800,14.5,14.3,882.0,108.0,Panamax,79,300,299,Inbound,1,123,2,12.75,15.66,41008,Offshore,31.97766,-80.74666,One-way Transit,20.5
2021-11-09 18:37:59,PAUL E MARTIN,311057300,12.9,11.0,751.0,105.0,Panamax,70,143,141,Outbound,2,131,15,10.96,13.42,41008,Nearshore,31.99832,-80.78787,One-way Transit,21.83
