Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-27 02:08:00,MAERSK ATLANTA,338078000,16.1,15.2,981.0,131.0,Post-Panamax,71,298,296,Inbound,2,165,288,17.67,24.61,41008,Offshore,31.97644,-80.74454,One-way Transit,27.5
2022-03-27 10:14:55,MAERSK KOWLOON,636018018,15.5,14.8,984.0,138.0,Post-Panamax,79,116,118,Outbound,2,172,315,24.83,31.32,41008,Offshore,31.98089,-80.75406,One-way Transit,28.67
2022-03-27 08:16:38,EVER FORE,354022000,14.8,14.6,1096.0,157.0,Post-Panamax,70,322,320,Inbound,2,195,295,23.94,31.32,41008,Nearshore,32.02551,-80.8126,One-way Transit,32.5
2022-03-27 08:39:40,POLAR MEXICO,563066900,14.8,13.4,754.0,121.0,Panamax,79,125,134,Outbound,9,237,306,26.17,33.56,41008,Nearshore,32.0307,-80.8181,One-way Transit,39.5
2022-03-26 00:06:41,CSCL WINTER,477117400,15.7,14.0,1099.0,161.0,Post-Panamax,71,131,136,Outbound,5,256,284,13.42,17.9,41008,Nearshore,32.02937,-80.81679,One-way Transit,42.67
2022-03-26 00:13:28,MSC NAOMI,255806500,15.0,12.9,984.0,157.0,Post-Panamax,71,131,135,Outbound,4,225,284,13.42,17.9,41008,Nearshore,32.03064,-80.81817,One-way Transit,37.5
2022-03-26 04:50:42,PARSIFAL,566085000,15.0,14.4,869.0,105.0,Panamax,70,141,141,Outbound,0,105,298,12.53,20.13,41008,Nearshore,32.02195,-80.80953,One-way Transit,17.5
2022-03-26 05:45:35,HYUNDAI DREAM,441981000,14.3,13.6,1197.0,157.0,Post-Panamax,70,321,321,Inbound,0,157,284,12.08,15.66,41008,Nearshore,32.0264,-80.81353,One-way Transit,26.17
2022-03-25 18:06:38,CMA CGM DALILA,228337900,16.3,15.9,1096.0,141.0,Post-Panamax,73,299,298,Inbound,1,160,220,10.29,15.66,41008,Offshore,31.97571,-80.74272,One-way Transit,26.67
2022-03-25 18:56:52,MSC MUMBAI,636021155,16.3,15.4,1086.0,138.0,Post-Panamax,74,118,120,Outbound,2,176,210,14.76,17.9,41008,Offshore,31.98644,-80.76652,One-way Transit,29.33
2022-03-25 05:04:46,PARSIFAL,566085000,16.3,14.9,869.0,105.0,Panamax,70,298,297,Inbound,1,120,277,12.75,22.37,41008,Offshore,31.98149,-80.75551,One-way Transit,20.0
2022-03-25 16:18:44,POLAR MEXICO,563066900,16.2,15.7,754.0,121.0,Panamax,79,322,322,Inbound,0,121,266,15.44,20.13,41008,Nearshore,32.0265,-80.81355,One-way Transit,20.17
2022-03-25 03:58:35,MAERSK KOWLOON,636018018,16.0,15.2,984.0,138.0,Post-Panamax,79,321,320,Inbound,1,155,272,17.22,20.13,41008,Nearshore,32.02793,-80.81508,One-way Transit,25.83
2022-03-25 19:23:39,WAN HAI 315,565220000,16.0,15.5,699.0,105.0,Panamax,70,323,322,Inbound,1,117,244,13.65,17.9,41008,Nearshore,32.02678,-80.8139,One-way Transit,19.5
2022-03-25 01:40:36,ANIARA,266282000,15.5,14.5,761.0,105.0,Panamax,70,117,117,Outbound,0,105,291,4.92,13.42,41008,Offshore,31.98191,-80.75788,One-way Transit,17.5
2022-03-25 06:18:39,WAN HAI 611,563313000,15.2,14.2,935.0,131.0,Panamax,70,120,123,Outbound,3,180,261,5.59,15.66,41008,Offshore,31.98588,-80.76598,One-way Transit,30.0
2022-03-25 03:54:43,ZIM SAN DIEGO,636014221,14.6,13.6,1096.0,141.0,Post-Panamax,70,297,298,Inbound,1,160,272,17.22,20.13,41008,Offshore,31.98798,-80.7696,One-way Transit,26.67
2022-03-25 06:13:57,OOCL CHONGQING,477832400,14.3,13.3,1200.0,157.0,Post-Panamax,70,118,119,Outbound,1,178,261,5.59,15.66,41008,Offshore,31.98093,-80.75422,One-way Transit,29.67
2022-03-24 00:21:57,CSCL WINTER,477117400,16.8,15.5,1099.0,161.0,Post-Panamax,71,298,297,Inbound,1,180,151,5.15,11.18,41008,Offshore,31.97888,-80.74957,One-way Transit,30.0
2022-03-24 07:19:42,WAN HAI 611,563313000,15.9,15.6,935.0,131.0,Panamax,70,307,309,Inbound,2,164,226,10.51,13.42,41008,Offshore,31.99511,-80.78385,One-way Transit,27.33
2022-03-24 00:48:40,MSC NAOMI,255806500,15.8,15.2,984.0,157.0,Post-Panamax,71,311,304,Inbound,7,276,151,5.15,11.18,41008,Nearshore,32.03077,-80.81829,One-way Transit,46.0
2022-03-24 07:49:53,CORNELIA MAERSK,220061000,15.6,14.6,1138.0,138.0,Post-Panamax,71,119,120,Outbound,1,158,246,19.01,24.61,41008,Offshore,31.98261,-80.75822,One-way Transit,26.33
2022-03-24 13:13:48,ZIM YOKOHAMA,428403000,14.1,13.0,853.0,105.0,Panamax,71,122,118,Outbound,4,164,288,10.74,17.9,41008,Offshore,31.98302,-80.75928,One-way Transit,27.33
2022-03-24 20:12:55,HISPANIA SPIRIT,224985000,11.0,10.5,918.0,141.0,Panamax,89,118,118,Outbound,0,141,296,9.84,15.66,41008,Offshore,31.97413,-80.73949,One-way Transit,23.5
