Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-26 17:18:50,OOCL BRUSSELS,477182300,14.9,14.5,1200.0,157.0,Post-Panamax,70,300,303,Inbound,3,220,27,14.09,17.9,41008,Offshore,31.99261,-80.78055,One-way Transit,36.67
2022-01-26 04:25:33,IKARIA,636014573,14.6,14.1,915.0,131.0,Panamax,71,320,317,Inbound,3,179,232,2.24,4.47,41008,Nearshore,32.02732,-80.81396,One-way Transit,29.83
2022-01-26 22:55:53,BOHEME,563262000,13.9,13.2,745.0,108.0,Panamax,70,297,299,Inbound,2,134,44,23.49,29.08,41008,Offshore,31.98523,-80.76348,One-way Transit,22.33
2022-01-25 17:44:53,SEAMAX NORWALK,538007063,16.1,15.6,981.0,138.0,Post-Panamax,71,323,322,Inbound,1,155,342,1.57,4.47,41008,Nearshore,32.02393,-80.81114,One-way Transit,25.83
2022-01-25 04:14:43,TALISMAN,257613000,15.8,15.2,800.0,105.0,Panamax,79,321,321,Inbound,0,105,229,14.32,17.9,41008,Nearshore,32.02677,-80.81387,One-way Transit,17.5
2022-01-25 15:33:41,ONE STORK,431986000,15.6,14.9,1194.0,167.0,Post-Panamax,70,316,313,Inbound,3,229,314,5.15,6.71,41008,Nearshore,32.03011,-80.81714,One-way Transit,38.17
2022-01-25 16:32:51,EVER LEADING,235093619,15.1,14.4,1099.0,151.0,Post-Panamax,70,322,321,Inbound,1,170,317,1.12,6.71,41008,Nearshore,32.02651,-80.81384,One-way Transit,28.33
2022-01-25 02:57:31,WAN HAI 523,563131800,15.0,13.2,882.0,108.0,Panamax,79,118,122,Outbound,4,169,227,14.76,17.9,41008,Offshore,31.986,-80.767,One-way Transit,28.17
2022-01-25 05:15:58,CMA CGM BRAZIL,215352000,14.5,13.6,1200.0,167.0,Post-Panamax,70,119,121,Outbound,2,209,241,12.53,15.66,41008,Offshore,31.98407,-80.76166,One-way Transit,34.83
2022-01-25 02:52:39,COLUMBINE MAERSK,220129000,14.3,13.4,1138.0,141.0,Post-Panamax,71,118,120,Outbound,2,181,227,14.76,17.9,41008,Offshore,31.97946,-80.75241,One-way Transit,30.17
2022-01-25 03:09:45,GRANDE SENEGAL,247285500,14.1,12.9,689.0,105.0,Panamax,70,118,119,Outbound,1,117,227,14.76,17.9,41008,Offshore,31.98172,-80.75638,One-way Transit,19.5
2022-01-24 11:07:39,POTOMAC EXPRESS,366418000,16.9,15.9,1004.0,131.0,Post-Panamax,70,297,297,Inbound,0,131,317,17.22,20.13,41008,Offshore,31.98222,-80.7576,One-way Transit,21.83
2022-01-24 11:18:26,GRANDE SENEGAL,247285500,16.4,15.8,689.0,105.0,Panamax,70,298,297,Inbound,1,117,317,17.22,20.13,41008,Offshore,31.98221,-80.75687,One-way Transit,19.5
2022-01-24 02:42:48,ALBERT MAERSK,220263000,15.0,14.2,1155.0,141.0,Post-Panamax,74,317,313,Inbound,4,221,267,18.12,22.37,41008,Nearshore,32.02863,-80.81533,One-way Transit,36.83
2022-01-24 08:50:42,MAERSK KARLSKRONA,636018800,15.0,14.3,1043.0,141.0,Post-Panamax,71,119,120,Outbound,1,159,306,20.8,26.84,41008,Offshore,31.98583,-80.76474,One-way Transit,26.5
2022-01-24 04:33:48,MAERSK SYDNEY,563000500,14.3,13.7,1099.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,283,20.8,24.61,41008,Offshore,31.98899,-80.77252,One-way Transit,23.5
2022-01-24 06:15:31,BILBAO KNUTSEN,224606000,13.0,12.6,932.0,138.0,Panamax,81,118,118,Outbound,0,138,284,21.92,26.84,41008,Offshore,31.98427,-80.76211,One-way Transit,23.0
2022-01-23 08:23:34,ARCHIMIDIS,636015743,16.7,15.9,1043.0,141.0,Post-Panamax,70,120,130,Outbound,10,320,333,10.29,15.66,41008,Nearshore,32.03117,-80.81868,One-way Transit,53.33
2022-01-23 15:28:46,WAN HAI 523,563131800,15.8,15.4,882.0,108.0,Panamax,79,323,318,Inbound,5,184,319,8.05,13.42,41008,Nearshore,32.0285,-80.81516,One-way Transit,30.67
2022-01-23 11:51:49,MAERSK SALTORO,563062200,15.3,14.7,981.0,157.0,Post-Panamax,70,299,300,Inbound,1,174,336,11.41,15.66,41008,Offshore,31.99255,-80.7803,One-way Transit,29.0
2022-01-23 02:25:45,ZIM YOKOHAMA,428403000,15.2,14.5,853.0,105.0,Panamax,71,118,117,Outbound,1,120,10,11.63,20.13,41008,Offshore,31.98414,-80.76175,One-way Transit,20.0
2022-01-22 07:28:55,MAERSK SYDNEY,563000500,16.6,14.6,1099.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,15,21.7,31.32,41008,Offshore,31.97664,-80.74543,Two-way Transit,47.0
2022-01-22 23:34:55,MAERSK KARLSKRONA,636018800,16.0,15.4,1043.0,141.0,Post-Panamax,71,320,316,Inbound,4,213,18,15.44,22.37,41008,Nearshore,32.02935,-80.81618,One-way Transit,35.5
2022-01-22 01:22:49,CMA CGM BRAZIL,215352000,15.3,14.8,1200.0,167.0,Post-Panamax,70,314,315,Inbound,1,188,27,22.15,31.32,41008,Nearshore,32.02953,-80.81689,One-way Transit,31.33
2022-01-22 09:12:44,NORTHERN JASPER,255806034,15.3,14.9,1092.0,141.0,Post-Panamax,70,129,132,Outbound,3,198,13,21.92,26.84,41008,Nearshore,32.03091,-80.81841,One-way Transit,33.0
2022-01-22 13:31:58,COLUMBINE MAERSK,220129000,14.9,14.4,1138.0,141.0,Post-Panamax,71,318,315,Inbound,3,200,11,22.15,26.84,41008,Nearshore,32.0297,-80.81665,One-way Transit,33.33
2022-01-22 07:32:58,COSCOSHIPPING ORCHID,477286200,14.9,14.6,1200.0,157.0,Post-Panamax,71,143,142,Outbound,1,178,15,21.7,31.32,41008,Nearshore,32.02417,-80.81177,Two-way Transit,59.33
2022-01-22 13:45:38,HSL SHEFFIELD,636017929,14.9,14.7,689.0,98.0,Panamax,71,142,141,Outbound,1,110,11,22.15,26.84,41008,Nearshore,32.00391,-80.79288,One-way Transit,18.33
2022-01-22 23:34:14,BILBAO KNUTSEN,224606000,11.9,11.7,932.0,138.0,Panamax,81,297,299,Inbound,2,170,18,15.44,22.37,41008,Offshore,31.97819,-80.74902,One-way Transit,28.33
