Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-13 07:46:42,HYUNDAI AMBITION,636015607,16.2,15.4,1200.0,157.0,Post-Panamax,74,318,319,Inbound,1,178,20,12.53,15.66,41008,Nearshore,32.02774,-80.81467,One-way Transit,29.67
2022-01-13 02:46:33,HYUNDAI PRIDE,441486000,16.1,14.9,1200.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,29,10.07,13.42,41008,Offshore,31.97988,-80.75189,One-way Transit,26.17
2022-01-13 18:05:42,GRANDE TOGO,247304200,15.8,15.3,692.0,105.0,Panamax,79,315,311,Inbound,4,153,332,10.51,13.42,41008,Nearshore,32.02966,-80.81633,One-way Transit,25.5
2022-01-13 07:23:33,YM WITNESS,477524100,15.8,12.6,1207.0,167.0,Post-Panamax,70,316,314,Inbound,2,209,20,12.53,15.66,41008,Nearshore,32.02893,-80.8164,One-way Transit,34.83
2022-01-13 20:04:37,CEZANNE,563062300,15.3,14.1,984.0,157.0,Post-Panamax,70,311,307,Inbound,4,225,320,4.92,11.18,41008,Nearshore,32.03073,-80.81825,One-way Transit,37.5
2022-01-13 06:46:32,EVER FORTUNE,477630100,14.8,14.0,1096.0,157.0,Post-Panamax,73,117,118,Outbound,1,176,35,10.74,15.66,41008,Offshore,31.9788,-80.74928,One-way Transit,29.33
2022-01-13 16:42:54,ARGOLIKOS,636015754,14.5,13.7,850.0,105.0,Panamax,72,142,140,Outbound,2,135,349,9.17,13.42,41008,Nearshore,32.02244,-80.81026,One-way Transit,22.5
2022-01-13 21:43:42,COSCO OCEANIA,477056400,13.2,12.8,1145.0,151.0,Post-Panamax,71,120,120,Outbound,0,151,238,1.12,4.47,41008,Offshore,31.99312,-80.78077,One-way Transit,25.17
2022-01-13 03:40:59,SOCRATES,636013615,13.1,12.2,748.0,105.0,Panamax,80,140,140,Outbound,0,105,18,12.3,13.42,41008,Nearshore,31.99849,-80.7879,One-way Transit,17.5
2022-01-12 04:03:53,ARGOLIKOS,636015754,16.5,13.7,850.0,105.0,Panamax,72,298,299,Inbound,1,120,56,19.91,26.84,41008,Offshore,31.97457,-80.74031,Two-way Transit,40.0
2022-01-12 14:24:44,MSC ESTHI,354499000,15.5,14.6,1105.0,151.0,Post-Panamax,71,299,299,Inbound,0,151,25,20.8,24.61,41008,Offshore,31.97867,-80.74951,One-way Transit,25.17
2022-01-12 06:25:55,EVER LADEN,373721000,14.8,14.4,1099.0,151.0,Post-Panamax,73,321,322,Inbound,1,170,69,18.12,22.37,41008,Nearshore,32.0259,-80.81361,One-way Transit,28.33
2022-01-12 04:28:36,AXEL MAERSK,220187000,14.7,13.8,1155.0,141.0,Post-Panamax,71,117,118,Outbound,1,161,69,18.57,24.61,41008,Offshore,31.9798,-80.75196,One-way Transit,26.83
2022-01-12 07:26:55,COSCO OCEANIA,477056400,14.7,14.1,1145.0,151.0,Post-Panamax,71,313,309,Inbound,4,231,65,15.88,20.13,41008,Nearshore,32.03016,-80.81774,One-way Transit,38.5
2022-01-12 16:21:33,MSC VIGO,218853000,14.7,14.0,886.0,131.0,Panamax,74,118,117,Outbound,1,146,34,21.7,26.84,41008,Offshore,31.9739,-80.73883,One-way Transit,24.33
2022-01-12 03:08:50,MAERSK ATLANTA,338078000,14.0,13.5,981.0,131.0,Post-Panamax,70,141,139,Outbound,2,165,53,20.8,29.08,41008,Nearshore,32.02405,-80.81159,One-way Transit,27.5
2022-01-12 05:15:55,EVER LASTING,235093618,13.6,12.5,1099.0,151.0,Post-Panamax,74,139,139,Outbound,0,151,69,18.57,24.61,41008,Nearshore,32.02712,-80.81442,One-way Transit,25.17
2022-01-11 04:29:37,MSC VIGO,218853000,15.3,14.7,886.0,131.0,Panamax,74,318,312,Inbound,6,223,29,12.53,17.9,41008,Nearshore,32.02912,-80.81637,One-way Transit,37.17
2022-01-11 06:56:44,SFL HAWAII,636021040,13.4,12.1,886.0,138.0,Panamax,70,118,118,Outbound,0,138,45,11.63,15.66,41008,Offshore,31.9786,-80.74894,One-way Transit,23.0
2022-01-11 05:59:41,SOCRATES,636013615,13.2,13.0,748.0,105.0,Panamax,80,321,316,Inbound,5,170,32,12.08,15.66,41008,Nearshore,32.02841,-80.81552,One-way Transit,28.33
