Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-21 19:55:27,MAERSK SIRAC,563002100,14.1,13.5,981.0,157.0,Post-Panamax,70,300,302,Inbound,2,191,67,19.24,24.61,41008,Nearshore,31.99314,-80.78123,One-way Transit,31.83
2021-02-21 09:40:54,COSCO JASMINE,477183900,13.7,13.1,1200.0,157.0,Post-Panamax,71,144,143,Outbound,1,178,66,14.99,17.9,41008,Nearshore,32.01534,-80.8037,One-way Transit,29.67
2021-02-21 08:35:40,CSL TACOMA,311057100,13.3,12.5,751.0,105.0,Panamax,70,142,140,Outbound,2,131,68,13.65,17.9,41008,Nearshore,32.01602,-80.80423,One-way Transit,21.83
2021-02-21 08:03:53,MOL COURAGE,431296000,13.3,11.5,1036.0,151.0,Post-Panamax,71,145,143,Outbound,2,187,66,11.86,15.66,41008,Nearshore,32.01708,-80.80563,Two-way Transit,62.33
2021-02-21 16:15:42,DALIAN EXPRESS,211362460,13.0,12.7,1050.0,138.0,Post-Panamax,79,121,117,Outbound,4,211,60,19.01,24.61,41008,Nearshore,31.97817,-80.74823,One-way Transit,35.17
2021-02-21 07:52:49,PERFORMANCE,256075000,12.9,12.1,961.0,131.0,Panamax,70,297,296,Inbound,1,148,66,11.86,15.66,41008,Nearshore,31.99027,-80.77486,Two-way Transit,49.33
2021-02-21 05:36:47,MAGDALA,311000476,12.3,11.8,968.0,151.0,Post-Panamax,84,118,118,Outbound,0,151,59,11.18,13.42,41008,Nearshore,31.98118,-80.75522,One-way Transit,25.17
2021-02-20 22:19:39,MAERSK NIENBURG,477711300,16.5,15.8,689.0,98.0,Panamax,74,312,317,Inbound,5,158,63,12.75,17.9,41008,Nearshore,31.99623,-80.78615,One-way Transit,26.33
2021-02-20 17:40:30,BOMAR CAEN,255805667,14.6,14.4,689.0,98.0,Panamax,70,140,140,Outbound,0,98,17,12.08,17.9,41008,Nearshore,32.01606,-80.804,One-way Transit,16.33
2021-02-20 03:48:01,MAERSK ANTARES,565661000,14.3,14.0,1109.0,151.0,Post-Panamax,71,321,319,Inbound,2,190,312,17.22,20.13,41008,Nearshore,32.02753,-80.81452,One-way Transit,31.67
2021-02-20 22:25:49,SALOME,566086000,13.8,13.4,869.0,105.0,Panamax,70,297,298,Inbound,1,120,77,11.86,15.66,41008,Nearshore,31.98642,-80.76699,One-way Transit,20.0
2021-02-19 11:14:51,ZIM QINGDAO,428405000,16.2,15.3,856.0,105.0,Panamax,71,113,116,Outbound,3,150,359,16.11,22.37,41008,Nearshore,31.98195,-80.7579,One-way Transit,25.0
2021-02-19 09:01:47,EVER LASTING,235093618,15.8,12.6,1099.0,151.0,Post-Panamax,74,298,300,Inbound,2,189,343,15.66,22.37,41008,Nearshore,31.97612,-80.74447,Two-way Transit,63.0
2021-02-19 08:02:39,VIENNA EXPRESS,218355000,15.6,15.4,1099.0,138.0,Post-Panamax,74,119,119,Outbound,0,138,86,8.95,15.66,41008,Nearshore,31.9887,-80.77159,One-way Transit,23.0
2021-02-19 19:05:30,MSC TIANSHAN,636020501,15.4,15.0,1092.0,138.0,Post-Panamax,71,298,297,Inbound,1,157,338,17.0,20.13,41008,Nearshore,31.98063,-80.75411,One-way Transit,26.17
2021-02-19 09:23:57,HYUNDAI HOPE,440176000,15.1,14.9,1200.0,157.0,Post-Panamax,70,142,140,Outbound,2,199,24,12.3,17.9,41008,Nearshore,32.0044,-80.79377,One-way Transit,33.17
2021-02-19 10:06:29,C HAMBURG,636020327,14.9,14.6,1096.0,141.0,Post-Panamax,71,143,141,Outbound,2,179,24,12.3,17.9,41008,Nearshore,32.01227,-80.80087,One-way Transit,29.83
2021-02-19 06:01:32,GRANDE SIERRA LEONE,247310400,14.9,14.8,695.0,105.0,Panamax,70,142,139,Outbound,3,141,29,13.87,17.9,41008,Nearshore,32.01892,-80.8067,One-way Transit,23.5
2021-02-19 08:51:42,DALIAN EXPRESS,211362460,14.8,14.3,1050.0,138.0,Post-Panamax,79,298,299,Inbound,1,156,343,15.66,22.37,41008,Nearshore,31.9793,-80.75079,One-way Transit,26.0
2021-02-19 10:23:35,CMA CGM TOSCA,228335900,14.6,12.9,1096.0,144.0,Post-Panamax,70,144,144,Outbound,0,144,359,16.11,22.37,41008,Nearshore,32.01683,-80.805,One-way Transit,24.0
2021-02-19 15:50:48,COSCO JASMINE,477183900,14.2,13.4,1200.0,157.0,Post-Panamax,71,320,319,Inbound,1,178,321,14.09,17.9,41008,Nearshore,32.02803,-80.81511,One-way Transit,29.67
2021-02-19 18:04:56,MOL COURAGE,431296000,14.1,13.8,1036.0,151.0,Post-Panamax,71,322,318,Inbound,4,223,335,15.66,17.9,41008,Nearshore,32.02701,-80.81422,One-way Transit,37.17
2021-02-19 22:47:35,BOMAR CAEN,255805667,13.8,13.5,689.0,98.0,Panamax,70,298,298,Inbound,0,98,331,22.15,26.84,41008,Nearshore,31.97554,-80.7421,One-way Transit,16.33
2021-02-19 06:02:56,TYSLA,249909000,13.5,13.3,869.0,105.0,Panamax,71,141,140,Outbound,1,120,29,13.87,17.9,41008,Nearshore,31.9997,-80.78911,One-way Transit,20.0
2021-02-19 14:13:46,CSL TACOMA,311057100,13.2,12.8,751.0,105.0,Panamax,70,320,322,Inbound,2,131,343,14.54,22.37,41008,Nearshore,32.02502,-80.81249,One-way Transit,21.83
2021-02-19 14:31:14,MAGDALA,311000476,12.7,11.8,968.0,151.0,Post-Panamax,84,322,323,Inbound,1,168,355,13.87,17.9,41008,Nearshore,32.02485,-80.81213,One-way Transit,28.0
2021-02-19 07:08:33,CAPE TAINARO,249982000,11.8,11.5,1082.0,157.0,Post-Panamax,70,143,143,Outbound,0,157,54,11.63,15.66,41008,Nearshore,32.00092,-80.79045,One-way Transit,26.17
2021-02-18 00:53:53,CMA CGM TOSCA,228335900,16.5,15.9,1096.0,144.0,Post-Panamax,70,310,309,Inbound,1,163,48,18.57,26.84,41008,Nearshore,32.03083,-80.81833,One-way Transit,27.17
2021-02-18 02:56:03,MAERSK SANA,563000400,13.5,13.2,1096.0,138.0,Post-Panamax,71,140,140,Outbound,0,138,28,14.32,20.13,41008,Nearshore,31.99975,-80.78935,One-way Transit,23.0
2021-02-18 05:12:39,ZIM QINGDAO,428405000,12.2,12.0,856.0,105.0,Panamax,71,317,323,Inbound,6,194,47,12.53,15.66,41008,Nearshore,32.0252,-80.81284,One-way Transit,32.33
2021-02-18 08:05:43,APL YANGSHAN,566482000,12.0,11.8,1138.0,148.0,Post-Panamax,71,141,142,Outbound,1,168,145,8.95,11.18,41008,Nearshore,32.01042,-80.79895,One-way Transit,28.0
2021-02-16 06:48:43,CMA CGM BRAZIL,215352000,17.0,15.5,1200.0,167.0,Post-Panamax,71,118,118,Outbound,0,167,203,17.22,24.61,41008,Nearshore,31.97548,-80.74325,One-way Transit,27.83
2021-02-16 13:41:38,NYK METEOR,354212000,15.8,15.0,964.0,105.0,Panamax,70,322,319,Inbound,3,155,257,18.34,24.61,41008,Nearshore,32.02762,-80.81477,One-way Transit,25.83
2021-02-16 13:31:56,MAERSK SANA,563000400,15.7,15.0,1096.0,138.0,Post-Panamax,71,320,320,Inbound,0,138,257,18.34,24.61,41008,Nearshore,32.02656,-80.81381,One-way Transit,23.0
2021-02-16 08:28:48,ONE MATRIX,538003810,15.2,15.2,991.0,141.0,Post-Panamax,73,142,143,Outbound,1,158,208,16.78,20.13,41008,Nearshore,32.02438,-80.81133,One-way Transit,26.33
2021-02-16 15:42:04,SEASPAN GANGES,477776100,14.9,13.9,1102.0,157.0,Post-Panamax,71,119,118,Outbound,1,176,256,15.88,22.37,41008,Nearshore,31.97902,-80.7509,One-way Transit,29.33
2021-02-16 14:25:53,APL YANGSHAN,566482000,14.7,13.6,1138.0,148.0,Post-Panamax,71,299,299,Inbound,0,148,241,17.0,22.37,41008,Nearshore,31.98782,-80.77024,One-way Transit,24.67
2021-02-16 16:42:27,ST LOUIS EXPRESS,367136680,14.5,14.3,797.0,105.0,Panamax,79,322,324,Inbound,2,133,288,15.44,20.13,41008,Nearshore,32.01208,-80.80038,One-way Transit,22.17
2021-02-16 20:24:32,TYSLA,249909000,13.1,12.8,869.0,105.0,Panamax,79,298,298,Inbound,0,105,290,4.47,6.71,41008,Nearshore,31.98775,-80.76994,One-way Transit,17.5
2021-02-15 16:37:25,NAVARINO,477252600,17.6,16.3,1099.0,141.0,Post-Panamax,71,118,120,Outbound,2,179,46,13.42,17.9,41008,Nearshore,31.97848,-80.74931,One-way Transit,29.83
2021-02-15 14:19:33,MSC GISELLE,355185000,16.4,13.1,984.0,157.0,Post-Panamax,73,299,300,Inbound,1,174,43,14.76,17.9,41008,Nearshore,31.97676,-80.74554,One-way Transit,29.0
2021-02-15 16:00:58,EXPRESS ATHENS,636015020,15.9,15.2,1145.0,151.0,Post-Panamax,71,119,118,Outbound,1,171,44,13.87,17.9,41008,Nearshore,31.9802,-80.75329,One-way Transit,28.5
2021-02-15 14:14:49,EVER FOCUS,374158000,15.1,14.3,1096.0,157.0,Post-Panamax,74,298,299,Inbound,1,176,43,14.76,17.9,41008,Nearshore,31.98824,-80.77104,One-way Transit,29.33
2021-02-15 14:45:57,MOL CHARISMA,308015000,14.6,13.4,1036.0,151.0,Post-Panamax,71,299,300,Inbound,1,169,53,16.11,20.13,41008,Nearshore,31.99251,-80.77973,One-way Transit,28.17
