Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-09 08:22:30,MSC LORETTA,352140000,15.1,13.8,997.0,131.0,Post-Panamax,71,297,301,Inbound,4,200,84,8.05,221.46,41008,Offshore,31.9942,-80.78277,One-way Transit,33.33
2021-02-09 05:52:55,SEAMELODY,229769000,15.0,14.7,902.0,105.0,Panamax,71,298,301,Inbound,3,152,76,10.96,13.42,41008,Offshore,31.97653,-80.74531,One-way Transit,25.33
2021-02-09 14:47:52,ZIM SHEKOU,636013144,14.8,14.3,853.0,105.0,Panamax,71,299,297,Inbound,2,135,85,4.92,15.66,41008,Offshore,31.98504,-80.76331,One-way Transit,22.5
2021-02-09 21:55:40,AL QIBLA,256576000,14.6,14.1,1200.0,157.0,Post-Panamax,71,141,141,Outbound,0,157,311,4.92,221.46,41008,Nearshore,32.01375,-80.80209,One-way Transit,26.17
2021-02-09 06:56:51,APL HOLLAND,563754000,14.6,14.5,909.0,131.0,Panamax,79,140,141,Outbound,1,147,74,9.4,221.46,41008,Nearshore,32.02808,-80.81514,One-way Transit,24.5
2021-02-09 08:23:42,ONE HELSINKI,373119000,14.6,13.8,1099.0,151.0,Post-Panamax,73,321,316,Inbound,5,246,84,8.05,221.46,41008,Nearshore,32.02918,-80.81611,One-way Transit,41.0
2021-02-08 07:03:55,APL HOLLAND,563754000,17.1,16.5,909.0,131.0,Panamax,79,319,317,Inbound,2,163,60,15.66,221.46,41008,Nearshore,32.02892,-80.8163,One-way Transit,27.17
2021-02-08 08:11:46,AL QIBLA,256576000,16.1,15.7,1200.0,157.0,Post-Panamax,71,318,317,Inbound,1,178,46,17.0,221.46,41008,Nearshore,32.02775,-80.81495,One-way Transit,29.67
2021-02-08 02:51:36,MAERSK SERANGOON,565449000,16.1,15.0,1043.0,131.0,Post-Panamax,74,299,300,Inbound,1,149,35,11.86,17.9,41008,Offshore,31.97756,-80.74741,One-way Transit,24.83
2021-02-08 08:28:59,NYK DAEDALUS,319200700,16.1,14.8,964.0,105.0,Panamax,79,322,323,Inbound,1,122,44,17.22,221.46,41008,Nearshore,32.02832,-80.81529,One-way Transit,20.33
2021-02-08 01:54:54,COSCO FORTUNE,477065200,15.9,14.2,1200.0,157.0,Post-Panamax,70,118,116,Outbound,2,199,29,13.42,20.13,41008,Offshore,31.97768,-80.74787,One-way Transit,33.17
2021-02-08 15:08:42,ALBERT MAERSK,220263000,15.3,15.1,1155.0,141.0,Post-Panamax,74,140,141,Outbound,1,161,44,17.0,221.46,41008,Nearshore,32.02483,-80.8121,One-way Transit,26.83
2021-02-08 02:09:38,MSC CELINE,373582000,15.0,13.9,689.0,105.0,Panamax,1,126,131,Outbound,5,165,27,12.3,221.46,41008,Nearshore,32.03112,-80.81859,One-way Transit,27.5
2021-02-08 18:09:38,YM WARRANTY,356941000,13.9,13.5,1200.0,167.0,Post-Panamax,70,298,299,Inbound,1,188,44,13.87,221.46,41008,Offshore,31.99197,-80.77811,One-way Transit,31.33
2021-02-08 09:32:24,NYK CONSTELLATION,355433000,13.4,12.7,964.0,105.0,Panamax,71,136,129,Outbound,7,222,45,18.34,221.46,41008,Nearshore,31.99663,-80.78673,One-way Transit,37.0
2021-02-08 09:40:43,MSC VALENCIA,255805558,13.3,12.4,1096.0,144.0,Post-Panamax,70,144,138,Outbound,6,258,40,17.9,221.46,41008,Nearshore,31.99836,-80.78862,One-way Transit,43.0
