Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-28 12:45:15,ALBERT MAERSK,220263000,13.8,13.2,1155.0,141.0,Post-Panamax,74,321,321,Inbound,0,141,141.0,4.7,6.71,41008.0,Nearshore,32.02621,-80.81343,One-way Transit,23.5
2021-04-28 13:09:40,CONTI CONTESSA,255805914,13.8,13.2,1092.0,138.0,Post-Panamax,71,321,320,Inbound,1,157,141.0,4.7,6.71,41008.0,Nearshore,32.02693,-80.81387,One-way Transit,26.17
2021-04-28 01:41:37,MOL COURAGE,431296000,13.8,13.4,1036.0,151.0,Post-Panamax,71,118,119,Outbound,1,169,146.0,6.93,8.95,41008.0,Offshore,31.98305,-80.75861,One-way Transit,28.17
2021-04-28 08:59:00,SOLARIS,310679000,12.5,11.8,935.0,148.0,Panamax,81,300,306,Inbound,6,245,152.0,2.91,4.47,41008.0,Offshore,31.99264,-80.78065,One-way Transit,40.83
2021-04-27 10:48:46,CMA CGM FIGARO,228313800,18.2,17.4,1096.0,141.0,Post-Panamax,72,298,297,Inbound,1,160,68.0,7.16,11.18,41008.0,Offshore,31.9771,-80.746,One-way Transit,26.67
2021-04-27 17:39:38,HAMBURG BAY,636016199,16.0,14.4,961.0,131.0,Panamax,70,131,138,Outbound,7,247,133.0,3.13,4.47,41008.0,Nearshore,32.0288,-80.81576,One-way Transit,41.17
2021-04-27 23:09:49,CMA CGM IVANHOE,218844000,15.8,15.6,1148.0,138.0,Post-Panamax,70,297,298,Inbound,1,158,138.0,5.37,8.95,41008.0,Offshore,31.97538,-80.74206,One-way Transit,26.33
2021-04-27 13:12:34,AXEL MAERSK,220187000,15.0,13.2,1155.0,141.0,Post-Panamax,71,120,121,Outbound,1,161,79.0,5.59,8.95,41008.0,Offshore,31.99277,-80.77978,One-way Transit,26.83
2021-04-27 07:31:47,CAPE TAINARO,249982000,14.9,13.2,1082.0,157.0,Post-Panamax,70,126,129,Outbound,3,213,68.0,5.59,6.71,41008.0,Nearshore,32.03127,-80.81911,One-way Transit,35.5
2021-04-27 11:14:32,ANTWERPEN EXPRESS,218791000,14.8,13.7,1200.0,157.0,Post-Panamax,79,299,298,Inbound,1,178,68.0,7.16,11.18,41008.0,Offshore,31.99221,-80.77925,One-way Transit,29.67
2021-04-27 20:57:37,CSL TACOMA,311057100,14.1,13.4,751.0,105.0,Panamax,70,321,322,Inbound,1,118,154.0,8.95,11.18,41008.0,Nearshore,32.02608,-80.81337,One-way Transit,19.67
2021-04-27 15:08:36,MAERSK KENSINGTON,303657000,14.0,13.6,981.0,131.0,Post-Panamax,70,297,297,Inbound,0,131,76.0,4.03,6.71,41008.0,Offshore,31.97972,-80.75166,One-way Transit,21.83
2021-04-27 19:49:55,SPAR PAVO,258731000,13.0,12.6,656.0,105.0,Panamax,70,142,143,Outbound,1,116,150.0,7.16,8.95,41008.0,Nearshore,32.00732,-80.79642,One-way Transit,19.33
2021-04-27 05:56:44,TARAGO,257672000,11.7,10.9,804.0,105.0,Panamax,70,300,300,Inbound,0,105,88.0,7.38,8.95,41008.0,Offshore,31.98299,-80.75868,One-way Transit,17.5
2021-04-26 02:04:37,DELAWARE EXPRESS,367422000,18.2,15.8,1004.0,131.0,Post-Panamax,79,127,130,Outbound,3,183,200.0,4.92,8.95,41008.0,Nearshore,32.03077,-80.81864,One-way Transit,30.5
2021-04-26 05:30:46,ELEKTRA,564614000,17.9,13.6,748.0,105.0,Panamax,70,132,132,Outbound,0,105,346.0,5.15,6.71,41008.0,Nearshore,32.02924,-80.81684,One-way Transit,17.5
2021-04-26 22:51:59,MSC LAUREN,353428000,16.9,16.3,1200.0,157.0,Post-Panamax,73,319,318,Inbound,1,178,70.0,14.32,15.66,41008.0,Nearshore,32.02853,-80.81569,One-way Transit,29.67
2021-04-26 17:13:32,MSC VIGO,218853000,16.2,13.8,886.0,131.0,Panamax,74,132,136,Outbound,4,192,50.0,17.45,20.13,41008.0,Nearshore,32.02943,-80.81636,One-way Transit,32.0
2021-04-26 03:34:39,ONE MATRIX,538003810,16.0,14.5,991.0,141.0,Post-Panamax,73,131,133,Outbound,2,175,254.0,5.82,6.71,41008.0,Nearshore,32.02941,-80.81704,One-way Transit,29.17
2021-04-26 13:39:44,MAERSK KINLOSS,338241000,15.6,15.2,984.0,131.0,Post-Panamax,71,118,116,Outbound,2,165,47.0,10.96,13.42,41008.0,Offshore,31.98205,-80.75707,One-way Transit,27.5
2021-04-26 14:15:52,HAMBURG BAY,636016199,15.4,14.6,961.0,131.0,Panamax,70,297,299,Inbound,2,164,47.0,10.96,13.42,41008.0,Offshore,31.97748,-80.74671,One-way Transit,27.33
2021-04-26 11:07:42,MOL COURAGE,431296000,15.1,14.6,1036.0,151.0,Post-Panamax,71,322,322,Inbound,0,151,50.0,5.59,8.95,41008.0,Nearshore,32.02594,-80.81336,One-way Transit,25.17
2021-04-26 11:29:54,MAERSK PUELO,353117000,12.7,12.5,1000.0,131.0,Post-Panamax,70,321,321,Inbound,0,131,48.0,10.07,13.42,41008.0,Nearshore,32.026,-80.81316,One-way Transit,21.83
