Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-18 13:28:35,CMA CGM LAPEROUSE,215930000,14.4,14.1,1197.0,171.0,Post-Panamax,71,297,298,Inbound,1,192,232,10.74,15.66,41008,Offshore,31.97649,-80.74509,One-way Transit,32.0
2021-04-17 08:07:21,GRANDE SENEGAL,247285500,15.6,15.1,689.0,105.0,Panamax,70,297,296,Inbound,1,117,4,2.91,4.47,41008,Offshore,31.97915,-80.75032,One-way Transit,19.5
2021-04-17 01:11:43,APL VANCOUVER,566797000,15.5,14.5,1076.0,148.0,Post-Panamax,79,320,320,Inbound,0,148,122,5.82,8.95,41008,Nearshore,32.02739,-80.81476,One-way Transit,24.67
2021-04-17 12:00:53,CHARLESTON EXPRESS,367168640,15.5,15.2,797.0,105.0,Panamax,70,323,321,Inbound,2,133,45,7.16,8.95,41008,Nearshore,32.02739,-80.81461,One-way Transit,22.17
2021-04-17 13:25:46,EVER LEGACY,566853000,14.9,14.2,1099.0,151.0,Post-Panamax,71,320,320,Inbound,0,151,62,7.38,11.18,41008,Nearshore,32.02702,-80.81411,One-way Transit,25.17
2021-04-17 14:47:30,AL KHARJ,636017671,14.5,14.1,1004.0,131.0,Post-Panamax,70,142,141,Outbound,1,149,110,4.47,8.95,41008,Nearshore,31.99812,-80.78797,One-way Transit,24.83
2021-04-17 23:56:53,YM MANDATE,636014557,14.1,13.9,981.0,131.0,Post-Panamax,71,142,142,Outbound,0,131,176,16.55,20.13,41008,Nearshore,32.01777,-80.80568,One-way Transit,21.83
2021-04-16 10:51:44,AL KHARJ,636017671,16.8,16.2,1004.0,131.0,Post-Panamax,70,298,301,Inbound,3,183,323,16.33,20.13,41008,Offshore,31.97623,-80.74516,One-way Transit,30.5
2021-04-16 18:35:33,CMA CGM DALILA,228337900,15.6,15.4,1096.0,141.0,Post-Panamax,71,140,143,Outbound,3,198,39,18.57,22.37,41008,Nearshore,32.02798,-80.81462,One-way Transit,33.0
2021-04-16 19:31:58,OOCL POLAND,477182200,15.4,14.9,1200.0,157.0,Post-Panamax,70,131,131,Outbound,0,157,42,15.44,20.13,41008,Nearshore,32.03004,-80.81755,One-way Transit,26.17
2021-04-16 17:21:42,YM MANDATE,636014557,15.3,13.1,981.0,131.0,Post-Panamax,71,298,300,Inbound,2,165,41,17.45,20.13,41008,Offshore,31.97697,-80.74601,One-way Transit,27.5
2021-04-16 07:15:48,CEZANNE,563062300,15.2,14.4,984.0,157.0,Post-Panamax,70,131,134,Outbound,3,208,289,17.45,22.37,41008,Nearshore,32.02967,-80.81696,One-way Transit,34.67
2021-04-16 02:38:53,TANNHAUSER,265827240,15.2,13.6,656.0,118.0,Panamax,70,118,119,Outbound,1,129,257,12.53,15.66,41008,Offshore,31.98499,-80.76327,One-way Transit,21.5
2021-04-16 11:15:32,HYUNDAI AMBITION,636015607,15.0,14.3,1200.0,157.0,Post-Panamax,74,298,298,Inbound,0,157,323,16.33,20.13,41008,Offshore,31.97516,-80.74197,One-way Transit,26.17
2021-04-16 12:58:44,EVER FORWARD,477624800,14.0,13.7,1096.0,157.0,Post-Panamax,74,319,319,Inbound,0,157,359,14.09,15.66,41008,Nearshore,32.02925,-80.81673,One-way Transit,26.17
2021-04-16 12:56:09,ZIM TARRAGONA,428041000,13.7,11.7,856.0,105.0,Panamax,72,142,139,Outbound,3,150,359,14.09,15.66,41008,Nearshore,32.00078,-80.79072,One-way Transit,25.0
2021-04-15 11:24:13,ZIM TARRAGONA,428041000,16.0,15.4,856.0,105.0,Panamax,72,321,319,Inbound,2,135,232,11.63,13.42,41008,Nearshore,32.02647,-80.81398,One-way Transit,22.5
2021-04-15 12:51:40,TANNHAUSER,265827240,15.6,15.2,656.0,118.0,Panamax,70,322,321,Inbound,1,129,227,10.51,13.42,41008,Nearshore,32.01764,-80.80541,One-way Transit,21.5
2021-04-15 13:42:49,MSC CAROLINA,371475000,15.3,14.2,902.0,131.0,Panamax,72,119,118,Outbound,1,147,237,11.18,13.42,41008,Offshore,31.98669,-80.76734,One-way Transit,24.5
2021-04-15 02:58:33,YM WIND,477002200,14.7,13.6,1207.0,167.0,Post-Panamax,71,118,121,Outbound,3,230,206,16.78,24.61,41008,Offshore,31.98121,-80.75457,One-way Transit,38.33
2021-04-15 13:37:50,SAN VICENTE,563052800,14.6,14.1,984.0,157.0,Post-Panamax,70,322,320,Inbound,2,191,237,11.18,13.42,41008,Nearshore,32.02311,-80.81039,One-way Transit,31.83
2021-04-15 15:43:36,NYK NEBULA,354891000,14.0,12.8,968.0,105.0,Post-Panamax,71,126,124,Outbound,2,139,247,9.17,11.18,41008,Offshore,31.99456,-80.78289,One-way Transit,23.17
2021-04-15 00:47:38,BILBAO KNUTSEN,224606000,12.3,11.9,932.0,138.0,Panamax,81,117,118,Outbound,1,154,189,19.69,22.37,41008,Offshore,31.98898,-80.7719,One-way Transit,25.67
2021-04-14 02:33:27,CCNI ANDES,636092898,16.5,15.5,984.0,161.0,Post-Panamax,79,119,118,Outbound,1,178,164,8.05,8.95,41008,Offshore,31.98925,-80.77266,One-way Transit,29.67
2021-04-14 06:04:33,NYK DELPHINUS,636018222,16.0,15.0,964.0,105.0,Panamax,70,123,128,Outbound,5,189,192,4.47,8.95,41008,Nearshore,32.03129,-80.81931,One-way Transit,31.5
2021-04-14 11:41:52,CEZANNE,563062300,15.6,14.5,984.0,157.0,Post-Panamax,70,299,300,Inbound,1,174,193,4.92,6.71,41008,Offshore,31.97433,-80.74042,One-way Transit,29.0
2021-04-14 05:08:09,COSCO SAKURA,477232200,15.1,14.6,1200.0,157.0,Post-Panamax,71,130,130,Outbound,0,157,155,8.05,11.18,41008,Nearshore,32.02964,-80.81715,One-way Transit,26.17
2021-04-14 20:32:56,BERLIN BRIDGE,477213800,15.0,14.6,879.0,115.0,Panamax,73,119,119,Outbound,0,115,179,18.34,22.37,41008,Offshore,31.98281,-80.75898,One-way Transit,19.17
2021-04-14 13:06:41,OOCL POLAND,477182200,14.8,14.5,1200.0,157.0,Post-Panamax,70,321,321,Inbound,0,157,169,5.82,6.71,41008,Nearshore,32.02276,-80.81051,One-way Transit,26.17
2021-04-14 06:37:45,MSC CAROLINA,371475000,14.5,13.4,902.0,131.0,Panamax,72,309,307,Inbound,2,162,218,5.37,6.71,41008,Nearshore,32.03021,-80.81763,One-way Transit,27.0
2021-04-14 07:26:48,MOL CREATION,309046000,14.4,14.3,1036.0,151.0,Post-Panamax,71,133,127,Outbound,6,258,195,3.58,6.71,41008,Offshore,31.99544,-80.78481,One-way Transit,43.0
2021-04-14 13:42:42,CMA CGM DALILA,228337900,14.1,13.2,1096.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,159,8.5,8.95,41008,Offshore,31.98695,-80.76817,One-way Transit,23.5
2021-04-14 18:20:42,NYK NEBULA,354891000,14.1,13.7,968.0,105.0,Post-Panamax,71,297,297,Inbound,0,105,175,14.32,15.66,41008,Offshore,31.99133,-80.77776,One-way Transit,17.5
2021-04-13 11:15:54,BERLIN BRIDGE,477213800,17.5,17.0,879.0,115.0,Panamax,73,306,302,Inbound,4,176,323,10.96,15.66,41008,Nearshore,32.03109,-80.81925,One-way Transit,29.33
2021-04-13 14:18:56,MSC RANIA,371752000,15.9,15.3,1089.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,62,13.65,17.9,41008,Offshore,31.97787,-80.74769,One-way Transit,23.5
2021-04-13 03:27:30,TAMESIS,257565000,15.9,14.1,800.0,105.0,Panamax,70,128,131,Outbound,3,147,256,13.2,15.66,41008,Nearshore,32.03054,-80.818,One-way Transit,24.5
2021-04-13 06:25:48,ONE COSMOS,370181000,15.6,12.6,1050.0,151.0,Post-Panamax,71,136,138,Outbound,2,188,268,10.96,15.66,41008,Nearshore,32.02831,-80.81543,One-way Transit,31.33
2021-04-13 10:02:34,NYK DELPHINUS,636018222,14.9,14.4,964.0,105.0,Panamax,70,320,316,Inbound,4,172,304,12.53,17.9,41008,Nearshore,32.02868,-80.81573,One-way Transit,28.67
