Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied,Vessel Class
2021-02-17 14:10:46,ST LOUIS EXPRESS,367136680,13.4,13.0,797.0,105.0,,79,142,143,Outbound,1,119,12,18.79,221.46,41008,Nearshore,31.99865,-80.78862,One-way Transit,19.83,Panamax
2021-02-17 02:29:49,VIENNA EXPRESS,218355000,12.9,12.4,1099.0,138.0,,74,320,319,Inbound,1,157,321,11.41,221.46,41008,Nearshore,32.02725,-80.81435,One-way Transit,26.17,Post-Panamax
2021-02-16 06:48:43,CMA CGM BRAZIL,215352000,17.0,15.5,1200.0,167.0,,71,118,118,Outbound,0,167,203,17.22,24.61,41008,Offshore,31.97548,-80.74325,One-way Transit,27.83,Post-Panamax
2021-02-16 13:41:38,NYK METEOR,354212000,15.8,15.0,964.0,105.0,,70,322,319,Inbound,3,155,256,17.0,221.46,41008,Nearshore,32.02762,-80.81477,One-way Transit,25.83,Panamax
2021-02-16 13:31:56,MAERSK SANA,563000400,15.7,15.0,1096.0,138.0,,71,320,320,Inbound,0,138,258,17.9,221.46,41008,Nearshore,32.02656,-80.81381,One-way Transit,23.0,Post-Panamax
2021-02-16 08:28:48,ONE MATRIX,538003810,15.2,15.2,991.0,141.0,,73,142,143,Outbound,1,158,210,14.09,221.46,41008,Nearshore,32.02438,-80.81133,One-way Transit,26.33,Post-Panamax
2021-02-16 15:42:04,SEASPAN GANGES,477776100,14.9,13.9,1102.0,157.0,,71,119,118,Outbound,1,176,255,15.66,221.46,41008,Offshore,31.97902,-80.7509,One-way Transit,29.33,Post-Panamax
2021-02-16 14:25:53,APL YANGSHAN,566482000,14.7,13.6,1138.0,148.0,,71,299,299,Inbound,0,148,248,17.22,221.46,41008,Offshore,31.98782,-80.77024,One-way Transit,24.67,Post-Panamax
2021-02-16 16:42:27,ST LOUIS EXPRESS,367136680,14.5,14.3,797.0,105.0,,79,322,324,Inbound,2,133,283,14.54,221.46,41008,Nearshore,32.01208,-80.80038,One-way Transit,22.17,Panamax
2021-02-16 20:24:32,TYSLA,249909000,13.1,12.8,869.0,105.0,,79,298,298,Inbound,0,105,294,4.03,221.46,41008,Offshore,31.98775,-80.76994,One-way Transit,17.5,Panamax
