Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-30 03:26:54,HYUNDAI VICTORY,441754000,14.8,14.1,1200.0,157.0,Post-Panamax,70,119,118,Outbound,1,178,39,7.38,13.42,41008,Offshore,31.98001,-80.75291,One-way Transit,29.67
2021-11-30 19:44:54,ZIM SAVANNAH,256075000,13.8,13.3,961.0,131.0,Panamax,70,117,117,Outbound,0,131,178,0.45,4.47,41008,Offshore,31.98799,-80.77044,One-way Transit,21.83
2021-11-29 17:56:45,MSC BILBAO,255805571,17.8,17.0,1096.0,141.0,Post-Panamax,70,304,298,Inbound,6,255,7,15.88,20.13,41008,Offshore,31.97999,-80.75245,One-way Transit,42.5
2021-11-29 11:19:52,EVER FASHION,636020994,15.9,15.3,1096.0,157.0,Post-Panamax,79,132,133,Outbound,1,176,311,19.91,29.08,41008,Nearshore,32.0299,-80.81798,One-way Transit,29.33
2021-11-29 03:20:37,CARMEN,266339000,15.8,15.5,758.0,105.0,Panamax,70,299,298,Inbound,1,118,274,19.46,26.84,41008,Offshore,31.99061,-80.77606,One-way Transit,19.67
2021-11-29 05:06:42,ZIM SAVANNAH,256075000,15.0,14.4,961.0,131.0,Panamax,70,316,311,Inbound,5,214,289,19.69,24.61,41008,Nearshore,32.02952,-80.81657,One-way Transit,35.67
2021-11-29 14:13:01,WAN HAI 512,566642000,14.7,14.2,850.0,121.0,Panamax,70,127,134,Outbound,7,224,326,18.79,26.84,41008,Nearshore,32.0299,-80.81696,One-way Transit,37.33
2021-11-29 01:24:59,MAERSK DENVER,338418000,14.6,13.7,981.0,131.0,Post-Panamax,70,130,133,Outbound,3,182,264,19.24,24.61,41008,Nearshore,32.03028,-80.81794,One-way Transit,30.33
2021-11-29 13:23:57,EVER FRANK,477665400,14.4,13.7,1096.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,326,18.79,26.84,41008,Offshore,31.98103,-80.75473,One-way Transit,26.17
2021-11-29 15:53:32,ZIM WILMINGTON,538007097,14.3,13.9,984.0,157.0,Post-Panamax,71,297,299,Inbound,2,191,353,13.42,20.13,41008,Offshore,31.9918,-80.77876,One-way Transit,31.83
2021-11-29 16:38:37,ESSEN EXPRESS,218474000,14.0,13.6,1200.0,157.0,Post-Panamax,72,321,321,Inbound,0,157,1,14.76,17.9,41008,Nearshore,32.0267,-80.81369,One-way Transit,26.17
2021-11-29 11:54:42,EVER SIGMA,235009850,13.9,13.6,984.0,141.0,Post-Panamax,74,117,117,Outbound,0,141,313,20.58,26.84,41008,Offshore,31.97965,-80.75216,One-way Transit,23.5
2021-11-29 19:05:34,MOL MAESTRO,373457000,13.6,13.1,991.0,141.0,Post-Panamax,71,322,318,Inbound,4,210,21,14.32,20.13,41008,Nearshore,32.027,-80.81414,One-way Transit,35.0
2021-11-28 09:22:52,WAN HAI 512,566642000,16.0,15.4,850.0,121.0,Panamax,70,308,317,Inbound,9,252,276,11.41,13.42,41008,Nearshore,31.99653,-80.78638,One-way Transit,42.0
2021-11-27 08:50:58,GSL DOROTHEA,636020769,16.6,15.1,909.0,131.0,Panamax,71,124,129,Outbound,5,210,336,17.67,22.37,41008,Nearshore,32.03121,-80.81925,One-way Transit,35.0
2021-11-27 16:30:44,AL QIBLA,256576000,16.2,14.7,1200.0,157.0,Post-Panamax,71,119,116,Outbound,3,220,24,10.96,15.66,41008,Offshore,31.97358,-80.73815,One-way Transit,36.67
2021-11-27 17:42:53,EVER FASHION,636020994,16.1,15.6,1096.0,157.0,Post-Panamax,79,298,298,Inbound,0,157,37,12.3,15.66,41008,Offshore,31.97505,-80.74118,One-way Transit,26.17
2021-11-27 10:37:50,MSC ELODIE,255806494,15.8,14.0,984.0,157.0,Post-Panamax,71,129,134,Outbound,5,242,3,12.97,17.9,41008,Nearshore,32.02946,-80.81696,One-way Transit,40.33
2021-11-27 17:21:48,EVER FRANK,477665400,15.4,14.9,1096.0,157.0,Post-Panamax,74,321,320,Inbound,1,176,37,12.3,15.66,41008,Nearshore,32.02761,-80.81476,One-way Transit,29.33
2021-11-27 03:14:43,HYUNDAI VICTORY,441754000,15.4,15.0,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,332,19.24,22.37,41008,Offshore,31.97868,-80.74952,One-way Transit,26.17
2021-11-27 16:54:59,MAERSK NIAMEY,477197100,15.2,14.7,689.0,98.0,Panamax,70,143,141,Outbound,2,122,24,10.96,15.66,41008,Nearshore,31.99828,-80.78813,Two-way Transit,40.67
2021-11-27 16:48:44,MSC ANTONIA,636018660,14.3,13.7,997.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,24,10.96,15.66,41008,Offshore,31.98269,-80.7582,One-way Transit,21.83
2021-11-27 19:34:35,EVER SIGMA,235009850,14.1,13.6,984.0,141.0,Post-Panamax,74,322,321,Inbound,1,158,34,10.29,15.66,41008,Nearshore,32.02631,-80.81318,One-way Transit,26.33
2021-11-27 15:06:33,MAERSK SKARSTIND,636017103,14.0,13.5,984.0,157.0,Post-Panamax,71,120,118,Outbound,2,191,347,13.87,15.66,41008,Offshore,31.9791,-80.75168,Two-way Transit,63.67
2021-11-27 15:30:51,MAERSK DENVER,338418000,13.4,12.6,981.0,131.0,Post-Panamax,70,322,323,Inbound,1,148,349,14.32,20.13,41008,Nearshore,32.0207,-80.80853,One-way Transit,24.67
2021-11-26 22:24:32,CMA CGM MAGELLAN,215158000,14.6,14.0,1200.0,167.0,Post-Panamax,71,128,129,Outbound,1,188,314,18.79,22.37,41008,Nearshore,32.03094,-80.81891,One-way Transit,31.33
2021-11-26 07:31:37,TIRRANNA,259895000,14.6,13.9,761.0,105.0,Panamax,70,117,118,Outbound,1,118,247,15.44,17.9,41008,Offshore,31.97983,-80.752,One-way Transit,19.67
2021-11-26 08:26:52,MAERSK NIAMEY,477197100,14.5,13.6,689.0,98.0,Panamax,70,317,319,Inbound,2,122,238,17.67,20.13,41008,Nearshore,31.99691,-80.78595,One-way Transit,20.33
2021-11-26 03:27:48,ARCTIC DISCOVERER,309481000,10.3,9.5,948.0,157.0,Panamax,80,136,129,Outbound,7,271,196,11.63,13.42,41008,Nearshore,31.99666,-80.78648,One-way Transit,45.17
2021-11-25 07:25:49,WAN HAI 529,477133700,16.4,14.6,964.0,105.0,Panamax,70,134,138,Outbound,4,172,71,12.3,15.66,41008,Nearshore,32.02955,-80.81705,One-way Transit,28.67
2021-11-25 09:01:47,GSL DOROTHEA,636020769,16.0,14.3,909.0,131.0,Panamax,71,298,298,Inbound,0,131,65,10.96,13.42,41008,Offshore,31.9789,-80.74933,Two-way Transit,43.67
2021-11-25 16:09:57,MSC ELODIE,255806494,16.0,15.5,984.0,157.0,Post-Panamax,71,317,309,Inbound,8,292,31,9.4,11.18,41008,Nearshore,32.03083,-80.81797,One-way Transit,48.67
2021-11-25 06:44:41,TIRRANNA,259895000,15.4,15.0,761.0,105.0,Panamax,70,298,297,Inbound,1,118,73,12.08,15.66,41008,Offshore,31.98366,-80.76016,One-way Transit,19.67
2021-11-25 13:08:52,MAERSK SKARSTIND,636017103,15.1,14.4,984.0,157.0,Post-Panamax,71,314,312,Inbound,2,191,66,11.18,13.42,41008,Nearshore,32.0307,-80.81812,One-way Transit,31.83
2021-11-25 09:07:40,ZIM ROTTERDAM,636014222,15.0,13.2,1145.0,151.0,Post-Panamax,79,126,130,Outbound,4,231,65,10.96,13.42,41008,Nearshore,32.03063,-80.81838,Two-way Transit,77.0
2021-11-25 18:46:00,MSC ANTONIA,636018660,14.7,14.4,997.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,56,8.5,11.18,41008,Offshore,31.97796,-80.7477,One-way Transit,21.83
2021-11-25 12:17:41,AL QIBLA,256576000,14.5,14.0,1200.0,157.0,Post-Panamax,71,319,317,Inbound,2,199,64,10.51,13.42,41008,Nearshore,32.02828,-80.81563,One-way Transit,33.17
2021-11-25 05:19:45,THALASSA PISTIS,219361000,14.3,13.4,1207.0,167.0,Post-Panamax,71,142,141,Outbound,1,188,64,12.75,17.9,41008,Nearshore,32.01658,-80.80433,One-way Transit,31.33
2021-11-25 21:12:04,IKARIA,636014573,13.7,12.0,915.0,131.0,Panamax,70,127,130,Outbound,3,179,34,6.71,11.18,41008,Nearshore,32.03054,-80.81896,One-way Transit,29.83
2021-11-25 08:09:41,MANDARIN ARROW,309601000,13.2,12.7,656.0,105.0,Panamax,70,144,141,Outbound,3,139,71,12.3,15.66,41008,Nearshore,32.01224,-80.80071,One-way Transit,23.17
