Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-14 11:38:55,C HAMBURG,636020327,15.0,14.1,1096.0,141.0,Post-Panamax,71,323,322,Inbound,1,160,197,8.72,8.95,41008,Nearshore,32.02406,-80.81136,One-way Transit,26.67
2022-04-14 07:08:59,TARAGO,257672000,14.9,13.9,804.0,105.0,Panamax,70,118,117,Outbound,1,119,191,11.41,15.66,41008,Offshore,31.97904,-80.7506,One-way Transit,19.83
2022-04-14 04:51:34,SANTA ROSA,219086000,14.7,13.6,984.0,141.0,Post-Panamax,74,143,143,Outbound,0,141,173,18.57,22.37,41008,Nearshore,32.01622,-80.80419,One-way Transit,23.5
2022-04-14 22:16:44,ARNOLD MAERSK,220206000,13.2,12.7,1155.0,138.0,Post-Panamax,71,321,321,Inbound,0,138,191,10.29,15.66,41008,Nearshore,32.02518,-80.81242,One-way Transit,23.0
2022-04-11 21:18:35,COSCO MALAYSIA,477770700,16.7,15.4,1096.0,141.0,Post-Panamax,79,322,316,Inbound,6,255,204,9.84,13.42,41008,Nearshore,32.02909,-80.81619,One-way Transit,42.5
2022-04-11 12:13:43,POTOMAC EXPRESS,366418000,16.7,15.4,1004.0,131.0,Post-Panamax,70,298,297,Inbound,1,149,304,7.38,11.18,41008,Offshore,31.97806,-80.74821,One-way Transit,24.83
2022-04-11 02:16:53,WAN HAI 513,566730000,16.4,15.9,850.0,121.0,Panamax,70,298,297,Inbound,1,136,203,16.33,20.13,41008,Offshore,31.97803,-80.74776,One-way Transit,22.67
2022-04-11 11:21:58,MAERSK HARTFORD,338403000,15.3,14.7,984.0,131.0,Post-Panamax,70,124,133,Outbound,9,283,304,7.38,11.18,41008,Nearshore,32.03012,-80.81704,One-way Transit,47.17
2022-04-11 23:32:49,COSCO JASMINE,477183900,14.3,13.5,1200.0,157.0,Post-Panamax,71,119,119,Outbound,0,157,164,12.75,15.66,41008,Offshore,31.97891,-80.75065,One-way Transit,26.17
2022-04-11 03:13:57,MORNING CARINA,351392000,12.9,12.7,656.0,105.0,Panamax,70,124,127,Outbound,3,139,201,16.78,20.13,41008,Nearshore,32.03133,-80.81958,One-way Transit,23.17
2022-04-10 16:44:41,NORTHERN JASPER,255806034,16.3,15.7,1092.0,141.0,Post-Panamax,70,298,299,Inbound,1,160,283,6.26,13.42,41008,Offshore,31.97722,-80.74668,One-way Transit,26.67
2022-04-10 06:39:37,MAERSK HARTFORD,338403000,15.6,15.2,984.0,131.0,Post-Panamax,70,322,316,Inbound,6,233,273,12.97,15.66,41008,Nearshore,32.02845,-80.81555,One-way Transit,38.83
2022-04-10 00:37:44,TIANPING,636020495,15.6,12.4,1096.0,134.0,Post-Panamax,70,130,135,Outbound,5,229,293,17.67,31.32,41008,Nearshore,32.0311,-80.81884,One-way Transit,38.17
2022-04-10 17:14:49,MAERSK SANA,563000400,15.0,13.1,1099.0,131.0,Post-Panamax,71,142,141,Outbound,1,150,283,6.26,13.42,41008,Nearshore,32.01504,-80.80335,One-way Transit,25.0
2022-04-10 01:20:50,POLAR ARGENTINA,248557000,14.9,13.7,754.0,121.0,Panamax,74,119,120,Outbound,1,134,285,13.2,24.61,41008,Offshore,31.98623,-80.76596,One-way Transit,22.33
2022-04-10 01:28:40,AMERICA,209550000,14.1,13.6,1096.0,141.0,Post-Panamax,71,141,144,Outbound,3,198,285,13.2,24.61,41008,Nearshore,32.01453,-80.80248,One-way Transit,33.0
2022-04-10 11:13:35,MORNING CARINA,351392000,13.2,13.1,656.0,105.0,Panamax,70,299,299,Inbound,0,105,282,14.99,20.13,41008,Offshore,31.97418,-80.7397,One-way Transit,17.5
2022-04-09 04:14:55,COSCO JASMINE,477183900,15.9,15.1,1200.0,157.0,Post-Panamax,71,321,318,Inbound,3,220,242,27.74,33.56,41008,Nearshore,32.02728,-80.81434,One-way Transit,36.67
2022-04-09 00:20:35,TYSLA,249909000,15.2,15.0,869.0,105.0,Panamax,70,314,313,Inbound,1,120,265,14.54,24.61,41008,Nearshore,31.99686,-80.78623,One-way Transit,20.0
2022-04-09 04:33:57,HYUNDAI  SMART,241312000,14.9,14.4,1200.0,157.0,Post-Panamax,70,317,316,Inbound,1,178,242,28.19,35.79,41008,Nearshore,32.02912,-80.81641,One-way Transit,29.67
2022-04-09 02:23:51,AXEL MAERSK,220187000,14.6,13.3,1155.0,141.0,Post-Panamax,71,118,121,Outbound,3,201,243,25.28,29.08,41008,Offshore,31.98635,-80.7663,One-way Transit,33.5
2022-04-09 02:05:48,NABUCCO,265021000,14.2,13.0,656.0,118.0,Panamax,70,116,116,Outbound,0,118,254,15.88,20.13,41008,Offshore,31.98916,-80.773,One-way Transit,19.67
2022-04-09 17:36:36,IKARIA,636014573,13.8,13.4,915.0,131.0,Panamax,71,321,319,Inbound,2,163,281,26.62,35.79,41008,Nearshore,32.02365,-80.81129,One-way Transit,27.17
2022-04-08 16:41:52,MAERSK SANA,563000400,17.1,16.5,1099.0,131.0,Post-Panamax,71,317,310,Inbound,7,264,261,19.01,24.61,41008,Nearshore,32.02949,-80.81644,One-way Transit,44.0
2022-04-08 03:19:40,TIANPING,636020495,16.9,16.1,1096.0,134.0,Post-Panamax,70,318,312,Inbound,6,248,289,14.54,22.37,41008,Nearshore,32.0293,-80.81651,One-way Transit,41.33
2022-04-08 05:03:38,MSC TAVVISHI,636016978,16.3,15.7,912.0,131.0,Panamax,99,322,319,Inbound,3,179,294,22.37,29.08,41008,Nearshore,32.02811,-80.81555,One-way Transit,29.83
2022-04-08 06:49:54,TRF PARTICI,636017994,15.4,14.7,758.0,102.0,Panamax,70,130,134,Outbound,4,155,305,27.29,33.56,41008,Nearshore,32.03052,-80.81776,One-way Transit,25.83
2022-04-08 18:16:59,MSC ELMA,255805866,15.2,13.7,984.0,157.0,Post-Panamax,70,117,119,Outbound,2,191,256,18.34,26.84,41008,Offshore,31.98129,-80.75583,One-way Transit,31.83
2022-04-08 18:45:54,EVER FORTUNE,477630100,14.6,14.0,1096.0,157.0,Post-Panamax,73,117,119,Outbound,2,195,265,20.8,24.61,41008,Offshore,31.97932,-80.75128,One-way Transit,32.5
2022-04-08 20:19:37,POLAR ARGENTINA,248557000,14.4,14.0,754.0,121.0,Panamax,74,322,322,Inbound,0,121,260,21.25,26.84,41008,Nearshore,32.02456,-80.81211,One-way Transit,20.17
2022-04-08 01:41:35,ZIM SHEKOU,636013144,14.3,11.6,853.0,105.0,Panamax,71,140,142,Outbound,2,135,293,17.67,22.37,41008,Nearshore,32.01705,-80.80483,One-way Transit,22.5
2022-04-08 14:00:31,CSL TARANTAU,311000508,12.4,12.0,722.0,98.0,Panamax,79,119,117,Outbound,2,123,293,20.8,26.84,41008,Offshore,31.98255,-80.75884,One-way Transit,20.5
