Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-25 09:01:47,GSL DOROTHEA,636020769,16.0,14.3,909.0,131.0,Panamax,71,298,298,Inbound,0,131,65,10.96,13.42,41008,Offshore,31.9789,-80.74933,Two-way Transit,43.67
2021-11-25 16:09:57,MSC ELODIE,255806494,16.0,15.5,984.0,157.0,Post-Panamax,71,317,309,Inbound,8,292,31,9.4,11.18,41008,Nearshore,32.03083,-80.81797,One-way Transit,48.67
2021-11-25 06:44:41,TIRRANNA,259895000,15.4,15.0,761.0,105.0,Panamax,70,298,297,Inbound,1,118,73,12.08,15.66,41008,Offshore,31.98366,-80.76016,One-way Transit,19.67
2021-11-25 13:08:52,MAERSK SKARSTIND,636017103,15.1,14.4,984.0,157.0,Post-Panamax,71,314,312,Inbound,2,191,66,11.18,13.42,41008,Nearshore,32.0307,-80.81812,One-way Transit,31.83
2021-11-25 09:07:40,ZIM ROTTERDAM,636014222,15.0,13.2,1145.0,151.0,Post-Panamax,79,126,130,Outbound,4,231,65,10.96,13.42,41008,Nearshore,32.03063,-80.81838,Two-way Transit,77.0
2021-11-25 18:46:00,MSC ANTONIA,636018660,14.7,14.4,997.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,56,8.5,11.18,41008,Offshore,31.97796,-80.7477,One-way Transit,21.83
2021-11-25 12:17:41,AL QIBLA,256576000,14.5,14.0,1200.0,157.0,Post-Panamax,71,319,317,Inbound,2,199,64,10.51,13.42,41008,Nearshore,32.02828,-80.81563,One-way Transit,33.17
2021-11-25 05:19:45,THALASSA PISTIS,219361000,14.3,13.4,1207.0,167.0,Post-Panamax,71,142,141,Outbound,1,188,64,12.75,17.9,41008,Nearshore,32.01658,-80.80433,One-way Transit,31.33
2021-11-25 21:12:04,IKARIA,636014573,13.7,12.0,915.0,131.0,Panamax,70,127,130,Outbound,3,179,34,6.71,11.18,41008,Nearshore,32.03054,-80.81896,One-way Transit,29.83
2021-11-25 08:09:41,MANDARIN ARROW,309601000,13.2,12.7,656.0,105.0,Panamax,70,144,141,Outbound,3,139,71,12.3,15.66,41008,Nearshore,32.01224,-80.80071,One-way Transit,23.17
2021-11-24 05:09:57,GRANDE TOGO,247304200,16.8,16.5,692.0,105.0,Panamax,79,142,139,Outbound,3,141,28,16.78,24.61,41008,Nearshore,31.99916,-80.789,One-way Transit,23.5
2021-11-24 06:09:22,ZIM SHEKOU,636013144,15.7,15.6,853.0,105.0,Panamax,71,142,141,Outbound,1,120,34,16.55,22.37,41008,Nearshore,32.01728,-80.80548,One-way Transit,20.0
2021-11-24 05:57:51,NORTHERN JUBILEE,255806038,14.5,14.3,1089.0,144.0,Post-Panamax,71,142,141,Outbound,1,163,34,16.55,22.37,41008,Nearshore,32.00832,-80.79727,One-way Transit,27.17
2021-11-24 04:19:00,WAN HAI 529,477133700,13.7,13.4,964.0,105.0,Panamax,70,298,300,Inbound,2,139,23,19.01,26.84,41008,Offshore,31.99132,-80.77792,One-way Transit,23.17
2021-11-24 02:43:57,IKARIA,636014573,12.9,12.5,915.0,131.0,Panamax,70,322,319,Inbound,3,179,17,19.01,26.84,41008,Nearshore,32.02687,-80.81398,One-way Transit,29.83
2021-11-24 00:05:46,ARCTIC DISCOVERER,309481000,11.3,11.2,948.0,157.0,Panamax,80,318,311,Inbound,7,271,9,17.45,24.61,41008,Nearshore,32.02833,-80.81561,One-way Transit,45.17
