Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-12 05:45:38,TAMESIS,257565000,14.5,13.8,800.0,105.0,Panamax,70,298,297,Inbound,1,119,238,12.08,15.66,41008,Offshore,31.97387,-80.7385,One-way Transit,19.83
2021-04-12 21:14:47,BILBAO KNUTSEN,224606000,13.1,12.6,932.0,138.0,Panamax,81,321,319,Inbound,2,170,203,12.3,13.42,41008,Nearshore,32.02701,-80.8144,One-way Transit,28.33
2021-04-11 22:36:31,AL BAHIA,636017669,17.7,16.2,1004.0,131.0,Post-Panamax,79,118,119,Outbound,1,149,217,18.79,24.61,41008,Offshore,31.97795,-80.74833,One-way Transit,24.83
2021-04-11 04:12:01,MAERSK SEMBAWANG,565448000,17.3,16.2,1046.0,131.0,Post-Panamax,71,130,135,Outbound,5,222,224,11.86,15.66,41008,Nearshore,32.03008,-80.81781,One-way Transit,37.0
2021-04-11 23:45:00,ZIM QINGDAO,428405000,15.2,13.6,856.0,105.0,Panamax,71,114,119,Outbound,5,179,217,18.57,22.37,41008,Offshore,31.98355,-80.76054,One-way Transit,29.83
2021-04-11 20:37:58,WASHINGTON EXPRESS,367136710,14.9,14.3,797.0,105.0,Panamax,71,321,320,Inbound,1,119,233,18.12,22.37,41008,Nearshore,32.02696,-80.81419,One-way Transit,19.83
2021-04-11 10:19:39,ONE COMPETENCE,431315000,14.8,13.9,1036.0,151.0,Post-Panamax,71,118,117,Outbound,1,169,248,13.65,20.13,41008,Offshore,31.98297,-80.75868,One-way Transit,28.17
2021-04-11 10:28:51,ONE COSMOS,370181000,14.5,12.6,1050.0,151.0,Post-Panamax,71,321,317,Inbound,4,224,254,11.41,15.66,41008,Nearshore,32.0275,-80.8143,One-way Transit,37.33
2021-04-10 16:35:34,MAERSK SYDNEY,563000500,16.7,14.5,1099.0,141.0,Post-Panamax,70,298,297,Inbound,1,160,185,14.32,20.13,41008,Offshore,31.97612,-80.74424,One-way Transit,26.67
2021-04-10 22:35:54,EVER LAWFUL,566732000,16.3,15.6,1099.0,151.0,Post-Panamax,71,323,319,Inbound,4,227,191,16.33,24.61,41008,Nearshore,32.02708,-80.81407,One-way Transit,37.83
2021-04-10 18:45:56,NORTHERN JADE,211744000,16.2,14.6,1089.0,144.0,Post-Panamax,74,118,118,Outbound,0,144,175,15.66,20.13,41008,Offshore,31.97392,-80.73916,One-way Transit,24.0
2021-04-10 13:08:56,ZIM QINGDAO,428405000,15.8,15.5,856.0,105.0,Panamax,71,292,295,Inbound,3,150,170,13.42,15.66,41008,Offshore,31.97764,-80.74699,One-way Transit,25.0
2021-04-10 05:23:29,HOEGH TARGET,257864000,15.0,14.2,656.0,121.0,Panamax,90,299,299,Inbound,0,121,175,14.32,17.9,41008,Offshore,31.99242,-80.7802,One-way Transit,20.17
2021-04-10 15:26:35,EVER FOREVER,351571000,13.9,13.6,1096.0,157.0,Post-Panamax,71,130,136,Outbound,6,271,170,16.11,20.13,41008,Nearshore,32.03077,-80.81796,One-way Transit,45.17
2021-04-10 10:53:53,LUCIE SCHULTE,565213000,13.6,12.9,689.0,98.0,Panamax,73,117,120,Outbound,3,134,166,13.42,15.66,41008,Offshore,31.97866,-80.74968,One-way Transit,22.33
2021-04-09 16:05:53,ZIM ROTTERDAM,636014222,17.0,14.8,1145.0,151.0,Post-Panamax,70,132,137,Outbound,5,250,177,4.47,8.95,41008,Nearshore,32.02833,-80.81508,One-way Transit,41.67
2021-04-09 10:21:51,EVER FOREVER,351571000,16.0,14.7,1096.0,157.0,Post-Panamax,71,321,320,Inbound,1,176,178,8.28,8.95,41008,Nearshore,32.02719,-80.81434,One-way Transit,29.33
2021-04-09 22:54:55,HYUNDAI HONOUR,636015514,16.0,14.2,1200.0,157.0,Post-Panamax,71,313,315,Inbound,2,199,86,6.49,8.95,41008,Nearshore,31.9971,-80.78669,One-way Transit,33.17
2021-04-09 20:28:42,MAERSK SEMBAWANG,565448000,16.0,15.3,1046.0,131.0,Post-Panamax,71,322,322,Inbound,0,131,18,3.8,8.95,41008,Nearshore,32.02755,-80.81474,One-way Transit,21.83
2021-04-09 07:08:54,NORTHERN JADE,211744000,16.0,14.8,1089.0,144.0,Post-Panamax,74,296,296,Inbound,0,144,229,7.61,11.18,41008,Offshore,31.97814,-80.74858,One-way Transit,24.0
2021-04-09 20:21:40,OOCL KOREA,477293100,16.0,15.5,1200.0,157.0,Post-Panamax,74,320,318,Inbound,2,199,18,3.8,8.95,41008,Nearshore,32.02746,-80.81444,One-way Transit,33.17
2021-04-09 17:43:59,MAERSK SOFIA,563001200,15.6,13.6,1099.0,138.0,Post-Panamax,71,146,143,Outbound,3,195,196,1.34,4.47,41008,Nearshore,32.02599,-80.81339,One-way Transit,32.5
2021-04-09 03:20:39,MAERSK TUKANG,565825000,15.6,15.0,1089.0,141.0,Post-Panamax,71,117,117,Outbound,0,141,204,15.66,20.13,41008,Offshore,31.97995,-80.75266,One-way Transit,23.5
2021-04-09 01:42:49,NYK RUMINA,563758000,15.4,14.4,964.0,105.0,Panamax,79,125,129,Outbound,4,172,202,12.08,15.66,41008,Nearshore,32.03094,-80.81917,One-way Transit,28.67
2021-04-09 22:05:37,MSC PARIS,636019413,15.0,13.7,1096.0,138.0,Post-Panamax,71,114,118,Outbound,4,214,30,6.93,8.95,41008,Offshore,31.99,-80.7745,One-way Transit,35.67
2021-04-09 16:27:51,CHEMICAL PIONEER,366032000,14.6,13.9,686.0,98.0,Panamax,80,133,136,Outbound,3,134,214,3.8,6.71,41008,Nearshore,32.02871,-80.81598,One-way Transit,22.33
2021-04-09 10:11:46,ONE COMPETENCE,431315000,14.2,13.7,1036.0,151.0,Post-Panamax,71,298,297,Inbound,1,169,196,7.83,8.95,41008,Offshore,31.98363,-80.76045,One-way Transit,28.17
2021-04-09 09:42:29,TAIPEI TRIUMPH,563029900,13.4,12.9,1197.0,167.0,Post-Panamax,70,132,131,Outbound,1,188,196,7.83,8.95,41008,Offshore,31.99486,-80.78404,One-way Transit,31.33
2021-04-09 19:06:49,BOMAR CALAIS,255805683,13.1,12.7,689.0,98.0,Panamax,79,119,119,Outbound,0,98,345,1.57,2.24,41008,Offshore,31.97697,-80.74639,One-way Transit,16.33
2021-04-09 07:31:58,LUCIE SCHULTE,565213000,13.0,10.5,689.0,98.0,Panamax,73,298,301,Inbound,3,134,228,6.49,8.95,41008,Offshore,31.98756,-80.76955,One-way Transit,22.33
