Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-27 15:33:40,MSC UBERTY,636013689,16.4,15.8,1092.0,141.0,Post-Panamax,71,122,116,Outbound,6,254,30,25.73,35.79,41008,Offshore,31.98393,-80.76155,One-way Transit,42.33
2022-01-27 23:44:56,TALISMAN,257613000,15.9,15.7,800.0,105.0,Panamax,79,130,133,Outbound,3,147,27,22.59,29.08,41008,Nearshore,32.02952,-80.81692,One-way Transit,24.5
2022-01-27 20:41:54,ONE STORK,431986000,14.8,13.9,1194.0,167.0,Post-Panamax,70,119,118,Outbound,1,188,30,23.94,29.08,41008,Offshore,31.9762,-80.74483,One-way Transit,31.33
2022-01-27 11:52:44,TRF PARTICI,636017994,14.5,13.8,758.0,102.0,Panamax,71,296,299,Inbound,3,142,32,26.62,35.79,41008,Offshore,31.98705,-80.76821,One-way Transit,23.67
2022-01-27 01:07:36,SEAMAX NORWALK,538007063,14.4,13.6,981.0,138.0,Post-Panamax,71,132,132,Outbound,0,138,45,25.95,31.32,41008,Nearshore,32.03015,-80.81824,One-way Transit,23.0
2022-01-26 02:01:51,MSC UBERTY,636013689,18.6,17.2,1092.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,8,2.91,8.95,41008,Offshore,31.97923,-80.75085,One-way Transit,26.67
2022-01-26 10:39:55,ALBERT MAERSK,220263000,16.3,13.4,1155.0,141.0,Post-Panamax,74,127,131,Outbound,4,221,335,12.3,13.42,41008,Nearshore,32.031,-80.81938,One-way Transit,36.83
2022-01-26 04:43:44,POTOMAC EXPRESS,366418000,15.0,14.1,1004.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,232,2.24,4.47,41008,Offshore,31.98913,-80.77227,One-way Transit,21.83
2022-01-26 03:00:57,MAERSK SALTORO,563062200,14.9,13.9,981.0,157.0,Post-Panamax,70,117,118,Outbound,1,174,325,1.34,4.47,41008,Offshore,31.9797,-80.75146,One-way Transit,29.0
2022-01-26 17:18:50,OOCL BRUSSELS,477182300,14.9,14.5,1200.0,157.0,Post-Panamax,70,300,303,Inbound,3,220,27,14.09,17.9,41008,Offshore,31.99261,-80.78055,One-way Transit,36.67
2022-01-26 04:25:33,IKARIA,636014573,14.6,14.1,915.0,131.0,Panamax,71,320,317,Inbound,3,179,232,2.24,4.47,41008,Nearshore,32.02732,-80.81396,One-way Transit,29.83
2022-01-26 22:55:53,BOHEME,563262000,13.9,13.2,745.0,108.0,Panamax,70,297,299,Inbound,2,134,44,23.49,29.08,41008,Offshore,31.98523,-80.76348,One-way Transit,22.33
2022-01-25 17:44:53,SEAMAX NORWALK,538007063,16.1,15.6,981.0,138.0,Post-Panamax,71,323,322,Inbound,1,155,342,1.57,4.47,41008,Nearshore,32.02393,-80.81114,One-way Transit,25.83
2022-01-25 04:14:43,TALISMAN,257613000,15.8,15.2,800.0,105.0,Panamax,79,321,321,Inbound,0,105,229,14.32,17.9,41008,Nearshore,32.02677,-80.81387,One-way Transit,17.5
2022-01-25 15:33:41,ONE STORK,431986000,15.6,14.9,1194.0,167.0,Post-Panamax,70,316,313,Inbound,3,229,314,5.15,6.71,41008,Nearshore,32.03011,-80.81714,One-way Transit,38.17
2022-01-25 16:32:51,EVER LEADING,235093619,15.1,14.4,1099.0,151.0,Post-Panamax,70,322,321,Inbound,1,170,317,1.12,6.71,41008,Nearshore,32.02651,-80.81384,One-way Transit,28.33
2022-01-25 02:57:31,WAN HAI 523,563131800,15.0,13.2,882.0,108.0,Panamax,79,118,122,Outbound,4,169,227,14.76,17.9,41008,Offshore,31.986,-80.767,One-way Transit,28.17
2022-01-25 05:15:58,CMA CGM BRAZIL,215352000,14.5,13.6,1200.0,167.0,Post-Panamax,70,119,121,Outbound,2,209,241,12.53,15.66,41008,Offshore,31.98407,-80.76166,One-way Transit,34.83
2022-01-25 02:52:39,COLUMBINE MAERSK,220129000,14.3,13.4,1138.0,141.0,Post-Panamax,71,118,120,Outbound,2,181,227,14.76,17.9,41008,Offshore,31.97946,-80.75241,One-way Transit,30.17
2022-01-25 03:09:45,GRANDE SENEGAL,247285500,14.1,12.9,689.0,105.0,Panamax,70,118,119,Outbound,1,117,227,14.76,17.9,41008,Offshore,31.98172,-80.75638,One-way Transit,19.5
2022-01-24 11:07:39,POTOMAC EXPRESS,366418000,16.9,15.9,1004.0,131.0,Post-Panamax,70,297,297,Inbound,0,131,317,17.22,20.13,41008,Offshore,31.98222,-80.7576,One-way Transit,21.83
2022-01-24 11:18:26,GRANDE SENEGAL,247285500,16.4,15.8,689.0,105.0,Panamax,70,298,297,Inbound,1,117,317,17.22,20.13,41008,Offshore,31.98221,-80.75687,One-way Transit,19.5
2022-01-24 02:42:48,ALBERT MAERSK,220263000,15.0,14.2,1155.0,141.0,Post-Panamax,74,317,313,Inbound,4,221,267,18.12,22.37,41008,Nearshore,32.02863,-80.81533,One-way Transit,36.83
2022-01-24 08:50:42,MAERSK KARLSKRONA,636018800,15.0,14.3,1043.0,141.0,Post-Panamax,71,119,120,Outbound,1,159,306,20.8,26.84,41008,Offshore,31.98583,-80.76474,One-way Transit,26.5
2022-01-24 04:33:48,MAERSK SYDNEY,563000500,14.3,13.7,1099.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,283,20.8,24.61,41008,Offshore,31.98899,-80.77252,One-way Transit,23.5
2022-01-24 06:15:31,BILBAO KNUTSEN,224606000,13.0,12.6,932.0,138.0,Panamax,81,118,118,Outbound,0,138,284,21.92,26.84,41008,Offshore,31.98427,-80.76211,One-way Transit,23.0
