Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-20 20:07:35,TRAVIATA,265012000,15.3,14.7,656.0,118.0,Panamax,70,133,131,Outbound,2,141,34,25.05,31.32,41008,Nearshore,32.03025,-80.81781,One-way Transit,23.5
2021-11-20 00:04:46,NORDSPRING,255806458,15.2,14.8,810.0,105.0,Panamax,70,120,119,Outbound,1,119,46,25.95,33.56,41008,Offshore,31.97862,-80.74968,One-way Transit,19.83
2021-11-20 11:45:35,YM WIDTH,477129300,15.1,14.6,1207.0,167.0,Post-Panamax,74,309,312,Inbound,3,230,37,30.2,38.03,41008,Offshore,31.99558,-80.78444,One-way Transit,38.33
2021-11-20 10:28:42,CMA  CGM  LEO,249888000,14.9,14.1,1194.0,151.0,Post-Panamax,79,119,117,Outbound,2,193,30,29.3,35.79,41008,Offshore,31.97606,-80.74398,One-way Transit,32.17
2021-11-20 11:00:40,EVER FAITH,355623000,14.8,14.2,1096.0,157.0,Post-Panamax,74,322,324,Inbound,2,195,30,29.3,35.79,41008,Nearshore,32.02707,-80.81434,One-way Transit,32.5
2021-11-19 08:19:32,HSL SHEFFIELD,636017929,16.2,15.1,689.0,98.0,Panamax,70,298,299,Inbound,1,110,337,4.03,6.71,41008,Offshore,31.97395,-80.73933,One-way Transit,18.33
2021-11-19 10:45:48,HYUNDAI HOPE,440176000,16.0,13.5,1200.0,157.0,Post-Panamax,70,320,320,Inbound,0,157,0,16.33,20.13,41008,Nearshore,32.02752,-80.81483,One-way Transit,26.17
2021-11-19 02:17:40,CSCL SATURN,477274400,15.9,15.0,1200.0,171.0,Post-Panamax,71,119,119,Outbound,0,171,106,1.79,4.47,41008,Offshore,31.98038,-80.75357,One-way Transit,28.5
2021-11-19 05:39:54,MAERSK TAURUS,565762000,15.7,14.7,1089.0,141.0,Post-Panamax,71,129,134,Outbound,5,235,334,2.46,4.47,41008,Nearshore,32.03065,-80.81808,One-way Transit,39.17
2021-11-19 03:49:33,CSCL BRISBANE,477070800,15.6,13.9,853.0,105.0,Panamax,71,124,131,Outbound,7,208,86,2.01,4.47,41008,Nearshore,32.03129,-80.81921,One-way Transit,34.67
2021-11-19 08:03:00,MSC TOMOKO,354315000,15.6,13.6,1089.0,141.0,Post-Panamax,0,297,298,Inbound,1,160,337,4.03,6.71,41008,Offshore,31.97794,-80.74811,One-way Transit,26.67
2021-11-19 19:26:59,TRAVIATA,265012000,15.0,14.4,656.0,118.0,Panamax,70,297,299,Inbound,2,141,34,25.73,33.56,41008,Offshore,31.98268,-80.75826,One-way Transit,23.5
2021-11-19 21:44:44,MSC HERMES,636018593,14.6,14.2,695.0,98.0,Panamax,70,299,302,Inbound,3,134,38,24.61,31.32,41008,Offshore,31.99383,-80.7825,One-way Transit,22.33
2021-11-19 23:55:40,NORDSPRING,255806458,14.6,14.4,810.0,105.0,Panamax,70,142,138,Outbound,4,161,41,24.83,31.32,41008,Nearshore,31.99741,-80.78725,One-way Transit,26.83
2021-11-19 01:22:32,SCF MELAMPUS,636016376,11.8,10.2,984.0,151.0,Post-Panamax,84,141,140,Outbound,1,168,106,1.79,4.47,41008,Nearshore,32.02705,-80.81412,One-way Transit,28.0
2021-11-18 04:14:49,OOCL SEOUL,477617700,16.8,15.8,1059.0,141.0,Post-Panamax,70,132,137,Outbound,5,233,132,7.38,8.95,41008,Nearshore,32.02865,-80.81581,One-way Transit,38.83
2021-11-18 02:36:52,CONTI ANNAPURNA,636092883,16.7,15.1,1096.0,138.0,Post-Panamax,71,115,120,Outbound,5,233,124,7.38,8.95,41008,Nearshore,32.0317,-80.8194,One-way Transit,38.83
2021-11-18 07:44:47,CMA  CGM  LEO,249888000,16.3,15.8,1194.0,151.0,Post-Panamax,79,298,298,Inbound,0,151,117,5.37,6.71,41008,Offshore,31.97656,-80.7454,One-way Transit,25.17
2021-11-18 04:42:59,CSCL BRISBANE,477070800,16.0,14.7,853.0,105.0,Panamax,71,298,299,Inbound,1,120,134,5.82,6.71,41008,Offshore,31.97853,-80.74909,One-way Transit,20.0
2021-11-18 03:48:46,BASLE EXPRESS,211549000,15.8,14.4,1200.0,157.0,Post-Panamax,71,132,134,Outbound,2,199,132,7.38,8.95,41008,Nearshore,32.02995,-80.81747,One-way Transit,33.17
2021-11-18 01:32:47,NORDSPRING,255806458,14.9,13.5,810.0,105.0,Panamax,70,300,300,Inbound,0,105,113,7.38,8.95,41008,Offshore,31.98811,-80.7704,One-way Transit,17.5
2021-11-17 15:31:57,NORTHERN JASPER,255806034,16.0,15.4,1092.0,141.0,Post-Panamax,70,132,137,Outbound,5,236,38,7.38,8.95,41008,Nearshore,32.02918,-80.8161,One-way Transit,39.33
2021-11-17 19:44:33,ONE WREN,431888000,15.4,14.7,1194.0,167.0,Post-Panamax,90,298,298,Inbound,0,167,50,11.63,13.42,41008,Offshore,31.97853,-80.74867,One-way Transit,27.83
2021-11-17 14:14:55,MAERSK TAURUS,565762000,14.8,14.1,1089.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,36,6.49,6.71,41008,Offshore,31.97529,-80.7419,One-way Transit,23.5
2021-11-17 12:42:58,CMA CGM LA SCALA,215293000,13.7,12.7,1096.0,138.0,Post-Panamax,70,142,142,Outbound,0,138,47,6.26,6.71,41008,Nearshore,32.01529,-80.80332,One-way Transit,23.0
2021-11-17 04:26:46,HOPA,229554000,13.7,12.7,656.0,105.0,Panamax,70,141,140,Outbound,1,116,252,1.34,4.47,41008,Nearshore,32.01151,-80.80029,One-way Transit,19.33
2021-11-17 18:49:58,SCF MELAMPUS,636016376,12.0,11.7,984.0,151.0,Post-Panamax,84,300,300,Inbound,0,151,46,10.96,13.42,41008,Offshore,31.98322,-80.76021,One-way Transit,25.17
2021-11-16 18:25:47,CMA CGM LA SCALA,215293000,17.5,16.1,1096.0,138.0,Post-Panamax,70,299,299,Inbound,0,138,169,4.25,6.71,41008,Offshore,31.97597,-80.74389,One-way Transit,23.0
2021-11-16 20:18:36,CSCL SATURN,477274400,15.9,15.6,1200.0,171.0,Post-Panamax,71,298,297,Inbound,1,192,150,5.37,6.71,41008,Offshore,31.97884,-80.7501,One-way Transit,32.0
2021-11-16 15:40:45,EVER LOVELY,563033000,15.6,13.9,1099.0,151.0,Post-Panamax,71,124,131,Outbound,7,284,7,4.47,11.18,41008,Nearshore,32.03101,-80.81879,One-way Transit,47.33
2021-11-16 16:06:42,ZIM YOKOHAMA,428403000,14.8,12.3,853.0,105.0,Panamax,71,143,141,Outbound,2,135,7,4.47,11.18,41008,Nearshore,32.01631,-80.80415,One-way Transit,22.5
2021-11-16 00:50:28,POTOMAC EXPRESS,366418000,14.0,12.8,1004.0,131.0,Post-Panamax,70,122,126,Outbound,4,201,295,12.08,15.66,41008,Nearshore,32.03091,-80.81863,One-way Transit,33.5
2021-11-16 07:21:24,SEAWAYS VISAYAS,538002947,13.6,12.4,748.0,118.0,Panamax,80,144,139,Outbound,5,183,320,7.61,11.18,41008,Nearshore,31.99805,-80.78791,One-way Transit,30.5
