Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-19 21:44:44,MSC HERMES,636018593,14.6,14.2,695.0,98.0,Panamax,70,299,302,Inbound,3,134,38,24.61,31.32,41008,Offshore,31.99383,-80.7825,One-way Transit,22.33
2021-11-19 23:55:40,NORDSPRING,255806458,14.6,14.4,810.0,105.0,Panamax,70,142,138,Outbound,4,161,41,24.83,31.32,41008,Nearshore,31.99741,-80.78725,One-way Transit,26.83
2021-11-19 01:22:32,SCF MELAMPUS,636016376,11.8,10.2,984.0,151.0,Post-Panamax,84,141,140,Outbound,1,168,106,1.79,4.47,41008,Nearshore,32.02705,-80.81412,One-way Transit,28.0
2021-11-18 04:14:49,OOCL SEOUL,477617700,16.8,15.8,1059.0,141.0,Post-Panamax,70,132,137,Outbound,5,233,132,7.38,8.95,41008,Nearshore,32.02865,-80.81581,One-way Transit,38.83
2021-11-18 02:36:52,CONTI ANNAPURNA,636092883,16.7,15.1,1096.0,138.0,Post-Panamax,71,115,120,Outbound,5,233,124,7.38,8.95,41008,Nearshore,32.0317,-80.8194,One-way Transit,38.83
2021-11-18 07:44:47,CMA  CGM  LEO,249888000,16.3,15.8,1194.0,151.0,Post-Panamax,79,298,298,Inbound,0,151,117,5.37,6.71,41008,Offshore,31.97656,-80.7454,One-way Transit,25.17
2021-11-18 04:42:59,CSCL BRISBANE,477070800,16.0,14.7,853.0,105.0,Panamax,71,298,299,Inbound,1,120,134,5.82,6.71,41008,Offshore,31.97853,-80.74909,One-way Transit,20.0
2021-11-18 03:48:46,BASLE EXPRESS,211549000,15.8,14.4,1200.0,157.0,Post-Panamax,71,132,134,Outbound,2,199,132,7.38,8.95,41008,Nearshore,32.02995,-80.81747,One-way Transit,33.17
2021-11-18 01:32:47,NORDSPRING,255806458,14.9,13.5,810.0,105.0,Panamax,70,300,300,Inbound,0,105,113,7.38,8.95,41008,Offshore,31.98811,-80.7704,One-way Transit,17.5
2021-11-17 15:31:57,NORTHERN JASPER,255806034,16.0,15.4,1092.0,141.0,Post-Panamax,70,132,137,Outbound,5,236,38,7.38,8.95,41008,Nearshore,32.02918,-80.8161,One-way Transit,39.33
2021-11-17 19:44:33,ONE WREN,431888000,15.4,14.7,1194.0,167.0,Post-Panamax,90,298,298,Inbound,0,167,50,11.63,13.42,41008,Offshore,31.97853,-80.74867,One-way Transit,27.83
2021-11-17 14:14:55,MAERSK TAURUS,565762000,14.8,14.1,1089.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,36,6.49,6.71,41008,Offshore,31.97529,-80.7419,One-way Transit,23.5
2021-11-17 12:42:58,CMA CGM LA SCALA,215293000,13.7,12.7,1096.0,138.0,Post-Panamax,70,142,142,Outbound,0,138,47,6.26,6.71,41008,Nearshore,32.01529,-80.80332,One-way Transit,23.0
2021-11-17 04:26:46,HOPA,229554000,13.7,12.7,656.0,105.0,Panamax,70,141,140,Outbound,1,116,252,1.34,4.47,41008,Nearshore,32.01151,-80.80029,One-way Transit,19.33
2021-11-17 18:49:58,SCF MELAMPUS,636016376,12.0,11.7,984.0,151.0,Post-Panamax,84,300,300,Inbound,0,151,46,10.96,13.42,41008,Offshore,31.98322,-80.76021,One-way Transit,25.17
2021-11-16 18:25:47,CMA CGM LA SCALA,215293000,17.5,16.1,1096.0,138.0,Post-Panamax,70,299,299,Inbound,0,138,169,4.25,6.71,41008,Offshore,31.97597,-80.74389,One-way Transit,23.0
2021-11-16 20:18:36,CSCL SATURN,477274400,15.9,15.6,1200.0,171.0,Post-Panamax,71,298,297,Inbound,1,192,150,5.37,6.71,41008,Offshore,31.97884,-80.7501,One-way Transit,32.0
2021-11-16 15:40:45,EVER LOVELY,563033000,15.6,13.9,1099.0,151.0,Post-Panamax,71,124,131,Outbound,7,284,7,4.47,11.18,41008,Nearshore,32.03101,-80.81879,One-way Transit,47.33
2021-11-16 16:06:42,ZIM YOKOHAMA,428403000,14.8,12.3,853.0,105.0,Panamax,71,143,141,Outbound,2,135,7,4.47,11.18,41008,Nearshore,32.01631,-80.80415,One-way Transit,22.5
2021-11-16 00:50:28,POTOMAC EXPRESS,366418000,14.0,12.8,1004.0,131.0,Post-Panamax,70,122,126,Outbound,4,201,295,12.08,15.66,41008,Nearshore,32.03091,-80.81863,One-way Transit,33.5
2021-11-16 07:21:24,SEAWAYS VISAYAS,538002947,13.6,12.4,748.0,118.0,Panamax,80,144,139,Outbound,5,183,320,7.61,11.18,41008,Nearshore,31.99805,-80.78791,One-way Transit,30.5
2021-11-15 21:26:32,CONTI ANNAPURNA,636092883,17.8,17.2,1096.0,138.0,Post-Panamax,71,296,294,Inbound,2,176,281,14.09,17.9,41008,Offshore,31.97729,-80.74684,One-way Transit,29.33
2021-11-15 14:52:44,MAERSK HARTFORD,338403000,15.9,15.2,984.0,131.0,Post-Panamax,70,127,130,Outbound,3,182,322,14.99,20.13,41008,Nearshore,32.03121,-80.81945,Two-way Transit,60.67
2021-11-15 13:54:57,ZIM YOKOHAMA,428403000,14.8,14.4,853.0,105.0,Panamax,71,298,300,Inbound,2,135,317,16.78,22.37,41008,Offshore,31.98963,-80.77389,One-way Transit,22.5
2021-11-15 17:35:00,CMA CGM PEGASUS,248013000,14.1,13.1,1194.0,148.0,Post-Panamax,70,142,143,Outbound,1,169,286,10.07,13.42,41008,Nearshore,32.01429,-80.8024,One-way Transit,28.17
2021-11-15 14:50:50,NORTHERN JASPER,255806034,13.9,13.3,1092.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,322,14.99,20.13,41008,Offshore,31.98752,-80.76939,Two-way Transit,47.0
2021-11-15 16:02:53,MAERSK SIRAC,563002100,13.2,12.7,981.0,157.0,Post-Panamax,72,135,133,Outbound,2,191,329,11.41,17.9,41008,Nearshore,32.02777,-80.81607,One-way Transit,31.83
2021-11-15 04:28:45,TONSBERG,249904000,12.0,11.0,869.0,105.0,Panamax,70,142,141,Outbound,1,120,283,19.24,26.84,41008,Nearshore,32.00698,-80.79611,One-way Transit,20.0
2021-11-15 02:13:05,HOPA,229554000,11.9,11.5,656.0,105.0,Panamax,70,298,298,Inbound,0,105,276,18.34,22.37,41008,Offshore,31.97938,-80.75061,One-way Transit,17.5
2021-11-15 15:37:41,OOCL SEOUL,477617700,9.9,9.6,1059.0,141.0,Post-Panamax,70,297,306,Inbound,9,305,329,11.41,17.9,41008,Offshore,31.99319,-80.78196,One-way Transit,50.83
2021-11-14 07:04:47,POTOMAC EXPRESS,366418000,16.2,15.4,1004.0,131.0,Post-Panamax,70,322,322,Inbound,0,131,344,17.0,20.13,41008,Nearshore,32.02743,-80.81425,One-way Transit,21.83
2021-11-14 07:52:00,MAERSK HARTFORD,338403000,15.8,13.5,984.0,131.0,Post-Panamax,70,321,317,Inbound,4,199,353,14.76,20.13,41008,Nearshore,32.02814,-80.81498,One-way Transit,33.17
2021-11-14 19:28:59,EVER LOVELY,563033000,15.2,14.6,1099.0,151.0,Post-Panamax,71,323,323,Inbound,0,151,276,14.09,20.13,41008,Nearshore,32.02104,-80.80848,One-way Transit,25.17
2021-11-14 08:54:35,MSC QINGDAO,636019331,14.5,13.2,1059.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,342,13.65,17.9,41008,Offshore,31.99018,-80.77503,One-way Transit,23.5
2021-11-14 03:42:47,MSC VIGO,218853000,14.3,12.8,886.0,131.0,Panamax,74,128,133,Outbound,5,208,334,21.48,26.84,41008,Nearshore,32.03081,-80.81865,One-way Transit,34.67
2021-11-14 04:01:47,MAERSK NIAGARA,477170400,14.2,13.7,689.0,98.0,Panamax,74,128,133,Outbound,5,158,334,21.48,26.84,41008,Nearshore,32.0303,-80.81793,One-way Transit,26.33
2021-11-14 09:11:39,CMA CGM C COLOMB,215965000,14.1,13.3,1200.0,171.0,Post-Panamax,71,143,143,Outbound,0,171,342,13.65,17.9,41008,Nearshore,32.01414,-80.80259,One-way Transit,28.5
2021-11-14 23:57:34,SEAWAYS VISAYAS,538002947,13.9,13.5,748.0,118.0,Panamax,80,322,322,Inbound,0,118,277,17.9,22.37,41008,Nearshore,32.02469,-80.81242,One-way Transit,19.67
2021-11-14 19:05:51,BASLE EXPRESS,211549000,12.8,12.2,1200.0,157.0,Post-Panamax,71,321,321,Inbound,0,157,267,14.99,20.13,41008,Nearshore,32.02531,-80.81254,One-way Transit,26.17
