Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-15 15:27:38,HYUNDAI DRIVE,440009000,15.4,14.7,1200.0,157.0,Post-Panamax,70,135,136,Outbound,1,178,28,17.67,22.37,41008,Nearshore,32.02891,-80.81634,One-way Transit,29.67
2021-12-15 08:26:38,HYUNDAI RESPECT,636015516,15.1,13.8,1200.0,157.0,Post-Panamax,70,301,302,Inbound,1,178,17,16.55,20.13,41008,Offshore,31.99295,-80.78065,One-way Transit,29.67
2021-12-15 01:20:35,UNDINE,265884000,15.0,14.2,748.0,105.0,Panamax,70,138,138,Outbound,0,105,29,14.09,17.9,41008,Nearshore,32.02887,-80.81589,One-way Transit,17.5
2021-12-15 02:26:53,GRANDE SIERRA LEONE,247310400,14.7,13.9,695.0,105.0,Panamax,70,297,297,Inbound,0,105,42,14.09,17.9,41008,Offshore,31.97423,-80.7398,Two-way Transit,35.0
2021-12-15 18:37:53,MAERSK SARNIA,563000800,14.3,13.5,1089.0,138.0,Post-Panamax,71,315,311,Inbound,4,214,37,16.78,22.37,41008,Nearshore,32.02964,-80.81722,One-way Transit,35.67
2021-12-15 02:18:46,ONE APUS,431003000,14.2,13.7,1194.0,167.0,Post-Panamax,71,143,142,Outbound,1,188,29,14.09,17.9,41008,Nearshore,32.01737,-80.80577,Two-way Transit,62.67
2021-12-15 00:29:57,TYSLA,249909000,12.9,12.6,869.0,105.0,Panamax,70,299,299,Inbound,0,105,35,15.44,22.37,41008,Offshore,31.97816,-80.74801,One-way Transit,17.5
2021-12-15 17:30:33,YARI LNG,229583000,11.5,11.0,964.0,144.0,Panamax,84,298,301,Inbound,3,194,46,17.67,24.61,41008,Offshore,31.99186,-80.77839,One-way Transit,32.33
2021-12-14 00:50:41,TUGELA,248264000,16.9,16.0,751.0,105.0,Panamax,70,137,137,Outbound,0,105,37,14.32,17.9,41008,Nearshore,32.02874,-80.8165,One-way Transit,17.5
2021-12-14 19:14:44,APL SOUTHAMPTON,566409000,15.3,14.8,1138.0,151.0,Post-Panamax,71,314,310,Inbound,4,230,36,19.24,24.61,41008,Nearshore,32.03018,-80.81731,One-way Transit,38.33
2021-12-14 06:59:52,UNDINE,265884000,15.3,14.8,748.0,105.0,Panamax,70,322,323,Inbound,1,118,19,12.3,15.66,41008,Nearshore,32.02726,-80.81453,One-way Transit,19.67
2021-12-14 15:11:57,CSAV TOCONAO,636015980,15.1,13.9,984.0,157.0,Post-Panamax,71,136,139,Outbound,3,208,21,14.54,17.9,41008,Nearshore,32.02786,-80.81538,One-way Transit,34.67
2021-12-14 17:59:01,TAIPEI TRIUMPH,563029900,15.0,14.1,1197.0,167.0,Post-Panamax,70,118,118,Outbound,0,167,22,18.34,22.37,41008,Offshore,31.98156,-80.75585,One-way Transit,27.83
2021-12-14 21:19:34,CMA CGM ALMAVIVA,228339600,14.8,14.2,1096.0,141.0,Post-Panamax,70,118,117,Outbound,1,160,38,19.24,24.61,41008,Offshore,31.98675,-80.76738,One-way Transit,26.67
2021-12-15 00:00:00,SEASPAN MELBOURNE,477020700,14.1,13.4,853.0,105.0,Panamax,71,298,300,Inbound,2,135,39,18.34,22.37,41008,Offshore,31.97756,-80.74794,One-way Transit,22.5
2021-12-14 19:15:35,ZIM ANTWERP,636014220,13.6,13.2,1145.0,151.0,Post-Panamax,77,312,318,Inbound,6,270,36,19.24,24.61,41008,Nearshore,31.99663,-80.78665,One-way Transit,45.0
2021-12-13 18:34:57,MSC PINA,372973000,17.1,16.4,1105.0,151.0,Post-Panamax,71,317,311,Inbound,6,266,16,14.99,20.13,41008,Nearshore,32.03089,-80.81846,One-way Transit,44.33
2021-12-13 19:55:26,MSC TAVVISHI,636016978,16.3,14.6,912.0,131.0,Panamax,99,118,118,Outbound,0,131,20,15.44,17.9,41008,Offshore,31.97533,-80.74161,One-way Transit,21.83
2021-12-13 16:53:44,CMA CGM ALMAVIVA,228339600,15.9,15.3,1096.0,141.0,Post-Panamax,70,297,305,Inbound,8,292,29,17.22,20.13,41008,Offshore,31.9925,-80.78074,One-way Transit,48.67
2021-12-12 13:16:58,SEASPAN CHIBA,477213800,17.0,15.8,879.0,115.0,Panamax,73,136,140,Outbound,4,176,324,9.4,17.9,41008,Nearshore,32.03031,-80.81727,One-way Transit,29.33
2021-12-12 08:03:47,TIGER,248223000,16.6,15.0,758.0,108.0,Panamax,70,322,321,Inbound,1,121,272,10.74,15.66,41008,Nearshore,32.02827,-80.81529,One-way Transit,20.17
2021-12-12 20:45:54,TUGELA,248264000,16.5,16.1,751.0,105.0,Panamax,70,298,298,Inbound,0,105,26,19.46,24.61,41008,Offshore,31.98039,-80.75261,One-way Transit,17.5
2021-12-12 15:13:53,CSAV TOCONAO,636015980,16.0,15.2,984.0,157.0,Post-Panamax,71,297,298,Inbound,1,174,337,15.21,17.9,41008,Offshore,31.97266,-80.73601,One-way Transit,29.0
2021-12-12 05:23:49,ONE APUS,431003000,15.1,14.3,1194.0,167.0,Post-Panamax,71,317,316,Inbound,1,188,223,14.09,17.9,41008,Nearshore,32.0298,-80.81688,One-way Transit,31.33
2021-12-12 14:29:38,MAERSK KENSINGTON,303657000,14.6,14.4,981.0,131.0,Post-Panamax,70,138,138,Outbound,0,131,337,15.21,17.9,41008,Nearshore,32.0275,-80.81504,One-way Transit,21.83
2021-12-12 01:44:48,ADRIAN MAERSK,220245000,14.3,14.1,1155.0,141.0,Post-Panamax,71,133,137,Outbound,4,221,208,15.88,17.9,41008,Nearshore,32.02979,-80.81696,One-way Transit,36.83
2021-12-12 06:10:50,HYUNDAI DRIVE,440009000,13.6,13.1,1200.0,157.0,Post-Panamax,70,321,321,Inbound,0,157,223,14.09,17.9,41008,Nearshore,32.02524,-80.81263,One-way Transit,26.17
2021-12-12 18:33:29,TAIPEI TRIUMPH,563029900,13.6,13.2,1197.0,167.0,Post-Panamax,70,321,321,Inbound,0,167,25,17.9,20.13,41008,Nearshore,32.02444,-80.81152,One-way Transit,27.83
2021-12-12 17:32:18,MSC TAVVISHI,636016978,13.5,13.2,912.0,131.0,Panamax,99,322,322,Inbound,0,131,22,15.66,22.37,41008,Nearshore,32.02395,-80.81162,One-way Transit,21.83
