Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-22 12:22:39,CHICAGO EXPRESS,211839000,15.2,14.3,1102.0,141.0,Post-Panamax,79,298,298,Inbound,0,141,29,21.48,26.84,41008,Offshore,31.97825,-80.74825,One-way Transit,23.5
2021-04-22 01:13:44,SEAMAX BRIDGEPORT,538009191,13.1,12.4,1059.0,141.0,Post-Panamax,70,138,141,Outbound,3,196,299,13.65,20.13,41008,Nearshore,32.0289,-80.8161,One-way Transit,32.67
2021-04-21 05:03:39,TALISMAN,257613000,17.2,16.5,800.0,105.0,Panamax,79,321,321,Inbound,0,105,178,1.12,2.24,41008,Nearshore,32.02805,-80.81523,One-way Transit,17.5
2021-04-21 10:41:43,CONTI CRYSTAL,255805942,16.4,15.7,1096.0,138.0,Post-Panamax,71,127,134,Outbound,7,271,232,8.72,11.18,41008,Nearshore,32.03087,-80.81874,One-way Transit,45.17
2021-04-21 08:35:34,SEAMAX FAIRFIELD,538005888,16.2,15.7,1102.0,141.0,Post-Panamax,70,117,118,Outbound,1,160,259,6.71,11.18,41008,Offshore,31.98833,-80.77083,One-way Transit,26.67
2021-04-21 12:04:43,ZIM LUANDA,249830000,15.8,14.9,853.0,105.0,Panamax,71,297,296,Inbound,1,120,254,12.08,13.42,41008,Offshore,31.97723,-80.74653,One-way Transit,20.0
2021-04-21 06:54:53,OREGON TRADER,256304000,15.5,15.0,695.0,98.0,Panamax,71,321,317,Inbound,4,146,235,6.49,8.95,41008,Nearshore,32.02827,-80.81537,One-way Transit,24.33
2021-04-21 05:23:59,NYK DAEDALUS,319200700,15.3,15.0,964.0,105.0,Panamax,79,321,321,Inbound,0,105,203,2.91,4.47,41008,Nearshore,32.02483,-80.81197,One-way Transit,17.5
2021-04-21 08:08:52,NYK REMUS,357175000,14.4,14.1,961.0,105.0,Panamax,70,140,137,Outbound,3,155,250,9.62,11.18,41008,Nearshore,31.99658,-80.78611,One-way Transit,25.83
2021-04-21 02:54:58,MEISHAN BRIDGE,431989000,14.3,13.8,1197.0,167.0,Post-Panamax,73,320,322,Inbound,2,209,185,3.13,4.47,41008,Nearshore,32.02712,-80.81426,One-way Transit,34.83
2021-04-20 10:48:39,COSCO PHILIPPINES,477738200,16.0,15.4,1096.0,141.0,Post-Panamax,72,118,118,Outbound,0,141,334,0.89,2.24,41008,Offshore,31.98024,-80.7534,One-way Transit,23.5
2021-04-20 19:00:41,SEAMAX BRIDGEPORT,538009191,15.8,14.3,1059.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,113,6.93,11.18,41008,Offshore,31.97789,-80.74755,Two-way Transit,47.0
2021-04-20 06:58:41,NYK REMUS,357175000,15.6,15.3,961.0,105.0,Panamax,70,322,321,Inbound,1,122,211,7.16,8.95,41008,Nearshore,32.02757,-80.81482,One-way Transit,20.33
2021-04-20 19:27:45,CAPE SOUNIO,248089000,15.5,12.8,1082.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,356,1.57,6.71,41008,Offshore,31.97565,-80.74269,One-way Transit,26.17
2021-04-20 21:37:55,CMA CGM LAPEROUSE,215930000,14.0,13.5,1197.0,171.0,Post-Panamax,71,118,119,Outbound,1,192,126,4.47,6.71,41008,Offshore,31.98642,-80.76676,One-way Transit,32.0
