Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-28 17:29:43,TIANJIN,636014224,15.4,14.5,1145.0,151.0,Post-Panamax,71,130,134,Outbound,4,231,58,18.12,24.61,41008,Nearshore,32.02898,-80.81633,One-way Transit,38.5
2022-04-28 20:10:41,ZIM NINGBO,636014219,15.3,14.6,1096.0,141.0,Post-Panamax,79,319,314,Inbound,5,236,69,17.0,22.37,41008,Nearshore,32.02906,-80.81616,One-way Transit,39.33
2022-04-28 10:29:34,MSC VALERIA,370341000,15.1,14.0,1200.0,167.0,Post-Panamax,71,317,314,Inbound,3,230,62,15.44,20.13,41008,Nearshore,32.02922,-80.81623,One-way Transit,38.33
2022-04-28 13:55:51,ZIM MONACO,249509000,15.1,14.3,853.0,105.0,Panamax,71,300,300,Inbound,0,105,45,19.01,22.37,41008,Offshore,31.99246,-80.77969,One-way Transit,17.5
2022-04-28 17:05:51,MAERSK SENANG,565482000,14.9,14.2,1046.0,131.0,Post-Panamax,71,123,134,Outbound,11,328,55,18.79,22.37,41008,Nearshore,32.03033,-80.818,One-way Transit,54.67
2022-04-28 18:38:48,OOCL BRUSSELS,477182300,14.8,14.4,1200.0,157.0,Post-Panamax,70,298,300,Inbound,2,199,67,17.22,22.37,41008,Offshore,31.97669,-80.7448,One-way Transit,33.17
2022-04-28 15:38:53,CSCL SYDNEY,477020200,14.5,13.7,853.0,105.0,Panamax,70,122,127,Outbound,5,179,54,19.69,24.61,41008,Nearshore,32.03112,-80.81868,One-way Transit,29.83
2022-04-28 18:59:44,BW PAVILION ARANDA,563082400,14.2,13.8,968.0,151.0,Post-Panamax,84,299,299,Inbound,0,151,67,17.22,22.37,41008,Offshore,31.99006,-80.77473,One-way Transit,25.17
2022-04-28 09:32:27,APL CALIFORNIA,248712000,13.6,11.8,961.0,131.0,Panamax,74,322,321,Inbound,1,148,70,14.54,17.9,41008,Nearshore,32.02798,-80.81478,One-way Transit,24.67
2022-04-27 05:24:39,MAERSK SENANG,565482000,16.3,15.6,1046.0,131.0,Post-Panamax,71,297,297,Inbound,0,131,175,7.83,11.18,41008,Offshore,31.98369,-80.7606,One-way Transit,21.83
2022-04-27 13:20:55,CSCL SYDNEY,477020200,15.0,14.1,853.0,105.0,Panamax,70,297,300,Inbound,3,149,26,16.55,22.37,41008,Offshore,31.97344,-80.73807,One-way Transit,24.83
2022-04-27 21:17:46,EVER FAITH,355623000,15.0,14.4,1096.0,157.0,Post-Panamax,74,319,320,Inbound,1,176,66,19.91,24.61,41008,Nearshore,32.02757,-80.81527,One-way Transit,29.33
2022-04-27 16:02:39,NORTHERN MAGNITUDE,255806077,14.9,14.3,987.0,131.0,Post-Panamax,71,131,135,Outbound,4,200,37,20.8,24.61,41008,Nearshore,32.0297,-80.8171,One-way Transit,33.33
2022-04-27 12:08:56,TONSBERG,249904000,14.6,13.8,869.0,105.0,Panamax,70,143,141,Outbound,2,135,7,18.12,20.13,41008,Nearshore,32.01499,-80.80305,One-way Transit,22.5
2022-04-27 17:36:46,CMA CGM COLUMBA,215249000,14.4,13.4,1191.0,144.0,Post-Panamax,71,121,116,Outbound,5,247,47,21.92,26.84,41008,Offshore,31.97583,-80.744,One-way Transit,41.17
2022-04-27 07:36:47,WAN HAI 523,563131800,14.1,13.2,882.0,108.0,Panamax,79,118,119,Outbound,1,123,195,7.61,11.18,41008,Offshore,31.9845,-80.76233,One-way Transit,20.5
2022-04-27 07:02:56,BELFOREST,259135000,12.9,12.5,656.0,105.0,Panamax,70,119,118,Outbound,1,116,197,8.95,11.18,41008,Offshore,31.98228,-80.75874,One-way Transit,19.33
2022-04-26 13:01:53,COLORADO EXPRESS,369215000,17.3,12.9,1004.0,131.0,Post-Panamax,70,128,134,Outbound,6,235,230,8.95,13.42,41008,Nearshore,32.03061,-80.81828,One-way Transit,39.17
2022-04-26 00:20:51,BEIJING,256937000,16.8,15.8,1148.0,138.0,Post-Panamax,70,118,118,Outbound,0,138,134,9.84,13.42,41008,Offshore,31.97858,-80.74943,One-way Transit,23.0
2022-04-26 05:40:55,CMA CGM COLUMBA,215249000,15.3,14.5,1191.0,144.0,Post-Panamax,71,320,319,Inbound,1,165,177,8.95,11.18,41008,Nearshore,32.02754,-80.81461,One-way Transit,27.5
2022-04-26 09:05:51,WAN HAI 523,563131800,15.0,14.5,882.0,108.0,Panamax,79,320,317,Inbound,3,154,217,10.96,13.42,41008,Nearshore,32.02766,-80.81466,One-way Transit,25.67
2022-04-26 11:05:59,VIENNA EXPRESS,218355000,14.8,14.5,1099.0,138.0,Post-Panamax,74,322,318,Inbound,4,214,240,10.74,13.42,41008,Nearshore,32.0263,-80.81365,One-way Transit,35.67
2022-04-26 08:10:42,TIANJIN,636014224,14.7,12.7,1145.0,151.0,Post-Panamax,71,322,322,Inbound,0,151,209,10.74,13.42,41008,Nearshore,32.02271,-80.8103,One-way Transit,25.17
2022-04-26 01:28:23,TONSBERG,249904000,13.6,10.3,869.0,105.0,Panamax,70,322,321,Inbound,1,120,139,8.28,13.42,41008,Nearshore,32.0267,-80.81375,One-way Transit,20.0
2022-04-26 01:02:59,WAN HAI 521,563123500,13.6,11.7,882.0,105.0,Panamax,70,141,142,Outbound,1,120,134,9.84,13.42,41008,Nearshore,32.02666,-80.81416,Two-way Transit,40.0
2022-04-26 07:43:39,EVER FULL,636021462,13.3,13.0,1092.0,157.0,Post-Panamax,70,143,143,Outbound,0,157,209,10.74,13.42,41008,Nearshore,32.01121,-80.79997,Two-way Transit,52.33
2022-04-25 17:43:53,ZIM ROTTERDAM,636014222,17.0,16.4,1145.0,151.0,Post-Panamax,79,298,298,Inbound,0,151,116,4.92,6.71,41008,Offshore,31.98028,-80.75348,One-way Transit,25.17
2022-04-25 00:19:54,COLORADO EXPRESS,369215000,16.8,15.2,1004.0,131.0,Post-Panamax,70,297,300,Inbound,3,183,68,4.7,6.71,41008,Offshore,31.97714,-80.74685,One-way Transit,30.5
2022-04-25 23:27:41,LONG BEACH EXPRESS,636020252,15.7,12.8,961.0,105.0,Panamax,79,127,130,Outbound,3,155,136,10.07,13.42,41008,Nearshore,32.03076,-80.81845,One-way Transit,25.83
2022-04-25 21:07:34,NORTHERN MAGNITUDE,255806077,15.2,14.9,987.0,131.0,Post-Panamax,71,298,300,Inbound,2,165,137,9.17,11.18,41008,Offshore,31.97841,-80.74923,One-way Transit,27.5
2022-04-25 01:02:43,ALBERT MAERSK,220263000,14.4,14.0,1155.0,141.0,Post-Panamax,79,132,134,Outbound,2,181,68,4.7,6.71,41008,Nearshore,32.02913,-80.81656,One-way Transit,30.17
2022-04-25 01:59:57,MSC DARDANELLES,209423000,14.1,13.7,984.0,131.0,Post-Panamax,70,118,116,Outbound,2,165,75,6.04,6.71,41008,Offshore,31.97821,-80.74925,One-way Transit,27.5
2022-04-24 00:50:40,MAERSK SYDNEY,563000500,15.9,14.8,1099.0,141.0,Post-Panamax,70,128,133,Outbound,5,236,84,6.49,8.95,41008,Nearshore,32.03087,-80.81871,One-way Transit,39.33
2022-04-24 04:20:34,BEIJING,256937000,15.4,14.1,1148.0,138.0,Post-Panamax,70,317,314,Inbound,3,198,115,12.3,15.66,41008,Nearshore,32.02968,-80.81706,One-way Transit,33.0
2022-04-24 01:53:43,LONG BEACH EXPRESS,636020252,15.3,15.0,961.0,105.0,Panamax,79,320,316,Inbound,4,172,93,7.83,8.95,41008,Nearshore,32.02816,-80.81515,One-way Transit,28.67
2022-04-24 03:48:56,CMA CGM CHILE,215346000,15.0,13.4,1200.0,167.0,Post-Panamax,74,117,116,Outbound,1,188,110,12.75,15.66,41008,Offshore,31.9762,-80.74505,One-way Transit,31.33
2022-04-24 18:10:47,EVER FULL,636021462,13.8,13.6,1092.0,157.0,Post-Panamax,70,298,299,Inbound,1,176,85,10.51,11.18,41008,Offshore,31.9903,-80.7758,One-way Transit,29.33
2022-04-24 21:52:48,BELFOREST,259135000,13.3,13.0,656.0,105.0,Panamax,70,298,297,Inbound,1,116,93,9.84,13.42,41008,Offshore,31.99192,-80.77893,One-way Transit,19.33
2022-04-24 17:38:42,ONE MINATO,431929000,13.2,12.4,1197.0,167.0,Post-Panamax,71,118,119,Outbound,1,188,85,10.51,11.18,41008,Offshore,31.98021,-80.75408,One-way Transit,31.33
2022-04-24 19:06:46,WAN HAI 521,563123500,12.4,11.9,882.0,105.0,Panamax,70,322,319,Inbound,3,151,89,10.74,13.42,41008,Nearshore,32.02733,-80.81466,One-way Transit,25.17
