Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-17 08:07:57,YM MANDATE,636014557,9.7,7.3,981.0,131.0,Post-Panamax,71,297,298,Inbound,1,148,307.0,9.4,221.46,Offshore,31.98078,-80.75437,One-way Transit,24.67
2021-01-16 13:27:41,GRANDE MAROCCO,247281100,17.2,16.1,692.0,105.0,Panamax,70,322,320,Inbound,2,129,290.0,20.13,29.08,Nearshore,32.02613,-80.81345,One-way Transit,21.5
2021-01-16 01:35:40,BUDAPEST EXPRESS,218352000,16.4,14.8,1099.0,138.0,Post-Panamax,70,321,321,Inbound,0,138,250.0,13.42,20.13,Nearshore,32.02634,-80.81351,One-way Transit,23.0
2021-01-16 23:52:38,BREMEN EXPRESS,218158000,16.3,15.7,1096.0,138.0,Post-Panamax,71,316,310,Inbound,6,252,290.0,20.13,26.84,Nearshore,32.02902,-80.81627,One-way Transit,42.0
2021-01-16 01:20:48,CCNI ANGOL,636092896,16.1,15.0,984.0,161.0,Post-Panamax,79,120,119,Outbound,1,178,227.0,9.17,221.46,Offshore,31.98545,-80.76568,Two-way Transit,59.33
2021-01-16 02:53:49,MORNING LENA,441115000,16.0,15.0,768.0,105.0,Panamax,71,117,117,Outbound,0,105,244.0,15.21,20.13,Offshore,31.98244,-80.75816,One-way Transit,17.5
2021-01-16 02:33:32,MAERSK TUKANG,565825000,15.7,15.1,1089.0,141.0,Post-Panamax,71,318,310,Inbound,8,291,270.0,15.66,24.61,Nearshore,32.02948,-80.81616,One-way Transit,48.5
2021-01-16 09:42:58,HAMMONIA HUSUM,636018561,13.7,12.4,689.0,98.0,Panamax,79,128,130,Outbound,2,122,300.0,17.9,24.61,Nearshore,32.03119,-80.81898,One-way Transit,20.33
2021-01-16 10:37:56,ZIM YOKOHAMA,428403000,13.4,11.7,853.0,105.0,Panamax,71,141,138,Outbound,3,149,300.0,17.9,24.61,Nearshore,32.02933,-80.817,One-way Transit,24.83
2021-01-16 08:02:02,WASHINGTON EXPRESS,367136710,13.0,12.6,797.0,105.0,Panamax,71,298,298,Inbound,0,105,306.0,21.7,221.46,Offshore,31.99003,-80.77456,One-way Transit,17.5
2021-01-15 13:41:44,MORNING LENA,441115000,17.1,16.3,768.0,105.0,Panamax,71,320,317,Inbound,3,145,210.0,17.9,29.08,Nearshore,32.02912,-80.81602,One-way Transit,24.17
2021-01-15 13:24:52,NORTHERN JADE,211744000,16.8,16.2,1089.0,144.0,Post-Panamax,74,300,298,Inbound,2,182,195.0,17.67,221.46,Offshore,31.99075,-80.77602,Two-way Transit,60.67
2021-01-15 13:15:54,CAPE KORTIA,249783000,16.3,15.0,1082.0,157.0,Post-Panamax,70,318,317,Inbound,1,176,220.0,15.66,22.37,Nearshore,32.02873,-80.81587,One-way Transit,29.33
2021-01-15 14:45:46,MSC PARIS,636019413,16.3,15.3,1096.0,138.0,Post-Panamax,71,116,120,Outbound,4,214,193.0,17.22,22.37,Offshore,31.98283,-80.75833,One-way Transit,35.67
2021-01-15 00:52:31,EVER FAITH,355623000,15.7,14.8,1096.0,157.0,Post-Panamax,74,310,307,Inbound,3,214,230.0,11.18,17.9,Nearshore,32.03104,-80.81916,One-way Transit,35.67
2021-01-15 02:24:48,APL GWANGYANG,566319000,15.4,14.4,1145.0,151.0,Post-Panamax,74,118,119,Outbound,1,171,229.0,14.54,221.46,Offshore,31.98456,-80.76266,One-way Transit,28.5
2021-01-15 08:15:18,HAMMONIA HUSUM,636018561,15.4,14.6,689.0,98.0,Panamax,79,298,297,Inbound,1,110,254.0,17.9,221.46,Offshore,31.98581,-80.76506,One-way Transit,18.33
2021-01-15 06:46:06,COSCO CAMELLIA,477286300,14.8,14.4,1200.0,157.0,Post-Panamax,71,128,128,Outbound,0,157,230.0,15.66,20.13,Nearshore,32.03007,-80.81804,One-way Transit,26.17
2021-01-15 13:55:29,NYK NEBULA,354891000,14.1,12.8,968.0,105.0,Post-Panamax,71,117,120,Outbound,3,156,191.0,17.45,221.46,Offshore,31.97456,-80.74034,One-way Transit,26.0
2021-01-15 07:12:01,ZIM YOKOHAMA,428403000,13.7,13.4,853.0,105.0,Panamax,71,304,300,Inbound,4,164,256.0,19.69,221.46,Offshore,31.986,-80.76583,One-way Transit,27.33
2021-01-14 00:11:00,CCNI ANGOL,636092896,17.7,17.2,984.0,161.0,Post-Panamax,79,314,305,Inbound,9,313,320.0,8.95,13.42,Nearshore,32.0307,-80.81781,One-way Transit,52.17
2021-01-14 00:07:12,MSC PARIS,636019413,17.5,14.1,1096.0,138.0,Post-Panamax,71,295,298,Inbound,3,195,268.0,7.61,221.46,Offshore,31.97816,-80.74833,One-way Transit,32.5
2021-01-14 19:16:32,MSC WESER,255805923,17.1,14.3,686.0,98.0,Panamax,74,132,137,Outbound,5,157,280.0,15.66,17.9,Nearshore,32.03011,-80.8173,One-way Transit,26.17
2021-01-14 12:07:30,NYK NEBULA,354891000,16.6,15.8,968.0,105.0,Post-Panamax,71,322,321,Inbound,1,122,300.0,15.66,22.37,Nearshore,32.02512,-80.81264,One-way Transit,20.33
2021-01-14 05:49:26,YM EXPRESS,636016705,16.0,14.5,850.0,121.0,Panamax,71,297,296,Inbound,1,136,265.0,16.11,20.13,Offshore,31.9775,-80.7465,One-way Transit,22.67
2021-01-14 08:00:51,MSC TORONTO,255806377,15.5,14.0,1066.0,141.0,Post-Panamax,72,135,136,Outbound,1,160,280.0,20.13,26.84,Nearshore,32.02988,-80.81737,One-way Transit,26.67
2021-01-14 02:04:00,SEROJA LIMA,357988000,14.6,13.2,1036.0,151.0,Post-Panamax,70,136,132,Outbound,4,223,300.0,8.95,13.42,Nearshore,31.99638,-80.78601,One-way Transit,37.17
2021-01-14 13:21:40,MOL MOTIVATOR,538004117,14.5,13.2,991.0,144.0,Post-Panamax,71,141,142,Outbound,1,161,290.0,17.9,24.61,Nearshore,32.01644,-80.80439,One-way Transit,26.83
2021-01-13 23:54:56,CCNI ANGOL,636092896,17.8,17.6,984.0,161.0,Post-Panamax,79,299,299,Inbound,0,161,265.0,7.83,11.18,Offshore,31.97976,-80.75204,One-way Transit,26.83
2021-01-13 09:29:34,APL GWANGYANG,566319000,17.3,16.9,1145.0,151.0,Post-Panamax,70,299,301,Inbound,2,191,303.0,6.93,221.46,Offshore,31.98039,-80.75384,One-way Transit,31.83
2021-01-13 04:20:38,EVER LENIENT,235102677,16.5,15.9,1099.0,151.0,Post-Panamax,74,140,141,Outbound,1,170,340.0,6.71,11.18,Nearshore,32.02647,-80.8139,One-way Transit,28.33
2021-01-13 14:12:55,MSC TORONTO,255806377,16.2,14.7,1066.0,141.0,Post-Panamax,72,321,320,Inbound,1,160,340.0,4.47,6.71,Nearshore,32.02476,-80.81189,One-way Transit,26.67
2021-01-13 04:03:35,YM WIND,477002200,16.1,15.4,1207.0,167.0,Post-Panamax,71,127,130,Outbound,3,230,340.0,6.71,11.18,Nearshore,32.03064,-80.81873,One-way Transit,38.33
2021-01-13 16:20:59,NYK RIGEL,371449000,16.0,13.1,964.0,105.0,Panamax,71,133,137,Outbound,4,172,330.0,6.71,8.95,Nearshore,32.02906,-80.81608,One-way Transit,28.67
2021-01-13 02:03:45,TULANE,248265000,15.9,15.8,751.0,112.0,Panamax,70,135,134,Outbound,1,125,360.0,8.95,11.18,Nearshore,31.9962,-80.78604,One-way Transit,20.83
2021-01-13 01:38:56,CMA CGM CHENNAI,477166300,15.5,15.2,1102.0,157.0,Post-Panamax,71,118,117,Outbound,1,176,335.0,9.62,221.46,Offshore,31.99096,-80.77646,One-way Transit,29.33
2021-01-13 06:02:58,ROTTERDAM STAR,538006564,15.4,14.1,961.0,131.0,Panamax,72,143,140,Outbound,3,181,310.0,11.18,13.42,Nearshore,32.02228,-80.81011,One-way Transit,30.17
2021-01-13 08:50:59,COSCO CAMELLIA,477286300,15.2,14.6,1200.0,157.0,Post-Panamax,71,318,314,Inbound,4,240,310.0,8.95,11.18,Nearshore,32.02877,-80.81581,One-way Transit,40.0
2021-01-13 08:21:39,MOL MOTIVATOR,538004117,15.2,14.6,991.0,144.0,Post-Panamax,71,317,313,Inbound,4,213,320.0,8.95,11.18,Nearshore,32.02839,-80.8155,One-way Transit,35.5
2021-01-12 22:15:50,NYK RIGEL,371449000,16.2,15.5,964.0,105.0,Panamax,71,316,311,Inbound,5,189,360.0,11.18,20.13,Nearshore,32.02961,-80.81691,One-way Transit,31.5
2021-01-12 00:21:42,ROTTERDAM STAR,538006564,15.8,15.0,961.0,131.0,Panamax,72,303,309,Inbound,6,231,93.0,8.72,221.46,Offshore,31.99421,-80.78287,One-way Transit,38.5
2021-01-12 01:50:56,TULANE,248265000,15.1,14.8,751.0,112.0,Panamax,70,313,313,Inbound,0,112,70.0,17.9,24.61,Nearshore,32.02998,-80.81727,One-way Transit,18.67
2021-01-12 02:12:48,CSCL BRISBANE,477070800,14.7,14.6,853.0,105.0,Panamax,71,130,134,Outbound,4,164,70.0,17.9,24.61,Nearshore,32.03003,-80.81749,One-way Transit,27.33
2021-01-12 17:22:39,CMA CGM BUTTERFLY,218843000,14.5,14.0,1148.0,141.0,Post-Panamax,70,135,142,Outbound,7,280,330.0,13.42,15.66,Nearshore,32.02858,-80.81621,Two-way Transit,93.33
2021-01-12 02:32:30,HOEGH SHANGHAI,258758000,14.4,14.3,751.0,105.0,Panamax,70,126,128,Outbound,2,131,70.0,17.9,24.61,Nearshore,32.03068,-80.8182,One-way Transit,21.83
2021-01-12 17:02:42,SEROJA LIMA,357988000,14.3,12.9,1036.0,151.0,Post-Panamax,70,298,299,Inbound,1,169,327.0,14.99,221.46,Offshore,31.97447,-80.74057,Two-way Transit,56.33
2021-01-11 15:03:54,MAERSK NIJMEGEN,477261300,17.2,16.6,689.0,98.0,Panamax,70,133,139,Outbound,6,169,40.0,13.42,17.9,Nearshore,32.02826,-80.81513,One-way Transit,28.17
2021-01-11 11:02:44,MSC UBERTY,636013689,16.3,15.5,1092.0,141.0,Post-Panamax,71,130,118,Outbound,12,365,27.0,12.08,221.46,Offshore,31.98915,-80.77236,One-way Transit,60.83
2021-01-11 03:09:23,COSCO SHIPPING LOTUS,477269400,15.5,14.5,1200.0,157.0,Post-Panamax,71,128,129,Outbound,1,178,70.0,8.95,13.42,Nearshore,32.03013,-80.81789,One-way Transit,29.67
2021-01-11 04:30:12,CSCL BRISBANE,477070800,15.5,14.7,853.0,105.0,Panamax,71,299,299,Inbound,0,105,69.0,13.65,221.46,Offshore,31.98559,-80.7647,One-way Transit,17.5
2021-01-11 03:22:48,EVER LADEN,373721000,15.5,13.7,1099.0,151.0,Post-Panamax,74,131,133,Outbound,2,189,70.0,8.95,13.42,Nearshore,32.02916,-80.81674,One-way Transit,31.5
2021-01-11 01:02:48,MAERSK SANTANA,563000900,15.5,15.2,1099.0,138.0,Post-Panamax,71,142,142,Outbound,0,138,70.0,6.71,11.18,Nearshore,32.0247,-80.81188,One-way Transit,23.0
2021-01-11 10:43:44,CMA CGM CHENNAI,477166300,15.4,14.5,1102.0,157.0,Post-Panamax,71,323,322,Inbound,1,176,50.0,13.42,20.13,Nearshore,32.02633,-80.81338,One-way Transit,29.33
2021-01-11 16:32:58,AGIOS DIMITRIOS,636015975,15.1,14.4,981.0,131.0,Post-Panamax,70,128,133,Outbound,5,216,30.0,11.18,15.66,Nearshore,32.02974,-80.81714,One-way Transit,36.0
2021-01-11 22:15:36,EVER LENIENT,235102677,14.9,14.3,1099.0,151.0,Post-Panamax,74,318,310,Inbound,8,302,70.0,11.18,17.9,Nearshore,32.02926,-80.81657,One-way Transit,50.33
2021-01-11 01:50:59,CMA CGM BUTTERFLY,218843000,14.8,13.9,1148.0,141.0,Post-Panamax,70,298,300,Inbound,2,181,35.0,13.2,15.66,Offshore,31.9908,-80.77653,One-way Transit,30.17
2021-01-11 07:45:49,PALENA,636092681,14.2,13.2,997.0,131.0,Post-Panamax,79,117,117,Outbound,0,131,63.0,13.65,17.9,Offshore,31.98359,-80.76071,One-way Transit,21.83
2021-01-11 11:45:36,HOEGH SHANGHAI,258758000,13.4,12.6,751.0,105.0,Panamax,70,310,309,Inbound,1,118,40.0,13.42,17.9,Nearshore,32.0297,-80.81753,One-way Transit,19.67
2021-01-11 09:37:51,MOL MANEUVER,538004086,12.6,12.3,991.0,141.0,Post-Panamax,70,322,319,Inbound,3,193,60.0,15.66,22.37,Nearshore,32.02724,-80.81475,One-way Transit,32.17
2021-01-11 08:50:47,YM WIND,477002200,11.6,11.2,1207.0,167.0,Post-Panamax,71,318,319,Inbound,1,188,60.0,15.66,22.37,Nearshore,32.02878,-80.81624,One-way Transit,31.33
