Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-09 08:23:42,ONE HELSINKI,373119000,14.6,13.8,1099.0,151.0,Post-Panamax,73,321,316,Inbound,5,246,84,8.05,221.46,41008,Nearshore,32.02918,-80.81611,One-way Transit,41.0
2021-02-08 07:03:55,APL HOLLAND,563754000,17.1,16.5,909.0,131.0,Panamax,79,319,317,Inbound,2,163,60,15.66,221.46,41008,Nearshore,32.02892,-80.8163,One-way Transit,27.17
2021-02-08 08:11:46,AL QIBLA,256576000,16.1,15.7,1200.0,157.0,Post-Panamax,71,318,317,Inbound,1,178,46,17.0,221.46,41008,Nearshore,32.02775,-80.81495,One-way Transit,29.67
2021-02-08 02:51:36,MAERSK SERANGOON,565449000,16.1,15.0,1043.0,131.0,Post-Panamax,74,299,300,Inbound,1,149,35,11.86,17.9,41008,Offshore,31.97756,-80.74741,One-way Transit,24.83
2021-02-08 08:28:59,NYK DAEDALUS,319200700,16.1,14.8,964.0,105.0,Panamax,79,322,323,Inbound,1,122,44,17.22,221.46,41008,Nearshore,32.02832,-80.81529,One-way Transit,20.33
2021-02-08 01:54:54,COSCO FORTUNE,477065200,15.9,14.2,1200.0,157.0,Post-Panamax,70,118,116,Outbound,2,199,29,13.42,20.13,41008,Offshore,31.97768,-80.74787,One-way Transit,33.17
2021-02-08 15:08:42,ALBERT MAERSK,220263000,15.3,15.1,1155.0,141.0,Post-Panamax,74,140,141,Outbound,1,161,44,17.0,221.46,41008,Nearshore,32.02483,-80.8121,One-way Transit,26.83
2021-02-08 02:09:38,MSC CELINE,373582000,15.0,13.9,689.0,105.0,Panamax,1,126,131,Outbound,5,165,27,12.3,221.46,41008,Nearshore,32.03112,-80.81859,One-way Transit,27.5
2021-02-08 18:09:38,YM WARRANTY,356941000,13.9,13.5,1200.0,167.0,Post-Panamax,70,298,299,Inbound,1,188,44,13.87,221.46,41008,Offshore,31.99197,-80.77811,One-way Transit,31.33
2021-02-08 09:32:24,NYK CONSTELLATION,355433000,13.4,12.7,964.0,105.0,Panamax,71,136,129,Outbound,7,222,45,18.34,221.46,41008,Nearshore,31.99663,-80.78673,One-way Transit,37.0
2021-02-08 09:40:43,MSC VALENCIA,255805558,13.3,12.4,1096.0,144.0,Post-Panamax,70,144,138,Outbound,6,258,40,17.9,221.46,41008,Nearshore,31.99836,-80.78862,One-way Transit,43.0
2021-02-07 06:50:52,MSC CELINE,373582000,16.4,15.8,689.0,105.0,Panamax,1,314,310,Inbound,4,153,11,17.9,22.37,41008,Nearshore,32.03038,-80.81768,One-way Transit,25.5
2021-02-07 13:59:22,MSC VIGO,218853000,16.2,15.8,886.0,131.0,Panamax,74,127,131,Outbound,4,192,313,13.87,221.46,41008,Nearshore,32.03112,-80.81904,One-way Transit,32.0
2021-02-07 09:01:00,EVER LEGACY,566853000,16.1,15.3,1099.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,26,14.54,221.46,41008,Offshore,31.98128,-80.75585,One-way Transit,25.17
2021-02-07 09:50:44,CONTI CRYSTAL,255805942,15.4,14.7,1096.0,138.0,Post-Panamax,71,119,118,Outbound,1,157,20,12.53,17.9,41008,Offshore,31.98121,-80.75506,One-way Transit,26.17
2021-02-07 06:36:33,NYK CONSTELLATION,355433000,15.1,13.7,964.0,105.0,Panamax,71,321,319,Inbound,2,139,33,10.96,221.46,41008,Nearshore,32.0285,-80.8155,One-way Transit,23.17
2021-02-07 19:23:45,TALOS,249769000,14.4,13.7,1210.0,167.0,Post-Panamax,71,319,319,Inbound,0,167,312,20.36,221.46,41008,Nearshore,32.02845,-80.81555,One-way Transit,27.83
2021-02-07 02:31:31,MSC VALENCIA,255805558,13.9,13.3,1096.0,144.0,Post-Panamax,70,298,301,Inbound,3,201,27,18.79,221.46,41008,Offshore,31.98765,-80.76979,One-way Transit,33.5
2021-02-07 10:35:56,PHILADELPHIA EXPRESS,338781000,13.6,12.2,800.0,105.0,Panamax,0,125,131,Outbound,6,188,350,15.21,221.46,41008,Nearshore,32.0316,-80.8195,One-way Transit,31.33
2021-02-07 05:05:31,SM NINGBO,636019086,12.5,12.2,997.0,131.0,Post-Panamax,72,141,141,Outbound,0,131,44,17.67,221.46,41008,Nearshore,32.00553,-80.79498,One-way Transit,21.83
2021-02-06 11:29:59,CONTI CONTESSA,255805914,16.8,16.0,1092.0,138.0,Post-Panamax,71,118,117,Outbound,1,157,18,11.63,221.46,41008,Offshore,31.98128,-80.75531,One-way Transit,26.17
2021-02-06 09:11:36,MSC VIGO,218853000,15.0,14.6,886.0,131.0,Panamax,74,323,319,Inbound,4,192,4,10.96,221.46,41008,Nearshore,32.02749,-80.81484,One-way Transit,32.0
2021-02-06 02:09:55,COSCO FORTUNE,477065200,14.8,13.9,1200.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,346,15.88,221.46,41008,Offshore,31.99087,-80.77663,One-way Transit,26.17
2021-02-06 03:35:30,HOEGH ASIA,257711000,14.7,14.2,751.0,105.0,Panamax,70,142,142,Outbound,0,105,349,8.72,221.46,41008,Nearshore,32.01636,-80.80464,One-way Transit,17.5
2021-02-06 15:24:30,PHILADELPHIA EXPRESS,338781000,14.6,14.0,800.0,105.0,Panamax,0,297,302,Inbound,5,174,39,17.22,221.46,41008,Offshore,31.99262,-80.78068,One-way Transit,29.0
2021-02-06 18:25:51,ALBERT MAERSK,220263000,13.6,13.1,1155.0,141.0,Post-Panamax,74,315,313,Inbound,2,181,50,18.34,221.46,41008,Nearshore,32.02853,-80.81563,One-way Transit,30.17
2021-02-06 19:11:24,HAMMONIA HUSUM,636018561,13.1,12.8,689.0,98.0,Panamax,79,142,142,Outbound,0,98,61,19.01,221.46,41008,Nearshore,32.00685,-80.79574,One-way Transit,16.33
2021-02-06 16:28:44,ARNOLD MAERSK,220206000,12.3,11.8,1155.0,138.0,Post-Panamax,71,118,116,Outbound,2,178,68,18.12,221.46,41008,Offshore,31.98135,-80.75561,One-way Transit,29.67
2021-02-05 11:02:47,COLUMBINE MAERSK,220129000,15.4,15.0,1138.0,138.0,Post-Panamax,71,138,142,Outbound,4,217,217,14.76,221.46,41008,Nearshore,32.02934,-80.8165,One-way Transit,36.17
2021-02-05 15:09:52,ARNOLD MAERSK,220206000,15.1,14.3,1155.0,138.0,Post-Panamax,71,322,321,Inbound,1,158,200,20.36,221.46,41008,Nearshore,32.02634,-80.81365,One-way Transit,26.33
2021-02-05 08:39:26,HOEGH ASIA,257711000,15.1,14.8,751.0,105.0,Panamax,70,311,309,Inbound,2,131,211,13.65,221.46,41008,Offshore,31.99405,-80.78233,One-way Transit,21.83
2021-02-05 21:11:42,OOCL BRUSSELS,477182300,14.4,14.1,1200.0,157.0,Post-Panamax,70,129,133,Outbound,4,240,214,14.99,221.46,41008,Nearshore,32.02987,-80.81747,One-way Transit,40.0
2021-02-05 21:06:03,MSC MARIA ELENA,355919000,14.3,13.7,1102.0,151.0,Post-Panamax,71,116,120,Outbound,4,228,214,14.99,221.46,41008,Offshore,31.98356,-80.75944,One-way Transit,38.0
2021-02-05 05:05:58,CONTI CRYSTAL,255805942,14.1,13.4,1096.0,138.0,Post-Panamax,71,322,321,Inbound,1,157,191,14.32,221.46,41008,Nearshore,32.02654,-80.81367,One-way Transit,26.17
2021-02-05 22:06:19,EVER FORWARD,477624800,13.7,13.6,1096.0,157.0,Post-Panamax,74,130,128,Outbound,2,195,212,11.63,221.46,41008,Offshore,31.99471,-80.78379,One-way Transit,32.5
2021-02-05 23:13:44,HAMMONIA HUSUM,636018561,13.7,13.1,689.0,98.0,Panamax,79,299,297,Inbound,2,122,221,9.62,221.46,41008,Offshore,31.97933,-80.75033,One-way Transit,20.33
2021-02-05 20:34:30,SM NINGBO,636019086,13.2,11.8,997.0,131.0,Post-Panamax,72,321,321,Inbound,0,131,209,16.33,221.46,41008,Nearshore,32.01896,-80.80656,One-way Transit,21.83
2021-02-05 19:45:28,EVER LEGACY,566853000,12.5,10.9,1099.0,151.0,Post-Panamax,71,309,312,Inbound,3,208,210,17.9,20.13,41008,Nearshore,31.9957,-80.78543,One-way Transit,34.67
