Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-06 01:28:47,EVER FORTUNE,477630100,14.3,13.2,1096.0,157.0,Post-Panamax,73,320,318,Inbound,2,195,270,13.2,20.13,41008,Nearshore,32.02848,-80.81582,One-way Transit,32.5
2022-04-06 06:32:55,MAERSK PITTSBURGH,338071000,14.3,14.1,984.0,131.0,Post-Panamax,71,139,141,Outbound,2,165,236,13.2,17.9,41008,Nearshore,32.02891,-80.81621,One-way Transit,27.5
2022-04-06 13:47:36,MSC ELMA,255805866,13.8,13.1,984.0,157.0,Post-Panamax,70,300,298,Inbound,2,191,207,13.65,15.66,41008,Offshore,31.97344,-80.73748,One-way Transit,31.83
2022-04-05 13:07:32,WAN HAI 721,563130400,16.5,15.4,997.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,143,12.75,15.66,41008,Offshore,31.98123,-80.75566,One-way Transit,21.83
2022-04-05 06:18:37,MSC STELLA,352983000,15.9,15.1,997.0,131.0,Post-Panamax,71,297,296,Inbound,1,148,163,10.07,11.18,41008,Offshore,31.9786,-80.75037,One-way Transit,24.67
2022-04-05 06:58:46,CMA CGM VON HUMBOLDT,215219000,15.0,13.7,1299.0,177.0,Post-Panamax,71,129,130,Outbound,1,200,177,9.17,11.18,41008,Nearshore,32.03041,-80.81848,One-way Transit,33.33
2022-04-05 07:42:34,ZIM HONG KONG,218643000,15.0,14.4,1105.0,151.0,Post-Panamax,71,126,130,Outbound,4,228,166,9.62,13.42,41008,Nearshore,32.03132,-80.81954,One-way Transit,38.0
2022-04-05 17:09:41,HAMBURG EXPRESS,218774000,14.7,14.1,1200.0,157.0,Post-Panamax,72,118,118,Outbound,0,157,162,15.21,17.9,41008,Offshore,31.98257,-80.75853,One-way Transit,26.17
2022-04-05 01:06:51,GRANDE GABON,247304600,14.2,11.6,692.0,105.0,Panamax,70,143,141,Outbound,2,129,116,7.83,8.95,41008,Nearshore,32.00278,-80.79251,One-way Transit,21.5
2022-04-05 14:21:38,AXEL MAERSK,220187000,12.5,10.0,1155.0,141.0,Post-Panamax,71,298,299,Inbound,1,161,141,14.09,17.9,41008,Offshore,31.9733,-80.73753,One-way Transit,26.83
2022-04-05 14:33:46,SEAMAX GREENWICH,538005518,9.4,8.1,1096.0,141.0,Post-Panamax,71,294,297,Inbound,3,198,141,14.09,17.9,41008,Offshore,31.97334,-80.73894,One-way Transit,33.0
2022-04-04 11:51:45,WAN HAI 721,563130400,17.5,16.9,997.0,131.0,Post-Panamax,70,297,298,Inbound,1,148,56,4.7,6.71,41008,Offshore,31.97701,-80.74598,One-way Transit,24.67
2022-04-04 07:16:46,GRANDE GABON,247304600,16.5,15.1,692.0,105.0,Panamax,70,297,296,Inbound,1,117,250,4.7,6.71,41008,Offshore,31.97845,-80.74919,One-way Transit,19.5
2022-04-04 19:38:33,MSC UBERTY,636013689,16.3,14.0,1092.0,141.0,Post-Panamax,71,146,135,Outbound,11,347,136,3.58,6.71,41008,Nearshore,32.03015,-80.81786,One-way Transit,57.83
2022-04-04 14:52:57,MISSOURI EXPRESS,367781000,15.8,14.6,1004.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,156,5.82,6.71,41008,Offshore,31.98846,-80.77098,One-way Transit,21.83
2022-04-04 10:53:35,OOCL ATLANTA,477920300,14.3,13.8,1059.0,141.0,Post-Panamax,70,297,300,Inbound,3,196,26,5.82,6.71,41008,Offshore,31.99183,-80.77866,One-way Transit,32.67
2022-04-04 13:21:36,ARTHUR MAERSK,220221000,14.1,12.9,1155.0,141.0,Post-Panamax,71,143,141,Outbound,2,181,150,6.04,6.71,41008,Nearshore,32.0059,-80.79521,One-way Transit,30.17
2022-04-04 00:20:40,TALISMAN,257613000,14.0,13.4,800.0,105.0,Panamax,79,142,142,Outbound,0,105,186,9.62,15.66,41008,Nearshore,32.00641,-80.79552,One-way Transit,17.5
2022-04-04 17:32:51,MAERSK PITTSBURGH,338071000,13.9,13.6,984.0,131.0,Post-Panamax,71,297,298,Inbound,1,148,124,2.46,6.71,41008,Offshore,31.98772,-80.7697,One-way Transit,24.67
2022-04-03 19:05:44,MAERSK NIAMEY,477197100,15.4,13.2,689.0,98.0,Panamax,70,140,141,Outbound,1,110,71,0.45,6.71,41008,Nearshore,32.01508,-80.80345,One-way Transit,18.33
