Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-12 01:50:56,TULANE,248265000,15.1,14.8,751.0,112.0,Panamax,70,313,313,Inbound,0,112,70,17.9,24.61,Nearshore,32.02998,-80.81727,One-way Transit,18.67
2021-01-12 02:12:48,CSCL BRISBANE,477070800,14.7,14.6,853.0,105.0,Panamax,71,130,134,Outbound,4,164,70,17.9,24.61,Nearshore,32.03003,-80.81749,One-way Transit,27.33
2021-01-12 17:22:39,CMA CGM BUTTERFLY,218843000,14.5,14.0,1148.0,141.0,Post-Panamax,70,135,142,Outbound,7,280,330,13.42,15.66,Nearshore,32.02858,-80.81621,Two-way Transit,93.33
2021-01-12 02:32:30,HOEGH SHANGHAI,258758000,14.4,14.3,751.0,105.0,Panamax,70,126,128,Outbound,2,131,70,17.9,24.61,Nearshore,32.03068,-80.8182,One-way Transit,21.83
2021-01-12 17:02:42,SEROJA LIMA,357988000,14.3,12.9,1036.0,151.0,Post-Panamax,70,298,299,Inbound,1,169,327,14.99,221.46,Offshore,31.97447,-80.74057,Two-way Transit,56.33
2021-01-11 15:03:54,MAERSK NIJMEGEN,477261300,17.2,16.6,689.0,98.0,Panamax,70,133,139,Outbound,6,169,40,13.42,17.9,Nearshore,32.02826,-80.81513,One-way Transit,28.17
2021-01-11 11:02:44,MSC UBERTY,636013689,16.3,15.5,1092.0,141.0,Post-Panamax,71,130,118,Outbound,12,365,27,12.08,221.46,Offshore,31.98915,-80.77236,One-way Transit,60.83
2021-01-11 03:09:23,COSCO SHIPPING LOTUS,477269400,15.5,14.5,1200.0,157.0,Post-Panamax,71,128,129,Outbound,1,178,70,8.95,13.42,Nearshore,32.03013,-80.81789,One-way Transit,29.67
2021-01-11 04:30:12,CSCL BRISBANE,477070800,15.5,14.7,853.0,105.0,Panamax,71,299,299,Inbound,0,105,69,13.65,221.46,Offshore,31.98559,-80.7647,One-way Transit,17.5
2021-01-11 03:22:48,EVER LADEN,373721000,15.5,13.7,1099.0,151.0,Post-Panamax,74,131,133,Outbound,2,189,70,8.95,13.42,Nearshore,32.02916,-80.81674,One-way Transit,31.5
2021-01-11 01:02:48,MAERSK SANTANA,563000900,15.5,15.2,1099.0,138.0,Post-Panamax,71,142,142,Outbound,0,138,70,6.71,11.18,Nearshore,32.0247,-80.81188,One-way Transit,23.0
2021-01-11 10:43:44,CMA CGM CHENNAI,477166300,15.4,14.5,1102.0,157.0,Post-Panamax,71,323,322,Inbound,1,176,50,13.42,20.13,Nearshore,32.02633,-80.81338,One-way Transit,29.33
2021-01-11 16:32:58,AGIOS DIMITRIOS,636015975,15.1,14.4,981.0,131.0,Post-Panamax,70,128,133,Outbound,5,216,30,11.18,15.66,Nearshore,32.02974,-80.81714,One-way Transit,36.0
2021-01-11 22:15:36,EVER LENIENT,235102677,14.9,14.3,1099.0,151.0,Post-Panamax,74,318,310,Inbound,8,302,70,11.18,17.9,Nearshore,32.02926,-80.81657,One-way Transit,50.33
2021-01-11 01:50:59,CMA CGM BUTTERFLY,218843000,14.8,13.9,1148.0,141.0,Post-Panamax,70,298,300,Inbound,2,181,35,13.2,15.66,Offshore,31.9908,-80.77653,One-way Transit,30.17
2021-01-11 07:45:49,PALENA,636092681,14.2,13.2,997.0,131.0,Post-Panamax,79,117,117,Outbound,0,131,63,13.65,17.9,Offshore,31.98359,-80.76071,One-way Transit,21.83
2021-01-11 11:45:36,HOEGH SHANGHAI,258758000,13.4,12.6,751.0,105.0,Panamax,70,310,309,Inbound,1,118,40,13.42,17.9,Nearshore,32.0297,-80.81753,One-way Transit,19.67
2021-01-11 09:37:51,MOL MANEUVER,538004086,12.6,12.3,991.0,141.0,Post-Panamax,70,322,319,Inbound,3,193,60,15.66,22.37,Nearshore,32.02724,-80.81475,One-way Transit,32.17
2021-01-11 08:50:47,YM WIND,477002200,11.6,11.2,1207.0,167.0,Post-Panamax,71,318,319,Inbound,1,188,60,15.66,22.37,Nearshore,32.02878,-80.81624,One-way Transit,31.33
2021-01-10 08:04:37,MSC HANNAH,351400000,16.9,15.5,692.0,105.0,Panamax,70,321,321,Inbound,0,105,340,15.66,20.13,Nearshore,32.02527,-80.81277,One-way Transit,17.5
2021-01-10 06:32:39,MSC UBERTY,636013689,16.7,16.2,1092.0,141.0,Post-Panamax,71,336,322,Inbound,14,401,330,15.66,22.37,Nearshore,32.02505,-80.81188,One-way Transit,66.83
2021-01-10 20:52:36,AGIOS DIMITRIOS,636015975,16.5,14.4,981.0,131.0,Post-Panamax,70,318,313,Inbound,5,216,50,6.71,11.18,Nearshore,32.02909,-80.81621,One-way Transit,36.0
2021-01-10 10:39:54,RIO GRANDE EXPRESS,303672000,16.1,15.2,853.0,105.0,Panamax,73,117,116,Outbound,1,120,353,11.86,221.46,Offshore,31.98578,-80.76581,One-way Transit,20.0
2021-01-10 00:01:01,PHOEBE,636019875,15.5,13.8,1096.0,138.0,Post-Panamax,79,142,144,Outbound,2,176,310,17.9,22.37,Nearshore,32.01,-80.79848,One-way Transit,29.33
2021-01-10 21:04:38,MAERSK NIJMEGEN,477261300,15.2,13.7,689.0,98.0,Panamax,70,320,322,Inbound,2,122,50,6.71,11.18,Nearshore,32.02735,-80.81423,One-way Transit,20.33
2021-01-10 23:03:40,HYUNDAI HONOUR,636015514,14.6,13.8,1200.0,157.0,Post-Panamax,71,118,118,Outbound,0,157,36,12.3,221.46,Offshore,31.98365,-80.76018,One-way Transit,26.17
2021-01-10 01:16:55,PALENA,636092681,14.5,14.0,997.0,131.0,Post-Panamax,79,299,300,Inbound,1,148,305,20.36,221.46,Offshore,31.97552,-80.74297,One-way Transit,24.67
2021-01-10 08:34:40,NYK DENEB,636018189,13.8,13.3,964.0,105.0,Panamax,71,143,143,Outbound,0,105,340,15.66,20.13,Nearshore,32.00699,-80.79601,One-way Transit,17.5
2021-01-09 09:07:46,MAERSK SANTANA,563000900,16.8,16.1,1099.0,138.0,Post-Panamax,71,298,298,Inbound,0,138,306,18.79,221.46,Offshore,31.97791,-80.74805,Two-way Transit,46.0
2021-01-09 07:55:32,COSCO SHIPPING LOTUS,477269400,16.4,15.9,1200.0,157.0,Post-Panamax,71,323,322,Inbound,1,178,310,20.13,26.84,Nearshore,32.02452,-80.81165,One-way Transit,29.67
2021-01-09 15:11:40,MAERSK NIENBURG,477711300,15.9,14.1,689.0,98.0,Panamax,74,126,134,Outbound,8,193,300,15.66,22.37,Nearshore,32.03015,-80.81723,One-way Transit,32.17
2021-01-09 23:54:49,PHOEBE,636019875,15.9,15.7,1096.0,138.0,Post-Panamax,79,128,135,Outbound,7,271,300,15.66,20.13,Nearshore,32.03107,-80.81857,One-way Transit,45.17
2021-01-09 00:56:27,CORNELIA MAERSK,220061000,15.4,14.1,1138.0,138.0,Post-Panamax,70,129,133,Outbound,4,217,290,22.37,29.08,Nearshore,32.03033,-80.81833,One-way Transit,36.17
2021-01-09 09:40:40,AGAMEMNON,636015744,15.2,14.2,1043.0,144.0,Post-Panamax,79,118,120,Outbound,2,180,319,17.9,221.46,Offshore,31.98062,-80.75356,One-way Transit,30.0
2021-01-09 00:14:31,CMA CGM DALILA,228337900,15.2,14.5,1096.0,141.0,Post-Panamax,71,129,133,Outbound,4,217,300,24.61,33.56,Nearshore,32.03066,-80.81847,One-way Transit,36.17
2021-01-09 13:40:00,RIO GRANDE EXPRESS,303672000,14.9,14.2,853.0,105.0,Panamax,73,298,296,Inbound,2,135,300,16.33,221.46,Offshore,31.9783,-80.74872,One-way Transit,22.5
2021-01-09 13:17:35,NYK DENEB,636018189,14.8,14.0,964.0,105.0,Panamax,71,297,298,Inbound,1,122,310,16.33,221.46,Offshore,31.97983,-80.75223,One-way Transit,20.33
2021-01-09 18:44:00,EVER LADEN,373721000,14.7,14.1,1099.0,151.0,Post-Panamax,74,301,305,Inbound,4,227,289,14.99,221.46,Offshore,31.99284,-80.78065,One-way Transit,37.83
2021-01-09 08:10:44,HYUNDAI HONOUR,636015514,14.1,12.4,1200.0,157.0,Post-Panamax,71,316,317,Inbound,1,178,310,20.13,26.84,Nearshore,32.02765,-80.81471,One-way Transit,29.67
