Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-10 22:22:27,MSC MADELEINE,353728000,15.5,13.3,1145.0,144.0,Post-Panamax,71,123,130,Outbound,7,282,,,,,Nearshore,32.03137,-80.81915,Two-way Transit,94.0
2021-03-10 18:04:51,MSC CORUNA,636092275,15.1,14.6,886.0,131.0,Panamax,79,298,302,Inbound,4,192,,,,,Offshore,31.99218,-80.77959,One-way Transit,32.0
2021-03-10 08:36:31,HOEGH JEDDAH,258975000,15.0,14.1,656.0,105.0,Panamax,70,116,118,Outbound,2,128,,,,,Offshore,31.98019,-80.75278,One-way Transit,21.33
2021-03-10 20:42:59,MOL EMPIRE,477655900,15.0,13.7,964.0,105.0,Panamax,72,298,298,Inbound,0,105,,,,,Offshore,31.98811,-80.77068,One-way Transit,17.5
2021-03-10 08:38:32,COSCOSHIPPING ORCHID,477286200,14.5,13.2,1200.0,157.0,Post-Panamax,71,322,322,Inbound,0,157,,,,,Nearshore,32.01493,-80.80304,One-way Transit,26.17
2021-03-10 22:50:56,MSC BILBAO,255805571,14.4,13.2,1096.0,141.0,Post-Panamax,70,321,313,Inbound,8,292,,,,,Nearshore,32.02774,-80.81459,One-way Transit,48.67
2021-03-10 10:53:49,CMA CGM LYRA,215131000,14.1,12.5,1191.0,151.0,Post-Panamax,79,115,120,Outbound,5,254,,,,,Offshore,31.9918,-80.77831,One-way Transit,42.33
2021-03-09 19:36:42,MAERSK SAIGON,563032700,16.5,14.7,1089.0,144.0,Post-Panamax,79,299,305,Inbound,6,257,17.0,9.62,11.18,41008.0,Offshore,31.99259,-80.78015,One-way Transit,42.83
2021-03-09 09:18:45,ZIM ANTWERP,636014220,15.6,14.9,1145.0,151.0,Post-Panamax,79,118,119,Outbound,1,171,47.0,2.24,4.47,41008.0,Offshore,31.98485,-80.76345,One-way Transit,28.5
2021-03-09 05:03:50,GRAND URANUS,477142300,15.5,14.5,761.0,105.0,Panamax,70,117,117,Outbound,0,105,132.0,6.04,8.95,41008.0,Offshore,31.98132,-80.75577,One-way Transit,17.5
2021-03-09 11:05:58,ZIM YOKOHAMA,428403000,15.1,12.7,853.0,105.0,Panamax,71,143,141,Outbound,2,135,34.0,3.36,4.47,41008.0,Nearshore,31.999,-80.78866,One-way Transit,22.5
2021-03-09 07:33:51,EVER LYRIC,416498000,15.0,14.1,1099.0,151.0,Post-Panamax,74,312,316,Inbound,4,227,75.0,3.13,6.71,41008.0,Nearshore,31.99613,-80.78528,One-way Transit,37.83
2021-03-09 01:09:50,MSC AGADIR,477001100,14.9,14.2,981.0,157.0,Post-Panamax,74,127,134,Outbound,7,275,112.0,9.62,11.18,41008.0,Nearshore,32.03094,-80.81843,One-way Transit,45.83
2021-03-09 15:02:58,MOL MAESTRO,373457000,14.8,13.9,991.0,141.0,Post-Panamax,71,129,132,Outbound,3,193,25.0,8.72,11.18,41008.0,Nearshore,32.03075,-80.81931,One-way Transit,32.17
2021-03-09 01:20:45,CHARLESTON EXPRESS,367168640,14.7,13.9,797.0,105.0,Panamax,70,134,139,Outbound,5,174,115.0,8.5,11.18,41008.0,Nearshore,32.02906,-80.81605,One-way Transit,29.0
2021-03-09 22:16:00,ONE MINATO,431929000,14.7,13.7,1197.0,167.0,Post-Panamax,71,118,120,Outbound,2,209,,,,,Offshore,31.97967,-80.75167,One-way Transit,34.83
2021-03-09 06:58:39,ATHENIAN,636018028,14.5,13.9,1145.0,148.0,Post-Panamax,71,321,321,Inbound,0,148,118.0,5.59,6.71,41008.0,Nearshore,32.02731,-80.81441,One-way Transit,24.67
2021-03-09 19:41:34,HOEGH JEDDAH,258975000,14.1,10.7,656.0,105.0,Panamax,70,299,300,Inbound,1,116,17.0,9.62,11.18,41008.0,Offshore,31.98798,-80.76985,One-way Transit,19.33
2021-03-09 08:56:47,BREMEN,636020326,13.5,13.1,1096.0,141.0,Post-Panamax,71,322,323,Inbound,1,160,47.0,2.24,4.47,41008.0,Nearshore,32.02631,-80.8132,One-way Transit,26.67
2021-03-09 13:29:48,MSC MADELEINE,353728000,13.1,12.5,1145.0,144.0,Post-Panamax,71,298,298,Inbound,0,144,20.0,8.95,11.18,41008.0,Offshore,31.97872,-80.74994,One-way Transit,24.0
2021-03-09 11:59:27,SOLARIS,310679000,12.2,11.5,935.0,148.0,Panamax,81,119,119,Outbound,0,148,24.0,4.7,6.71,41008.0,Offshore,31.98602,-80.76576,One-way Transit,24.67
2021-03-08 08:00:44,MSC TEXAS,636020494,16.1,15.1,1096.0,138.0,Post-Panamax,73,118,116,Outbound,2,176,44.0,13.65,17.9,41008.0,Offshore,31.98262,-80.75967,One-way Transit,29.33
2021-03-08 10:38:54,GRAND URANUS,477142300,15.7,15.4,761.0,105.0,Panamax,70,300,299,Inbound,1,118,39.0,12.97,15.66,41008.0,Offshore,31.99061,-80.77566,One-way Transit,19.67
2021-03-08 07:22:40,CMA CGM LYRA,215131000,15.5,15.2,1191.0,151.0,Post-Panamax,79,297,298,Inbound,1,172,44.0,13.65,17.9,41008.0,Offshore,31.98259,-80.75814,One-way Transit,28.67
2021-03-08 09:12:49,ZIM YOKOHAMA,428403000,15.3,14.3,853.0,105.0,Panamax,71,323,320,Inbound,3,149,52.0,12.3,15.66,41008.0,Nearshore,32.0265,-80.8135,One-way Transit,24.83
2021-03-08 08:47:42,BREMEN EXPRESS,218158000,15.0,14.8,1099.0,144.0,Post-Panamax,71,142,142,Outbound,0,144,52.0,12.3,15.66,41008.0,Nearshore,32.00873,-80.79746,Two-way Transit,48.0
2021-03-08 10:07:56,TITANIA,248225000,15.0,14.2,758.0,105.0,Panamax,70,117,117,Outbound,0,105,54.0,13.42,17.9,41008.0,Offshore,31.98362,-80.76031,One-way Transit,17.5
2021-03-08 10:01:32,CHARLESTON EXPRESS,367168640,14.9,13.8,797.0,105.0,Panamax,70,321,321,Inbound,0,105,54.0,13.42,17.9,41008.0,Nearshore,32.02527,-80.81204,One-way Transit,17.5
2021-03-08 09:47:33,COSCO SHIPPING PEONY,477168400,14.7,14.0,1200.0,157.0,Post-Panamax,71,116,115,Outbound,1,178,54.0,13.42,17.9,41008.0,Offshore,31.97925,-80.75149,One-way Transit,29.67
2021-03-08 08:17:51,YM EXPRESS,636016705,14.2,12.5,850.0,121.0,Panamax,71,118,116,Outbound,2,151,44.0,13.65,17.9,41008.0,Offshore,31.9815,-80.75616,One-way Transit,25.17
2021-03-08 13:21:34,NORD EVEREST,355673000,12.1,11.2,656.0,105.0,Panamax,70,298,300,Inbound,2,128,39.0,16.55,20.13,41008.0,Offshore,31.98913,-80.77273,One-way Transit,21.33
2021-03-08 08:18:59,MOL MAESTRO,373457000,11.9,10.0,991.0,141.0,Post-Panamax,71,317,312,Inbound,5,227,44.0,13.65,17.9,41008.0,Nearshore,32.02985,-80.817,One-way Transit,37.83
2021-03-07 07:00:50,ZIM ANTWERP,636014220,17.3,15.3,1145.0,151.0,Post-Panamax,79,300,302,Inbound,2,191,34.0,17.45,22.37,41008.0,Offshore,31.97483,-80.74038,Two-way Transit,63.67
2021-03-07 06:57:40,AL BAHIA,636017669,16.0,15.4,1004.0,131.0,Post-Panamax,79,120,119,Outbound,1,149,34.0,17.45,22.37,41008.0,Offshore,31.98741,-80.76927,Two-way Transit,49.67
2021-03-07 00:23:59,HYUNDAI VICTORY,441754000,15.5,14.8,1200.0,157.0,Post-Panamax,70,118,117,Outbound,1,178,39.0,18.57,26.84,41008.0,Offshore,31.98186,-80.75646,One-way Transit,29.67
2021-03-07 18:06:35,MSC AGADIR,477001100,15.5,14.4,981.0,157.0,Post-Panamax,74,300,299,Inbound,1,174,12.0,14.32,17.9,41008.0,Offshore,31.97397,-80.73907,One-way Transit,29.0
2021-03-07 08:19:59,MSC TEXAS,636020494,15.4,15.0,1096.0,138.0,Post-Panamax,73,300,299,Inbound,1,157,23.0,18.34,22.37,41008.0,Offshore,31.97813,-80.74808,One-way Transit,26.17
2021-03-07 17:03:49,MSC JUDITH,356093000,15.3,14.9,1066.0,141.0,Post-Panamax,71,118,117,Outbound,1,160,19.0,15.44,22.37,41008.0,Offshore,31.98852,-80.77171,One-way Transit,26.67
2021-03-07 17:42:55,ONE MINATO,431929000,15.0,14.7,1197.0,167.0,Post-Panamax,71,298,300,Inbound,2,209,12.0,14.32,17.9,41008.0,Offshore,31.99222,-80.77918,One-way Transit,34.83
2021-03-07 08:52:45,TITANIA,248225000,14.9,14.6,758.0,105.0,Panamax,70,306,306,Inbound,0,105,16.0,19.91,24.61,41008.0,Offshore,31.99393,-80.78265,One-way Transit,17.5
2021-03-07 20:11:33,ADRIAN MAERSK,220245000,14.2,13.9,1155.0,141.0,Post-Panamax,71,129,124,Outbound,5,241,40.0,14.09,17.9,41008.0,Offshore,31.99497,-80.78479,One-way Transit,40.17
2021-03-07 03:35:25,SOLARIS,310679000,12.7,12.3,935.0,148.0,Panamax,81,297,301,Inbound,4,213,28.0,18.12,24.61,41008.0,Offshore,31.9914,-80.77843,One-way Transit,35.5
2021-03-06 18:11:36,MSC JUDITH,356093000,16.5,16.0,1066.0,141.0,Post-Panamax,71,298,300,Inbound,2,178,43.0,26.4,33.56,41008.0,Offshore,31.97506,-80.7419,One-way Transit,29.67
2021-03-06 18:18:42,BREMEN EXPRESS,218158000,16.4,15.5,1099.0,144.0,Post-Panamax,71,299,300,Inbound,1,163,43.0,26.4,33.56,41008.0,Offshore,31.97483,-80.74048,One-way Transit,27.17
2021-03-06 22:11:42,GRANDE MAROCCO,247281100,16.3,15.5,692.0,105.0,Panamax,70,127,129,Outbound,2,129,37.0,23.71,31.32,41008.0,Nearshore,32.03071,-80.81811,Two-way Transit,43.0
2021-03-06 19:44:59,MSC GIULIA,255805869,16.1,15.4,981.0,157.0,Post-Panamax,74,117,116,Outbound,1,174,35.0,25.73,33.56,41008.0,Offshore,31.9828,-80.75858,One-way Transit,29.0
2021-03-06 14:14:50,MAERSK CHICAGO,338408000,15.8,15.0,981.0,131.0,Post-Panamax,71,118,115,Outbound,3,182,37.0,27.07,33.56,41008.0,Offshore,31.97483,-80.74183,One-way Transit,30.33
2021-03-06 05:46:36,MAERSK SEMBAWANG,565448000,15.8,15.0,1046.0,131.0,Post-Panamax,71,120,121,Outbound,1,149,68.0,17.0,20.13,41008.0,Offshore,31.98818,-80.7709,Two-way Transit,49.67
2021-03-06 22:13:47,YM EXPRESS,636016705,15.8,14.6,850.0,121.0,Panamax,71,310,312,Inbound,2,151,37.0,23.71,31.32,41008.0,Offshore,31.99466,-80.7835,Two-way Transit,50.33
2021-03-06 06:10:57,COSCO SHIPPING PEONY,477168400,15.7,14.1,1200.0,157.0,Post-Panamax,71,314,310,Inbound,4,240,68.0,17.0,20.13,41008.0,Nearshore,32.03099,-80.81835,One-way Transit,40.0
2021-03-06 00:19:30,AL BAHIA,636017669,14.9,14.4,1004.0,131.0,Post-Panamax,79,298,300,Inbound,2,166,78.0,15.21,20.13,41008.0,Offshore,31.97697,-80.74611,One-way Transit,27.67
2021-03-06 07:30:56,EVER LIVING,563143000,14.1,13.6,1099.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,74.0,19.24,24.61,41008.0,Offshore,31.98815,-80.77005,One-way Transit,25.17
2021-03-06 01:33:56,ADONIS,215493000,13.1,12.6,984.0,157.0,Post-Panamax,71,117,115,Outbound,2,191,77.0,14.76,17.9,41008.0,Offshore,31.97483,-80.74111,One-way Transit,31.83
2021-03-05 15:55:50,MSC GIULIA,255805869,16.9,16.2,981.0,157.0,Post-Panamax,74,322,319,Inbound,3,208,42.0,20.36,26.84,41008.0,Nearshore,32.02835,-80.81532,One-way Transit,34.67
2021-03-05 17:44:29,EXPRESS ROME,636015019,16.0,14.8,1145.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,36.0,21.03,24.61,41008.0,Offshore,31.97652,-80.74505,One-way Transit,25.17
2021-03-05 21:59:42,GRANDE MAROCCO,247281100,16.0,15.2,692.0,105.0,Panamax,70,299,299,Inbound,0,105,63.0,16.55,22.37,41008.0,Offshore,31.99052,-80.77583,One-way Transit,17.5
2021-03-05 00:34:49,HYUNDAI VICTORY,441754000,15.7,15.3,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,180.0,4.25,6.71,41008.0,Offshore,31.98254,-80.75861,One-way Transit,26.17
2021-03-05 17:18:34,MAERSK CHICAGO,338408000,15.4,15.1,981.0,131.0,Post-Panamax,71,320,316,Inbound,4,199,41.0,19.91,24.61,41008.0,Nearshore,32.02933,-80.81633,One-way Transit,33.17
2021-03-05 10:10:33,MAERSK SENTOSA,369246000,14.9,13.6,1046.0,131.0,Post-Panamax,70,123,129,Outbound,6,240,348.0,13.65,15.66,41008.0,Nearshore,32.031,-80.81866,One-way Transit,40.0
2021-03-05 23:30:50,ADRIAN MAERSK,220245000,14.8,14.0,1155.0,141.0,Post-Panamax,71,296,296,Inbound,0,141,81.0,16.78,20.13,41008.0,Offshore,31.97579,-80.74293,One-way Transit,23.5
2021-03-05 18:23:32,MSC WESER,255805923,14.0,13.6,686.0,98.0,Panamax,74,142,140,Outbound,2,122,43.0,19.46,24.61,41008.0,Nearshore,32.01581,-80.80399,One-way Transit,20.33
