Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-04 03:11:51,ZIM LUANDA,249830000,15.6,14.4,853.0,105.0,Panamax,71,299,298,Inbound,1,120,230,10.96,13.42,41008,Offshore,31.97418,-80.73959,One-way Transit,20.0
2021-12-04 19:04:57,MAERSK NIAGARA,477170400,15.5,13.4,689.0,98.0,Panamax,74,123,131,Outbound,8,193,216,6.93,8.95,41008,Nearshore,32.03065,-80.818,One-way Transit,32.17
2021-12-04 08:54:46,MSC TIANJIN,636019332,14.4,13.1,1059.0,141.0,Post-Panamax,74,116,120,Outbound,4,215,238,9.62,13.42,41008,Offshore,31.98683,-80.767,One-way Transit,35.83
2021-12-04 22:26:59,EVER UTILE,351934000,14.0,11.9,935.0,131.0,Panamax,74,298,299,Inbound,1,147,185,12.08,15.66,41008,Offshore,31.97281,-80.7362,One-way Transit,24.5
2021-12-03 23:57:51,TAMERLANE,257758000,17.9,17.2,804.0,105.0,Panamax,70,321,320,Inbound,1,119,194,8.05,8.95,41008,Nearshore,32.0278,-80.81491,One-way Transit,19.83
2021-12-03 23:37:32,GRAND URANUS,477142300,17.1,15.3,761.0,105.0,Panamax,70,121,122,Outbound,1,118,194,8.05,8.95,41008,Offshore,31.97734,-80.74797,Two-way Transit,39.33
2021-12-03 03:22:50,NORTHERN JAGUAR,255806039,16.9,15.0,1092.0,141.0,Post-Panamax,74,139,141,Outbound,2,179,227,13.87,15.66,41008,Nearshore,32.02848,-80.81543,One-way Transit,29.83
2021-12-03 17:36:41,KOTA LIHAT,477010300,15.9,15.0,872.0,105.0,Panamax,79,136,143,Outbound,7,210,287,4.92,11.18,41008,Nearshore,32.02831,-80.8151,One-way Transit,35.0
2021-12-03 02:24:44,APL CALIFORNIA,248712000,15.4,14.0,961.0,131.0,Panamax,73,134,140,Outbound,6,231,225,13.65,15.66,41008,Nearshore,32.02992,-80.81736,One-way Transit,38.5
2021-12-03 05:47:53,TAMESIS,257565000,15.3,12.9,800.0,105.0,Panamax,70,128,127,Outbound,1,119,252,13.2,15.66,41008,Nearshore,32.02846,-80.81644,One-way Transit,19.83
2021-12-03 10:00:37,VIENNA EXPRESS,218355000,15.1,14.6,1099.0,138.0,Post-Panamax,74,323,322,Inbound,1,157,267,13.42,17.9,41008,Nearshore,32.01713,-80.80525,One-way Transit,26.17
2021-12-03 12:18:54,CMA CGM ARGENTINA,215331000,15.0,13.9,1200.0,167.0,Post-Panamax,70,121,122,Outbound,1,188,272,10.74,17.9,41008,Offshore,31.99157,-80.77744,One-way Transit,31.33
2021-12-03 10:15:25,MAERSK NIAGARA,477170400,13.8,11.3,689.0,98.0,Panamax,74,297,296,Inbound,1,110,267,13.42,17.9,41008,Offshore,31.97425,-80.73943,One-way Transit,18.33
2021-12-03 10:12:56,BREMEN,636020326,13.5,12.9,1096.0,141.0,Post-Panamax,71,323,322,Inbound,1,160,267,13.42,17.9,41008,Nearshore,32.01654,-80.80453,One-way Transit,26.67
2021-12-03 22:45:58,ISABELLA,241747000,11.4,10.8,968.0,151.0,Post-Panamax,80,121,121,Outbound,0,151,193,7.38,8.95,41008,Offshore,31.99008,-80.77444,One-way Transit,25.17
2021-12-02 16:03:42,MSC MATILDE,353719000,17.6,14.9,968.0,105.0,Post-Panamax,70,130,136,Outbound,6,206,317,10.07,11.18,41008,Nearshore,32.02877,-80.81614,One-way Transit,34.33
2021-12-02 09:49:42,APL SENTOSA,215560000,16.7,15.6,1210.0,167.0,Post-Panamax,71,324,321,Inbound,3,230,288,9.84,11.18,41008,Nearshore,32.02696,-80.81426,One-way Transit,38.33
2021-12-02 12:00:56,CMA CGM DALILA,228337900,14.6,13.8,1096.0,141.0,Post-Panamax,71,125,124,Outbound,1,160,298,12.3,15.66,41008,Offshore,31.99485,-80.78367,One-way Transit,26.67
2021-12-02 01:13:47,TAMESIS,257565000,14.3,13.8,800.0,105.0,Panamax,70,298,297,Inbound,1,119,119,6.93,8.95,41008,Offshore,31.97451,-80.74055,One-way Transit,19.83
2021-12-02 01:57:50,ESSEN EXPRESS,218474000,14.2,13.8,1200.0,157.0,Post-Panamax,72,142,142,Outbound,0,157,116,3.8,8.95,41008,Nearshore,32.01648,-80.80438,One-way Transit,26.17
2021-12-02 09:49:44,MSC TIANJIN,636019332,13.4,11.4,1059.0,141.0,Post-Panamax,74,298,297,Inbound,1,159,288,9.84,11.18,41008,Offshore,31.9855,-80.7645,One-way Transit,26.5
2021-12-02 14:05:53,KOTA LIHAT,477010300,13.2,12.7,872.0,105.0,Panamax,79,323,322,Inbound,1,120,312,11.63,15.66,41008,Nearshore,32.01981,-80.80754,One-way Transit,20.0
2021-12-01 22:21:40,MSC BILBAO,255805571,17.2,15.7,1096.0,141.0,Post-Panamax,70,118,115,Outbound,3,198,41,4.47,8.95,41008,Offshore,31.98793,-80.7702,One-way Transit,33.0
2021-12-01 05:55:34,MSC MATILDE,353719000,16.7,16.4,968.0,105.0,Post-Panamax,70,298,297,Inbound,1,122,252,7.61,8.95,41008,Offshore,31.99086,-80.77675,One-way Transit,20.33
2021-12-01 14:00:43,ZIM WILMINGTON,538007097,15.8,14.1,984.0,157.0,Post-Panamax,71,130,134,Outbound,4,225,334,5.37,6.71,41008,Nearshore,32.03039,-80.81804,One-way Transit,37.5
2021-12-01 05:28:27,ANIARA,266282000,15.0,14.1,761.0,105.0,Panamax,70,118,118,Outbound,0,105,252,7.61,8.95,41008,Offshore,31.98345,-80.75992,One-way Transit,17.5
2021-12-01 12:16:40,NORTHERN JAGUAR,255806039,14.9,14.5,1092.0,141.0,Post-Panamax,74,300,297,Inbound,3,198,318,5.37,6.71,41008,Offshore,31.97558,-80.7427,One-way Transit,33.0
2021-12-01 19:35:34,APL CALIFORNIA,248712000,14.8,14.2,961.0,131.0,Panamax,73,320,320,Inbound,0,131,51,4.03,6.71,41008,Nearshore,32.02685,-80.81404,One-way Transit,21.83
2021-12-01 08:20:37,MOL MAESTRO,373457000,13.6,12.9,991.0,141.0,Post-Panamax,71,143,142,Outbound,1,158,283,5.82,8.95,41008,Nearshore,32.02489,-80.81236,One-way Transit,26.33
2021-12-01 17:27:41,ISABELLA,241747000,12.0,11.8,968.0,151.0,Post-Panamax,80,298,298,Inbound,0,151,359,5.37,6.71,41008,Offshore,31.98965,-80.77422,One-way Transit,25.17
2021-11-30 18:26:38,CMA CGM DALILA,228337900,16.9,16.5,1096.0,141.0,Post-Panamax,71,317,313,Inbound,4,217,305,2.46,8.95,41008,Nearshore,32.02979,-80.81705,One-way Transit,36.17
2021-11-30 02:10:34,CARMEN,266339000,16.6,14.3,758.0,105.0,Panamax,70,126,126,Outbound,0,105,28,10.29,15.66,41008,Nearshore,32.03115,-80.81978,One-way Transit,17.5
2021-11-30 05:51:48,CMA CGM ARGENTINA,215331000,15.8,15.1,1200.0,167.0,Post-Panamax,70,319,319,Inbound,0,167,58,5.59,11.18,41008,Nearshore,32.02854,-80.81578,One-way Transit,27.83
2021-11-30 01:11:50,ANIARA,266282000,15.6,14.7,761.0,105.0,Panamax,70,300,301,Inbound,1,118,47,10.51,15.66,41008,Offshore,31.9754,-80.74271,One-way Transit,19.67
2021-11-30 03:26:54,HYUNDAI VICTORY,441754000,14.8,14.1,1200.0,157.0,Post-Panamax,70,119,118,Outbound,1,178,39,7.38,13.42,41008,Offshore,31.98001,-80.75291,One-way Transit,29.67
2021-11-30 19:44:54,ZIM SAVANNAH,256075000,13.8,13.3,961.0,131.0,Panamax,70,117,117,Outbound,0,131,178,0.45,4.47,41008,Offshore,31.98799,-80.77044,One-way Transit,21.83
