Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-17 21:02:54,SHANGHAI EXPRESS,218427000,14.5,14.0,1200.0,157.0,Post-Panamax,71,297,298,Inbound,1,178,140,6.93,8.95,41008,Offshore,31.98237,-80.75777,One-way Transit,29.67
2021-12-17 23:09:53,APL FLORIDA,248699000,13.1,11.5,961.0,131.0,Panamax,79,135,130,Outbound,5,214,141,6.71,8.95,41008,Nearshore,31.9958,-80.78556,Two-way Transit,71.33
2021-12-16 18:46:52,MSC MAEVA,371851000,16.8,15.8,1066.0,141.0,Post-Panamax,71,295,299,Inbound,4,215,95,6.26,6.71,41008,Offshore,31.97474,-80.74118,One-way Transit,35.83
2021-12-16 01:17:49,SEASPAN MELBOURNE,477020700,16.5,15.6,853.0,105.0,Panamax,71,143,142,Outbound,1,120,40,13.65,17.9,41008,Nearshore,32.01493,-80.80313,One-way Transit,20.0
2021-12-16 14:45:47,ZIM TAMPA,636019355,16.5,14.7,997.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,111,3.58,6.71,41008,Offshore,31.97799,-80.74784,Two-way Transit,43.67
2021-12-16 09:16:47,ZIM ANTWERP,636014220,16.2,15.1,1145.0,151.0,Post-Panamax,77,118,118,Outbound,0,151,87,8.28,11.18,41008,Offshore,31.97923,-80.751,One-way Transit,25.17
2021-12-16 00:49:44,GRANDE SIERRA LEONE,247310400,15.6,14.3,695.0,105.0,Panamax,70,130,133,Outbound,3,141,40,13.65,17.9,41008,Nearshore,32.03032,-80.81767,One-way Transit,23.5
2021-12-16 09:41:44,TYSLA,249909000,15.2,14.7,869.0,105.0,Panamax,70,118,118,Outbound,0,105,98,8.28,11.18,41008,Offshore,31.98623,-80.76622,One-way Transit,17.5
2021-12-16 15:11:50,BEA SCHULTE,477639500,13.6,12.5,866.0,105.0,Panamax,71,118,117,Outbound,1,120,111,3.58,6.71,41008,Offshore,31.98233,-80.75796,One-way Transit,20.0
2021-12-16 07:47:46,APL FLORIDA,248699000,12.4,11.3,961.0,131.0,Panamax,79,299,300,Inbound,1,148,73,8.05,11.18,41008,Offshore,31.97361,-80.73886,One-way Transit,24.67
