Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-23 23:14:44,MAERSK NIAMEY,477197100,14.9,14.3,689.0,98.0,Panamax,70,120,126,Outbound,6,169,100,6.26,11.18,41008,Nearshore,32.0313,-80.81958,One-way Transit,28.17
2022-04-22 17:52:32,EVER FOCUS,374158000,15.9,15.0,1096.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,54,14.54,17.9,41008,Offshore,31.97697,-80.7452,One-way Transit,26.17
2022-04-22 10:32:38,MAERSK NIAMEY,477197100,14.9,14.2,689.0,98.0,Panamax,70,319,313,Inbound,6,169,64,11.63,13.42,41008,Nearshore,32.03015,-80.81745,One-way Transit,28.17
2022-04-22 00:32:58,ONE MINATO,431929000,13.9,13.0,1197.0,167.0,Post-Panamax,71,316,315,Inbound,1,188,64,16.55,20.13,41008,Nearshore,32.03036,-80.81754,One-way Transit,31.33
2022-04-22 16:57:52,ALBERT MAERSK,220263000,13.8,13.6,1155.0,141.0,Post-Panamax,74,298,296,Inbound,2,181,52,14.32,17.9,41008,Offshore,31.97871,-80.74958,One-way Transit,30.17
2022-04-22 11:50:43,AURORA LIGHT,354256000,13.2,12.7,666.0,121.0,Panamax,70,299,306,Inbound,7,201,56,13.42,15.66,41008,Offshore,31.99303,-80.78108,One-way Transit,33.5
2022-04-22 06:17:51,TUGELA,248264000,13.0,12.7,751.0,105.0,Panamax,70,132,131,Outbound,1,118,52,12.08,17.9,41008,Offshore,31.99488,-80.78451,One-way Transit,19.67
2022-04-21 05:53:40,TUGELA,248264000,16.4,15.8,751.0,105.0,Panamax,70,299,299,Inbound,0,105,109,15.44,22.37,41008,Offshore,31.97942,-80.74986,Two-way Transit,35.0
2022-04-21 03:19:44,MAERSK SYDNEY,563000500,15.6,15.2,1099.0,141.0,Post-Panamax,70,316,311,Inbound,5,236,118,16.55,20.13,41008,Nearshore,32.02975,-80.81677,One-way Transit,39.33
2022-04-21 19:38:47,MAERSK SURABAYA,219029762,15.5,14.8,1089.0,144.0,Post-Panamax,72,298,299,Inbound,1,163,53,15.66,20.13,41008,Offshore,31.97812,-80.74833,One-way Transit,27.17
2022-04-21 21:59:40,HYUNDAI FORWARD,538007482,15.1,14.1,964.0,105.0,Panamax,70,127,131,Outbound,4,172,62,16.55,22.37,41008,Nearshore,32.02993,-80.81735,One-way Transit,28.67
2022-04-21 11:59:36,COSCO HOPE,477598800,14.2,13.0,1200.0,157.0,Post-Panamax,70,117,117,Outbound,0,157,102,13.42,15.66,41008,Offshore,31.97367,-80.73897,One-way Transit,26.17
2022-04-21 13:55:42,CMA CGM CHILE,215346000,14.0,13.6,1200.0,167.0,Post-Panamax,74,321,322,Inbound,1,188,88,13.42,15.66,41008,Nearshore,32.02659,-80.81381,One-way Transit,31.33
2022-04-21 21:13:52,COSCOSHIPPING ORCHID,477286200,12.5,12.2,1200.0,157.0,Post-Panamax,71,129,128,Outbound,1,178,62,16.33,20.13,41008,Nearshore,32.03043,-80.81807,One-way Transit,29.67
2022-04-21 05:44:58,ATALANTA,255801360,12.3,11.9,656.0,105.0,Panamax,70,142,144,Outbound,2,128,109,15.44,22.37,41008,Nearshore,31.99985,-80.78923,Two-way Transit,42.67
2022-04-21 00:12:30,SPRING MELODY,477271800,10.9,10.4,656.0,105.0,Panamax,70,141,139,Outbound,2,128,112,17.45,22.37,41008,Nearshore,31.99893,-80.78871,One-way Transit,21.33
2022-04-20 17:15:50,HUDSON EXPRESS,368359000,16.3,15.6,1000.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,53,19.24,24.61,41008,Offshore,31.9838,-80.76048,One-way Transit,21.83
2022-04-20 01:26:39,EVER FOCUS,374158000,15.7,14.8,1096.0,157.0,Post-Panamax,74,323,322,Inbound,1,176,77,5.59,8.95,41008,Nearshore,32.02372,-80.81117,One-way Transit,29.33
2022-04-20 11:22:34,MAERSK SALTORO,563062200,15.3,14.8,981.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,69,17.45,20.13,41008,Offshore,31.99177,-80.77913,One-way Transit,26.17
2022-04-20 10:16:43,HYUNDAI FORWARD,538007482,15.1,14.6,964.0,105.0,Panamax,70,298,299,Inbound,1,122,70,16.33,20.13,41008,Offshore,31.97988,-80.75216,One-way Transit,20.33
2022-04-20 23:59:41,SPRING MELODY,477271800,10.5,10.4,656.0,105.0,Panamax,70,135,137,Outbound,2,128,108,15.21,24.61,41008,Nearshore,32.02908,-80.81659,One-way Transit,21.33
2022-04-19 07:36:51,ZIM TARRAGONA,428041000,16.7,14.2,856.0,105.0,Panamax,72,128,135,Outbound,7,209,334,25.73,31.32,41008,Nearshore,32.03033,-80.81715,One-way Transit,34.83
2022-04-19 18:44:52,MSC REGULUS,373068000,15.7,13.7,1200.0,157.0,Post-Panamax,72,128,129,Outbound,1,178,4,6.49,13.42,41008,Nearshore,32.03113,-80.81935,One-way Transit,29.67
2022-04-19 16:24:35,MSC VITTORIA,372051000,15.6,14.7,1066.0,141.0,Post-Panamax,71,116,119,Outbound,3,197,358,12.53,17.9,41008,Offshore,31.98079,-80.75372,One-way Transit,32.83
2022-04-19 02:20:53,HUDSON EXPRESS,368359000,15.4,15.0,1000.0,131.0,Post-Panamax,70,323,324,Inbound,1,148,0,23.04,29.08,41008,Nearshore,32.02642,-80.81322,One-way Transit,24.67
2022-04-19 01:29:51,COSCO HOPE,477598800,15.0,14.4,1200.0,157.0,Post-Panamax,70,322,325,Inbound,3,220,322,8.05,11.18,41008,Nearshore,32.02549,-80.81279,One-way Transit,36.67
2022-04-19 01:58:38,COSCOSHIPPING ORCHID,477286200,14.6,13.8,1200.0,157.0,Post-Panamax,71,319,320,Inbound,1,178,322,8.05,11.18,41008,Nearshore,32.02847,-80.81591,One-way Transit,29.67
2022-04-19 02:45:35,CMA CGM LA TRAVIATA,228340900,13.8,12.9,1096.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,0,23.04,29.08,41008,Offshore,31.98332,-80.75961,One-way Transit,23.5
2022-04-19 00:38:49,MAGDALA,311000476,12.0,11.4,968.0,151.0,Post-Panamax,84,118,118,Outbound,0,151,279,8.28,11.18,41008,Offshore,31.97668,-80.74536,One-way Transit,25.17
