Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-15 17:30:33,YARI LNG,229583000,11.5,11.0,964.0,144.0,Panamax,84,298,301,Inbound,3,194,46,17.67,24.61,41008,Offshore,31.99186,-80.77839,One-way Transit,32.33
2021-12-14 00:50:41,TUGELA,248264000,16.9,16.0,751.0,105.0,Panamax,70,137,137,Outbound,0,105,37,14.32,17.9,41008,Nearshore,32.02874,-80.8165,One-way Transit,17.5
2021-12-14 19:14:44,APL SOUTHAMPTON,566409000,15.3,14.8,1138.0,151.0,Post-Panamax,71,314,310,Inbound,4,230,36,19.24,24.61,41008,Nearshore,32.03018,-80.81731,One-way Transit,38.33
2021-12-14 06:59:52,UNDINE,265884000,15.3,14.8,748.0,105.0,Panamax,70,322,323,Inbound,1,118,19,12.3,15.66,41008,Nearshore,32.02726,-80.81453,One-way Transit,19.67
2021-12-14 15:11:57,CSAV TOCONAO,636015980,15.1,13.9,984.0,157.0,Post-Panamax,71,136,139,Outbound,3,208,21,14.54,17.9,41008,Nearshore,32.02786,-80.81538,One-way Transit,34.67
2021-12-14 17:59:01,TAIPEI TRIUMPH,563029900,15.0,14.1,1197.0,167.0,Post-Panamax,70,118,118,Outbound,0,167,22,18.34,22.37,41008,Offshore,31.98156,-80.75585,One-way Transit,27.83
2021-12-14 21:19:34,CMA CGM ALMAVIVA,228339600,14.8,14.2,1096.0,141.0,Post-Panamax,70,118,117,Outbound,1,160,38,19.24,24.61,41008,Offshore,31.98675,-80.76738,One-way Transit,26.67
2021-12-15 00:00:00,SEASPAN MELBOURNE,477020700,14.1,13.4,853.0,105.0,Panamax,71,298,300,Inbound,2,135,39,18.34,22.37,41008,Offshore,31.97756,-80.74794,One-way Transit,22.5
2021-12-14 19:15:35,ZIM ANTWERP,636014220,13.6,13.2,1145.0,151.0,Post-Panamax,77,312,318,Inbound,6,270,36,19.24,24.61,41008,Nearshore,31.99663,-80.78665,One-way Transit,45.0
2021-12-13 18:34:57,MSC PINA,372973000,17.1,16.4,1105.0,151.0,Post-Panamax,71,317,311,Inbound,6,266,16,14.99,20.13,41008,Nearshore,32.03089,-80.81846,One-way Transit,44.33
2021-12-13 19:55:26,MSC TAVVISHI,636016978,16.3,14.6,912.0,131.0,Panamax,99,118,118,Outbound,0,131,20,15.44,17.9,41008,Offshore,31.97533,-80.74161,One-way Transit,21.83
2021-12-13 16:53:44,CMA CGM ALMAVIVA,228339600,15.9,15.3,1096.0,141.0,Post-Panamax,70,297,305,Inbound,8,292,29,17.22,20.13,41008,Offshore,31.9925,-80.78074,One-way Transit,48.67
2021-12-12 13:16:58,SEASPAN CHIBA,477213800,17.0,15.8,879.0,115.0,Panamax,73,136,140,Outbound,4,176,324,9.4,17.9,41008,Nearshore,32.03031,-80.81727,One-way Transit,29.33
2021-12-12 08:03:47,TIGER,248223000,16.6,15.0,758.0,108.0,Panamax,70,322,321,Inbound,1,121,272,10.74,15.66,41008,Nearshore,32.02827,-80.81529,One-way Transit,20.17
2021-12-12 20:45:54,TUGELA,248264000,16.5,16.1,751.0,105.0,Panamax,70,298,298,Inbound,0,105,26,19.46,24.61,41008,Offshore,31.98039,-80.75261,One-way Transit,17.5
2021-12-12 15:13:53,CSAV TOCONAO,636015980,16.0,15.2,984.0,157.0,Post-Panamax,71,297,298,Inbound,1,174,337,15.21,17.9,41008,Offshore,31.97266,-80.73601,One-way Transit,29.0
2021-12-12 05:23:49,ONE APUS,431003000,15.1,14.3,1194.0,167.0,Post-Panamax,71,317,316,Inbound,1,188,223,14.09,17.9,41008,Nearshore,32.0298,-80.81688,One-way Transit,31.33
2021-12-12 14:29:38,MAERSK KENSINGTON,303657000,14.6,14.4,981.0,131.0,Post-Panamax,70,138,138,Outbound,0,131,337,15.21,17.9,41008,Nearshore,32.0275,-80.81504,One-way Transit,21.83
2021-12-12 01:44:48,ADRIAN MAERSK,220245000,14.3,14.1,1155.0,141.0,Post-Panamax,71,133,137,Outbound,4,221,208,15.88,17.9,41008,Nearshore,32.02979,-80.81696,One-way Transit,36.83
2021-12-12 06:10:50,HYUNDAI DRIVE,440009000,13.6,13.1,1200.0,157.0,Post-Panamax,70,321,321,Inbound,0,157,223,14.09,17.9,41008,Nearshore,32.02524,-80.81263,One-way Transit,26.17
2021-12-12 18:33:29,TAIPEI TRIUMPH,563029900,13.6,13.2,1197.0,167.0,Post-Panamax,70,321,321,Inbound,0,167,25,17.9,20.13,41008,Nearshore,32.02444,-80.81152,One-way Transit,27.83
2021-12-12 17:32:18,MSC TAVVISHI,636016978,13.5,13.2,912.0,131.0,Panamax,99,322,322,Inbound,0,131,22,15.66,22.37,41008,Nearshore,32.02395,-80.81162,One-way Transit,21.83
2021-12-11 00:23:18,SEASPAN CHIBA,477213800,15.7,14.9,879.0,115.0,Panamax,73,298,303,Inbound,5,191,146,7.83,8.95,41008,Offshore,31.99233,-80.78004,One-way Transit,31.83
2021-12-11 03:54:52,GSL NICOLETTA,636019673,15.0,14.5,984.0,131.0,Post-Panamax,70,120,120,Outbound,0,131,157,9.17,11.18,41008,Offshore,31.98126,-80.75576,One-way Transit,21.83
2021-12-11 10:25:14,MAERSK KENSINGTON,303657000,14.5,13.9,981.0,131.0,Post-Panamax,70,300,299,Inbound,1,148,235,6.49,6.71,41008,Offshore,31.97787,-80.74826,One-way Transit,24.67
2021-12-11 03:22:21,WAN HAI 611,563313000,14.5,12.7,935.0,131.0,Panamax,70,116,117,Outbound,1,147,157,9.17,11.18,41008,Offshore,31.98751,-80.76896,One-way Transit,24.5
2021-12-11 16:57:28,HSL SHEFFIELD,636017929,13.4,12.5,689.0,98.0,Panamax,71,119,120,Outbound,1,110,216,8.28,8.95,41008,Offshore,31.9821,-80.7571,One-way Transit,18.33
2021-12-11 20:11:41,YM WARRANTY,356941000,13.0,12.4,1200.0,167.0,Post-Panamax,71,118,119,Outbound,1,188,190,12.08,13.42,41008,Offshore,31.97975,-80.75256,One-way Transit,31.33
2021-12-11 18:17:39,COSCO SHIPPING ALPS,477148700,12.7,12.1,1200.0,171.0,Post-Panamax,71,119,121,Outbound,2,213,184,8.95,11.18,41008,Offshore,31.98519,-80.76366,One-way Transit,35.5
2021-12-10 00:26:51,MAERSK STADELHORN,563001700,14.6,14.1,981.0,157.0,Post-Panamax,70,118,117,Outbound,1,174,5,13.65,17.9,41008,Offshore,31.98078,-80.7545,One-way Transit,29.0
2021-12-10 14:53:01,LONG BEACH EXPRESS,636020252,14.1,13.7,961.0,105.0,Panamax,79,298,298,Inbound,0,105,188,1.34,6.71,41008,Offshore,31.98252,-80.75809,One-way Transit,17.5
2021-12-10 13:19:55,SEASPAN EMERALD,477207700,14.0,11.8,964.0,105.0,Panamax,79,128,133,Outbound,5,189,91,1.12,4.47,41008,Nearshore,32.03125,-80.819,One-way Transit,31.5
2021-12-10 09:35:51,HSL SHEFFIELD,636017929,12.8,12.6,689.0,98.0,Panamax,71,321,322,Inbound,1,110,17,8.05,11.18,41008,Nearshore,32.00125,-80.79044,One-way Transit,18.33
2021-12-09 10:19:33,SEASPAN EMERALD,477207700,15.7,14.8,964.0,105.0,Panamax,79,300,300,Inbound,0,105,50,14.76,20.13,41008,Offshore,31.97629,-80.74452,One-way Transit,17.5
2021-12-09 13:23:58,ELLA,255806053,15.0,14.8,656.0,105.0,Panamax,70,142,139,Outbound,3,139,52,18.12,22.37,41008,Nearshore,32.00838,-80.79708,One-way Transit,23.17
2021-12-09 14:11:39,GSL NICOLETTA,636019673,15.0,14.2,984.0,131.0,Post-Panamax,70,322,321,Inbound,1,148,52,18.12,22.37,41008,Nearshore,32.02685,-80.81374,One-way Transit,24.67
2021-12-09 14:46:37,TAMINA,636092392,15.0,13.9,905.0,131.0,Panamax,79,117,116,Outbound,1,147,55,17.9,22.37,41008,Offshore,31.97811,-80.74855,One-way Transit,24.5
2021-12-09 18:11:43,WAN HAI 611,563313000,14.8,14.4,935.0,131.0,Panamax,70,297,299,Inbound,2,164,19,17.9,20.13,41008,Offshore,31.99253,-80.78025,One-way Transit,27.33
2021-12-09 23:19:42,ADRIAN MAERSK,220245000,14.7,13.4,1155.0,141.0,Post-Panamax,71,300,300,Inbound,0,141,2,16.55,20.13,41008,Offshore,31.98025,-80.75334,One-way Transit,23.5
2021-12-09 04:51:47,TIANJIN,636014224,14.7,13.4,1145.0,151.0,Post-Panamax,71,117,118,Outbound,1,171,3,20.13,24.61,41008,Offshore,31.98866,-80.77096,One-way Transit,28.5
2021-12-09 07:34:34,HYUNDAI  SPEED,241313000,14.5,14.1,1200.0,157.0,Post-Panamax,71,142,141,Outbound,1,178,43,15.44,20.13,41008,Nearshore,32.0138,-80.80214,One-way Transit,29.67
2021-12-09 13:16:55,ARTHUR MAERSK,220221000,14.3,13.4,1155.0,141.0,Post-Panamax,70,118,117,Outbound,1,161,51,17.45,20.13,41008,Offshore,31.97667,-80.74518,One-way Transit,26.83
2021-12-09 01:27:31,MSC MARIA ELENA,355919000,13.6,13.0,1102.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,344,17.45,20.13,41008,Offshore,31.98475,-80.76279,One-way Transit,28.33
2021-12-09 15:33:48,COSCO SHIPPING ALPS,477148700,13.5,13.2,1200.0,171.0,Post-Panamax,71,299,301,Inbound,2,213,48,15.66,20.13,41008,Offshore,31.99065,-80.77615,One-way Transit,35.5
2021-12-09 12:35:14,YM WARRANTY,356941000,12.4,10.5,1200.0,167.0,Post-Panamax,71,318,316,Inbound,2,209,51,17.45,20.13,41008,Nearshore,32.03005,-80.8172,One-way Transit,34.83
