Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-22 00:02:41,MAERSK SKARSTIND,636017103,15.0,14.8,984.0,157.0,Post-Panamax,71,313,311,Inbound,2,191,75,6.71,8.95,41008,Nearshore,32.02942,-80.81687,One-way Transit,31.83
2022-02-22 01:45:44,BREMEN,636020326,10.0,9.8,1096.0,141.0,Post-Panamax,71,297,298,Inbound,1,160,82,7.16,8.95,41008,Offshore,31.9758,-80.74339,One-way Transit,26.67
2022-02-21 06:38:52,TARAGO,257672000,16.5,15.6,804.0,105.0,Panamax,70,126,126,Outbound,0,105,48,5.37,6.71,41008,Nearshore,32.03109,-80.8194,One-way Transit,17.5
2022-02-21 15:02:48,THEMIS,563220000,16.5,16.0,656.0,121.0,Panamax,70,322,322,Inbound,0,121,80,6.04,8.95,41008,Nearshore,32.02795,-80.81507,One-way Transit,20.17
2022-02-21 08:46:52,MAERSK KINLOSS,338241000,16.0,15.4,984.0,131.0,Post-Panamax,71,140,139,Outbound,1,148,20,8.95,11.18,41008,Nearshore,32.02802,-80.81512,One-way Transit,24.67
2022-02-21 16:44:43,HYUNDAI VICTORY,441754000,15.6,14.9,1200.0,157.0,Post-Panamax,70,119,118,Outbound,1,178,55,4.92,6.71,41008,Offshore,31.98418,-80.76161,One-way Transit,29.67
2022-02-21 15:46:57,WAN HAI 625,563135300,15.6,15.0,915.0,131.0,Panamax,70,321,321,Inbound,0,131,95,4.25,6.71,41008,Nearshore,32.02676,-80.81401,One-way Transit,21.83
2022-02-21 14:42:52,COSCO HELLAS,256932000,15.4,15.0,1148.0,141.0,Post-Panamax,70,322,323,Inbound,1,161,80,6.04,8.95,41008,Nearshore,32.02683,-80.81393,One-way Transit,26.83
2022-02-21 23:41:53,MAERSK SKARSTIND,636017103,14.9,14.6,984.0,157.0,Post-Panamax,71,297,298,Inbound,1,174,62,6.26,8.95,41008,Offshore,31.97525,-80.74235,One-way Transit,29.0
2022-02-21 14:08:32,NORTHERN JAGUAR,255806039,14.9,14.0,1092.0,141.0,Post-Panamax,74,118,116,Outbound,2,179,61,6.04,8.95,41008,Offshore,31.98448,-80.76234,One-way Transit,29.83
2022-02-21 18:10:34,DELAWARE EXPRESS,367422000,13.8,13.5,1004.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,46,5.15,6.71,41008,Offshore,31.97463,-80.74033,One-way Transit,21.83
2022-02-20 15:30:55,MSC MAEVA,371851000,16.5,15.7,1066.0,141.0,Post-Panamax,71,118,116,Outbound,2,178,45,13.2,15.66,41008,Offshore,31.98571,-80.76507,One-way Transit,29.67
2022-02-20 05:03:42,TAMERLANE,257758000,15.8,14.7,804.0,105.0,Panamax,70,116,116,Outbound,0,105,300,5.37,6.71,41008,Offshore,31.98714,-80.76821,One-way Transit,17.5
2022-02-20 14:37:39,EVER FASHION,636020994,15.1,14.7,1096.0,157.0,Post-Panamax,79,318,316,Inbound,2,195,40,14.32,17.9,41008,Nearshore,32.02884,-80.81611,One-way Transit,32.5
2022-02-20 08:16:34,BASLE EXPRESS,211549000,13.2,12.3,1200.0,157.0,Post-Panamax,71,129,131,Outbound,2,199,339,10.29,11.18,41008,Nearshore,32.03037,-80.81856,One-way Transit,33.17
2022-02-20 14:34:54,LONG BEACH EXPRESS,636020252,13.1,12.5,961.0,105.0,Panamax,79,298,298,Inbound,0,105,40,14.32,17.9,41008,Offshore,31.99073,-80.77624,One-way Transit,17.5
2022-02-20 05:55:32,TARAGO,257672000,8.4,8.0,804.0,105.0,Panamax,70,298,298,Inbound,0,105,297,5.82,8.95,41008,Offshore,31.98143,-80.75563,One-way Transit,17.5
2022-02-19 18:46:32,MAERSK NIAMEY,477197100,16.1,12.5,689.0,98.0,Panamax,70,127,136,Outbound,9,205,325,10.96,15.66,41008,Nearshore,32.02956,-80.8168,One-way Transit,34.17
2022-02-19 18:13:57,MONACO BRIDGE,353997000,15.8,14.8,1200.0,167.0,Post-Panamax,70,126,127,Outbound,1,188,323,12.3,17.9,41008,Nearshore,32.03103,-80.81868,One-way Transit,31.33
2022-02-19 06:03:48,TAMERLANE,257758000,15.2,14.5,804.0,105.0,Panamax,70,300,298,Inbound,2,133,330,14.09,17.9,41008,Offshore,31.97811,-80.74847,One-way Transit,22.17
2022-02-19 00:41:00,HYUNDAI VICTORY,441754000,14.8,14.4,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,249,7.83,11.18,41008,Offshore,31.98226,-80.7581,One-way Transit,26.17
2022-02-19 16:30:15,MAERSK KINLOSS,338241000,13.0,12.7,984.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,325,14.54,17.9,41008,Offshore,31.98686,-80.76773,One-way Transit,21.83
