Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-22 07:28:55,MAERSK SYDNEY,563000500,16.6,14.6,1099.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,15,21.7,31.32,41008,Offshore,31.97664,-80.74543,Two-way Transit,47.0
2022-01-22 23:34:55,MAERSK KARLSKRONA,636018800,16.0,15.4,1043.0,141.0,Post-Panamax,71,320,316,Inbound,4,213,18,15.44,22.37,41008,Nearshore,32.02935,-80.81618,One-way Transit,35.5
2022-01-22 01:22:49,CMA CGM BRAZIL,215352000,15.3,14.8,1200.0,167.0,Post-Panamax,70,314,315,Inbound,1,188,27,22.15,31.32,41008,Nearshore,32.02953,-80.81689,One-way Transit,31.33
2022-01-22 09:12:44,NORTHERN JASPER,255806034,15.3,14.9,1092.0,141.0,Post-Panamax,70,129,132,Outbound,3,198,13,21.92,26.84,41008,Nearshore,32.03091,-80.81841,One-way Transit,33.0
2022-01-22 13:31:58,COLUMBINE MAERSK,220129000,14.9,14.4,1138.0,141.0,Post-Panamax,71,318,315,Inbound,3,200,11,22.15,26.84,41008,Nearshore,32.0297,-80.81665,One-way Transit,33.33
2022-01-22 07:32:58,COSCOSHIPPING ORCHID,477286200,14.9,14.6,1200.0,157.0,Post-Panamax,71,143,142,Outbound,1,178,15,21.7,31.32,41008,Nearshore,32.02417,-80.81177,Two-way Transit,59.33
2022-01-22 13:45:38,HSL SHEFFIELD,636017929,14.9,14.7,689.0,98.0,Panamax,71,142,141,Outbound,1,110,11,22.15,26.84,41008,Nearshore,32.00391,-80.79288,One-way Transit,18.33
2022-01-22 23:34:14,BILBAO KNUTSEN,224606000,11.9,11.7,932.0,138.0,Panamax,81,297,299,Inbound,2,170,18,15.44,22.37,41008,Offshore,31.97819,-80.74902,One-way Transit,28.33
2022-01-21 23:50:57,MADRID EXPRESS,477624100,16.9,14.9,1200.0,157.0,Post-Panamax,74,119,117,Outbound,2,199,27,22.59,31.32,41008,Offshore,31.97576,-80.74368,One-way Transit,33.17
2022-01-21 12:35:44,ZIM YOKOHAMA,428403000,16.1,15.7,853.0,105.0,Panamax,71,321,323,Inbound,2,135,29,25.5,31.32,41008,Nearshore,32.02652,-80.81418,One-way Transit,22.5
2022-01-21 14:57:57,MAERSK NESTON,563458000,15.6,15.5,689.0,98.0,Panamax,73,143,142,Outbound,1,110,28,27.29,31.32,41008,Nearshore,32.00597,-80.79514,One-way Transit,18.33
2022-01-21 16:30:40,MSC ABY,636020730,14.9,14.8,1138.0,141.0,Post-Panamax,71,143,140,Outbound,3,200,36,25.5,33.56,41008,Nearshore,32.02485,-80.81243,One-way Transit,33.33
2022-01-21 05:51:51,FIGARO,266338000,14.8,14.2,758.0,105.0,Panamax,70,138,138,Outbound,0,105,0,12.3,15.66,41008,Nearshore,32.02832,-80.81601,One-way Transit,17.5
2022-01-21 10:53:37,HSL SHEFFIELD,636017929,14.6,14.3,689.0,98.0,Panamax,71,298,303,Inbound,5,158,24,23.26,29.08,41008,Offshore,31.99189,-80.77879,One-way Transit,26.33
2022-01-21 04:30:24,GASLOG GLADSTONE,310779000,12.0,11.6,961.0,151.0,Panamax,84,119,117,Outbound,2,184,352,10.74,13.42,41008,Offshore,31.98204,-80.75702,One-way Transit,30.67
2022-01-20 13:45:47,NORTHERN JASPER,255806034,16.7,16.4,1092.0,141.0,Post-Panamax,70,298,296,Inbound,2,179,182,10.74,13.42,41008,Offshore,31.98932,-80.77348,One-way Transit,29.83
2022-01-20 14:11:40,ARCHIMIDIS,636015743,15.1,13.7,1043.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,182,10.74,13.42,41008,Offshore,31.98976,-80.77344,One-way Transit,23.5
2022-01-20 16:15:14,CMA CGM THALASSA,215657000,14.7,14.2,1138.0,151.0,Post-Panamax,71,119,120,Outbound,1,171,217,8.05,11.18,41008,Offshore,31.98784,-80.76948,One-way Transit,28.5
2022-01-20 15:15:46,MAERSK HURON,636019088,14.7,13.8,997.0,131.0,Post-Panamax,71,119,120,Outbound,1,148,203,10.07,13.42,41008,Offshore,31.97568,-80.7443,One-way Transit,24.67
2022-01-20 17:21:38,MAERSK NESTON,563458000,14.0,13.7,689.0,98.0,Panamax,73,302,307,Inbound,5,158,204,8.95,11.18,41008,Offshore,31.99328,-80.78181,One-way Transit,26.33
2022-01-20 01:53:14,NAUTICAL MADISON,636018024,12.4,11.6,656.0,105.0,Panamax,79,143,143,Outbound,0,105,143,5.15,8.95,41008,Nearshore,32.02283,-80.81012,One-way Transit,17.5
2022-01-19 19:38:01,WAN HAI 517,566942000,16.8,14.1,850.0,121.0,Panamax,70,132,138,Outbound,6,209,78,2.91,4.47,41008,Nearshore,32.02865,-80.81591,One-way Transit,34.83
2022-01-19 23:02:44,MSC ABY,636020730,16.4,15.9,1138.0,141.0,Post-Panamax,71,320,317,Inbound,3,200,145,6.49,8.95,41008,Nearshore,32.02782,-80.81488,One-way Transit,33.33
2022-01-19 22:30:43,FIGARO,266338000,15.9,15.4,758.0,105.0,Panamax,70,322,322,Inbound,0,105,145,6.49,8.95,41008,Nearshore,32.02688,-80.81419,One-way Transit,17.5
2022-01-19 11:18:49,COSCOSHIPPING ORCHID,477286200,15.8,15.1,1200.0,157.0,Post-Panamax,71,320,320,Inbound,0,157,96,4.03,6.71,41008,Nearshore,32.02733,-80.81431,One-way Transit,26.17
2022-01-19 07:17:41,MAERSK HURON,636019088,14.6,13.8,997.0,131.0,Post-Panamax,71,299,300,Inbound,1,148,74,5.59,8.95,41008,Offshore,31.97823,-80.74803,One-way Transit,24.67
2022-01-19 02:14:17,COSCO JASMINE,477183900,14.1,13.4,1200.0,157.0,Post-Panamax,71,118,117,Outbound,1,178,100,4.92,6.71,41008,Offshore,31.98329,-80.75977,One-way Transit,29.67
2022-01-19 09:45:25,ZIM CONSTANZA,428042000,13.2,12.7,856.0,105.0,Panamax,72,142,141,Outbound,1,120,89,4.7,6.71,41008,Nearshore,32.01889,-80.80691,One-way Transit,20.0
2022-01-19 21:32:44,GASLOG GLADSTONE,310779000,12.3,12.0,961.0,151.0,Panamax,84,324,320,Inbound,4,218,143,5.82,8.95,41008,Nearshore,32.02702,-80.81397,One-way Transit,36.33
2022-01-18 11:26:31,CMA CGM THALASSA,215657000,15.4,14.9,1138.0,151.0,Post-Panamax,71,322,319,Inbound,3,210,318,13.87,22.37,41008,Nearshore,32.02685,-80.814,One-way Transit,35.0
2022-01-18 08:51:40,NORDSPRING,255806458,15.3,14.5,810.0,105.0,Panamax,70,323,322,Inbound,1,119,319,20.58,29.08,41008,Nearshore,32.02799,-80.81446,One-way Transit,19.83
2022-01-18 03:20:35,WAN HAI 517,566942000,15.0,14.1,850.0,121.0,Panamax,70,298,298,Inbound,0,121,307,26.4,33.56,41008,Offshore,31.97891,-80.75011,One-way Transit,20.17
2022-01-18 05:56:58,ARNOLD MAERSK,220206000,14.9,14.0,1155.0,138.0,Post-Panamax,71,128,132,Outbound,4,218,315,25.28,33.56,41008,Nearshore,32.03041,-80.81836,One-way Transit,36.33
2022-01-18 13:12:57,EVER LENIENT,235102677,14.6,14.3,1099.0,151.0,Post-Panamax,74,128,132,Outbound,4,227,326,14.99,20.13,41008,Nearshore,32.03051,-80.81818,One-way Transit,37.83
2022-01-18 03:27:50,ZIM CONSTANZA,428042000,14.5,14.1,856.0,105.0,Panamax,72,325,324,Inbound,1,120,307,26.4,33.56,41008,Nearshore,32.02419,-80.81104,One-way Transit,20.0
2022-01-18 07:23:56,MAERSK PITTSBURGH,338071000,14.3,13.1,984.0,131.0,Post-Panamax,71,135,138,Outbound,3,182,328,19.01,26.84,41008,Nearshore,32.02962,-80.8167,One-way Transit,30.33
2022-01-18 05:37:34,ONE HANGZHOU BAY,373932000,13.5,13.1,1099.0,151.0,Post-Panamax,73,143,140,Outbound,3,208,315,25.28,33.56,41008,Nearshore,32.00685,-80.7968,One-way Transit,34.67
