Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-24 07:54:42,EVER FORTUNE,477630100,15.9,15.1,1096.0,157.0,Post-Panamax,73,321,318,Inbound,3,214,214,7.83,8.95,41008,Nearshore,32.0273,-80.81434,One-way Transit,35.67
2021-02-24 20:40:44,ZIM TARRAGONA,428041000,15.9,15.4,856.0,105.0,Panamax,72,321,312,Inbound,9,238,141,7.61,8.95,41008,Nearshore,32.02769,-80.81461,One-way Transit,39.67
2021-02-24 04:15:57,RIO GRANDE EXPRESS,303672000,15.8,15.1,853.0,105.0,Panamax,73,298,298,Inbound,0,105,222,8.28,11.18,41008,Offshore,31.98961,-80.77407,One-way Transit,17.5
2021-02-24 14:16:51,MAERSK SIRAC,563002100,15.6,13.4,981.0,157.0,Post-Panamax,70,122,123,Outbound,1,174,243,7.16,8.95,41008,Nearshore,32.03101,-80.81881,One-way Transit,29.0
2021-02-24 19:54:37,CMA CGM IVANHOE,218844000,15.3,14.9,1148.0,138.0,Post-Panamax,79,321,319,Inbound,2,178,159,4.47,4.47,41008,Nearshore,32.02793,-80.81508,One-way Transit,29.67
2021-02-24 01:49:00,COSCO HOPE,477598800,14.5,13.4,1200.0,157.0,Post-Panamax,72,118,119,Outbound,1,178,222,9.84,11.18,41008,Offshore,31.98486,-80.76273,One-way Transit,29.67
2021-02-24 01:51:56,SALOME,566086000,14.5,12.9,869.0,105.0,Panamax,70,142,142,Outbound,0,105,222,9.84,11.18,41008,Nearshore,32.01296,-80.80141,One-way Transit,17.5
2021-02-24 01:54:43,CMA CGM A. LINCOLN,215125000,14.3,13.6,1200.0,161.0,Post-Panamax,71,119,120,Outbound,1,182,222,9.84,11.18,41008,Offshore,31.988,-80.77,One-way Transit,30.33
2021-02-24 05:54:43,MSC HANNAH,351400000,14.1,13.3,692.0,105.0,Panamax,70,134,136,Outbound,2,129,213,6.49,11.18,41008,Nearshore,32.02983,-80.81739,Two-way Transit,43.0
2021-02-24 21:54:44,MSC BARBARA,353775000,14.0,12.5,997.0,131.0,Post-Panamax,70,125,122,Outbound,3,183,138,8.5,8.95,41008,Offshore,31.99444,-80.7832,One-way Transit,30.5
