Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-30 06:02:41,TAMESIS,257565000,13.9,12.8,800.0,105.0,Panamax,70,142,140,Outbound,2,133,330,19.69,26.84,41008,Nearshore,32.01573,-80.80397,One-way Transit,22.17
2022-01-29 06:59:45,TAMESIS,257565000,17.2,16.6,800.0,105.0,Panamax,70,314,309,Inbound,5,174,296,32.66,42.5,41008,Nearshore,32.03061,-80.81813,One-way Transit,29.0
2022-01-29 05:41:56,GEORGE WASHINGTON BR,371799000,16.6,15.7,932.0,131.0,Panamax,73,310,304,Inbound,6,228,310,33.33,42.5,41008,Nearshore,32.0303,-80.8178,One-way Transit,38.0
2022-01-29 08:53:46,MAERSK HARTFORD,338403000,15.4,15.0,984.0,131.0,Post-Panamax,70,318,312,Inbound,6,233,301,34.45,42.5,41008,Nearshore,32.0289,-80.81618,One-way Transit,38.83
2022-01-29 04:28:47,MAERSK NIAMEY,477197100,14.0,13.0,689.0,98.0,Panamax,70,128,133,Outbound,5,158,307,31.77,40.27,41008,Nearshore,32.03023,-80.81776,One-way Transit,26.33
2022-01-28 13:48:47,TRF PARTICI,636017994,17.2,15.6,758.0,102.0,Panamax,71,133,135,Outbound,2,128,6,16.78,20.13,41008,Nearshore,32.02958,-80.81657,One-way Transit,21.33
2022-01-28 23:20:50,GLOVIS CARAVEL,311054300,15.8,14.5,656.0,105.0,Panamax,70,142,142,Outbound,0,105,302,19.46,26.84,41008,Nearshore,31.99736,-80.78709,One-way Transit,17.5
2022-01-28 00:03:00,TALISMAN,257613000,15.8,15.4,800.0,105.0,Panamax,79,118,117,Outbound,1,119,32,21.25,26.84,41008,Offshore,31.97818,-80.74875,One-way Transit,19.83
2022-01-28 00:40:56,BOHEME,563262000,15.6,15.0,745.0,108.0,Panamax,70,135,134,Outbound,1,121,32,21.25,26.84,41008,Nearshore,32.02708,-80.81481,One-way Transit,20.17
2022-01-28 07:20:49,EVER LOVELY,563033000,15.5,14.8,1099.0,151.0,Post-Panamax,71,318,317,Inbound,1,170,36,17.9,22.37,41008,Nearshore,32.0295,-80.81699,One-way Transit,28.33
2022-01-28 00:55:01,EVER LEADING,235093619,15.3,14.0,1099.0,151.0,Post-Panamax,70,136,137,Outbound,1,170,32,21.25,26.84,41008,Nearshore,32.02843,-80.8156,One-way Transit,28.33
2022-01-28 07:55:48,CMA CGM COLUMBA,215249000,15.1,14.6,1191.0,144.0,Post-Panamax,71,309,312,Inbound,3,206,36,17.9,22.37,41008,Nearshore,32.02888,-80.81635,One-way Transit,34.33
2022-01-28 00:03:46,IKARIA,636014573,14.5,13.7,915.0,131.0,Panamax,71,130,132,Outbound,2,163,32,21.25,26.84,41008,Nearshore,32.03046,-80.81839,One-way Transit,27.17
2022-01-28 08:43:53,MAERSK NIAMEY,477197100,14.5,14.3,689.0,98.0,Panamax,70,300,300,Inbound,0,98,36,17.67,22.37,41008,Offshore,31.97298,-80.73656,One-way Transit,16.33
2022-01-27 15:33:40,MSC UBERTY,636013689,16.4,15.8,1092.0,141.0,Post-Panamax,71,122,116,Outbound,6,254,30,25.73,35.79,41008,Offshore,31.98393,-80.76155,One-way Transit,42.33
2022-01-27 23:44:56,TALISMAN,257613000,15.9,15.7,800.0,105.0,Panamax,79,130,133,Outbound,3,147,27,22.59,29.08,41008,Nearshore,32.02952,-80.81692,One-way Transit,24.5
2022-01-27 20:41:54,ONE STORK,431986000,14.8,13.9,1194.0,167.0,Post-Panamax,70,119,118,Outbound,1,188,30,23.94,29.08,41008,Offshore,31.9762,-80.74483,One-way Transit,31.33
2022-01-27 11:52:44,TRF PARTICI,636017994,14.5,13.8,758.0,102.0,Panamax,71,296,299,Inbound,3,142,32,26.62,35.79,41008,Offshore,31.98705,-80.76821,One-way Transit,23.67
2022-01-27 01:07:36,SEAMAX NORWALK,538007063,14.4,13.6,981.0,138.0,Post-Panamax,71,132,132,Outbound,0,138,45,25.95,31.32,41008,Nearshore,32.03015,-80.81824,One-way Transit,23.0
2022-01-26 02:01:51,MSC UBERTY,636013689,18.6,17.2,1092.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,8,2.91,8.95,41008,Offshore,31.97923,-80.75085,One-way Transit,26.67
2022-01-26 10:39:55,ALBERT MAERSK,220263000,16.3,13.4,1155.0,141.0,Post-Panamax,74,127,131,Outbound,4,221,335,12.3,13.42,41008,Nearshore,32.031,-80.81938,One-way Transit,36.83
2022-01-26 04:43:44,POTOMAC EXPRESS,366418000,15.0,14.1,1004.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,232,2.24,4.47,41008,Offshore,31.98913,-80.77227,One-way Transit,21.83
2022-01-26 03:00:57,MAERSK SALTORO,563062200,14.9,13.9,981.0,157.0,Post-Panamax,70,117,118,Outbound,1,174,325,1.34,4.47,41008,Offshore,31.9797,-80.75146,One-way Transit,29.0
2022-01-26 17:18:50,OOCL BRUSSELS,477182300,14.9,14.5,1200.0,157.0,Post-Panamax,70,300,303,Inbound,3,220,27,14.09,17.9,41008,Offshore,31.99261,-80.78055,One-way Transit,36.67
2022-01-26 04:25:33,IKARIA,636014573,14.6,14.1,915.0,131.0,Panamax,71,320,317,Inbound,3,179,232,2.24,4.47,41008,Nearshore,32.02732,-80.81396,One-way Transit,29.83
2022-01-26 22:55:53,BOHEME,563262000,13.9,13.2,745.0,108.0,Panamax,70,297,299,Inbound,2,134,44,23.49,29.08,41008,Offshore,31.98523,-80.76348,One-way Transit,22.33
