Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-06 13:54:51,COSCO ISTANBUL,477464400,13.0,13.0,856.0,105.0,Panamax,72,133,131,Outbound,2,135,303,8.72,13.42,41008,Nearshore,32.02814,-80.81645,One-way Transit,22.5
2021-04-05 19:37:37,COSCO ISTANBUL,477464400,15.9,15.3,856.0,105.0,Panamax,72,322,320,Inbound,2,135,178,8.5,8.95,41008,Nearshore,32.0257,-80.81273,One-way Transit,22.5
2021-04-05 07:21:26,VIENNA EXPRESS,218355000,14.6,13.6,1099.0,138.0,Post-Panamax,74,116,118,Outbound,2,176,246,13.42,17.9,41008,Offshore,31.99093,-80.77641,One-way Transit,29.33
2021-04-05 05:30:35,KOTOR BAY,566998000,14.5,13.6,1115.0,151.0,Post-Panamax,71,322,318,Inbound,4,228,225,11.86,13.42,41008,Nearshore,32.02886,-80.81586,One-way Transit,38.0
2021-04-05 15:27:53,MADRID BRIDGE,431981000,13.7,13.4,1200.0,167.0,Post-Panamax,74,299,299,Inbound,0,167,250,6.93,8.95,41008,Offshore,31.99038,-80.77569,One-way Transit,27.83
2021-04-05 10:55:54,CMA CGM ARGENTINA,215331000,13.4,13.0,1200.0,167.0,Post-Panamax,70,126,128,Outbound,2,209,258,15.21,20.13,41008,Nearshore,32.03133,-80.81924,One-way Transit,34.83
2021-04-04 14:36:40,CCNI ANGOL,636092896,15.6,14.6,984.0,161.0,Post-Panamax,79,311,303,Inbound,8,296,313,3.58,4.47,41008,Nearshore,32.03091,-80.81831,One-way Transit,49.33
2021-04-04 15:26:47,PHOEBE,636019875,15.5,14.2,1096.0,138.0,Post-Panamax,79,118,119,Outbound,1,157,288,3.8,4.47,41008,Offshore,31.98483,-80.76358,One-way Transit,26.17
2021-04-04 16:35:55,KOTA PAHLAWAN,563033800,15.2,14.5,1082.0,157.0,Post-Panamax,70,313,309,Inbound,4,232,234,2.46,4.47,41008,Nearshore,32.02972,-80.81694,One-way Transit,38.67
2021-04-04 11:47:25,CMA CGM THALASSA,215657000,15.1,14.4,1138.0,151.0,Post-Panamax,71,143,142,Outbound,1,171,187,0.67,2.24,41008,Nearshore,32.01526,-80.80345,One-way Transit,28.5
2021-04-04 14:41:45,HYUNDAI  SMART,241312000,15.1,13.8,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,313,3.58,4.47,41008,Offshore,31.9769,-80.74548,One-way Transit,26.17
2021-04-04 17:13:30,OOCL WASHINGTON,477617600,14.6,14.0,1059.0,141.0,Post-Panamax,71,321,320,Inbound,1,159,234,2.46,4.47,41008,Nearshore,32.0288,-80.81568,One-way Transit,26.5
2021-04-04 06:25:54,COSCO CAMELLIA,477286300,13.4,12.6,1200.0,157.0,Post-Panamax,71,144,143,Outbound,1,178,103,3.13,4.47,41008,Nearshore,32.00348,-80.79284,One-way Transit,29.67
2021-04-04 14:13:27,CORNELIA MAERSK,220061000,13.2,12.7,1138.0,138.0,Post-Panamax,70,121,122,Outbound,1,158,315,1.79,2.24,41008,Offshore,31.98666,-80.768,Two-way Transit,52.67
2021-04-04 04:10:55,ARCTIC AURORA,229767000,10.0,9.8,945.0,144.0,Panamax,80,144,141,Outbound,3,193,97,4.7,8.95,41008,Nearshore,31.99944,-80.78929,One-way Transit,32.17
2021-04-03 10:53:55,MAERSK NIENBURG,477711300,15.8,15.4,689.0,98.0,Panamax,74,132,139,Outbound,7,181,50,16.78,22.37,41008,Nearshore,32.02933,-80.81623,One-way Transit,30.17
2021-04-03 02:20:54,TAMERLANE,257758000,15.8,15.2,804.0,105.0,Panamax,70,122,121,Outbound,1,119,18,15.21,20.13,41008,Offshore,31.98593,-80.76688,Two-way Transit,39.67
2021-04-03 15:06:47,VIENNA EXPRESS,218355000,15.3,14.6,1099.0,138.0,Post-Panamax,74,298,298,Inbound,0,138,49,13.87,20.13,41008,Offshore,31.99108,-80.77721,One-way Transit,23.0
2021-04-03 17:40:57,CMA CGM ORFEO,218845000,15.2,13.9,1148.0,138.0,Post-Panamax,71,118,120,Outbound,2,178,34,10.96,15.66,41008,Offshore,31.98163,-80.7559,One-way Transit,29.67
2021-04-03 02:38:29,CMA CGM ARGENTINA,215331000,14.8,14.3,1200.0,167.0,Post-Panamax,70,323,323,Inbound,0,167,18,15.21,20.13,41008,Nearshore,32.02624,-80.81332,One-way Transit,27.83
2021-04-02 07:18:39,PALENA,636092681,16.5,16.2,997.0,131.0,Post-Panamax,79,126,131,Outbound,5,217,15,25.73,31.32,41008,Nearshore,32.03053,-80.81831,One-way Transit,36.17
2021-04-02 15:48:14,CORNELIA MAERSK,220061000,16.2,15.8,1138.0,138.0,Post-Panamax,70,322,320,Inbound,2,178,18,22.59,31.32,41008,Nearshore,32.02683,-80.814,One-way Transit,29.67
2021-04-02 15:52:24,PHOEBE,636019875,16.0,15.6,1096.0,138.0,Post-Panamax,79,298,299,Inbound,1,157,18,22.59,31.32,41008,Offshore,31.98936,-80.77356,One-way Transit,26.17
2021-04-02 17:41:42,MSC HEIDI,372008000,15.4,15.1,1089.0,141.0,Post-Panamax,74,118,120,Outbound,2,179,10,16.11,26.84,41008,Offshore,31.98987,-80.77353,One-way Transit,29.83
2021-04-02 04:28:52,TAMERLANE,257758000,15.4,15.1,804.0,105.0,Panamax,70,299,302,Inbound,3,147,352,25.95,31.32,41008,Offshore,31.99252,-80.78022,One-way Transit,24.5
2021-04-02 15:22:52,CMA CGM THALASSA,215657000,15.3,14.9,1138.0,151.0,Post-Panamax,71,322,322,Inbound,0,151,18,22.59,31.32,41008,Nearshore,32.0218,-80.80919,One-way Transit,25.17
2021-04-02 01:09:46,COSCO CAMELLIA,477286300,15.1,14.4,1200.0,157.0,Post-Panamax,71,322,323,Inbound,1,178,328,24.61,29.08,41008,Nearshore,32.02533,-80.8126,One-way Transit,29.67
2021-04-02 23:15:27,HYUNDAI DREAM,441981000,14.8,14.2,1197.0,157.0,Post-Panamax,70,140,141,Outbound,1,178,37,13.42,17.9,41008,Nearshore,32.02805,-80.81522,One-way Transit,29.67
2021-04-02 03:52:55,CMA CGM ORFEO,218845000,14.4,14.0,1148.0,138.0,Post-Panamax,71,298,302,Inbound,4,218,347,26.62,35.79,41008,Offshore,31.98971,-80.77311,One-way Transit,36.33
2021-04-02 09:15:50,MAERSK NIENBURG,477711300,13.7,12.7,689.0,98.0,Panamax,74,298,302,Inbound,4,146,18,25.5,33.56,41008,Offshore,31.98025,-80.7529,One-way Transit,24.33
