Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-12 11:59:54,MSC BILBAO,255805571,17.1,16.2,1096.0,141.0,Post-Panamax,70,118,114,Outbound,4,217,,,,,Offshore,31.98483,-80.76355,One-way Transit,36.17
2021-03-12 12:40:13,COSCO PHILIPPINES,477738200,16.5,16.0,1096.0,141.0,Post-Panamax,72,299,298,Inbound,1,160,,,,,Offshore,31.98862,-80.77147,One-way Transit,26.67
2021-03-12 03:29:52,MSC CORUNA,636092275,16.4,14.6,886.0,131.0,Panamax,79,124,128,Outbound,4,192,,,,,Nearshore,32.03142,-80.81929,One-way Transit,32.0
2021-03-12 22:04:36,EVER FIT,372733000,16.0,15.3,1092.0,157.0,Post-Panamax,71,319,315,Inbound,4,233,,,,,Nearshore,32.02927,-80.81617,One-way Transit,38.83
2021-03-12 14:32:57,COSCOSHIPPING ORCHID,477286200,14.5,14.3,1200.0,157.0,Post-Panamax,71,119,118,Outbound,1,178,,,,,Offshore,31.99016,-80.77461,One-way Transit,29.67
2021-03-12 20:25:47,CSL TACOMA,311057100,13.9,13.4,751.0,105.0,Panamax,70,322,323,Inbound,1,118,,,,,Nearshore,32.0248,-80.81217,One-way Transit,19.67
2021-03-12 15:13:42,SEAGO PIRAEUS,219117000,11.9,11.5,964.0,105.0,Panamax,71,130,133,Outbound,3,155,,,,,Nearshore,32.03025,-80.81778,One-way Transit,25.83
2021-03-11 14:14:47,MOL EMPIRE,477655900,16.3,14.3,964.0,105.0,Panamax,72,133,138,Outbound,5,189,,,,,Nearshore,32.03004,-80.81674,One-way Transit,31.5
2021-03-11 21:25:34,CAPE AKRITAS,249202000,16.2,15.5,1082.0,157.0,Post-Panamax,70,321,322,Inbound,1,176,,,,,Nearshore,32.02681,-80.81415,One-way Transit,29.33
2021-03-11 21:35:51,ONE HONOLULU,373649000,15.5,14.9,1099.0,151.0,Post-Panamax,73,316,312,Inbound,4,227,,,,,Nearshore,32.03011,-80.81741,One-way Transit,37.83
2021-03-11 13:30:53,BREMEN,636020326,15.3,13.2,1096.0,141.0,Post-Panamax,71,143,143,Outbound,0,141,,,,,Nearshore,32.01461,-80.80309,One-way Transit,23.5
2021-03-11 09:51:52,SEAGO PIRAEUS,219117000,15.2,14.8,964.0,105.0,Panamax,71,322,322,Inbound,0,105,,,,,Nearshore,32.02631,-80.8135,One-way Transit,17.5
2021-03-11 18:39:44,MAERSK SAIGON,563032700,15.0,13.6,1089.0,144.0,Post-Panamax,71,131,136,Outbound,5,238,,,,,Nearshore,32.03029,-80.8178,One-way Transit,39.67
2021-03-11 07:58:58,ONE MUNCHEN,373911000,14.4,13.9,1200.0,167.0,Post-Panamax,70,321,321,Inbound,0,167,,,,,Nearshore,32.02589,-80.81293,One-way Transit,27.83
2021-03-11 00:47:43,ATHENIAN,636018028,14.1,12.4,1145.0,148.0,Post-Panamax,71,144,144,Outbound,0,148,,,,,Nearshore,32.01003,-80.79909,One-way Transit,24.67
2021-03-10 12:14:45,SAFMARINE MULANJE,477849300,16.6,15.9,958.0,105.0,Panamax,71,298,297,Inbound,1,122,,,,,Offshore,31.975,-80.74116,One-way Transit,20.33
2021-03-10 14:58:44,EVER LYRIC,416498000,15.7,13.4,1099.0,151.0,Post-Panamax,74,125,131,Outbound,6,265,,,,,Nearshore,32.0307,-80.81844,One-way Transit,44.17
2021-03-10 22:22:27,MSC MADELEINE,353728000,15.5,13.3,1145.0,144.0,Post-Panamax,71,123,130,Outbound,7,282,,,,,Nearshore,32.03137,-80.81915,Two-way Transit,94.0
2021-03-10 18:04:51,MSC CORUNA,636092275,15.1,14.6,886.0,131.0,Panamax,79,298,302,Inbound,4,192,,,,,Offshore,31.99218,-80.77959,One-way Transit,32.0
2021-03-10 08:36:31,HOEGH JEDDAH,258975000,15.0,14.1,656.0,105.0,Panamax,70,116,118,Outbound,2,128,,,,,Offshore,31.98019,-80.75278,One-way Transit,21.33
2021-03-10 20:42:59,MOL EMPIRE,477655900,15.0,13.7,964.0,105.0,Panamax,72,298,298,Inbound,0,105,,,,,Offshore,31.98811,-80.77068,One-way Transit,17.5
2021-03-10 08:38:32,COSCOSHIPPING ORCHID,477286200,14.5,13.2,1200.0,157.0,Post-Panamax,71,322,322,Inbound,0,157,,,,,Nearshore,32.01493,-80.80304,One-way Transit,26.17
2021-03-10 22:50:56,MSC BILBAO,255805571,14.4,13.2,1096.0,141.0,Post-Panamax,70,321,313,Inbound,8,292,,,,,Nearshore,32.02774,-80.81459,One-way Transit,48.67
2021-03-10 10:53:49,CMA CGM LYRA,215131000,14.1,12.5,1191.0,151.0,Post-Panamax,79,115,120,Outbound,5,254,,,,,Offshore,31.9918,-80.77831,One-way Transit,42.33
