Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-11 09:55:26,TIMON,636021306,14.9,14.2,997.0,131.0,Post-Panamax,79,142,140,Outbound,2,166,47,18.12,22.37,41008,Nearshore,32.02494,-80.81268,One-way Transit,27.67
2022-03-11 09:57:54,EVER FAIR,636020536,14.4,14.2,1092.0,157.0,Post-Panamax,71,117,118,Outbound,1,176,47,18.12,22.37,41008,Offshore,31.98122,-80.75515,One-way Transit,29.33
2022-03-10 09:33:42,MSC JUDITH,356093000,16.9,15.8,1063.0,141.0,Post-Panamax,71,138,137,Outbound,1,160,178,12.3,13.42,41008,Nearshore,32.02754,-80.81521,One-way Transit,26.67
2022-03-10 11:06:05,TIMON,636021306,16.4,15.3,997.0,131.0,Post-Panamax,79,299,298,Inbound,1,148,157,11.86,17.9,41008,Offshore,31.97577,-80.74277,One-way Transit,24.67
2022-03-10 05:04:45,GRANDE TOGO,247304200,16.3,15.4,692.0,105.0,Panamax,79,118,119,Outbound,1,117,249,8.72,11.18,41008,Offshore,31.98562,-80.76458,One-way Transit,19.5
2022-03-10 04:05:52,MSC AGADIR,477001100,15.6,15.0,981.0,157.0,Post-Panamax,74,321,321,Inbound,0,157,279,10.74,15.66,41008,Nearshore,32.02588,-80.81327,One-way Transit,26.17
2022-03-10 18:11:50,COSCO SAKURA,477232200,14.3,13.6,1200.0,157.0,Post-Panamax,71,118,119,Outbound,1,178,264,2.01,6.71,41008,Offshore,31.98592,-80.76552,One-way Transit,29.67
2022-03-10 16:49:32,SWANSEA,636016231,14.2,13.1,889.0,141.0,Panamax,79,138,140,Outbound,2,172,310,4.47,8.95,41008,Nearshore,32.02904,-80.81637,One-way Transit,28.67
2022-03-10 08:42:28,TONSBERG,249904000,12.5,12.1,869.0,105.0,Panamax,70,138,138,Outbound,0,105,288,9.62,11.18,41008,Nearshore,31.997,-80.78658,One-way Transit,17.5
2022-03-09 10:03:38,HYUNDAI UNITY,538007483,14.8,14.8,964.0,105.0,Panamax,70,137,142,Outbound,5,189,210,10.07,13.42,41008,Nearshore,32.02838,-80.81568,One-way Transit,31.5
2022-03-09 04:17:59,EVER FAIR,636020536,13.6,12.1,1092.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,152,6.26,8.95,41008,Offshore,31.97359,-80.73839,One-way Transit,26.17
2022-03-09 17:21:51,MSC ILONA,636092932,13.0,12.3,984.0,131.0,Post-Panamax,79,118,118,Outbound,0,131,192,16.11,20.13,41008,Offshore,31.97725,-80.74679,One-way Transit,21.83
2022-03-09 15:39:52,COSCO SAKURA,477232200,12.9,12.4,1200.0,157.0,Post-Panamax,71,322,322,Inbound,0,157,197,17.9,22.37,41008,Nearshore,32.02547,-80.81263,One-way Transit,26.17
2022-03-09 16:07:35,ZIM ANTWERP,636014220,12.9,12.5,1145.0,151.0,Post-Panamax,77,321,321,Inbound,0,151,197,17.9,22.37,41008,Nearshore,32.01728,-80.80556,One-way Transit,25.17
2022-03-09 12:31:13,CSL METIS,308976000,11.0,10.8,754.0,105.0,Panamax,70,322,317,Inbound,5,170,204,12.75,15.66,41008,Nearshore,32.0286,-80.81561,One-way Transit,28.33
2022-03-08 17:18:35,GRANDE TOGO,247304200,16.0,15.6,692.0,105.0,Panamax,79,323,321,Inbound,2,129,205,5.37,6.71,41008,Nearshore,32.02576,-80.81299,One-way Transit,21.5
2022-03-08 03:30:45,TONSBERG,249904000,15.9,15.3,869.0,105.0,Panamax,70,322,321,Inbound,1,120,198,14.32,15.66,41008,Nearshore,32.02715,-80.8144,One-way Transit,20.0
2022-03-08 01:40:56,HYUNDAI UNITY,538007483,15.7,15.0,964.0,105.0,Panamax,70,319,320,Inbound,1,122,180,11.63,15.66,41008,Nearshore,32.0265,-80.81355,One-way Transit,20.33
2022-03-08 06:24:52,MSC JUDITH,356093000,15.7,15.2,1063.0,141.0,Post-Panamax,71,297,295,Inbound,2,178,211,13.2,15.66,41008,Offshore,31.97855,-80.7485,One-way Transit,29.67
2022-03-08 17:01:52,SWANSEA,636016231,15.6,14.5,889.0,141.0,Panamax,79,314,306,Inbound,8,263,205,5.37,6.71,41008,Nearshore,32.03002,-80.81753,One-way Transit,43.83
2022-03-08 07:53:36,APL SOUTHAMPTON,566409000,14.2,13.8,1138.0,151.0,Post-Panamax,71,131,135,Outbound,4,230,229,8.5,13.42,41008,Nearshore,32.0299,-80.81743,One-way Transit,38.33
2022-03-08 07:30:36,POTOMAC EXPRESS,366418000,14.2,13.8,1004.0,131.0,Post-Panamax,70,116,121,Outbound,5,218,229,8.5,13.42,41008,Offshore,31.9738,-80.73771,One-way Transit,36.33
2022-03-08 06:19:57,FIDELIO,266261000,13.9,13.4,748.0,105.0,Panamax,70,120,123,Outbound,3,144,213,14.99,20.13,41008,Offshore,31.97541,-80.74264,One-way Transit,24.0
2022-03-07 04:21:31,MSC ILONA,636092932,17.1,16.5,981.0,131.0,Post-Panamax,79,298,297,Inbound,1,148,186,7.61,11.18,41008,Offshore,31.97578,-80.74279,One-way Transit,24.67
2022-03-07 12:38:50,FIDELIO,266261000,15.6,14.8,748.0,105.0,Panamax,70,324,322,Inbound,2,131,169,7.83,11.18,41008,Nearshore,32.02478,-80.81202,One-way Transit,21.83
2022-03-07 03:16:47,CCNI ANGOL,636092896,15.2,15.1,984.0,161.0,Post-Panamax,79,118,118,Outbound,0,161,151,9.84,11.18,41008,Offshore,31.99176,-80.77833,One-way Transit,26.83
2022-03-07 03:43:34,HYUNDAI DRIVE,440009000,14.3,13.9,1200.0,157.0,Post-Panamax,70,142,143,Outbound,1,178,158,10.29,11.18,41008,Nearshore,32.00494,-80.79387,One-way Transit,29.67
2022-03-06 15:27:35,WAN HAI 529,477133700,15.7,15.5,964.0,105.0,Panamax,70,120,118,Outbound,2,139,148,6.93,8.95,41008,Offshore,31.98898,-80.7724,One-way Transit,23.17
2022-03-06 13:37:00,POTOMAC EXPRESS,366418000,14.5,14.2,1004.0,131.0,Post-Panamax,70,313,305,Inbound,8,269,118,6.04,8.95,41008,Nearshore,32.03054,-80.81765,One-way Transit,44.83
2022-03-06 02:41:43,APL SOUTHAMPTON,566409000,14.4,13.8,1138.0,151.0,Post-Panamax,71,298,297,Inbound,1,171,138,8.72,11.18,41008,Offshore,31.98009,-80.75248,Two-way Transit,57.0
2022-03-06 21:54:41,ADRIAN MAERSK,220245000,14.1,13.9,1155.0,141.0,Post-Panamax,71,137,141,Outbound,4,221,139,5.37,6.71,41008,Nearshore,32.02894,-80.81622,One-way Transit,36.83
2022-03-06 04:52:40,EVER FORWARD,477624800,13.7,13.2,1096.0,157.0,Post-Panamax,74,118,119,Outbound,1,176,158,4.92,6.71,41008,Offshore,31.97611,-80.74295,One-way Transit,29.33
2022-03-06 03:09:22,SHEFFIELD,636017929,13.5,12.3,689.0,98.0,Panamax,71,119,120,Outbound,1,110,138,8.72,11.18,41008,Offshore,31.98102,-80.75518,One-way Transit,18.33
