Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-23 18:50:00,OOCL CHONGQING,477832400,14.1,13.7,1200.0,157.0,Post-Panamax,70,126,125,Outbound,1,178,22,17.45,22.37,41008,Nearshore,32.03065,-80.81889,Two-way Transit,59.33
2021-12-23 20:12:25,ZIM CHARLESTON,477714100,13.7,12.7,1102.0,141.0,Post-Panamax,70,298,299,Inbound,1,160,28,18.79,24.61,41008,Offshore,31.97984,-80.75159,One-way Transit,26.67
2021-12-23 06:26:59,PARSIFAL,566085000,13.1,12.8,869.0,105.0,Panamax,70,297,299,Inbound,2,135,342,21.25,26.84,41008,Offshore,31.98765,-80.76959,One-way Transit,22.5
2021-12-22 11:54:43,EVER LIVING,563143000,15.1,14.6,1099.0,151.0,Post-Panamax,73,322,321,Inbound,1,170,308,19.91,29.08,41008,Nearshore,32.02714,-80.81451,One-way Transit,28.33
2021-12-22 23:15:36,ONE MINATO,431929000,14.3,13.9,1197.0,167.0,Post-Panamax,71,298,299,Inbound,1,188,300,14.32,20.13,41008,Offshore,31.98581,-80.76511,One-way Transit,31.33
2021-12-22 08:51:42,VARNA BAY,636016201,14.2,14.0,1115.0,151.0,Post-Panamax,79,132,138,Outbound,6,267,304,20.58,26.84,41008,Nearshore,32.03055,-80.81755,One-way Transit,44.5
2021-12-22 02:50:38,TOREADOR,248910000,14.1,12.8,656.0,108.0,Panamax,70,141,140,Outbound,1,119,323,20.8,24.61,41008,Nearshore,31.99671,-80.78665,One-way Transit,19.83
2021-12-22 01:12:36,TORRENS,248923000,14.0,13.2,656.0,105.0,Panamax,70,319,319,Inbound,0,105,332,21.92,26.84,41008,Nearshore,32.02521,-80.81181,Two-way Transit,35.0
2021-12-22 21:54:43,CSL TACOMA,311057100,13.6,13.2,751.0,105.0,Panamax,70,144,141,Outbound,3,144,293,13.2,17.9,41008,Nearshore,32.01807,-80.80633,One-way Transit,24.0
2021-12-22 01:13:13,CLEMENTINE MAERSK,220164000,13.0,12.8,1138.0,141.0,Post-Panamax,71,139,138,Outbound,1,161,332,21.92,26.84,41008,Nearshore,32.02215,-80.81051,Two-way Transit,53.67
2021-12-21 00:23:40,EVER FORE,354022000,16.3,15.7,1096.0,157.0,Post-Panamax,70,317,314,Inbound,3,214,28,25.05,31.32,41008,Nearshore,32.02908,-80.81612,One-way Transit,35.67
2021-12-21 16:54:36,ZIM VANCOUVER,428404000,16.1,14.4,853.0,105.0,Panamax,71,143,142,Outbound,1,120,48,23.26,33.56,41008,Nearshore,32.016,-80.804,One-way Transit,20.0
2021-12-21 09:51:55,OOCL CHONGQING,477832400,14.9,14.0,1200.0,157.0,Post-Panamax,70,307,305,Inbound,2,199,20,23.94,29.08,41008,Nearshore,32.03071,-80.81892,One-way Transit,33.17
2021-12-21 08:07:32,TOREADOR,248910000,14.9,13.5,656.0,108.0,Panamax,70,314,313,Inbound,1,119,32,22.37,29.08,41008,Nearshore,32.03011,-80.81768,One-way Transit,19.83
2021-12-21 22:11:49,CSL TACOMA,311057100,12.5,12.2,751.0,105.0,Panamax,70,298,299,Inbound,1,118,359,25.5,31.32,41008,Offshore,31.98835,-80.77059,One-way Transit,19.67
2021-12-20 18:10:49,SOFIA I,636017515,18.5,16.4,964.0,105.0,Panamax,79,136,140,Outbound,4,172,27,25.73,31.32,41008,Nearshore,32.02835,-80.81525,Two-way Transit,57.33
2021-12-20 15:11:20,ZIM VANCOUVER,428404000,15.6,15.3,853.0,105.0,Panamax,71,300,300,Inbound,0,105,27,25.95,33.56,41008,Offshore,31.97483,-80.74116,One-way Transit,17.5
2021-12-20 18:20:50,VARNA BAY,636016201,15.4,14.5,1115.0,151.0,Post-Panamax,79,298,302,Inbound,4,228,26,25.95,33.56,41008,Offshore,31.97408,-80.73968,Two-way Transit,76.0
2021-12-20 01:41:32,CLEMENTINE MAERSK,220164000,15.3,15.2,1138.0,141.0,Post-Panamax,71,322,322,Inbound,0,141,337,8.5,11.18,41008,Nearshore,32.02703,-80.81427,One-way Transit,23.5
2021-12-20 17:27:39,SHANGHAI EXPRESS,218427000,15.2,14.7,1200.0,157.0,Post-Panamax,71,143,141,Outbound,2,199,27,25.73,31.32,41008,Nearshore,32.01385,-80.80244,One-way Transit,33.17
2021-12-20 02:34:52,EVER FAR,636020371,14.6,14.3,1092.0,157.0,Post-Panamax,70,142,141,Outbound,1,176,33,24.16,31.32,41008,Nearshore,32.01342,-80.80176,One-way Transit,29.33
2021-12-20 13:37:54,YM WARMTH,477948800,14.5,13.2,1207.0,167.0,Post-Panamax,74,143,142,Outbound,1,188,28,25.28,31.32,41008,Nearshore,32.01176,-80.80055,One-way Transit,31.33
2021-12-20 20:45:50,SAN VICENTE,563052800,13.1,13.0,984.0,157.0,Post-Panamax,70,142,141,Outbound,1,174,23,26.84,33.56,41008,Nearshore,32.01354,-80.8021,One-way Transit,29.0
