Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-01 02:55:44,TANGIER EXPRESS,636021394,16.8,15.4,1200.0,157.0,Post-Panamax,74,117,119,Outbound,2,199,221,15.88,20.13,41008,Offshore,31.97835,-80.74885,One-way Transit,33.17
2022-04-01 12:01:46,ARTHUR MAERSK,220221000,15.5,13.4,1155.0,141.0,Post-Panamax,71,320,311,Inbound,9,320,315,15.88,20.13,41008,Nearshore,32.02986,-80.81686,One-way Transit,53.33
2022-04-01 23:56:37,HAMBURG EXPRESS,218774000,15.1,13.9,1200.0,157.0,Post-Panamax,72,321,319,Inbound,2,199,186,10.51,15.66,41008,Nearshore,32.02748,-80.81447,One-way Transit,33.17
2022-04-01 06:13:57,MORNING CAPO,538005232,14.8,14.1,656.0,105.0,Panamax,70,298,298,Inbound,0,105,223,16.78,20.13,41008,Offshore,31.97506,-80.74179,One-way Transit,17.5
2022-04-01 03:33:47,COSCO CAMELLIA,477286300,14.4,14.2,1200.0,157.0,Post-Panamax,70,142,142,Outbound,0,157,228,13.87,17.9,41008,Nearshore,32.01366,-80.8019,One-way Transit,26.17
2022-04-01 10:26:41,CMA CGM VON HUMBOLDT,215219000,14.1,13.5,1299.0,177.0,Post-Panamax,71,320,322,Inbound,2,222,265,12.97,22.37,41008,Nearshore,31.99785,-80.7874,One-way Transit,37.0
2022-04-01 23:10:42,TRAIANO KNUTSEN,257575000,12.5,11.6,981.0,157.0,Post-Panamax,80,118,118,Outbound,0,157,178,8.28,13.42,41008,Offshore,31.9801,-80.75248,One-way Transit,26.17
2022-03-31 00:36:38,DELAWARE EXPRESS,367422000,17.0,15.7,1004.0,131.0,Post-Panamax,70,117,119,Outbound,2,166,164,19.46,22.37,41008,Offshore,31.97862,-80.74936,One-way Transit,27.67
2022-03-31 09:25:58,MSC PAMELA,371228000,16.4,15.5,1105.0,151.0,Post-Panamax,71,320,314,Inbound,6,266,182,23.04,29.08,41008,Nearshore,32.02852,-80.81579,One-way Transit,44.33
2022-03-31 11:47:00,TRAIANO KNUTSEN,257575000,15.5,14.7,981.0,157.0,Post-Panamax,80,320,318,Inbound,2,191,178,22.59,26.84,41008,Nearshore,32.02774,-80.81487,One-way Transit,31.83
2022-03-31 11:09:50,LIBERTY,367125000,14.8,14.0,656.0,108.0,Panamax,79,117,121,Outbound,4,153,186,23.04,29.08,41008,Offshore,31.9813,-80.75558,One-way Transit,25.5
2022-03-31 10:43:54,MEDI TIRRENO,636019035,13.2,12.1,656.0,105.0,Panamax,70,323,318,Inbound,5,162,186,23.04,29.08,41008,Nearshore,32.02993,-80.81698,One-way Transit,27.0
