Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-29 10:41:46,HYUNDAI PRIDE,441486000,13.9,12.6,1200.0,157.0,Post-Panamax,70,297,300,Inbound,3,220,0,16.33,22.37,41008,Offshore,31.97291,-80.73741,One-way Transit,36.67
2021-03-28 04:55:04,SANTA LINEA,218650000,16.3,16.3,1105.0,151.0,Post-Panamax,70,131,132,Outbound,1,170,191,16.55,20.13,41008,Nearshore,32.03071,-80.81828,One-way Transit,28.33
2021-03-28 22:57:45,ST LOUIS EXPRESS,367136680,16.2,15.3,797.0,105.0,Panamax,79,119,123,Outbound,4,160,193,17.0,22.37,41008,Offshore,31.9831,-80.75957,One-way Transit,26.67
2021-03-28 14:54:58,MAERSK STOCKHOLM,477770200,16.1,15.0,1096.0,141.0,Post-Panamax,71,298,298,Inbound,0,141,202,11.63,13.42,41008,Offshore,31.97667,-80.74521,One-way Transit,23.5
2021-03-28 08:21:47,YM MODESTY,636016242,16.1,15.5,958.0,131.0,Panamax,70,298,298,Inbound,0,131,191,15.21,17.9,41008,Offshore,31.98474,-80.76286,One-way Transit,21.83
2021-03-28 08:08:44,COSCO SHIPPING LOTUS,477269400,15.4,15.1,1200.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,194,13.42,17.9,41008,Offshore,31.9776,-80.74742,One-way Transit,26.17
2021-03-28 03:17:47,EVER LENIENT,235102677,15.4,14.5,1099.0,151.0,Post-Panamax,74,120,127,Outbound,7,284,179,14.76,17.9,41008,Nearshore,32.03157,-80.8192,One-way Transit,47.33
2021-03-28 23:07:50,SEAMELODY,229769000,15.4,13.7,902.0,105.0,Panamax,71,321,322,Inbound,1,121,193,17.0,22.37,41008,Nearshore,32.02668,-80.81385,One-way Transit,20.17
2021-03-28 07:17:36,OOCL CHONGQING,477832400,14.7,14.1,1200.0,157.0,Post-Panamax,70,302,302,Inbound,0,157,211,11.18,17.9,41008,Offshore,31.99258,-80.78046,One-way Transit,26.17
2021-03-28 02:28:43,HUMEN BRIDGE,372665000,14.6,14.1,1102.0,151.0,Post-Panamax,71,141,142,Outbound,1,170,179,14.76,17.9,41008,Nearshore,32.01544,-80.80374,One-way Transit,28.33
2021-03-28 14:17:54,MAERSK SANTANA,563000900,13.8,13.8,1099.0,141.0,Post-Panamax,74,143,142,Outbound,1,160,199,12.53,13.42,41008,Nearshore,32.02524,-80.81192,One-way Transit,26.67
2021-03-28 15:24:15,SALOME,566086000,13.1,12.5,869.0,105.0,Panamax,70,297,295,Inbound,2,135,204,13.42,15.66,41008,Offshore,31.98279,-80.75822,One-way Transit,22.5
2021-03-27 10:14:56,MSC MARIA ELENA,355919000,16.7,16.1,1102.0,151.0,Post-Panamax,71,316,314,Inbound,2,189,205,4.7,8.95,41008,Nearshore,32.02837,-80.81539,One-way Transit,31.5
2021-03-27 04:19:45,TAMERLANE,257758000,16.5,15.6,804.0,105.0,Panamax,70,133,133,Outbound,0,105,214,18.12,22.37,41008,Nearshore,32.02988,-80.81722,One-way Transit,17.5
2021-03-27 22:48:39,MOL EXPERIENCE,372955000,16.3,15.6,961.0,105.0,Panamax,70,319,316,Inbound,3,155,165,10.07,13.42,41008,Nearshore,32.02891,-80.8161,One-way Transit,25.83
2021-03-27 19:47:47,ST LOUIS EXPRESS,367136680,15.2,14.8,797.0,105.0,Panamax,79,321,322,Inbound,1,119,180,8.72,11.18,41008,Nearshore,32.02693,-80.81386,One-way Transit,19.83
2021-03-27 11:54:32,AGIOS DIMITRIOS,636015975,14.8,14.6,981.0,131.0,Post-Panamax,70,143,142,Outbound,1,148,200,7.83,11.18,41008,Nearshore,32.00922,-80.79793,One-way Transit,24.67
2021-03-26 00:36:34,EVER LENIENT,235102677,15.8,15.0,1099.0,151.0,Post-Panamax,74,298,297,Inbound,1,170,166,15.21,17.9,41008,Offshore,31.981,-80.75492,One-way Transit,28.33
2021-03-26 11:00:36,TAMERLANE,257758000,15.8,15.6,804.0,105.0,Panamax,70,320,316,Inbound,4,161,197,11.63,13.42,41008,Nearshore,32.02871,-80.81586,One-way Transit,26.83
2021-03-26 02:06:21,AMERICA,209550000,15.4,14.4,1096.0,141.0,Post-Panamax,71,143,146,Outbound,3,198,173,14.32,17.9,41008,Nearshore,32.02286,-80.8103,One-way Transit,33.0
2021-03-26 09:04:40,HUMEN BRIDGE,372665000,15.1,13.0,1102.0,151.0,Post-Panamax,71,323,322,Inbound,1,170,207,14.54,20.13,41008,Nearshore,32.02172,-80.80892,One-way Transit,28.33
2021-03-26 08:52:41,SANTA LINEA,218650000,15.1,12.8,1105.0,151.0,Post-Panamax,70,316,313,Inbound,3,209,207,14.54,20.13,41008,Nearshore,32.02897,-80.81604,One-way Transit,34.83
2021-03-26 23:08:30,ARTHUR MAERSK,220221000,15.0,14.0,1155.0,141.0,Post-Panamax,70,117,119,Outbound,2,181,178,17.0,20.13,41008,Offshore,31.9769,-80.74555,One-way Transit,30.17
2021-03-26 10:41:22,OOCL EUROPE,477214700,14.9,13.2,1059.0,141.0,Post-Panamax,79,121,119,Outbound,2,178,197,11.63,13.42,41008,Offshore,31.97783,-80.74918,One-way Transit,29.67
2021-03-26 20:53:29,MAERSK SANTANA,563000900,14.8,13.1,1099.0,141.0,Post-Panamax,74,314,315,Inbound,1,160,178,16.33,20.13,41008,Nearshore,32.02788,-80.81475,One-way Transit,26.67
2021-03-26 09:23:20,HYUNDAI RESPECT,636015516,14.1,13.9,1200.0,157.0,Post-Panamax,70,143,144,Outbound,1,178,199,12.08,15.66,41008,Nearshore,32.01413,-80.80215,One-way Transit,29.67
2021-03-26 08:37:52,ZIM CONSTANZA,428042000,14.0,13.5,856.0,105.0,Panamax,72,139,131,Outbound,8,223,207,14.54,20.13,41008,Offshore,31.99519,-80.78508,Two-way Transit,74.33
2021-03-26 01:16:11,HAMBURG BAY,636016199,13.5,12.9,961.0,131.0,Panamax,70,129,134,Outbound,5,214,166,15.21,17.9,41008,Nearshore,32.02911,-80.81595,One-way Transit,35.67
2021-03-25 06:51:59,ZIM CONSTANZA,428042000,16.0,15.5,856.0,105.0,Panamax,72,322,317,Inbound,5,179,152,6.04,6.71,41008,Nearshore,32.02639,-80.81329,One-way Transit,29.83
2021-03-25 07:52:39,ARTHUR MAERSK,220221000,14.9,14.5,1155.0,141.0,Post-Panamax,70,321,319,Inbound,2,181,159,4.47,6.71,41008,Nearshore,32.02053,-80.8078,One-way Transit,30.17
2021-03-25 21:05:29,PRAGUE EXPRESS,218361000,14.1,12.8,1099.0,138.0,Post-Panamax,70,321,320,Inbound,1,157,158,15.21,17.9,41008,Nearshore,32.02708,-80.81435,One-way Transit,26.17
2021-03-25 23:18:11,EVER FAITH,355623000,13.7,13.4,1096.0,157.0,Post-Panamax,74,118,119,Outbound,1,176,163,12.75,15.66,41008,Offshore,31.97996,-80.75236,One-way Transit,29.33
