Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-04 23:28:45,CCNI ANGOL,636092896,16.3,16.0,984.0,161.0,Post-Panamax,79,298,299,Inbound,1,178,50,20.58,24.61,41008,Offshore,31.9922,-80.77918,One-way Transit,29.67
2022-03-04 08:20:43,ZIM MONACO,249509000,15.9,13.1,853.0,105.0,Panamax,71,132,134,Outbound,2,135,272,7.83,8.95,41008,Nearshore,32.02885,-80.81681,One-way Transit,22.5
2022-03-04 00:32:34,ADRIAN MAERSK,220245000,15.7,15.5,1155.0,141.0,Post-Panamax,71,298,297,Inbound,1,161,192,10.07,11.18,41008,Offshore,31.97557,-80.74278,One-way Transit,26.83
2022-03-04 00:38:00,EVER FORWARD,477624800,14.8,14.1,1096.0,157.0,Post-Panamax,74,320,319,Inbound,1,176,192,10.07,11.18,41008,Nearshore,32.02814,-80.81535,One-way Transit,29.33
2022-03-04 06:56:45,TUGELA,248264000,14.8,13.8,751.0,105.0,Panamax,70,297,297,Inbound,0,105,250,10.29,11.18,41008,Offshore,31.98096,-80.75437,One-way Transit,17.5
2022-03-04 01:55:39,MAERSK SANTANA,563000900,14.3,12.8,1099.0,141.0,Post-Panamax,74,133,131,Outbound,2,179,202,9.17,11.18,41008,Offshore,31.9958,-80.78507,One-way Transit,29.83
2022-03-04 12:39:52,HYUNDAI DRIVE,440009000,14.1,13.8,1200.0,157.0,Post-Panamax,70,318,318,Inbound,0,157,303,2.46,6.71,41008,Nearshore,32.02962,-80.81674,One-way Transit,26.17
2022-03-04 07:51:35,SHEFFIELD,636017929,13.1,11.1,689.0,98.0,Panamax,71,324,319,Inbound,5,158,264,8.05,11.18,41008,Nearshore,32.02762,-80.81498,One-way Transit,26.33
2022-03-03 05:15:56,ZIM MONACO,249509000,15.1,14.1,853.0,105.0,Panamax,71,299,297,Inbound,2,135,235,7.83,8.95,41008,Offshore,31.978,-80.74856,One-way Transit,22.5
2022-03-03 12:03:36,APL FLORIDA,248699000,13.9,13.4,961.0,131.0,Panamax,79,322,319,Inbound,3,181,267,7.61,8.95,41008,Nearshore,32.02796,-80.81484,One-way Transit,30.17
2022-03-03 13:28:49,VARNA BAY,636016201,13.2,12.7,1115.0,151.0,Post-Panamax,79,117,119,Outbound,2,190,254,8.05,8.95,41008,Offshore,31.98291,-80.75925,One-way Transit,31.67
2022-03-03 02:44:53,EVER LIVING,563143000,12.6,12.0,1099.0,151.0,Post-Panamax,71,120,120,Outbound,0,151,224,6.93,8.95,41008,Offshore,31.98672,-80.76717,One-way Transit,25.17
2022-03-02 06:26:50,MAERSK SANTANA,563000900,15.9,12.7,1099.0,141.0,Post-Panamax,74,298,299,Inbound,1,160,319,6.93,8.95,41008,Offshore,31.97862,-80.74932,Two-way Transit,53.33
2022-03-02 19:55:57,CMA CGM TOPAZ,636014169,15.7,13.1,846.0,105.0,Panamax,73,302,300,Inbound,2,134,185,4.92,6.71,41008,Offshore,31.97502,-80.7411,One-way Transit,22.33
2022-03-02 15:06:47,CMA CGM GANGES,219024344,15.5,12.5,981.0,157.0,Post-Panamax,70,128,131,Outbound,3,208,326,6.04,8.95,41008,Nearshore,32.03028,-80.81826,One-way Transit,34.67
2022-03-02 06:47:57,MSC ELODIE,255806494,14.9,14.2,984.0,157.0,Post-Panamax,71,134,130,Outbound,4,225,319,6.93,8.95,41008,Nearshore,32.02919,-80.81792,Two-way Transit,75.0
2022-03-02 08:28:48,MAERSK STADELHORN,563001700,12.7,11.6,981.0,157.0,Post-Panamax,70,142,142,Outbound,0,157,320,6.71,11.18,41008,Nearshore,32.01331,-80.80162,One-way Transit,26.17
2022-03-02 01:04:42,SOLARIS,310679000,12.5,11.9,935.0,148.0,Panamax,80,119,120,Outbound,1,164,25,3.58,4.47,41008,Offshore,31.98816,-80.76971,One-way Transit,27.33
2022-03-02 09:16:59,SALOME,566086000,11.8,11.5,869.0,105.0,Panamax,70,143,141,Outbound,2,135,320,6.71,11.18,41008,Nearshore,32.00044,-80.79015,One-way Transit,22.5
2022-03-02 02:15:26,WAN HAI 621,566999000,11.2,10.6,961.0,131.0,Panamax,70,120,132,Outbound,12,328,33,4.92,6.71,41008,Nearshore,32.0314,-80.81926,One-way Transit,54.67
