Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-10 20:52:36,AGIOS DIMITRIOS,636015975,16.5,14.4,981.0,131.0,Post-Panamax,70,318,313,Inbound,5,216,50,6.71,11.18,Nearshore,32.02909,-80.81621,One-way Transit,36.0
2021-01-10 10:39:54,RIO GRANDE EXPRESS,303672000,16.1,15.2,853.0,105.0,Panamax,73,117,116,Outbound,1,120,353,11.86,221.46,Offshore,31.98578,-80.76581,One-way Transit,20.0
2021-01-10 00:01:01,PHOEBE,636019875,15.5,13.8,1096.0,138.0,Post-Panamax,79,142,144,Outbound,2,176,310,17.9,22.37,Nearshore,32.01,-80.79848,One-way Transit,29.33
2021-01-10 21:04:38,MAERSK NIJMEGEN,477261300,15.2,13.7,689.0,98.0,Panamax,70,320,322,Inbound,2,122,50,6.71,11.18,Nearshore,32.02735,-80.81423,One-way Transit,20.33
2021-01-10 23:03:40,HYUNDAI HONOUR,636015514,14.6,13.8,1200.0,157.0,Post-Panamax,71,118,118,Outbound,0,157,36,12.3,221.46,Offshore,31.98365,-80.76018,One-way Transit,26.17
2021-01-10 01:16:55,PALENA,636092681,14.5,14.0,997.0,131.0,Post-Panamax,79,299,300,Inbound,1,148,305,20.36,221.46,Offshore,31.97552,-80.74297,One-way Transit,24.67
2021-01-10 08:34:40,NYK DENEB,636018189,13.8,13.3,964.0,105.0,Panamax,71,143,143,Outbound,0,105,340,15.66,20.13,Nearshore,32.00699,-80.79601,One-way Transit,17.5
2021-01-09 09:07:46,MAERSK SANTANA,563000900,16.8,16.1,1099.0,138.0,Post-Panamax,71,298,298,Inbound,0,138,306,18.79,221.46,Offshore,31.97791,-80.74805,Two-way Transit,46.0
2021-01-09 07:55:32,COSCO SHIPPING LOTUS,477269400,16.4,15.9,1200.0,157.0,Post-Panamax,71,323,322,Inbound,1,178,310,20.13,26.84,Nearshore,32.02452,-80.81165,One-way Transit,29.67
2021-01-09 15:11:40,MAERSK NIENBURG,477711300,15.9,14.1,689.0,98.0,Panamax,74,126,134,Outbound,8,193,300,15.66,22.37,Nearshore,32.03015,-80.81723,One-way Transit,32.17
2021-01-09 23:54:49,PHOEBE,636019875,15.9,15.7,1096.0,138.0,Post-Panamax,79,128,135,Outbound,7,271,300,15.66,20.13,Nearshore,32.03107,-80.81857,One-way Transit,45.17
2021-01-09 00:56:27,CORNELIA MAERSK,220061000,15.4,14.1,1138.0,138.0,Post-Panamax,70,129,133,Outbound,4,217,290,22.37,29.08,Nearshore,32.03033,-80.81833,One-way Transit,36.17
2021-01-09 09:40:40,AGAMEMNON,636015744,15.2,14.2,1043.0,144.0,Post-Panamax,79,118,120,Outbound,2,180,319,17.9,221.46,Offshore,31.98062,-80.75356,One-way Transit,30.0
2021-01-09 00:14:31,CMA CGM DALILA,228337900,15.2,14.5,1096.0,141.0,Post-Panamax,71,129,133,Outbound,4,217,300,24.61,33.56,Nearshore,32.03066,-80.81847,One-way Transit,36.17
2021-01-09 13:40:00,RIO GRANDE EXPRESS,303672000,14.9,14.2,853.0,105.0,Panamax,73,298,296,Inbound,2,135,300,16.33,221.46,Offshore,31.9783,-80.74872,One-way Transit,22.5
2021-01-09 13:17:35,NYK DENEB,636018189,14.8,14.0,964.0,105.0,Panamax,71,297,298,Inbound,1,122,310,16.33,221.46,Offshore,31.97983,-80.75223,One-way Transit,20.33
2021-01-09 18:44:00,EVER LADEN,373721000,14.7,14.1,1099.0,151.0,Post-Panamax,74,301,305,Inbound,4,227,289,14.99,221.46,Offshore,31.99284,-80.78065,One-way Transit,37.83
2021-01-09 08:10:44,HYUNDAI HONOUR,636015514,14.1,12.4,1200.0,157.0,Post-Panamax,71,316,317,Inbound,1,178,310,20.13,26.84,Nearshore,32.02765,-80.81471,One-way Transit,29.67
2021-01-08 23:29:50,MAERSK DAKAR,563035200,19.2,14.7,672.0,98.0,Panamax,70,135,137,Outbound,2,121,300,20.13,24.61,Nearshore,32.0291,-80.81619,One-way Transit,20.17
2021-01-08 05:44:38,PHOEBE,636019875,16.8,16.1,1096.0,138.0,Post-Panamax,79,319,315,Inbound,4,214,240,8.95,15.66,Nearshore,32.02875,-80.81592,One-way Transit,35.67
2021-01-08 06:41:34,AGAMEMNON,636015744,16.0,15.4,1043.0,144.0,Post-Panamax,79,321,316,Inbound,5,234,250,4.47,8.95,Nearshore,32.02934,-80.81585,One-way Transit,39.0
2021-01-08 07:41:31,ZIM LUANDA,249830000,15.1,14.5,853.0,105.0,Panamax,71,118,117,Outbound,1,120,245,18.79,221.46,Offshore,31.98332,-80.75994,One-way Transit,20.0
2021-01-08 07:27:29,KOTA PETANI,477202900,15.0,14.1,1082.0,157.0,Post-Panamax,70,118,117,Outbound,1,176,239,19.24,221.46,Offshore,31.97607,-80.74461,One-way Transit,29.33
2021-01-08 09:02:41,MAERSK PITTSBURGH,338071000,14.7,13.1,984.0,131.0,Post-Panamax,71,142,137,Outbound,5,216,300,4.47,4.47,Nearshore,31.99753,-80.78728,One-way Transit,36.0
2021-01-08 21:44:31,MAERSK NIENBURG,477711300,13.5,13.1,689.0,98.0,Panamax,74,297,299,Inbound,2,122,289,25.05,221.46,Offshore,31.97363,-80.73778,One-way Transit,20.33
2021-01-07 04:39:38,CORNELIA MAERSK,220061000,16.2,15.7,1138.0,138.0,Post-Panamax,70,321,321,Inbound,0,138,50,11.18,15.66,Nearshore,32.02683,-80.814,One-way Transit,23.0
2021-01-07 08:32:36,MSC ANTONIA,636018660,16.0,15.0,997.0,131.0,Post-Panamax,70,143,142,Outbound,1,148,60,13.42,17.9,Nearshore,32.01358,-80.80205,One-way Transit,24.67
2021-01-07 12:46:16,MAERSK DAKAR,563035200,15.2,13.8,672.0,98.0,Panamax,70,299,300,Inbound,1,110,47,12.97,17.9,Offshore,31.97741,-80.74693,One-way Transit,18.33
2021-01-07 00:12:52,ZIM LUANDA,249830000,15.1,13.8,853.0,105.0,Panamax,71,298,298,Inbound,0,105,50,10.51,221.46,Offshore,31.98328,-80.75962,One-way Transit,17.5
2021-01-07 12:18:27,MAERSK PITTSBURGH,338071000,14.7,13.7,984.0,131.0,Post-Panamax,71,291,299,Inbound,8,267,55,13.2,221.46,Offshore,31.98123,-80.75508,One-way Transit,44.5
2021-01-07 15:11:58,CHICAGO EXPRESS,211839000,14.4,14.3,1105.0,144.0,Post-Panamax,79,142,141,Outbound,1,163,50,17.9,22.37,Nearshore,32.01477,-80.80327,One-way Transit,27.17
2021-01-07 00:56:57,ATHENIAN,636018028,14.2,13.3,1145.0,148.0,Post-Panamax,71,120,119,Outbound,1,168,63,10.29,221.46,Offshore,31.9876,-80.76982,One-way Transit,28.0
2021-01-07 13:47:52,EVER LEGION,566970000,13.9,13.7,1099.0,151.0,Post-Panamax,70,142,141,Outbound,1,170,40,15.66,20.13,Nearshore,32.0154,-80.80353,One-way Transit,28.33
2021-01-07 02:28:42,ONE HOUSTON,373485000,13.8,13.5,1099.0,151.0,Post-Panamax,93,144,144,Outbound,0,151,50,6.71,8.95,Nearshore,32.01713,-80.80538,One-way Transit,25.17
2021-01-07 13:35:55,CMA CGM DALILA,228337900,12.7,12.6,1096.0,141.0,Post-Panamax,71,323,324,Inbound,1,160,30,13.42,17.9,Nearshore,32.02323,-80.8108,One-way Transit,26.67
2021-01-06 12:01:22,CMA CGM TOSCA,228335900,16.9,15.9,1096.0,144.0,Post-Panamax,70,118,117,Outbound,1,163,27,20.13,221.46,Offshore,31.978,-80.74849,One-way Transit,27.17
2021-01-06 04:47:55,HYUNDAI  SMART,241312000,16.6,15.1,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,332,17.67,22.37,Offshore,31.97677,-80.74546,One-way Transit,26.17
2021-01-06 10:56:47,MSC JUDITH,356093000,15.9,15.4,1066.0,141.0,Post-Panamax,71,143,141,Outbound,2,178,50,15.66,22.37,Nearshore,32.01698,-80.80507,One-way Transit,29.67
2021-01-06 10:11:37,CHICAGO EXPRESS,211839000,15.0,14.2,1105.0,144.0,Post-Panamax,79,298,300,Inbound,2,182,12,20.13,221.46,Offshore,31.97883,-80.75017,One-way Transit,30.33
2021-01-06 05:29:48,KOTA PETANI,477202900,14.6,14.1,1082.0,157.0,Post-Panamax,70,319,320,Inbound,1,176,350,13.42,20.13,Nearshore,31.99819,-80.78789,One-way Transit,29.33
2021-01-06 02:31:29,EVER LEGION,566970000,14.5,14.1,1099.0,151.0,Post-Panamax,70,298,299,Inbound,1,170,304,10.96,221.46,Offshore,31.98822,-80.7707,Two-way Transit,56.67
2021-01-06 10:22:56,MSC ANTONIA,636018660,14.1,13.1,997.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,17,20.58,221.46,Offshore,31.98028,-80.75307,One-way Transit,24.67
2021-01-06 03:50:28,MSC LETIZIA,352684000,13.7,12.8,984.0,157.0,Post-Panamax,74,117,116,Outbound,1,174,314,12.97,15.66,Offshore,31.98494,-80.76351,One-way Transit,29.0
2021-01-06 02:51:22,BOMAR CALAIS,255805683,13.5,11.9,689.0,98.0,Panamax,79,118,119,Outbound,1,110,305,10.96,13.42,Offshore,31.98583,-80.76487,One-way Transit,18.33
2021-01-05 07:03:24,MSC JUDITH,356093000,16.8,16.0,1066.0,141.0,Post-Panamax,71,299,298,Inbound,1,160,282,12.08,221.46,Offshore,31.97593,-80.74368,One-way Transit,26.67
2021-01-05 03:19:37,ONE HOUSTON,373485000,16.0,15.2,1099.0,151.0,Post-Panamax,93,322,318,Inbound,4,227,260,6.71,8.95,Nearshore,32.02675,-80.81356,One-way Transit,37.83
2021-01-05 13:00:31,ATHENIAN,636018028,15.0,14.6,1145.0,148.0,Post-Panamax,71,315,311,Inbound,4,228,280,13.42,20.13,Nearshore,32.02954,-80.81667,One-way Transit,38.0
2021-01-05 13:12:47,MAERSK STOCKHOLM,477770200,14.8,13.5,1096.0,141.0,Post-Panamax,71,142,142,Outbound,0,141,280,13.42,20.13,Nearshore,32.0152,-80.80335,One-way Transit,23.5
2021-01-05 05:29:54,STAR LYSEFJORD,258005000,14.8,13.8,669.0,105.0,Panamax,70,321,314,Inbound,7,186,300,11.18,13.42,Nearshore,32.02889,-80.816,One-way Transit,31.0
2021-01-05 05:05:47,AMERICA,209550000,14.5,13.6,1096.0,141.0,Post-Panamax,71,143,144,Outbound,1,160,300,11.18,13.42,Nearshore,32.01411,-80.8023,Two-way Transit,53.33
2021-01-05 03:18:38,CMA CGM TOSCA,228335900,14.4,13.6,1096.0,144.0,Post-Panamax,70,299,299,Inbound,0,144,293,9.4,221.46,Offshore,31.98883,-80.77216,One-way Transit,24.0
2021-01-05 01:05:47,TYSLA,249909000,14.3,13.3,869.0,105.0,Panamax,74,142,141,Outbound,1,120,260,8.95,13.42,Nearshore,32.0154,-80.80373,One-way Transit,20.0
2021-01-05 00:19:58,ST LOUIS EXPRESS,367136680,13.2,12.1,797.0,105.0,Panamax,79,144,146,Outbound,2,133,250,6.71,11.18,Nearshore,32.01675,-80.80486,One-way Transit,22.17
