Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-19 18:13:57,MONACO BRIDGE,353997000,15.8,14.8,1200.0,167.0,Post-Panamax,70,126,127,Outbound,1,188,323,12.3,17.9,41008,Nearshore,32.03103,-80.81868,One-way Transit,31.33
2022-02-19 06:03:48,TAMERLANE,257758000,15.2,14.5,804.0,105.0,Panamax,70,300,298,Inbound,2,133,330,14.09,17.9,41008,Offshore,31.97811,-80.74847,One-way Transit,22.17
2022-02-19 00:41:00,HYUNDAI VICTORY,441754000,14.8,14.4,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,249,7.83,11.18,41008,Offshore,31.98226,-80.7581,One-way Transit,26.17
2022-02-19 16:30:15,MAERSK KINLOSS,338241000,13.0,12.7,984.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,325,14.54,17.9,41008,Offshore,31.98686,-80.76773,One-way Transit,21.83
2022-02-18 23:41:30,DELAWARE EXPRESS,367422000,17.2,16.6,1004.0,131.0,Post-Panamax,70,320,316,Inbound,4,201,227,7.83,11.18,41008,Nearshore,32.02924,-80.81641,One-way Transit,33.5
2022-02-18 12:34:38,NORTHERN JAGUAR,255806039,16.6,15.5,1092.0,141.0,Post-Panamax,74,320,318,Inbound,2,179,194,17.45,22.37,41008,Nearshore,32.02624,-80.81358,One-way Transit,29.83
2022-02-18 11:28:35,MSC MAEVA,371851000,15.4,15.0,1066.0,141.0,Post-Panamax,71,323,321,Inbound,2,178,190,19.01,22.37,41008,Nearshore,32.01508,-80.80307,One-way Transit,29.67
2022-02-18 05:42:54,ALGOMA VICTORY,311000907,15.1,13.8,738.0,105.0,Panamax,70,123,128,Outbound,5,169,206,16.11,24.61,41008,Nearshore,32.03078,-80.81914,One-way Transit,28.17
2022-02-18 14:52:50,ZIM TARRAGONA,428041000,14.9,14.2,856.0,105.0,Panamax,72,119,120,Outbound,1,120,204,18.34,24.61,41008,Offshore,31.97958,-80.75174,One-way Transit,20.0
2022-02-18 14:04:53,COSCO SHIPPING LOTUS,477269400,14.8,13.7,1200.0,157.0,Post-Panamax,71,117,120,Outbound,3,220,200,16.55,20.13,41008,Offshore,31.97686,-80.7454,One-way Transit,36.67
2022-02-18 14:43:33,MAERSK NIAMEY,477197100,14.1,13.6,689.0,98.0,Panamax,70,320,320,Inbound,0,98,204,18.34,24.61,41008,Nearshore,32.02583,-80.81308,One-way Transit,16.33
2022-02-18 07:22:51,GSL KITHIRA,636020983,13.0,12.7,964.0,105.0,Panamax,74,134,136,Outbound,2,139,195,17.22,20.13,41008,Nearshore,32.02902,-80.81669,One-way Transit,23.17
2022-02-17 08:25:34,MSC BILBAO,255805571,17.0,15.8,1096.0,141.0,Post-Panamax,70,121,117,Outbound,4,217,116,6.71,8.95,41008,Offshore,31.97784,-80.74849,One-way Transit,36.17
2022-02-17 05:10:51,GRANDE GABON,247304600,16.3,15.3,692.0,105.0,Panamax,70,122,123,Outbound,1,117,113,6.26,11.18,41008,Nearshore,32.03153,-80.81959,One-way Transit,19.5
2022-02-17 02:46:36,ZIM ROTTERDAM,636014222,16.3,15.8,1145.0,151.0,Post-Panamax,79,142,142,Outbound,0,151,106,7.16,11.18,41008,Nearshore,32.01411,-80.8023,One-way Transit,25.17
2022-02-17 09:31:38,MONACO BRIDGE,353997000,14.6,13.7,1200.0,167.0,Post-Panamax,70,316,316,Inbound,0,167,133,9.62,11.18,41008,Nearshore,32.02894,-80.81614,One-way Transit,27.83
2022-02-17 05:45:39,THEBEN,566044000,14.0,13.4,656.0,121.0,Panamax,70,134,134,Outbound,0,121,146,6.71,8.95,41008,Nearshore,32.03063,-80.81888,Two-way Transit,40.33
2022-02-17 06:10:39,ZIM TARRAGONA,428041000,14.0,13.3,856.0,105.0,Panamax,72,296,296,Inbound,0,105,146,6.71,8.95,41008,Offshore,31.97761,-80.74677,One-way Transit,17.5
2022-02-17 00:46:45,BASLE EXPRESS,211549000,13.3,13.1,1200.0,157.0,Post-Panamax,71,300,301,Inbound,1,178,135,8.5,13.42,41008,Offshore,31.99158,-80.77776,One-way Transit,29.67
2022-02-17 01:39:49,APL DUBLIN,566705000,12.8,12.2,1138.0,148.0,Post-Panamax,71,118,118,Outbound,0,148,108,7.61,17.9,41008,Offshore,31.98316,-80.75983,One-way Transit,24.67
2022-02-16 15:47:51,COLORADO EXPRESS,369215000,17.1,16.3,1004.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,124,8.05,8.95,41008,Offshore,31.98051,-80.7537,One-way Transit,21.83
2022-02-16 13:43:30,GRANDE GABON,247304600,16.4,15.8,692.0,105.0,Panamax,70,321,320,Inbound,1,117,113,6.71,11.18,41008,Nearshore,32.02647,-80.81372,One-way Transit,19.5
2022-02-16 02:12:17,NORTHERN JUSTICE,255806105,15.6,14.8,1086.0,138.0,Post-Panamax,71,118,117,Outbound,1,157,28,13.42,15.66,41008,Offshore,31.97966,-80.75164,One-way Transit,26.17
2022-02-16 20:31:31,ALGOMA VICTORY,311000907,12.9,12.6,738.0,105.0,Panamax,70,298,303,Inbound,5,169,87,6.49,8.95,41008,Offshore,31.99299,-80.78106,One-way Transit,28.17
