Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-12 06:10:50,HYUNDAI DRIVE,440009000,13.6,13.1,1200.0,157.0,Post-Panamax,70,321,321,Inbound,0,157,223,14.09,17.9,41008,Nearshore,32.02524,-80.81263,One-way Transit,26.17
2021-12-12 18:33:29,TAIPEI TRIUMPH,563029900,13.6,13.2,1197.0,167.0,Post-Panamax,70,321,321,Inbound,0,167,25,17.9,20.13,41008,Nearshore,32.02444,-80.81152,One-way Transit,27.83
2021-12-12 17:32:18,MSC TAVVISHI,636016978,13.5,13.2,912.0,131.0,Panamax,99,322,322,Inbound,0,131,22,15.66,22.37,41008,Nearshore,32.02395,-80.81162,One-way Transit,21.83
2021-12-11 00:23:18,SEASPAN CHIBA,477213800,15.7,14.9,879.0,115.0,Panamax,73,298,303,Inbound,5,191,146,7.83,8.95,41008,Offshore,31.99233,-80.78004,One-way Transit,31.83
2021-12-11 03:54:52,GSL NICOLETTA,636019673,15.0,14.5,984.0,131.0,Post-Panamax,70,120,120,Outbound,0,131,157,9.17,11.18,41008,Offshore,31.98126,-80.75576,One-way Transit,21.83
2021-12-11 10:25:14,MAERSK KENSINGTON,303657000,14.5,13.9,981.0,131.0,Post-Panamax,70,300,299,Inbound,1,148,235,6.49,6.71,41008,Offshore,31.97787,-80.74826,One-way Transit,24.67
2021-12-11 03:22:21,WAN HAI 611,563313000,14.5,12.7,935.0,131.0,Panamax,70,116,117,Outbound,1,147,157,9.17,11.18,41008,Offshore,31.98751,-80.76896,One-way Transit,24.5
2021-12-11 16:57:28,HSL SHEFFIELD,636017929,13.4,12.5,689.0,98.0,Panamax,71,119,120,Outbound,1,110,216,8.28,8.95,41008,Offshore,31.9821,-80.7571,One-way Transit,18.33
2021-12-11 20:11:41,YM WARRANTY,356941000,13.0,12.4,1200.0,167.0,Post-Panamax,71,118,119,Outbound,1,188,190,12.08,13.42,41008,Offshore,31.97975,-80.75256,One-way Transit,31.33
2021-12-11 18:17:39,COSCO SHIPPING ALPS,477148700,12.7,12.1,1200.0,171.0,Post-Panamax,71,119,121,Outbound,2,213,184,8.95,11.18,41008,Offshore,31.98519,-80.76366,One-way Transit,35.5
2021-12-10 00:26:51,MAERSK STADELHORN,563001700,14.6,14.1,981.0,157.0,Post-Panamax,70,118,117,Outbound,1,174,5,13.65,17.9,41008,Offshore,31.98078,-80.7545,One-way Transit,29.0
2021-12-10 14:53:01,LONG BEACH EXPRESS,636020252,14.1,13.7,961.0,105.0,Panamax,79,298,298,Inbound,0,105,188,1.34,6.71,41008,Offshore,31.98252,-80.75809,One-way Transit,17.5
2021-12-10 13:19:55,SEASPAN EMERALD,477207700,14.0,11.8,964.0,105.0,Panamax,79,128,133,Outbound,5,189,91,1.12,4.47,41008,Nearshore,32.03125,-80.819,One-way Transit,31.5
2021-12-10 09:35:51,HSL SHEFFIELD,636017929,12.8,12.6,689.0,98.0,Panamax,71,321,322,Inbound,1,110,17,8.05,11.18,41008,Nearshore,32.00125,-80.79044,One-way Transit,18.33
2021-12-09 10:19:33,SEASPAN EMERALD,477207700,15.7,14.8,964.0,105.0,Panamax,79,300,300,Inbound,0,105,50,14.76,20.13,41008,Offshore,31.97629,-80.74452,One-way Transit,17.5
2021-12-09 13:23:58,ELLA,255806053,15.0,14.8,656.0,105.0,Panamax,70,142,139,Outbound,3,139,52,18.12,22.37,41008,Nearshore,32.00838,-80.79708,One-way Transit,23.17
2021-12-09 14:11:39,GSL NICOLETTA,636019673,15.0,14.2,984.0,131.0,Post-Panamax,70,322,321,Inbound,1,148,52,18.12,22.37,41008,Nearshore,32.02685,-80.81374,One-way Transit,24.67
2021-12-09 14:46:37,TAMINA,636092392,15.0,13.9,905.0,131.0,Panamax,79,117,116,Outbound,1,147,55,17.9,22.37,41008,Offshore,31.97811,-80.74855,One-way Transit,24.5
2021-12-09 18:11:43,WAN HAI 611,563313000,14.8,14.4,935.0,131.0,Panamax,70,297,299,Inbound,2,164,19,17.9,20.13,41008,Offshore,31.99253,-80.78025,One-way Transit,27.33
2021-12-09 23:19:42,ADRIAN MAERSK,220245000,14.7,13.4,1155.0,141.0,Post-Panamax,71,300,300,Inbound,0,141,2,16.55,20.13,41008,Offshore,31.98025,-80.75334,One-way Transit,23.5
2021-12-09 04:51:47,TIANJIN,636014224,14.7,13.4,1145.0,151.0,Post-Panamax,71,117,118,Outbound,1,171,3,20.13,24.61,41008,Offshore,31.98866,-80.77096,One-way Transit,28.5
2021-12-09 07:34:34,HYUNDAI  SPEED,241313000,14.5,14.1,1200.0,157.0,Post-Panamax,71,142,141,Outbound,1,178,43,15.44,20.13,41008,Nearshore,32.0138,-80.80214,One-way Transit,29.67
2021-12-09 13:16:55,ARTHUR MAERSK,220221000,14.3,13.4,1155.0,141.0,Post-Panamax,70,118,117,Outbound,1,161,51,17.45,20.13,41008,Offshore,31.97667,-80.74518,One-way Transit,26.83
2021-12-09 01:27:31,MSC MARIA ELENA,355919000,13.6,13.0,1102.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,344,17.45,20.13,41008,Offshore,31.98475,-80.76279,One-way Transit,28.33
2021-12-09 15:33:48,COSCO SHIPPING ALPS,477148700,13.5,13.2,1200.0,171.0,Post-Panamax,71,299,301,Inbound,2,213,48,15.66,20.13,41008,Offshore,31.99065,-80.77615,One-way Transit,35.5
2021-12-09 12:35:14,YM WARRANTY,356941000,12.4,10.5,1200.0,167.0,Post-Panamax,71,318,316,Inbound,2,209,51,17.45,20.13,41008,Nearshore,32.03005,-80.8172,One-way Transit,34.83
2021-12-08 05:32:20,CCNI ANGOL,636092896,16.8,16.2,984.0,161.0,Post-Panamax,79,128,131,Outbound,3,212,225,0.67,6.71,41008,Nearshore,32.03026,-80.81783,One-way Transit,35.33
2021-12-08 11:21:07,MAERSK STADELHORN,563001700,16.4,15.7,981.0,157.0,Post-Panamax,70,299,301,Inbound,2,191,216,14.99,17.9,41008,Offshore,31.97694,-80.74637,One-way Transit,31.83
2021-12-08 21:16:58,ELLA,255806053,14.8,13.6,656.0,105.0,Panamax,70,298,298,Inbound,0,105,141,2.91,13.42,41008,Offshore,31.98886,-80.77227,One-way Transit,17.5
2021-12-08 20:09:33,SEA POWER,369526000,14.8,13.4,682.0,79.0,Panamax,80,142,139,Outbound,3,115,323,6.71,15.66,41008,Nearshore,32.02305,-80.81075,One-way Transit,19.17
2021-12-08 12:12:52,TAMINA,636092392,14.3,14.0,905.0,131.0,Panamax,79,321,322,Inbound,1,147,216,14.99,17.9,41008,Nearshore,32.0272,-80.81441,One-way Transit,24.5
2021-12-07 01:39:43,HYUNDAI  SPEED,241313000,17.0,15.9,1200.0,157.0,Post-Panamax,71,298,296,Inbound,2,199,205,9.62,11.18,41008,Offshore,31.97886,-80.75013,Two-way Transit,66.33
2021-12-07 03:28:49,CONTI CORTESIA,255805889,16.8,15.4,1099.0,138.0,Post-Panamax,71,118,120,Outbound,2,176,230,12.53,13.42,41008,Offshore,31.98419,-80.76137,One-way Transit,29.33
2021-12-07 13:37:58,ARTHUR MAERSK,220221000,16.2,15.6,1155.0,141.0,Post-Panamax,70,321,315,Inbound,6,261,312,5.37,8.95,41008,Nearshore,32.0282,-80.81515,One-way Transit,43.5
2021-12-07 07:44:38,ZIM TARRAGONA,428041000,16.1,15.8,856.0,105.0,Panamax,72,126,133,Outbound,7,209,277,8.95,11.18,41008,Nearshore,32.03098,-80.81872,One-way Transit,34.83
2021-12-07 02:03:54,MAERSK SANTANA,563000900,15.8,14.9,1099.0,141.0,Post-Panamax,74,123,123,Outbound,0,141,205,9.62,11.18,41008,Offshore,31.99369,-80.78196,One-way Transit,23.5
2021-12-07 08:12:47,WAN HAI 515,566828000,15.6,15.2,850.0,121.0,Panamax,70,137,141,Outbound,4,180,277,8.95,11.18,41008,Nearshore,32.02805,-80.81546,One-way Transit,30.0
2021-12-07 01:56:46,TIANJIN,636014224,15.3,14.4,1145.0,151.0,Post-Panamax,71,300,305,Inbound,5,250,205,9.62,11.18,41008,Offshore,31.9932,-80.78106,Two-way Transit,83.33
2021-12-07 06:17:44,MSC MARIA ELENA,355919000,14.9,13.6,1102.0,151.0,Post-Panamax,71,298,297,Inbound,1,170,241,10.74,15.66,41008,Offshore,31.97559,-80.74268,One-way Transit,28.33
2021-12-07 06:10:48,NAVIOS INDIGO,538003035,14.9,14.2,856.0,105.0,Panamax,71,297,297,Inbound,0,105,241,10.74,15.66,41008,Offshore,31.98022,-80.75264,One-way Transit,17.5
2021-12-07 02:44:50,TRF PARTICI,636017994,14.7,12.8,758.0,102.0,Panamax,70,137,139,Outbound,2,128,203,10.07,11.18,41008,Nearshore,32.02818,-80.81515,One-way Transit,21.33
2021-12-07 02:15:00,TAMERLANE,257758000,14.4,12.6,804.0,105.0,Panamax,70,140,139,Outbound,1,119,205,9.62,11.18,41008,Nearshore,31.99779,-80.78766,One-way Transit,19.83
