Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-10 10:56:56,HYUNDAI  SMART,241312000,16.4,15.2,1200.0,157.0,Post-Panamax,70,137,137,Outbound,0,157,262,9.4,13.42,41008,Nearshore,32.02937,-80.81647,One-way Transit,26.17
2022-01-10 16:21:49,HYUNDAI PRIDE,441486000,15.7,15.1,1200.0,157.0,Post-Panamax,70,298,300,Inbound,2,199,18,25.95,33.56,41008,Offshore,31.98033,-80.75311,One-way Transit,33.17
2022-01-10 21:11:53,MAERSK ATLANTA,338078000,15.5,14.7,981.0,131.0,Post-Panamax,70,322,318,Inbound,4,199,11,19.24,29.08,41008,Nearshore,32.02872,-80.81551,One-way Transit,33.17
2022-01-10 00:27:05,WAN HAI 513,566730000,15.5,14.1,850.0,121.0,Panamax,70,117,117,Outbound,0,121,185,14.76,17.9,41008,Offshore,31.97583,-80.74355,One-way Transit,20.17
2022-01-10 15:36:52,EVER FORTUNE,477630100,14.7,14.1,1096.0,157.0,Post-Panamax,73,309,307,Inbound,2,195,20,25.95,31.32,41008,Nearshore,32.03109,-80.81878,One-way Transit,32.5
2022-01-10 07:49:26,CMA CGM VON HUMBOLDT,215219000,13.5,12.4,1299.0,177.0,Post-Panamax,71,118,120,Outbound,2,222,263,9.4,15.66,41008,Offshore,31.97641,-80.74465,One-way Transit,37.0
2022-01-10 00:00:17,EVER LASTING,235093618,13.3,12.7,1099.0,151.0,Post-Panamax,74,299,298,Inbound,1,170,185,14.76,17.9,41008,Offshore,31.984,-80.76137,Two-way Transit,56.67
2022-01-10 09:45:56,AXEL MAERSK,220187000,13.0,12.8,1155.0,141.0,Post-Panamax,71,323,326,Inbound,3,201,186,10.51,15.66,41008,Nearshore,32.01805,-80.80569,Two-way Transit,67.0
2022-01-10 01:18:49,MAERSK ATHABASCA,563127900,12.9,11.2,1096.0,141.0,Post-Panamax,70,138,132,Outbound,6,255,185,14.76,17.9,41008,Nearshore,31.99706,-80.78673,One-way Transit,42.5
2022-01-10 09:48:25,COSCO PACIFIC,477107200,12.8,12.6,1145.0,151.0,Post-Panamax,71,144,140,Outbound,4,231,186,10.51,15.66,41008,Nearshore,32.02619,-80.81421,Two-way Transit,77.0
2022-01-10 20:04:42,NAUTICAL MADISON,636018024,12.5,12.2,656.0,105.0,Panamax,79,297,299,Inbound,2,128,13,20.58,26.84,41008,Offshore,31.98294,-80.759,One-way Transit,21.33
2022-01-09 17:24:43,SFL HAWAII,636021040,15.4,14.8,886.0,138.0,Panamax,70,322,323,Inbound,1,153,165,5.59,8.95,41008,Nearshore,32.02468,-80.81178,One-way Transit,25.5
2022-01-09 23:55:46,EVER LASTING,235093618,13.3,13.3,1099.0,151.0,Post-Panamax,74,300,299,Inbound,1,170,188,10.96,13.42,41008,Offshore,31.97579,-80.7437,One-way Transit,28.33
2022-01-08 12:51:40,WAN HAI 513,566730000,16.8,16.0,850.0,121.0,Panamax,70,297,299,Inbound,2,151,64,16.78,20.13,41008,Offshore,31.98381,-80.76103,One-way Transit,25.17
2022-01-08 15:34:47,ZIM SAN DIEGO,636014221,15.8,14.5,1096.0,141.0,Post-Panamax,71,116,114,Outbound,2,179,63,19.91,24.61,41008,Offshore,31.97526,-80.74261,One-way Transit,29.83
2022-01-08 15:10:56,MAERSK NIAMEY,477197100,15.5,15.0,689.0,98.0,Panamax,70,148,142,Outbound,6,169,68,18.57,22.37,41008,Nearshore,32.00338,-80.794,Two-way Transit,56.33
2022-01-08 15:05:42,COSCO PACIFIC,477107200,14.7,14.3,1145.0,151.0,Post-Panamax,71,298,300,Inbound,2,191,68,18.57,22.37,41008,Offshore,31.99041,-80.77538,Two-way Transit,63.67
2022-01-08 14:28:54,HAMBURG EXPRESS,218774000,13.1,12.7,1200.0,157.0,Post-Panamax,72,143,140,Outbound,3,220,68,18.57,22.37,41008,Nearshore,32.00813,-80.79737,One-way Transit,36.67
2022-01-08 03:34:42,BILBAO KNUTSEN,224606000,11.5,11.1,932.0,138.0,Panamax,81,118,115,Outbound,3,187,29,7.16,13.42,41008,Offshore,31.97507,-80.74154,One-way Transit,31.17
2022-01-07 09:25:53,MSC MUMBAI,636021155,17.2,15.9,1089.0,144.0,Post-Panamax,74,131,135,Outbound,4,220,281,17.67,24.61,41008,Nearshore,32.03061,-80.81802,One-way Transit,36.67
2022-01-07 14:49:32,HYUNDAI  SMART,241312000,16.8,16.3,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,327,23.04,29.08,41008,Offshore,31.97773,-80.7474,One-way Transit,26.17
2022-01-07 20:41:36,MSC ELODIE,255806494,15.9,13.8,984.0,157.0,Post-Panamax,71,142,139,Outbound,3,208,349,13.65,20.13,41008,Nearshore,32.00672,-80.79584,One-way Transit,34.67
2022-01-07 18:58:54,MAERSK ATHABASCA,563127900,15.5,14.8,1096.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,323,16.55,20.13,41008,Offshore,31.97831,-80.74836,One-way Transit,23.5
2022-01-07 02:23:01,ZIM SAN DIEGO,636014221,15.4,14.7,1096.0,141.0,Post-Panamax,71,301,303,Inbound,2,179,209,19.46,26.84,41008,Offshore,31.99331,-80.78151,One-way Transit,29.83
2022-01-07 10:09:56,MAERSK NIAMEY,477197100,14.9,14.2,689.0,98.0,Panamax,70,296,298,Inbound,2,122,281,17.67,24.61,41008,Offshore,31.99138,-80.77716,One-way Transit,20.33
2022-01-07 03:14:00,SALOME,566086000,14.6,14.0,869.0,105.0,Panamax,70,121,123,Outbound,2,135,209,19.46,26.84,41008,Offshore,31.9924,-80.77944,One-way Transit,22.5
2022-01-07 10:45:41,TOKYO TRIUMPH,563020400,14.6,14.1,1197.0,167.0,Post-Panamax,70,143,142,Outbound,1,188,325,25.73,31.32,41008,Nearshore,32.01393,-80.80245,One-way Transit,31.33
2022-01-07 13:41:55,CMA CGM VON HUMBOLDT,215219000,14.2,13.6,1299.0,177.0,Post-Panamax,71,322,323,Inbound,1,200,324,24.16,31.32,41008,Nearshore,32.02596,-80.81288,One-way Transit,33.33
2022-01-06 05:17:40,HOEGH SEOUL,257496000,16.1,14.3,748.0,105.0,Panamax,70,121,127,Outbound,6,183,311,5.82,13.42,41008,Nearshore,32.03105,-80.81803,One-way Transit,30.5
2022-01-06 02:00:49,MSC ELODIE,255806494,15.8,15.2,984.0,157.0,Post-Panamax,71,320,311,Inbound,9,309,289,8.5,13.42,41008,Nearshore,32.02991,-80.81677,One-way Transit,51.5
2022-01-06 01:25:59,MSC GIULIA,255805869,15.7,14.5,981.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,289,8.5,13.42,41008,Offshore,31.9801,-80.75292,One-way Transit,26.17
2022-01-06 07:54:00,MAERSK SENTOSA,369246000,15.1,12.6,1046.0,131.0,Post-Panamax,70,130,133,Outbound,3,186,291,4.47,6.71,41008,Nearshore,32.02989,-80.81768,One-way Transit,31.0
2022-01-06 01:35:00,WAN HAI 721,563130400,15.1,14.4,997.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,289,8.5,13.42,41008,Offshore,31.98523,-80.76503,Two-way Transit,43.67
2022-01-06 10:44:30,BILBAO KNUTSEN,224606000,12.3,12.0,932.0,138.0,Panamax,81,297,297,Inbound,0,138,304,9.84,13.42,41008,Offshore,31.98948,-80.77342,One-way Transit,23.0
