Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-28 23:38:57,MAERSK ATLANTA,338078000,15.5,13.7,981.0,131.0,Post-Panamax,71,144,144,Outbound,0,131,201,8.95,13.42,41008,Nearshore,32.01484,-80.80348,Two-way Transit,43.67
2022-03-28 17:38:00,OOCL KOREA,477293100,15.5,15.3,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,185,3.8,6.71,41008,Offshore,31.97628,-80.74458,One-way Transit,26.17
2022-03-28 05:49:58,MORNING LAURA,441120000,15.3,14.6,761.0,105.0,Panamax,70,318,317,Inbound,1,118,284,10.29,13.42,41008,Nearshore,32.02918,-80.81617,One-way Transit,19.67
2022-03-27 09:19:51,WAN HAI 315,565220000,17.2,14.9,699.0,105.0,Panamax,70,125,129,Outbound,4,154,306,26.17,33.56,41008,Nearshore,32.03123,-80.819,One-way Transit,25.67
2022-03-27 20:04:45,GRANDE SIERRA LEONE,247310400,16.6,15.6,695.0,105.0,Panamax,70,118,119,Outbound,1,117,275,10.29,13.42,41008,Offshore,31.98051,-80.75343,One-way Transit,19.5
2022-03-27 21:15:38,CMA CGM DALILA,228337900,16.5,15.2,1096.0,141.0,Post-Panamax,73,119,120,Outbound,1,160,285,13.87,17.9,41008,Offshore,31.98077,-80.75356,One-way Transit,26.67
2022-03-27 14:29:57,ZIM SAN DIEGO,636014221,16.5,13.2,1096.0,141.0,Post-Panamax,70,133,136,Outbound,3,198,320,19.01,29.08,41008,Nearshore,32.02828,-80.81533,One-way Transit,33.0
2022-03-27 02:08:00,MAERSK ATLANTA,338078000,16.1,15.2,981.0,131.0,Post-Panamax,71,298,296,Inbound,2,165,288,17.67,24.61,41008,Offshore,31.97644,-80.74454,One-way Transit,27.5
2022-03-27 10:14:55,MAERSK KOWLOON,636018018,15.5,14.8,984.0,138.0,Post-Panamax,79,116,118,Outbound,2,172,315,24.83,31.32,41008,Offshore,31.98089,-80.75406,One-way Transit,28.67
2022-03-27 08:16:38,EVER FORE,354022000,14.8,14.6,1096.0,157.0,Post-Panamax,70,322,320,Inbound,2,195,295,23.94,31.32,41008,Nearshore,32.02551,-80.8126,One-way Transit,32.5
2022-03-27 08:39:40,POLAR MEXICO,563066900,14.8,13.4,754.0,121.0,Panamax,79,125,134,Outbound,9,237,306,26.17,33.56,41008,Nearshore,32.0307,-80.8181,One-way Transit,39.5
2022-03-26 00:06:41,CSCL WINTER,477117400,15.7,14.0,1099.0,161.0,Post-Panamax,71,131,136,Outbound,5,256,284,13.42,17.9,41008,Nearshore,32.02937,-80.81679,One-way Transit,42.67
2022-03-26 00:13:28,MSC NAOMI,255806500,15.0,12.9,984.0,157.0,Post-Panamax,71,131,135,Outbound,4,225,284,13.42,17.9,41008,Nearshore,32.03064,-80.81817,One-way Transit,37.5
2022-03-26 04:50:42,PARSIFAL,566085000,15.0,14.4,869.0,105.0,Panamax,70,141,141,Outbound,0,105,298,12.53,20.13,41008,Nearshore,32.02195,-80.80953,One-way Transit,17.5
2022-03-26 05:45:35,HYUNDAI DREAM,441981000,14.3,13.6,1197.0,157.0,Post-Panamax,70,321,321,Inbound,0,157,284,12.08,15.66,41008,Nearshore,32.0264,-80.81353,One-way Transit,26.17
