Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-13 10:15:38,CAPE AKRITAS,249202000,13.8,12.3,1082.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,,,,,Offshore,31.98835,-80.77103,One-way Transit,26.17
2021-03-13 02:54:56,NORD EVEREST,355673000,12.7,12.4,656.0,105.0,Panamax,70,129,124,Outbound,5,162,,,,,Offshore,31.9947,-80.78353,One-way Transit,27.0
2021-03-13 19:19:34,ONE HONOLULU,373649000,11.5,11.0,1099.0,151.0,Post-Panamax,73,143,142,Outbound,1,170,,,,,Nearshore,32.01653,-80.80468,One-way Transit,28.33
2021-03-12 23:10:46,MAERSK NIENBURG,477711300,18.3,17.9,689.0,98.0,Panamax,74,314,308,Inbound,6,169,,,,,Nearshore,32.03113,-80.81831,One-way Transit,28.17
2021-03-12 12:13:37,CMA CGM NABUCCO,209920000,17.4,16.8,1096.0,138.0,Post-Panamax,71,298,298,Inbound,0,138,,,,,Offshore,31.97653,-80.74506,One-way Transit,23.0
2021-03-12 11:59:54,MSC BILBAO,255805571,17.1,16.2,1096.0,141.0,Post-Panamax,70,118,114,Outbound,4,217,,,,,Offshore,31.98483,-80.76355,One-way Transit,36.17
2021-03-12 12:40:13,COSCO PHILIPPINES,477738200,16.5,16.0,1096.0,141.0,Post-Panamax,72,299,298,Inbound,1,160,,,,,Offshore,31.98862,-80.77147,One-way Transit,26.67
2021-03-12 03:29:52,MSC CORUNA,636092275,16.4,14.6,886.0,131.0,Panamax,79,124,128,Outbound,4,192,,,,,Nearshore,32.03142,-80.81929,One-way Transit,32.0
2021-03-12 22:04:36,EVER FIT,372733000,16.0,15.3,1092.0,157.0,Post-Panamax,71,319,315,Inbound,4,233,,,,,Nearshore,32.02927,-80.81617,One-way Transit,38.83
2021-03-12 14:32:57,COSCOSHIPPING ORCHID,477286200,14.5,14.3,1200.0,157.0,Post-Panamax,71,119,118,Outbound,1,178,,,,,Offshore,31.99016,-80.77461,One-way Transit,29.67
2021-03-12 20:25:47,CSL TACOMA,311057100,13.9,13.4,751.0,105.0,Panamax,70,322,323,Inbound,1,118,,,,,Nearshore,32.0248,-80.81217,One-way Transit,19.67
2021-03-12 15:13:42,SEAGO PIRAEUS,219117000,11.9,11.5,964.0,105.0,Panamax,71,130,133,Outbound,3,155,,,,,Nearshore,32.03025,-80.81778,One-way Transit,25.83
2021-03-11 14:14:47,MOL EMPIRE,477655900,16.3,14.3,964.0,105.0,Panamax,72,133,138,Outbound,5,189,,,,,Nearshore,32.03004,-80.81674,One-way Transit,31.5
2021-03-11 21:25:34,CAPE AKRITAS,249202000,16.2,15.5,1082.0,157.0,Post-Panamax,70,321,322,Inbound,1,176,,,,,Nearshore,32.02681,-80.81415,One-way Transit,29.33
2021-03-11 21:35:51,ONE HONOLULU,373649000,15.5,14.9,1099.0,151.0,Post-Panamax,73,316,312,Inbound,4,227,,,,,Nearshore,32.03011,-80.81741,One-way Transit,37.83
2021-03-11 13:30:53,BREMEN,636020326,15.3,13.2,1096.0,141.0,Post-Panamax,71,143,143,Outbound,0,141,,,,,Nearshore,32.01461,-80.80309,One-way Transit,23.5
2021-03-11 09:51:52,SEAGO PIRAEUS,219117000,15.2,14.8,964.0,105.0,Panamax,71,322,322,Inbound,0,105,,,,,Nearshore,32.02631,-80.8135,One-way Transit,17.5
2021-03-11 18:39:44,MAERSK SAIGON,563032700,15.0,13.6,1089.0,144.0,Post-Panamax,71,131,136,Outbound,5,238,,,,,Nearshore,32.03029,-80.8178,One-way Transit,39.67
2021-03-11 07:58:58,ONE MUNCHEN,373911000,14.4,13.9,1200.0,167.0,Post-Panamax,70,321,321,Inbound,0,167,,,,,Nearshore,32.02589,-80.81293,One-way Transit,27.83
2021-03-11 00:47:43,ATHENIAN,636018028,14.1,12.4,1145.0,148.0,Post-Panamax,71,144,144,Outbound,0,148,,,,,Nearshore,32.01003,-80.79909,One-way Transit,24.67
2021-03-10 12:14:45,SAFMARINE MULANJE,477849300,16.6,15.9,958.0,105.0,Panamax,71,298,297,Inbound,1,122,,,,,Offshore,31.975,-80.74116,One-way Transit,20.33
2021-03-10 14:58:44,EVER LYRIC,416498000,15.7,13.4,1099.0,151.0,Post-Panamax,74,125,131,Outbound,6,265,,,,,Nearshore,32.0307,-80.81844,One-way Transit,44.17
2021-03-10 22:22:27,MSC MADELEINE,353728000,15.5,13.3,1145.0,144.0,Post-Panamax,71,123,130,Outbound,7,282,,,,,Nearshore,32.03137,-80.81915,Two-way Transit,94.0
2021-03-10 18:04:51,MSC CORUNA,636092275,15.1,14.6,886.0,131.0,Panamax,79,298,302,Inbound,4,192,,,,,Offshore,31.99218,-80.77959,One-way Transit,32.0
2021-03-10 08:36:31,HOEGH JEDDAH,258975000,15.0,14.1,656.0,105.0,Panamax,70,116,118,Outbound,2,128,,,,,Offshore,31.98019,-80.75278,One-way Transit,21.33
2021-03-10 20:42:59,MOL EMPIRE,477655900,15.0,13.7,964.0,105.0,Panamax,72,298,298,Inbound,0,105,,,,,Offshore,31.98811,-80.77068,One-way Transit,17.5
2021-03-10 08:38:32,COSCOSHIPPING ORCHID,477286200,14.5,13.2,1200.0,157.0,Post-Panamax,71,322,322,Inbound,0,157,,,,,Nearshore,32.01493,-80.80304,One-way Transit,26.17
2021-03-10 22:50:56,MSC BILBAO,255805571,14.4,13.2,1096.0,141.0,Post-Panamax,70,321,313,Inbound,8,292,,,,,Nearshore,32.02774,-80.81459,One-way Transit,48.67
2021-03-10 10:53:49,CMA CGM LYRA,215131000,14.1,12.5,1191.0,151.0,Post-Panamax,79,115,120,Outbound,5,254,,,,,Offshore,31.9918,-80.77831,One-way Transit,42.33
2021-03-09 19:36:42,MAERSK SAIGON,563032700,16.5,14.7,1089.0,144.0,Post-Panamax,79,299,305,Inbound,6,257,17.0,9.62,11.18,41008.0,Offshore,31.99259,-80.78015,One-way Transit,42.83
2021-03-09 09:18:45,ZIM ANTWERP,636014220,15.6,14.9,1145.0,151.0,Post-Panamax,79,118,119,Outbound,1,171,47.0,2.24,4.47,41008.0,Offshore,31.98485,-80.76345,One-way Transit,28.5
2021-03-09 05:03:50,GRAND URANUS,477142300,15.5,14.5,761.0,105.0,Panamax,70,117,117,Outbound,0,105,132.0,6.04,8.95,41008.0,Offshore,31.98132,-80.75577,One-way Transit,17.5
2021-03-09 11:05:58,ZIM YOKOHAMA,428403000,15.1,12.7,853.0,105.0,Panamax,71,143,141,Outbound,2,135,34.0,3.36,4.47,41008.0,Nearshore,31.999,-80.78866,One-way Transit,22.5
2021-03-09 07:33:51,EVER LYRIC,416498000,15.0,14.1,1099.0,151.0,Post-Panamax,74,312,316,Inbound,4,227,75.0,3.13,6.71,41008.0,Nearshore,31.99613,-80.78528,One-way Transit,37.83
2021-03-09 01:09:50,MSC AGADIR,477001100,14.9,14.2,981.0,157.0,Post-Panamax,74,127,134,Outbound,7,275,112.0,9.62,11.18,41008.0,Nearshore,32.03094,-80.81843,One-way Transit,45.83
2021-03-09 15:02:58,MOL MAESTRO,373457000,14.8,13.9,991.0,141.0,Post-Panamax,71,129,132,Outbound,3,193,25.0,8.72,11.18,41008.0,Nearshore,32.03075,-80.81931,One-way Transit,32.17
2021-03-09 01:20:45,CHARLESTON EXPRESS,367168640,14.7,13.9,797.0,105.0,Panamax,70,134,139,Outbound,5,174,115.0,8.5,11.18,41008.0,Nearshore,32.02906,-80.81605,One-way Transit,29.0
2021-03-09 22:16:00,ONE MINATO,431929000,14.7,13.7,1197.0,167.0,Post-Panamax,71,118,120,Outbound,2,209,,,,,Offshore,31.97967,-80.75167,One-way Transit,34.83
2021-03-09 06:58:39,ATHENIAN,636018028,14.5,13.9,1145.0,148.0,Post-Panamax,71,321,321,Inbound,0,148,118.0,5.59,6.71,41008.0,Nearshore,32.02731,-80.81441,One-way Transit,24.67
2021-03-09 19:41:34,HOEGH JEDDAH,258975000,14.1,10.7,656.0,105.0,Panamax,70,299,300,Inbound,1,116,17.0,9.62,11.18,41008.0,Offshore,31.98798,-80.76985,One-way Transit,19.33
2021-03-09 08:56:47,BREMEN,636020326,13.5,13.1,1096.0,141.0,Post-Panamax,71,322,323,Inbound,1,160,47.0,2.24,4.47,41008.0,Nearshore,32.02631,-80.8132,One-way Transit,26.67
2021-03-09 13:29:48,MSC MADELEINE,353728000,13.1,12.5,1145.0,144.0,Post-Panamax,71,298,298,Inbound,0,144,20.0,8.95,11.18,41008.0,Offshore,31.97872,-80.74994,One-way Transit,24.0
2021-03-09 11:59:27,SOLARIS,310679000,12.2,11.5,935.0,148.0,Panamax,81,119,119,Outbound,0,148,24.0,4.7,6.71,41008.0,Offshore,31.98602,-80.76576,One-way Transit,24.67
2021-03-08 08:00:44,MSC TEXAS,636020494,16.1,15.1,1096.0,138.0,Post-Panamax,73,118,116,Outbound,2,176,44.0,13.65,17.9,41008.0,Offshore,31.98262,-80.75967,One-way Transit,29.33
2021-03-08 10:38:54,GRAND URANUS,477142300,15.7,15.4,761.0,105.0,Panamax,70,300,299,Inbound,1,118,39.0,12.97,15.66,41008.0,Offshore,31.99061,-80.77566,One-way Transit,19.67
2021-03-08 07:22:40,CMA CGM LYRA,215131000,15.5,15.2,1191.0,151.0,Post-Panamax,79,297,298,Inbound,1,172,44.0,13.65,17.9,41008.0,Offshore,31.98259,-80.75814,One-way Transit,28.67
2021-03-08 09:12:49,ZIM YOKOHAMA,428403000,15.3,14.3,853.0,105.0,Panamax,71,323,320,Inbound,3,149,52.0,12.3,15.66,41008.0,Nearshore,32.0265,-80.8135,One-way Transit,24.83
2021-03-08 08:47:42,BREMEN EXPRESS,218158000,15.0,14.8,1099.0,144.0,Post-Panamax,71,142,142,Outbound,0,144,52.0,12.3,15.66,41008.0,Nearshore,32.00873,-80.79746,Two-way Transit,48.0
2021-03-08 10:07:56,TITANIA,248225000,15.0,14.2,758.0,105.0,Panamax,70,117,117,Outbound,0,105,54.0,13.42,17.9,41008.0,Offshore,31.98362,-80.76031,One-way Transit,17.5
2021-03-08 10:01:32,CHARLESTON EXPRESS,367168640,14.9,13.8,797.0,105.0,Panamax,70,321,321,Inbound,0,105,54.0,13.42,17.9,41008.0,Nearshore,32.02527,-80.81204,One-way Transit,17.5
2021-03-08 09:47:33,COSCO SHIPPING PEONY,477168400,14.7,14.0,1200.0,157.0,Post-Panamax,71,116,115,Outbound,1,178,54.0,13.42,17.9,41008.0,Offshore,31.97925,-80.75149,One-way Transit,29.67
2021-03-08 08:17:51,YM EXPRESS,636016705,14.2,12.5,850.0,121.0,Panamax,71,118,116,Outbound,2,151,44.0,13.65,17.9,41008.0,Offshore,31.9815,-80.75616,One-way Transit,25.17
2021-03-08 13:21:34,NORD EVEREST,355673000,12.1,11.2,656.0,105.0,Panamax,70,298,300,Inbound,2,128,39.0,16.55,20.13,41008.0,Offshore,31.98913,-80.77273,One-way Transit,21.33
2021-03-08 08:18:59,MOL MAESTRO,373457000,11.9,10.0,991.0,141.0,Post-Panamax,71,317,312,Inbound,5,227,44.0,13.65,17.9,41008.0,Nearshore,32.02985,-80.817,One-way Transit,37.83
